onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.444	1444.5	study	Phase1	study/STIM_000.jpg	100
3.604	0.734	734.3	study	Phase1	study/STIM_000.jpg	100
8.281	1.175	1175.1	study	Phase1	study/STIM_000.jpg	100
11.695	1.306	1306.0	study	Phase1	study/STIM_001.jpg	99
16.582	1.204	1204.3	study	Phase1	study/STIM_001.jpg	99
20.741	1.332	1331.7	study	Phase1	study/STIM_001.jpg	99
25.139	1.125	1125.4	study	Phase1	study/STIM_002.jpg	99
29.796	1.379	1378.9	study	Phase1	study/STIM_002.jpg	99
34.749	0.756	755.7	study	Phase1	study/STIM_002.jpg	99
39.004	1.101	1101.1	study	Phase1	study/STIM_003.jpg	99
43.633	0.855	855.0	study	Phase1	study/STIM_003.jpg	99
47.789	0.709	709.1	study	Phase1	study/STIM_003.jpg	99
50.887	1.01	1010.1	study	Phase1	study/STIM_004.jpg	99
54.732	0.972	971.9	study	Phase1	study/STIM_004.jpg	99
59.425	0.715	715.1	study	Phase1	study/STIM_004.jpg	99
62.218	1.198	1198.4	study	Phase1	study/STIM_005.jpg	99
66.538	1.603	1603.1	study	Phase1	study/STIM_005.jpg	99
71.82	1.37	1369.6	study	Phase1	study/STIM_005.jpg	100
75.723	1.364	1364.2	study	Phase1	study/STIM_006.jpg	99
80.054	1.57	1570.1	study	Phase1	study/STIM_006.jpg	99
83.692	1.296	1295.8	study	Phase1	study/STIM_006.jpg	100
87.382	0.92	920.5	study	Phase1	study/STIM_007.jpg	99
91.827	1.563	1562.6	study	Phase1	study/STIM_007.jpg	99
95.946	1.492	1491.9	study	Phase1	study/STIM_007.jpg	99
100.285	1.638	1637.7	study	Phase1	study/STIM_008.jpg	100
104.452	1.599	1598.9	study	Phase1	study/STIM_008.jpg	99
109.322	1.349	1349.0	study	Phase1	study/STIM_008.jpg	99
114.341	1.656	1655.8	study	Phase1	study/STIM_009.jpg	100
118.23	0.779	779.0	study	Phase1	study/STIM_009.jpg	99
122.555	1.434	1434.2	study	Phase1	study/STIM_009.jpg	99
126.236	1.486	1486.2	study	Phase1	study/STIM_010.jpg	100
129.94	1.118	1118.1	study	Phase1	study/STIM_010.jpg	100
134.566	1.514	1514.0	study	Phase1	study/STIM_010.jpg	99
139.898	1.584	1584.1	study	Phase1	study/STIM_011.jpg	100
144.666	1.369	1369.4	study	Phase1	study/STIM_011.jpg	99
149.146	0.88	880.2	study	Phase1	study/STIM_011.jpg	100
152.69	1.681	1681.0	study	Phase1	study/STIM_012.jpg	100
157.302	1.632	1632.2	study	Phase1	study/STIM_012.jpg	99
161.806	1.266	1265.6	study	Phase1	study/STIM_012.jpg	100
166.765	1.226	1226.1	study	Phase1	study/STIM_013.jpg	99
170.84	1.354	1353.8	study	Phase1	study/STIM_013.jpg	99
175.218	1.208	1207.5	study	Phase1	study/STIM_013.jpg	99
180.04	1.27	1270.1	study	Phase1	study/STIM_014.jpg	100
184.231	1.012	1012.1	study	Phase1	study/STIM_014.jpg	100
187.692	1.277	1277.3	study	Phase1	study/STIM_014.jpg	99
191.231	1.228	1228.1	study	Phase1	study/STIM_015.jpg	99
195.269	0.952	952.2	study	Phase1	study/STIM_015.jpg	99
199.948	0.949	949.3	study	Phase1	study/STIM_015.jpg	99
203.895	0.936	936.2	study	Phase1	study/STIM_016.jpg	99
208.564	1.168	1167.5	study	Phase1	study/STIM_016.jpg	99
213.277	0.791	790.8	study	Phase1	study/STIM_016.jpg	99
216.296	1.139	1139.3	study	Phase1	study/STIM_017.jpg	100
219.973	0.739	738.9	study	Phase1	study/STIM_017.jpg	100
224.594	1.059	1059.0	study	Phase1	study/STIM_017.jpg	99
228.493	1.717	1717.0	study	Phase1	study/STIM_018.jpg	99
234.037	0.839	838.6	study	Phase1	study/STIM_018.jpg	99
236.972	0.831	830.9	study	Phase1	study/STIM_018.jpg	100
241.446	1.089	1089.3	study	Phase1	study/STIM_019.jpg	100
245.657	0.843	843.0	study	Phase1	study/STIM_019.jpg	99
250.266	1.144	1144.4	study	Phase1	study/STIM_019.jpg	100
254.04	1.136	1135.8	study	Phase1	study/STIM_020.jpg	100
258.896	1.228	1228.5	study	Phase1	study/STIM_020.jpg	99
262.32	0.85	849.9	study	Phase1	study/STIM_020.jpg	100
265.422	0.788	788.2	study	Phase1	study/STIM_021.jpg	99
268.418	1.407	1406.9	study	Phase1	study/STIM_021.jpg	100
273.453	1.549	1549.1	study	Phase1	study/STIM_021.jpg	99
277.856	1.2	1200.1	study	Phase1	study/STIM_022.jpg	99
281.493	1.453	1453.1	study	Phase1	study/STIM_022.jpg	99
285.226	1.298	1298.2	study	Phase1	study/STIM_022.jpg	99
289.35	1.626	1626.1	study	Phase1	study/STIM_023.jpg	99
293.72	0.752	751.6	study	Phase1	study/STIM_023.jpg	100
297.825	0.692	692.3	study	Phase1	study/STIM_023.jpg	100
301.814	1.64	1640.4	study	Phase1	study/STIM_024.jpg	100
305.773	1.353	1353.0	study	Phase1	study/STIM_024.jpg	100
309.473	1.235	1234.7	study	Phase1	study/STIM_024.jpg	100
313.024	1.474	1473.6	study	Phase1	study/STIM_025.jpg	99
317.696	1.448	1448.4	study	Phase1	study/STIM_025.jpg	99
321.3	1.55	1550.1	study	Phase1	study/STIM_025.jpg	99
326.788	1.339	1339.1	study	Phase1	study/STIM_026.jpg	100
330.719	1.522	1522.3	study	Phase1	study/STIM_026.jpg	100
