onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.444	1	study	Phase1	study/STIM_000.jpg
3.604	0.734	1	study	Phase1	study/STIM_000.jpg
8.281	1.175	1	study	Phase1	study/STIM_000.jpg
11.695	1.306	1	study	Phase1	study/STIM_001.jpg
16.582	1.204	0	study	Phase1	study/STIM_001.jpg
20.741	1.332	1	study	Phase1	study/STIM_001.jpg
25.139	1.125	1	study	Phase1	study/STIM_002.jpg
29.796	1.379	1	study	Phase1	study/STIM_002.jpg
34.749	0.756	1	study	Phase1	study/STIM_002.jpg
39.004	1.101	1	study	Phase1	study/STIM_003.jpg
43.633	0.855	1	study	Phase1	study/STIM_003.jpg
47.789	0.709	0	study	Phase1	study/STIM_003.jpg
50.887	1.01	1	study	Phase1	study/STIM_004.jpg
54.732	0.972	1	study	Phase1	study/STIM_004.jpg
59.425	0.715	1	study	Phase1	study/STIM_004.jpg
62.218	1.198	1	study	Phase1	study/STIM_005.jpg
66.538	1.603	1	study	Phase1	study/STIM_005.jpg
71.82	1.37	1	study	Phase1	study/STIM_005.jpg
75.723	1.364	1	study	Phase1	study/STIM_006.jpg
80.054	1.57	0	study	Phase1	study/STIM_006.jpg
83.692	1.296	1	study	Phase1	study/STIM_006.jpg
87.382	0.92	0	study	Phase1	study/STIM_007.jpg
91.827	1.563	1	study	Phase1	study/STIM_007.jpg
95.946	1.492	1	study	Phase1	study/STIM_007.jpg
100.285	1.638	1	study	Phase1	study/STIM_008.jpg
104.452	1.599	1	study	Phase1	study/STIM_008.jpg
109.322	1.349	1	study	Phase1	study/STIM_008.jpg
114.341	1.656	1	study	Phase1	study/STIM_009.jpg
118.23	0.779	1	study	Phase1	study/STIM_009.jpg
122.555	1.434	1	study	Phase1	study/STIM_009.jpg
126.236	1.486	1	study	Phase1	study/STIM_010.jpg
129.94	1.118	1	study	Phase1	study/STIM_010.jpg
134.566	1.514	0	study	Phase1	study/STIM_010.jpg
139.898	1.584	0	study	Phase1	study/STIM_011.jpg
144.666	1.369	1	study	Phase1	study/STIM_011.jpg
149.146	0.88	1	study	Phase1	study/STIM_011.jpg
152.69	1.681	1	study	Phase1	study/STIM_012.jpg
157.302	1.632	1	study	Phase1	study/STIM_012.jpg
161.806	1.266	0	study	Phase1	study/STIM_012.jpg
