onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.798	correct	navigation	Trial1	navigation/STIM_000.jpg
7.636	3.834	incorrect	navigation	Trial1	navigation/STIM_000.jpg
15.453	3.08	correct	navigation	Trial1	navigation/STIM_000.jpg
21.955	3.094	correct	navigation	Trial1	navigation/STIM_000.jpg
28.713	3.944	correct	navigation	Trial1	navigation/STIM_000.jpg
36.617	3.165	correct	navigation	Trial1	navigation/STIM_000.jpg
41.832	2.653	correct	navigation	Trial1	navigation/STIM_001.jpg
46.997	4.929	correct	navigation	Trial1	navigation/STIM_001.jpg
54.139	5.083	correct	navigation	Trial1	navigation/STIM_001.jpg
62.559	3.419	correct	navigation	Trial1	navigation/STIM_001.jpg
69.204	4.518	incorrect	navigation	Trial1	navigation/STIM_001.jpg
76.067	3.323	incorrect	navigation	Trial1	navigation/STIM_001.jpg
82.353	3.964	correct	navigation	Trial1	navigation/STIM_002.jpg
89.708	2.415	incorrect	navigation	Trial1	navigation/STIM_002.jpg
94.476	4.399	incorrect	navigation	Trial1	navigation/STIM_002.jpg
101.286	4.686	correct	navigation	Trial1	navigation/STIM_002.jpg
109.169	2.788	incorrect	navigation	Trial1	navigation/STIM_002.jpg
115.369	2.377	incorrect	navigation	Trial1	navigation/STIM_002.jpg
120.401	2.802	correct	navigation	Trial1	navigation/STIM_003.jpg
125.386	2.976	correct	navigation	Trial1	navigation/STIM_003.jpg
130.659	3.705	correct	navigation	Trial1	navigation/STIM_003.jpg
137.206	3.934	correct	navigation	Trial1	navigation/STIM_003.jpg
144.48	2.142	incorrect	navigation	Trial1	navigation/STIM_003.jpg
148.883	2.26	correct	navigation	Trial1	navigation/STIM_003.jpg
154.855	4.752	correct	navigation	Trial1	navigation/STIM_004.jpg
161.879	4.931	incorrect	navigation	Trial1	navigation/STIM_004.jpg
169.968	3.318	correct	navigation	Trial1	navigation/STIM_004.jpg
177.217	2.74	correct	navigation	Trial1	navigation/STIM_004.jpg
182.335	2.316	correct	navigation	Trial1	navigation/STIM_004.jpg
186.783	4.052	correct	navigation	Trial1	navigation/STIM_004.jpg
193.051	3.473	incorrect	navigation	Trial1	navigation/STIM_005.jpg
199.433	5.095	correct	navigation	Trial1	navigation/STIM_005.jpg
208.106	4.812	incorrect	navigation	Trial1	navigation/STIM_005.jpg
216.148	3.573	correct	navigation	Trial1	navigation/STIM_005.jpg
222.414	2.282	correct	navigation	Trial1	navigation/STIM_005.jpg
227.312	2.807	correct	navigation	Trial1	navigation/STIM_005.jpg
234.067	3.995	correct	navigation	Trial1	navigation/STIM_006.jpg
240.584	4.671	incorrect	navigation	Trial1	navigation/STIM_006.jpg
248.917	4.563	correct	navigation	Trial1	navigation/STIM_006.jpg
256.381	2.27	correct	navigation	Trial1	navigation/STIM_006.jpg
262.008	3.904	incorrect	navigation	Trial1	navigation/STIM_006.jpg
268.86	4.221	correct	navigation	Trial1	navigation/STIM_006.jpg
275.855	3.076	correct	navigation	Trial1	navigation/STIM_007.jpg
282.229	4.681	incorrect	navigation	Trial1	navigation/STIM_007.jpg
289.015	4.916	incorrect	navigation	Trial1	navigation/STIM_007.jpg
297.282	4.537	incorrect	navigation	Trial1	navigation/STIM_007.jpg
304.424	3.635	correct	navigation	Trial1	navigation/STIM_007.jpg
311.664	3.453	incorrect	navigation	Trial1	navigation/STIM_007.jpg
318.793	5.292	correct	navigation	Trial1	navigation/STIM_008.jpg
326.71	3.672	correct	navigation	Trial1	navigation/STIM_008.jpg
332.772	4.525	correct	navigation	Trial1	navigation/STIM_008.jpg
339.845	2.725	correct	navigation	Trial1	navigation/STIM_008.jpg
345.025	3.233	correct	navigation	Trial1	navigation/STIM_008.jpg
351.754	3.552	correct	navigation	Trial1	navigation/STIM_008.jpg
358.844	2.975	correct	navigation	Trial1	navigation/STIM_009.jpg
364.732	2.822	correct	navigation	Trial1	navigation/STIM_009.jpg
370.256	3.005	correct	navigation	Trial1	navigation/STIM_009.jpg
375.741	2.725	correct	navigation	Trial1	navigation/STIM_009.jpg
381.239	3.632	incorrect	navigation	Trial1	navigation/STIM_009.jpg
386.994	3.762	correct	navigation	Trial1	navigation/STIM_009.jpg
392.887	5.265	correct	navigation	Trial1	navigation/STIM_010.jpg
400.449	3.943	correct	navigation	Trial1	navigation/STIM_010.jpg
406.513	2.604	incorrect	navigation	Trial1	navigation/STIM_010.jpg
411.474	4.656	incorrect	navigation	Trial1	navigation/STIM_010.jpg
419.815	4.126	correct	navigation	Trial1	navigation/STIM_010.jpg
426.038	3.131	correct	navigation	Trial1	navigation/STIM_010.jpg
432.379	3.602	correct	navigation	Trial1	navigation/STIM_011.jpg
438.911	4.276	incorrect	navigation	Trial1	navigation/STIM_011.jpg
446.183	3.153	correct	navigation	Trial1	navigation/STIM_011.jpg
453.27	3.99	correct	navigation	Trial1	navigation/STIM_011.jpg
459.925	4.073	incorrect	navigation	Trial1	navigation/STIM_011.jpg
467.758	2.049	correct	navigation	Trial1	navigation/STIM_011.jpg
473.2	1.192	correct	pointing	Trial1	pointing/STIM_000.jpg
477.921	1.154	correct	pointing	Trial1	pointing/STIM_000.jpg
482.213	1.497	correct	pointing	Trial1	pointing/STIM_000.jpg
487.691	1.221	correct	pointing	Trial1	pointing/STIM_000.jpg
492.507	1.366	correct	pointing	Trial1	pointing/STIM_000.jpg
496.168	1.451	correct	pointing	Trial1	pointing/STIM_000.jpg
500.49	1.214	correct	pointing	Trial1	pointing/STIM_001.jpg
504.722	1.339	correct	pointing	Trial1	pointing/STIM_001.jpg
508.578	1.358	correct	pointing	Trial1	pointing/STIM_001.jpg
512.452	1.221	correct	pointing	Trial1	pointing/STIM_001.jpg
517.447	1.708	correct	pointing	Trial1	pointing/STIM_001.jpg
521.71	1.457	correct	pointing	Trial1	pointing/STIM_001.jpg
526.834	1.43	incorrect	pointing	Trial1	pointing/STIM_002.jpg
530.582	1.68	correct	pointing	Trial1	pointing/STIM_002.jpg
534.714	1.498	correct	pointing	Trial1	pointing/STIM_002.jpg
539.249	1.66	correct	pointing	Trial1	pointing/STIM_002.jpg
544.8	1.664	correct	pointing	Trial1	pointing/STIM_002.jpg
549.228	1.621	incorrect	pointing	Trial1	pointing/STIM_002.jpg
553.672	1.275	correct	pointing	Trial1	pointing/STIM_003.jpg
558.463	1.084	correct	pointing	Trial1	pointing/STIM_003.jpg
563.176	1.346	correct	pointing	Trial1	pointing/STIM_003.jpg
568.343	1.086	correct	pointing	Trial1	pointing/STIM_003.jpg
572.233	1.097	incorrect	pointing	Trial1	pointing/STIM_003.jpg
576.042	1.1	correct	pointing	Trial1	pointing/STIM_003.jpg
579.586	1.582	correct	pointing	Trial1	pointing/STIM_004.jpg
583.714	1.312	correct	pointing	Trial1	pointing/STIM_004.jpg
587.875	1.197	correct	pointing	Trial1	pointing/STIM_004.jpg
591.857	1.616	correct	pointing	Trial1	pointing/STIM_004.jpg
596.502	1.241	correct	pointing	Trial1	pointing/STIM_004.jpg
600.538	1.263	correct	pointing	Trial1	pointing/STIM_004.jpg
603.983	0.926	correct	pointing	Trial1	pointing/STIM_005.jpg
607.566	0.98	correct	pointing	Trial1	pointing/STIM_005.jpg
610.812	1.504	incorrect	pointing	Trial1	pointing/STIM_005.jpg
614.696	1.096	incorrect	pointing	Trial1	pointing/STIM_005.jpg
619.213	1.623	correct	pointing	Trial1	pointing/STIM_005.jpg
624.658	1.028	correct	pointing	Trial1	pointing/STIM_005.jpg
628.994	1.431	correct	pointing	Trial1	pointing/STIM_006.jpg
633.767	1.599	correct	pointing	Trial1	pointing/STIM_006.jpg
638.466	1.15	correct	pointing	Trial1	pointing/STIM_006.jpg
641.632	1.436	incorrect	pointing	Trial1	pointing/STIM_006.jpg
645.384	1.564	correct	pointing	Trial1	pointing/STIM_006.jpg
650.526	1.222	correct	pointing	Trial1	pointing/STIM_006.jpg
654.158	1.2	correct	pointing	Trial1	pointing/STIM_007.jpg
657.795	1.359	correct	pointing	Trial1	pointing/STIM_007.jpg
662.167	1.242	correct	pointing	Trial1	pointing/STIM_007.jpg
666.585	1.065	correct	pointing	Trial1	pointing/STIM_007.jpg
669.81	1.102	correct	pointing	Trial1	pointing/STIM_007.jpg
673.811	1.272	correct	pointing	Trial1	pointing/STIM_007.jpg
678.924	1.151	correct	pointing	Trial1	pointing/STIM_008.jpg
682.208	1.701	correct	pointing	Trial1	pointing/STIM_008.jpg
686.483	1.091	correct	pointing	Trial1	pointing/STIM_008.jpg
690.869	1.533	correct	pointing	Trial1	pointing/STIM_008.jpg
696.026	1.349	correct	pointing	Trial1	pointing/STIM_008.jpg
699.479	0.939	correct	pointing	Trial1	pointing/STIM_008.jpg
702.872	1.266	correct	pointing	Trial1	pointing/STIM_009.jpg
706.214	1.437	correct	pointing	Trial1	pointing/STIM_009.jpg
711.484	1.665	correct	pointing	Trial1	pointing/STIM_009.jpg
715.883	1.485	correct	pointing	Trial1	pointing/STIM_009.jpg
