onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.024	1	navigation	Trial1	navigation/STIM_000.jpg
7.181	3.641	1	navigation	Trial1	navigation/STIM_000.jpg
14.377	1.844	1	navigation	Trial1	navigation/STIM_000.jpg
20.08	1.832	1	navigation	Trial1	navigation/STIM_000.jpg
25.823	3.287	0	navigation	Trial1	navigation/STIM_000.jpg
33.152	2.066	1	navigation	Trial1	navigation/STIM_000.jpg
38.274	3.154	1	navigation	Trial1	navigation/STIM_001.jpg
45.083	2.726	1	navigation	Trial1	navigation/STIM_001.jpg
51.645	2.324	1	navigation	Trial1	navigation/STIM_001.jpg
57.553	3.244	1	navigation	Trial1	navigation/STIM_001.jpg
64.117	3.012	0	navigation	Trial1	navigation/STIM_001.jpg
70.419	1.768	0	navigation	Trial1	navigation/STIM_001.jpg
74.992	3.192	1	navigation	Trial1	navigation/STIM_002.jpg
82.096	3.578	0	navigation	Trial1	navigation/STIM_002.jpg
89.257	1.779	0	navigation	Trial1	navigation/STIM_002.jpg
94.028	2.781	1	navigation	Trial1	navigation/STIM_002.jpg
100.162	3.002	0	navigation	Trial1	navigation/STIM_002.jpg
106.541	1.614	1	navigation	Trial1	navigation/STIM_002.jpg
110.604	3.635	0	navigation	Trial1	navigation/STIM_003.jpg
117.538	2.1	1	navigation	Trial1	navigation/STIM_003.jpg
122.908	1.83	1	navigation	Trial1	navigation/STIM_003.jpg
128.444	3.257	1	navigation	Trial1	navigation/STIM_003.jpg
134.917	1.624	0	navigation	Trial1	navigation/STIM_003.jpg
140.267	2.799	1	navigation	Trial1	navigation/STIM_003.jpg
147.322	2.222	1	navigation	Trial1	navigation/STIM_004.jpg
152.577	3.307	0	navigation	Trial1	navigation/STIM_004.jpg
160.122	3.558	1	navigation	Trial1	navigation/STIM_004.jpg
166.962	2.828	1	navigation	Trial1	navigation/STIM_004.jpg
172.419	2.656	1	navigation	Trial1	navigation/STIM_004.jpg
179.156	2.422	1	navigation	Trial1	navigation/STIM_004.jpg
184.607	4.16	0	navigation	Trial1	navigation/STIM_005.jpg
192.553	3.389	1	navigation	Trial1	navigation/STIM_005.jpg
198.407	3.109	0	navigation	Trial1	navigation/STIM_005.jpg
204.895	1.696	1	navigation	Trial1	navigation/STIM_005.jpg
210.428	2.741	1	navigation	Trial1	navigation/STIM_005.jpg
216.545	3.251	1	navigation	Trial1	navigation/STIM_005.jpg
222.253	3.694	1	navigation	Trial1	navigation/STIM_006.jpg
230.296	2.537	0	navigation	Trial1	navigation/STIM_006.jpg
236.559	3.45	1	navigation	Trial1	navigation/STIM_006.jpg
242.827	3.456	1	navigation	Trial1	navigation/STIM_006.jpg
249.832	2.424	0	navigation	Trial1	navigation/STIM_006.jpg
254.584	1.449	1	navigation	Trial1	navigation/STIM_006.jpg
259.176	4.082	1	navigation	Trial1	navigation/STIM_007.jpg
266.754	3.489	0	navigation	Trial1	navigation/STIM_007.jpg
273.572	1.688	0	navigation	Trial1	navigation/STIM_007.jpg
277.664	3.668	0	navigation	Trial1	navigation/STIM_007.jpg
285.165	3.134	1	navigation	Trial1	navigation/STIM_007.jpg
291.632	3.011	0	navigation	Trial1	navigation/STIM_007.jpg
297.913	1.917	1	navigation	Trial1	navigation/STIM_008.jpg
302.255	3.78	1	navigation	Trial1	navigation/STIM_008.jpg
309.345	3.924	0	navigation	Trial1	navigation/STIM_008.jpg
317.291	3.019	1	navigation	Trial1	navigation/STIM_008.jpg
323.667	1.599	1	navigation	Trial1	navigation/STIM_008.jpg
327.986	3.239	1	navigation	Trial1	navigation/STIM_008.jpg
333.88	3.128	1	navigation	Trial1	navigation/STIM_009.jpg
341.023	2.359	1	navigation	Trial1	navigation/STIM_009.jpg
345.844	2.472	1	navigation	Trial1	navigation/STIM_009.jpg
351.4	3.326	1	navigation	Trial1	navigation/STIM_009.jpg
357.621	2.276	0	navigation	Trial1	navigation/STIM_009.jpg
364.093	2.185	1	navigation	Trial1	navigation/STIM_009.jpg
369.288	3.871	1	navigation	Trial1	navigation/STIM_010.jpg
377.437	1.912	1	navigation	Trial1	navigation/STIM_010.jpg
382.028	2.045	0	navigation	Trial1	navigation/STIM_010.jpg
387.008	1.797	0	navigation	Trial1	navigation/STIM_010.jpg
392.524	1.841	1	navigation	Trial1	navigation/STIM_010.jpg
396.9	1.465	1	navigation	Trial1	navigation/STIM_010.jpg
401.826	4.393	1	navigation	Trial1	navigation/STIM_011.jpg
409.916	3.677	0	navigation	Trial1	navigation/STIM_011.jpg
417.377	1.679	1	navigation	Trial1	navigation/STIM_011.jpg
421.639	2.93	1	navigation	Trial1	navigation/STIM_011.jpg
428.779	3.295	0	navigation	Trial1	navigation/STIM_011.jpg
