onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.798	3798.4	navigation	Trial1	navigation/STIM_000.jpg	99
7.636	3.834	3834.0	navigation	Trial1	navigation/STIM_000.jpg	99
15.453	3.08	3079.9	navigation	Trial1	navigation/STIM_000.jpg	99
21.955	3.094	3093.7	navigation	Trial1	navigation/STIM_000.jpg	99
28.713	3.944	3944.5	navigation	Trial1	navigation/STIM_000.jpg	99
36.617	3.165	3165.3	navigation	Trial1	navigation/STIM_000.jpg	100
41.832	2.653	2652.9	navigation	Trial1	navigation/STIM_001.jpg	99
46.997	4.929	4928.7	navigation	Trial1	navigation/STIM_001.jpg	99
54.139	5.083	5082.6	navigation	Trial1	navigation/STIM_001.jpg	100
62.559	3.419	3418.8	navigation	Trial1	navigation/STIM_001.jpg	100
69.204	4.518	4517.9	navigation	Trial1	navigation/STIM_001.jpg	100
76.067	3.323	3322.7	navigation	Trial1	navigation/STIM_001.jpg	100
82.353	3.964	3964.2	navigation	Trial1	navigation/STIM_002.jpg	100
89.708	2.415	2415.0	navigation	Trial1	navigation/STIM_002.jpg	99
94.476	4.399	4399.4	navigation	Trial1	navigation/STIM_002.jpg	99
101.286	4.686	4686.5	navigation	Trial1	navigation/STIM_002.jpg	99
109.169	2.788	2787.7	navigation	Trial1	navigation/STIM_002.jpg	99
115.369	2.377	2377.2	navigation	Trial1	navigation/STIM_002.jpg	100
120.401	2.802	2801.6	navigation	Trial1	navigation/STIM_003.jpg	99
125.386	2.976	2976.2	navigation	Trial1	navigation/STIM_003.jpg	100
130.659	3.705	3705.2	navigation	Trial1	navigation/STIM_003.jpg	100
137.206	3.934	3934.5	navigation	Trial1	navigation/STIM_003.jpg	100
144.48	2.142	2141.7	navigation	Trial1	navigation/STIM_003.jpg	100
148.883	2.26	2260.3	navigation	Trial1	navigation/STIM_003.jpg	100
154.855	4.752	4752.0	navigation	Trial1	navigation/STIM_004.jpg	99
161.879	4.931	4931.4	navigation	Trial1	navigation/STIM_004.jpg	99
169.968	3.318	3318.3	navigation	Trial1	navigation/STIM_004.jpg	100
177.217	2.74	2740.3	navigation	Trial1	navigation/STIM_004.jpg	99
182.335	2.316	2316.1	navigation	Trial1	navigation/STIM_004.jpg	99
186.783	4.052	4052.4	navigation	Trial1	navigation/STIM_004.jpg	99
193.051	3.473	3473.0	navigation	Trial1	navigation/STIM_005.jpg	100
199.433	5.095	5095.4	navigation	Trial1	navigation/STIM_005.jpg	100
208.106	4.812	4811.8	navigation	Trial1	navigation/STIM_005.jpg	100
216.148	3.573	3572.7	navigation	Trial1	navigation/STIM_005.jpg	99
222.414	2.282	2282.1	navigation	Trial1	navigation/STIM_005.jpg	100
227.312	2.807	2807.2	navigation	Trial1	navigation/STIM_005.jpg	99
234.067	3.995	3995.0	navigation	Trial1	navigation/STIM_006.jpg	100
240.584	4.671	4670.7	navigation	Trial1	navigation/STIM_006.jpg	99
248.917	4.563	4562.9	navigation	Trial1	navigation/STIM_006.jpg	100
256.381	2.27	2269.6	navigation	Trial1	navigation/STIM_006.jpg	99
262.008	3.904	3903.6	navigation	Trial1	navigation/STIM_006.jpg	100
268.86	4.221	4221.0	navigation	Trial1	navigation/STIM_006.jpg	99
275.855	3.076	3076.2	navigation	Trial1	navigation/STIM_007.jpg	100
282.229	4.681	4680.7	navigation	Trial1	navigation/STIM_007.jpg	99
289.015	4.916	4916.3	navigation	Trial1	navigation/STIM_007.jpg	100
297.282	4.537	4536.8	navigation	Trial1	navigation/STIM_007.jpg	99
304.424	3.635	3634.7	navigation	Trial1	navigation/STIM_007.jpg	100
311.664	3.453	3452.7	navigation	Trial1	navigation/STIM_007.jpg	99
318.793	5.292	5291.5	navigation	Trial1	navigation/STIM_008.jpg	100
326.71	3.672	3671.5	navigation	Trial1	navigation/STIM_008.jpg	99
332.772	4.525	4525.2	navigation	Trial1	navigation/STIM_008.jpg	99
339.845	2.725	2725.3	navigation	Trial1	navigation/STIM_008.jpg	99
345.025	3.233	3232.8	navigation	Trial1	navigation/STIM_008.jpg	99
351.754	3.552	3551.8	navigation	Trial1	navigation/STIM_008.jpg	100
358.844	2.975	2975.2	navigation	Trial1	navigation/STIM_009.jpg	100
364.732	2.822	2821.5	navigation	Trial1	navigation/STIM_009.jpg	100
370.256	3.005	3005.4	navigation	Trial1	navigation/STIM_009.jpg	100
375.741	2.725	2725.1	navigation	Trial1	navigation/STIM_009.jpg	100
381.239	3.632	3632.5	navigation	Trial1	navigation/STIM_009.jpg	99
386.994	3.762	3761.9	navigation	Trial1	navigation/STIM_009.jpg	100
392.887	5.265	5265.1	navigation	Trial1	navigation/STIM_010.jpg	99
