onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.367	1366.7	generate	Run1	generate/STIM_000.jpg	100
4.868	1.42	1420.4	generate	Run1	generate/STIM_000.jpg	99
9.893	2.126	2125.5	generate	Run1	generate/STIM_000.jpg	99
14.229	1.041	1041.3	generate	Run1	generate/STIM_000.jpg	99
18.031	1.163	1162.6	generate	Run1	generate/STIM_000.jpg	100
21.492	2.553	2553.4	generate	Run1	generate/STIM_001.jpg	100
27.16	1.874	1874.3	generate	Run1	generate/STIM_001.jpg	100
31.113	1.286	1286.3	generate	Run1	generate/STIM_001.jpg	99
34.664	1.077	1077.0	generate	Run1	generate/STIM_001.jpg	100
38.497	1.801	1800.8	generate	Run1	generate/STIM_001.jpg	99
44.01	2.175	2175.2	generate	Run1	generate/STIM_002.jpg	100
48.632	2.181	2180.8	generate	Run1	generate/STIM_002.jpg	100
53.815	1.894	1894.0	generate	Run1	generate/STIM_002.jpg	99
59.688	1.169	1169.2	generate	Run1	generate/STIM_002.jpg	99
63.857	1.044	1044.0	generate	Run1	generate/STIM_002.jpg	100
68.81	2.676	2676.2	generate	Run1	generate/STIM_003.jpg	100
75.332	1.657	1656.9	generate	Run1	generate/STIM_003.jpg	99
80.704	1.294	1293.5	generate	Run1	generate/STIM_003.jpg	99
85.438	1.282	1282.3	generate	Run1	generate/STIM_003.jpg	99
89.852	1.274	1273.9	generate	Run1	generate/STIM_003.jpg	99
94.134	2.78	2780.1	generate	Run1	generate/STIM_004.jpg	99
99.515	1.701	1700.9	generate	Run1	generate/STIM_004.jpg	99
105.04	1.402	1401.9	generate	Run1	generate/STIM_004.jpg	99
108.751	1.286	1285.9	generate	Run1	generate/STIM_004.jpg	100
113.594	2.198	2198.0	generate	Run1	generate/STIM_004.jpg	100
119.476	2.286	2285.9	generate	Run1	generate/STIM_005.jpg	100
125.431	1.36	1360.4	generate	Run1	generate/STIM_005.jpg	100
130.3	1.922	1921.5	generate	Run1	generate/STIM_005.jpg	99
134.281	2.266	2266.0	generate	Run1	generate/STIM_005.jpg	99
139.997	1.953	1953.1	generate	Run1	generate/STIM_005.jpg	100
145.676	1.472	1472.5	generate	Run1	generate/STIM_006.jpg	99
150.004	1.757	1757.4	generate	Run1	generate/STIM_006.jpg	100
154.387	1.478	1478.4	generate	Run1	generate/STIM_006.jpg	100
158.842	2.008	2008.3	generate	Run1	generate/STIM_006.jpg	99
163.234	1.81	1810.4	generate	Run1	generate/STIM_006.jpg	100
167.923	1.314	1314.1	generate	Run1	generate/STIM_007.jpg	100
172.286	2.546	2545.5	generate	Run1	generate/STIM_007.jpg	99
177.713	2.283	2282.8	generate	Run1	generate/STIM_007.jpg	100
183.723	1.099	1099.2	generate	Run1	generate/STIM_007.jpg	100
188.687	0.932	932.0	generate	Run1	generate/STIM_007.jpg	100
193.197	1.841	1841.4	generate	Run1	generate/STIM_008.jpg	99
197.393	2.33	2330.5	generate	Run1	generate/STIM_008.jpg	100
203.04	1.051	1051.3	generate	Run1	generate/STIM_008.jpg	99
207.453	1.304	1304.3	generate	Run1	generate/STIM_008.jpg	100
211.435	2.177	2177.4	generate	Run1	generate/STIM_008.jpg	99
216.766	2.276	2275.6	generate	Run1	generate/STIM_009.jpg	100
222.663	2.452	2452.0	generate	Run1	generate/STIM_009.jpg	100
228.643	2.104	2103.6	generate	Run1	generate/STIM_009.jpg	99
233.75	1.643	1642.6	generate	Run1	generate/STIM_009.jpg	100
237.61	0.981	981.3	generate	Run1	generate/STIM_009.jpg	99
240.764	1.921	1921.2	generate	Run1	generate/STIM_010.jpg	100
246.209	1.276	1275.5	generate	Run1	generate/STIM_010.jpg	99
250.704	1.245	1244.6	generate	Run1	generate/STIM_010.jpg	100
254.423	1.679	1678.9	generate	Run1	generate/STIM_010.jpg	99
260.069	1.777	1776.8	generate	Run1	generate/STIM_010.jpg	99
263.931	2.832	2832.2	generate	Run1	generate/STIM_011.jpg	100
270.112	1.862	1862.2	generate	Run1	generate/STIM_011.jpg	100
275.803	1.855	1854.7	generate	Run1	generate/STIM_011.jpg	99
280.624	1.584	1584.2	generate	Run1	generate/STIM_011.jpg	99
284.646	1.737	1736.8	generate	Run1	generate/STIM_011.jpg	99
288.606	1.905	1905.1	generate	Run1	generate/STIM_012.jpg	100
293.566	1.4	1400.3	generate	Run1	generate/STIM_012.jpg	99
297.065	2.338	2338.1	generate	Run1	generate/STIM_012.jpg	99
302.656	1.233	1233.1	generate	Run1	generate/STIM_012.jpg	100
305.989	1.524	1524.3	generate	Run1	generate/STIM_012.jpg	100
311.161	2.838	2838.3	generate	Run1	generate/STIM_013.jpg	99
316.893	1.842	1842.4	generate	Run1	generate/STIM_013.jpg	100
322.735	2.417	2417.0	generate	Run1	generate/STIM_013.jpg	99
328.953	1.65	1650.5	generate	Run1	generate/STIM_013.jpg	100
333.68	2.053	2053.3	generate	Run1	generate/STIM_013.jpg	99
338.159	1.32	1320.5	generate	Run1	generate/STIM_014.jpg	100
342.763	1.898	1898.3	generate	Run1	generate/STIM_014.jpg	100
348.517	1.934	1934.3	generate	Run1	generate/STIM_014.jpg	99
352.796	2.372	2371.5	generate	Run1	generate/STIM_014.jpg	99
358.867	1.865	1864.8	generate	Run1	generate/STIM_014.jpg	99
364.077	2.144	2143.5	generate	Run1	generate/STIM_015.jpg	99
368.593	1.694	1693.6	generate	Run1	generate/STIM_015.jpg	99
372.693	2.179	2178.9	generate	Run1	generate/STIM_015.jpg	99
377.711	1.231	1230.6	generate	Run1	generate/STIM_015.jpg	100
381.062	1.175	1174.9	generate	Run1	generate/STIM_015.jpg	100
384.891	1.142	1142.5	generate	Run1	generate/STIM_016.jpg	99
389.697	1.786	1785.6	generate	Run1	generate/STIM_016.jpg	100
394.658	1.808	1808.2	generate	Run1	generate/STIM_016.jpg	100
400.419	1.307	1307.4	generate	Run1	generate/STIM_016.jpg	100
404.354	1.741	1740.8	generate	Run1	generate/STIM_016.jpg	99
409.109	1.367	1367.3	generate	Run1	generate/STIM_017.jpg	99
414.129	2.426	2425.9	generate	Run1	generate/STIM_017.jpg	100
419.678	2.005	2005.0	generate	Run1	generate/STIM_017.jpg	100
424.075	0.987	986.6	generate	Run1	generate/STIM_017.jpg	99
428.753	1.496	1496.2	generate	Run1	generate/STIM_017.jpg	100
433.219	2.567	2567.3	generate	Run1	generate/STIM_018.jpg	99
438.307	1.785	1784.7	generate	Run1	generate/STIM_018.jpg	100
442.147	2.1	2100.4	generate	Run1	generate/STIM_018.jpg	100
447.129	2.052	2051.9	generate	Run1	generate/STIM_018.jpg	100
451.682	1.676	1676.5	generate	Run1	generate/STIM_018.jpg	100
456.942	1.639	1639.1	generate	Run1	generate/STIM_019.jpg	100
461.269	2.607	2607.4	generate	Run1	generate/STIM_019.jpg	100
467.635	1.58	1579.7	generate	Run1	generate/STIM_019.jpg	100
471.275	1.863	1863.2	generate	Run1	generate/STIM_019.jpg	100
476.771	1.86	1859.8	generate	Run1	generate/STIM_019.jpg	99
481.422	1.842	1841.9	generate	Run1	generate/STIM_020.jpg	100
486.046	1.391	1390.6	generate	Run1	generate/STIM_020.jpg	100
491.358	2.525	2525.3	generate	Run1	generate/STIM_020.jpg	99
496.696	2.38	2380.1	generate	Run1	generate/STIM_020.jpg	99
502.497	1.123	1123.0	generate	Run1	generate/STIM_020.jpg	100
506.628	1.152	1152.1	generate	Run1	generate/STIM_021.jpg	99
510.888	2.003	2003.5	generate	Run1	generate/STIM_021.jpg	99
515.403	1.742	1742.2	generate	Run1	generate/STIM_021.jpg	99
520.3	1.398	1397.6	generate	Run1	generate/STIM_021.jpg	99
525.162	1.273	1273.0	generate	Run1	generate/STIM_021.jpg	100
529.395	1.75	1750.5	generate	Run1	generate/STIM_022.jpg	100
534.618	1.948	1948.5	generate	Run1	generate/STIM_022.jpg	100
539.543	1.688	1688.1	generate	Run1	generate/STIM_022.jpg	99
543.849	1.134	1134.4	generate	Run1	generate/STIM_022.jpg	99
547.018	2.253	2253.3	generate	Run1	generate/STIM_022.jpg	100
552.665	2.04	2039.7	generate	Run1	generate/STIM_023.jpg	100
557.887	1.358	1358.1	generate	Run1	generate/STIM_023.jpg	99
561.682	1.767	1767.4	generate	Run1	generate/STIM_023.jpg	100
565.578	1.658	1658.5	generate	Run1	generate/STIM_023.jpg	100
571.104	1.574	1573.5	generate	Run1	generate/STIM_023.jpg	99
574.74	1.835	1835.4	generate	Run1	generate/STIM_024.jpg	99
579.063	1.475	1474.8	generate	Run1	generate/STIM_024.jpg	100
583.761	1.658	1658.4	generate	Run1	generate/STIM_024.jpg	100
588.036	2.383	2383.3	generate	Run1	generate/STIM_024.jpg	99
592.764	1.623	1623.2	generate	Run1	generate/STIM_024.jpg	99
597.07	0.817	816.8	repeat	Run1	repeat/STIM_000.jpg	99
600.784	0.532	532.5	repeat	Run1	repeat/STIM_000.jpg	99
604.545	0.569	569.2	repeat	Run1	repeat/STIM_000.jpg	99
608.537	0.532	531.9	repeat	Run1	repeat/STIM_000.jpg	100
611.89	0.624	623.5	repeat	Run1	repeat/STIM_000.jpg	99
616.297	0.503	503.2	repeat	Run1	repeat/STIM_001.jpg	99
619.385	0.771	770.7	repeat	Run1	repeat/STIM_001.jpg	100
623.29	0.58	579.8	repeat	Run1	repeat/STIM_001.jpg	99
627.519	0.64	639.6	repeat	Run1	repeat/STIM_001.jpg	99
632.136	0.91	910.4	repeat	Run1	repeat/STIM_001.jpg	99
635.578	0.581	581.0	repeat	Run1	repeat/STIM_002.jpg	99
638.996	0.702	702.5	repeat	Run1	repeat/STIM_002.jpg	99
643.299	0.784	784.3	repeat	Run1	repeat/STIM_002.jpg	99
647.204	0.723	723.0	repeat	Run1	repeat/STIM_002.jpg	100
650.206	0.648	648.4	repeat	Run1	repeat/STIM_002.jpg	100
653.967	0.541	540.7	repeat	Run1	repeat/STIM_003.jpg	100
657.863	0.544	544.3	repeat	Run1	repeat/STIM_003.jpg	99
661.536	0.519	519.1	repeat	Run1	repeat/STIM_003.jpg	100
664.456	0.603	603.2	repeat	Run1	repeat/STIM_003.jpg	100
667.305	0.675	674.6	repeat	Run1	repeat/STIM_003.jpg	100
670.936	0.574	573.8	repeat	Run1	repeat/STIM_004.jpg	100
675.333	0.642	642.2	repeat	Run1	repeat/STIM_004.jpg	99
678.004	0.559	559.0	repeat	Run1	repeat/STIM_004.jpg	99
682.366	0.911	910.8	repeat	Run1	repeat/STIM_004.jpg	100
686.735	0.551	551.2	repeat	Run1	repeat/STIM_004.jpg	99
691.165	0.56	560.5	repeat	Run1	repeat/STIM_005.jpg	99
695.59	0.501	501.5	repeat	Run1	repeat/STIM_005.jpg	99
699.016	0.622	622.4	repeat	Run1	repeat/STIM_005.jpg	99
703.083	0.887	887.0	repeat	Run1	repeat/STIM_005.jpg	100
707.118	0.55	549.7	repeat	Run1	repeat/STIM_005.jpg	100
709.78	0.714	713.9	repeat	Run1	repeat/STIM_006.jpg	100
714.214	0.655	655.4	repeat	Run1	repeat/STIM_006.jpg	99
717.199	0.624	624.5	repeat	Run1	repeat/STIM_006.jpg	99
720.97	0.698	698.1	repeat	Run1	repeat/STIM_006.jpg	99
723.851	0.776	775.9	repeat	Run1	repeat/STIM_006.jpg	99
727.139	0.485	484.8	repeat	Run1	repeat/STIM_007.jpg	99
730.11	0.726	725.9	repeat	Run1	repeat/STIM_007.jpg	100
734.136	0.935	934.9	repeat	Run1	repeat/STIM_007.jpg	99
737.686	0.891	890.6	repeat	Run1	repeat/STIM_007.jpg	99
741.423	0.878	877.8	repeat	Run1	repeat/STIM_007.jpg	99
745.485	0.682	682.1	repeat	Run1	repeat/STIM_008.jpg	100
749.363	0.51	510.0	repeat	Run1	repeat/STIM_008.jpg	100
752.77	0.837	837.3	repeat	Run1	repeat/STIM_008.jpg	100
756.436	0.758	758.2	repeat	Run1	repeat/STIM_008.jpg	99
760.829	0.712	711.8	repeat	Run1	repeat/STIM_008.jpg	100
764.02	0.941	941.1	repeat	Run1	repeat/STIM_009.jpg	99
767.557	0.661	660.6	repeat	Run1	repeat/STIM_009.jpg	100
771.364	0.917	916.9	repeat	Run1	repeat/STIM_009.jpg	99
775.001	0.69	690.1	repeat	Run1	repeat/STIM_009.jpg	99
778.05	0.944	944.5	repeat	Run1	repeat/STIM_009.jpg	100
782.645	0.629	629.1	repeat	Run1	repeat/STIM_010.jpg	99
785.577	0.705	705.3	repeat	Run1	repeat/STIM_010.jpg	100
788.72	0.59	590.3	repeat	Run1	repeat/STIM_010.jpg	100
792.093	0.923	922.6	repeat	Run1	repeat/STIM_010.jpg	100
795.762	0.679	679.3	repeat	Run1	repeat/STIM_010.jpg	99
798.636	0.764	764.1	repeat	Run1	repeat/STIM_011.jpg	99
803.19	0.68	680.5	repeat	Run1	repeat/STIM_011.jpg	99
807.342	0.8	800.5	repeat	Run1	repeat/STIM_011.jpg	99
812.082	0.734	734.2	repeat	Run1	repeat/STIM_011.jpg	100
815.781	0.745	744.9	repeat	Run1	repeat/STIM_011.jpg	100
820.156	0.54	540.3	repeat	Run1	repeat/STIM_012.jpg	99
822.806	0.866	865.7	repeat	Run1	repeat/STIM_012.jpg	100
826.383	0.919	919.0	repeat	Run1	repeat/STIM_012.jpg	100
829.844	0.648	648.4	repeat	Run1	repeat/STIM_012.jpg	99
832.983	0.701	700.9	repeat	Run1	repeat/STIM_012.jpg	99
836.394	0.587	586.9	repeat	Run1	repeat/STIM_013.jpg	99
