onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.267	1	generate	Run1	generate/STIM_000.jpg
4.756	1.525	1	generate	Run1	generate/STIM_000.jpg
9.888	1.31	1	generate	Run1	generate/STIM_000.jpg
13.839	1.414	1	generate	Run1	generate/STIM_000.jpg
17.434	1.308	1	generate	Run1	generate/STIM_000.jpg
20.702	2.933	1	generate	Run1	generate/STIM_001.jpg
26.817	1.306	0	generate	Run1	generate/STIM_001.jpg
31.621	2.136	1	generate	Run1	generate/STIM_001.jpg
36.523	2.213	1	generate	Run1	generate/STIM_001.jpg
40.654	1.408	0	generate	Run1	generate/STIM_001.jpg
45.572	2.155	1	generate	Run1	generate/STIM_002.jpg
50.959	1.941	1	generate	Run1	generate/STIM_002.jpg
55.576	1.606	1	generate	Run1	generate/STIM_002.jpg
60.17	1.95	1	generate	Run1	generate/STIM_002.jpg
65.917	1.803	1	generate	Run1	generate/STIM_002.jpg
70.247	1.77	0	generate	Run1	generate/STIM_003.jpg
75.21	1.622	1	generate	Run1	generate/STIM_003.jpg
79.277	2.301	1	generate	Run1	generate/STIM_003.jpg
85.36	2.381	1	generate	Run1	generate/STIM_003.jpg
90.529	2.35	1	generate	Run1	generate/STIM_003.jpg
95.379	1.436	0	generate	Run1	generate/STIM_004.jpg
99.367	2.255	0	generate	Run1	generate/STIM_004.jpg
104.483	2.365	0	generate	Run1	generate/STIM_004.jpg
108.842	1.174	1	generate	Run1	generate/STIM_004.jpg
112.133	2.356	1	generate	Run1	generate/STIM_004.jpg
117.077	1.88	1	generate	Run1	generate/STIM_005.jpg
120.899	2.666	1	generate	Run1	generate/STIM_005.jpg
125.751	2.7	1	generate	Run1	generate/STIM_005.jpg
131.464	2.553	1	generate	Run1	generate/STIM_005.jpg
136.38	1.118	1	generate	Run1	generate/STIM_005.jpg
140.659	1.675	1	generate	Run1	generate/STIM_006.jpg
146.036	2.262	1	generate	Run1	generate/STIM_006.jpg
151.951	1.814	0	generate	Run1	generate/STIM_006.jpg
155.941	1.795	1	generate	Run1	generate/STIM_006.jpg
160.316	1.463	1	generate	Run1	generate/STIM_006.jpg
165.43	1.884	1	generate	Run1	generate/STIM_007.jpg
169.333	1.776	1	generate	Run1	generate/STIM_007.jpg
174.748	1.817	1	generate	Run1	generate/STIM_007.jpg
178.835	1.356	1	generate	Run1	generate/STIM_007.jpg
183.967	2.014	0	generate	Run1	generate/STIM_007.jpg
189.573	1.451	1	generate	Run1	generate/STIM_008.jpg
194.593	2.927	1	generate	Run1	generate/STIM_008.jpg
200.61	1.548	1	generate	Run1	generate/STIM_008.jpg
204.807	1.406	0	generate	Run1	generate/STIM_008.jpg
209.195	2.141	1	generate	Run1	generate/STIM_008.jpg
213.835	2.213	1	generate	Run1	generate/STIM_009.jpg
218.191	1.955	1	generate	Run1	generate/STIM_009.jpg
223.557	1.367	1	generate	Run1	generate/STIM_009.jpg
228.405	1.672	1	generate	Run1	generate/STIM_009.jpg
232.846	2.089	1	generate	Run1	generate/STIM_009.jpg
236.871	3.065	0	generate	Run1	generate/STIM_010.jpg
242.205	2.661	1	generate	Run1	generate/STIM_010.jpg
248.02	1.697	1	generate	Run1	generate/STIM_010.jpg
252.328	2.665	1	generate	Run1	generate/STIM_010.jpg
257.375	2.045	0	generate	Run1	generate/STIM_010.jpg
261.456	1.845	1	generate	Run1	generate/STIM_011.jpg
265.256	1.803	0	generate	Run1	generate/STIM_011.jpg
270.156	2.349	0	generate	Run1	generate/STIM_011.jpg
275.588	1.708	1	generate	Run1	generate/STIM_011.jpg
279.754	2.084	1	generate	Run1	generate/STIM_011.jpg
284.259	3.01	0	generate	Run1	generate/STIM_012.jpg
289.531	2.083	1	generate	Run1	generate/STIM_012.jpg
295.282	1.265	1	generate	Run1	generate/STIM_012.jpg
299.174	1.568	1	generate	Run1	generate/STIM_012.jpg
303.203	1.665	1	generate	Run1	generate/STIM_012.jpg
308.283	1.542	1	generate	Run1	generate/STIM_013.jpg
313.07	2.356	0	generate	Run1	generate/STIM_013.jpg
319.16	2.34	1	generate	Run1	generate/STIM_013.jpg
324.359	1.781	1	generate	Run1	generate/STIM_013.jpg
329.128	2.009	1	generate	Run1	generate/STIM_013.jpg
333.377	2.834	1	generate	Run1	generate/STIM_014.jpg
339.957	2.362	1	generate	Run1	generate/STIM_014.jpg
345.519	1.782	1	generate	Run1	generate/STIM_014.jpg
350.297	2.134	1	generate	Run1	generate/STIM_014.jpg
355.648	1.738	1	generate	Run1	generate/STIM_014.jpg
360.222	2.536	1	generate	Run1	generate/STIM_015.jpg
365.844	2.442	1	generate	Run1	generate/STIM_015.jpg
370.924	1.26	1	generate	Run1	generate/STIM_015.jpg
374.854	1.807	1	generate	Run1	generate/STIM_015.jpg
379.993	2.369	1	generate	Run1	generate/STIM_015.jpg
384.95	1.445	1	generate	Run1	generate/STIM_016.jpg
388.59	1.341	0	generate	Run1	generate/STIM_016.jpg
391.927	1.747	1	generate	Run1	generate/STIM_016.jpg
397.374	2.034	1	generate	Run1	generate/STIM_016.jpg
402.244	2.334	0	generate	Run1	generate/STIM_016.jpg
406.648	1.973	0	generate	Run1	generate/STIM_017.jpg
410.804	1.228	0	generate	Run1	generate/STIM_017.jpg
415.564	2.924	1	generate	Run1	generate/STIM_017.jpg
420.937	2.305	1	generate	Run1	generate/STIM_017.jpg
426.753	2.308	1	generate	Run1	generate/STIM_017.jpg
431.431	1.748	1	generate	Run1	generate/STIM_018.jpg
436.339	2.239	1	generate	Run1	generate/STIM_018.jpg
441.649	2.348	1	generate	Run1	generate/STIM_018.jpg
446.741	1.199	1	generate	Run1	generate/STIM_018.jpg
449.942	1.233	1	generate	Run1	generate/STIM_018.jpg
454.289	1.79	1	generate	Run1	generate/STIM_019.jpg
459.285	1.792	0	generate	Run1	generate/STIM_019.jpg
464.828	1.37	1	generate	Run1	generate/STIM_019.jpg
469.677	2.413	1	generate	Run1	generate/STIM_019.jpg
475.696	1.166	1	generate	Run1	generate/STIM_019.jpg
480.706	1.612	1	generate	Run1	generate/STIM_020.jpg
486.014	1.907	1	generate	Run1	generate/STIM_020.jpg
490.607	1.345	1	generate	Run1	generate/STIM_020.jpg
495.492	2.381	1	generate	Run1	generate/STIM_020.jpg
499.695	2.033	1	generate	Run1	generate/STIM_020.jpg
505.437	1.528	1	generate	Run1	generate/STIM_021.jpg
509.887	2.078	1	generate	Run1	generate/STIM_021.jpg
515.102	1.379	1	generate	Run1	generate/STIM_021.jpg
519.764	1.126	0	generate	Run1	generate/STIM_021.jpg
524.697	1.282	1	generate	Run1	generate/STIM_021.jpg
529.404	1.45	1	generate	Run1	generate/STIM_022.jpg
533.689	2.165	0	generate	Run1	generate/STIM_022.jpg
539.256	1.525	1	generate	Run1	generate/STIM_022.jpg
543.545	1.84	1	generate	Run1	generate/STIM_022.jpg
548.28	1.654	1	generate	Run1	generate/STIM_022.jpg
551.955	1.667	1	generate	Run1	generate/STIM_023.jpg
556.064	1.405	1	generate	Run1	generate/STIM_023.jpg
559.65	2.809	0	generate	Run1	generate/STIM_023.jpg
565.075	1.24	1	generate	Run1	generate/STIM_023.jpg
568.651	1.153	1	generate	Run1	generate/STIM_023.jpg
572.429	2.568	1	generate	Run1	generate/STIM_024.jpg
578.819	1.699	0	generate	Run1	generate/STIM_024.jpg
584.016	2.249	1	generate	Run1	generate/STIM_024.jpg
589.12	1.614	1	generate	Run1	generate/STIM_024.jpg
593.806	2.096	1	generate	Run1	generate/STIM_024.jpg
599.415	0.948	1	repeat	Run1	repeat/STIM_000.jpg
603.064	0.66	1	repeat	Run1	repeat/STIM_000.jpg
606.257	0.576	1	repeat	Run1	repeat/STIM_000.jpg
610.563	1.069	1	repeat	Run1	repeat/STIM_000.jpg
614.637	0.997	0	repeat	Run1	repeat/STIM_000.jpg
618.448	0.629	1	repeat	Run1	repeat/STIM_001.jpg
622.781	0.55	1	repeat	Run1	repeat/STIM_001.jpg
625.931	0.702	1	repeat	Run1	repeat/STIM_001.jpg
629.578	0.538	1	repeat	Run1	repeat/STIM_001.jpg
634.043	0.785	1	repeat	Run1	repeat/STIM_001.jpg
638.127	0.992	1	repeat	Run1	repeat/STIM_002.jpg
643.053	0.753	1	repeat	Run1	repeat/STIM_002.jpg
647.318	0.792	1	repeat	Run1	repeat/STIM_002.jpg
651.871	1.058	1	repeat	Run1	repeat/STIM_002.jpg
655.097	0.862	1	repeat	Run1	repeat/STIM_002.jpg
659.027	0.701	1	repeat	Run1	repeat/STIM_003.jpg
663.489	0.95	1	repeat	Run1	repeat/STIM_003.jpg
667.589	0.554	1	repeat	Run1	repeat/STIM_003.jpg
671.943	0.585	1	repeat	Run1	repeat/STIM_003.jpg
674.952	0.885	0	repeat	Run1	repeat/STIM_003.jpg
679.534	0.971	1	repeat	Run1	repeat/STIM_004.jpg
683.561	0.597	1	repeat	Run1	repeat/STIM_004.jpg
686.137	0.692	1	repeat	Run1	repeat/STIM_004.jpg
689.476	0.843	0	repeat	Run1	repeat/STIM_004.jpg
692.351	0.948	1	repeat	Run1	repeat/STIM_004.jpg
695.607	0.941	1	repeat	Run1	repeat/STIM_005.jpg
699.566	0.937	1	repeat	Run1	repeat/STIM_005.jpg
704.184	0.935	1	repeat	Run1	repeat/STIM_005.jpg
707.84	1.018	1	repeat	Run1	repeat/STIM_005.jpg
711.022	0.661	1	repeat	Run1	repeat/STIM_005.jpg
715.018	1.052	1	repeat	Run1	repeat/STIM_006.jpg
719.167	0.954	0	repeat	Run1	repeat/STIM_006.jpg
723.17	0.861	1	repeat	Run1	repeat/STIM_006.jpg
726.093	0.59	1	repeat	Run1	repeat/STIM_006.jpg
730.437	0.862	1	repeat	Run1	repeat/STIM_006.jpg
735.085	0.86	1	repeat	Run1	repeat/STIM_007.jpg
739.922	0.726	1	repeat	Run1	repeat/STIM_007.jpg
744.28	0.818	1	repeat	Run1	repeat/STIM_007.jpg
747.183	0.847	1	repeat	Run1	repeat/STIM_007.jpg
750.75	0.71	1	repeat	Run1	repeat/STIM_007.jpg
754.254	0.673	1	repeat	Run1	repeat/STIM_008.jpg
758.036	0.707	1	repeat	Run1	repeat/STIM_008.jpg
761.492	1.037	1	repeat	Run1	repeat/STIM_008.jpg
766.364	0.929	1	repeat	Run1	repeat/STIM_008.jpg
770.983	0.6	1	repeat	Run1	repeat/STIM_008.jpg
774.01	1.059	1	repeat	Run1	repeat/STIM_009.jpg
778.213	0.874	1	repeat	Run1	repeat/STIM_009.jpg
781.682	0.719	1	repeat	Run1	repeat/STIM_009.jpg
785.413	0.582	1	repeat	Run1	repeat/STIM_009.jpg
789.233	0.808	1	repeat	Run1	repeat/STIM_009.jpg
793.499	0.854	1	repeat	Run1	repeat/STIM_010.jpg
797.253	0.657	1	repeat	Run1	repeat/STIM_010.jpg
801.127	0.911	0	repeat	Run1	repeat/STIM_010.jpg
805.457	1.073	1	repeat	Run1	repeat/STIM_010.jpg
810.35	0.631	1	repeat	Run1	repeat/STIM_010.jpg
814.339	1.087	1	repeat	Run1	repeat/STIM_011.jpg
819.17	0.881	1	repeat	Run1	repeat/STIM_011.jpg
822.894	0.863	1	repeat	Run1	repeat/STIM_011.jpg
827.036	0.725	1	repeat	Run1	repeat/STIM_011.jpg
831.444	0.668	1	repeat	Run1	repeat/STIM_011.jpg
835.582	0.538	1	repeat	Run1	repeat/STIM_012.jpg
839.235	0.52	1	repeat	Run1	repeat/STIM_012.jpg
842.058	0.622	1	repeat	Run1	repeat/STIM_012.jpg
844.8	0.618	1	repeat	Run1	repeat/STIM_012.jpg
848.615	0.944	1	repeat	Run1	repeat/STIM_012.jpg
852.745	0.886	1	repeat	Run1	repeat/STIM_013.jpg
856.624	0.92	1	repeat	Run1	repeat/STIM_013.jpg
861.441	0.886	1	repeat	Run1	repeat/STIM_013.jpg
866.306	0.912	1	repeat	Run1	repeat/STIM_013.jpg
870.78	0.796	1	repeat	Run1	repeat/STIM_013.jpg
875.114	0.651	1	repeat	Run1	repeat/STIM_014.jpg
878.499	0.64	1	repeat	Run1	repeat/STIM_014.jpg
881.707	1.014	1	repeat	Run1	repeat/STIM_014.jpg
886.478	0.62	1	repeat	Run1	repeat/STIM_014.jpg
890.132	1.033	0	repeat	Run1	repeat/STIM_014.jpg
894.397	2.66	1	generate	Run2	generate/STIM_000.jpg
899.913	1.632	1	generate	Run2	generate/STIM_000.jpg
903.668	1.498	1	generate	Run2	generate/STIM_000.jpg
907.703	1.309	1	generate	Run2	generate/STIM_000.jpg
912.386	1.474	1	generate	Run2	generate/STIM_000.jpg
916.274	1.097	0	generate	Run2	generate/STIM_001.jpg
919.583	0.961	1	generate	Run2	generate/STIM_001.jpg
923.918	1.199	1	generate	Run2	generate/STIM_001.jpg
928.372	1.241	1	generate	Run2	generate/STIM_001.jpg
933.348	1.03	1	generate	Run2	generate/STIM_001.jpg
936.303	2.726	0	generate	Run2	generate/STIM_002.jpg
941.594	1.619	1	generate	Run2	generate/STIM_002.jpg
945.546	2.036	1	generate	Run2	generate/STIM_002.jpg
950.814	0.993	1	generate	Run2	generate/STIM_002.jpg
955.556	1.484	1	generate	Run2	generate/STIM_002.jpg
960.699	1.142	1	generate	Run2	generate/STIM_003.jpg
964.587	2.302	1	generate	Run2	generate/STIM_003.jpg
969.043	1.127	0	generate	Run2	generate/STIM_003.jpg
973.398	1.262	1	generate	Run2	generate/STIM_003.jpg
977.332	1.633	1	generate	Run2	generate/STIM_003.jpg
981.311	1.333	1	generate	Run2	generate/STIM_004.jpg
