onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.367	correct	generate	Run1	generate/STIM_000.jpg
4.868	1.42	correct	generate	Run1	generate/STIM_000.jpg
9.893	2.126	correct	generate	Run1	generate/STIM_000.jpg
14.229	1.041	correct	generate	Run1	generate/STIM_000.jpg
18.031	1.163	correct	generate	Run1	generate/STIM_000.jpg
21.492	2.553	correct	generate	Run1	generate/STIM_001.jpg
27.16	1.874	incorrect	generate	Run1	generate/STIM_001.jpg
31.113	1.286	correct	generate	Run1	generate/STIM_001.jpg
34.664	1.077	correct	generate	Run1	generate/STIM_001.jpg
38.497	1.801	incorrect	generate	Run1	generate/STIM_001.jpg
44.01	2.175	correct	generate	Run1	generate/STIM_002.jpg
48.632	2.181	correct	generate	Run1	generate/STIM_002.jpg
53.815	1.894	correct	generate	Run1	generate/STIM_002.jpg
59.688	1.169	correct	generate	Run1	generate/STIM_002.jpg
63.857	1.044	correct	generate	Run1	generate/STIM_002.jpg
68.81	2.676	incorrect	generate	Run1	generate/STIM_003.jpg
75.332	1.657	correct	generate	Run1	generate/STIM_003.jpg
80.704	1.294	correct	generate	Run1	generate/STIM_003.jpg
85.438	1.282	correct	generate	Run1	generate/STIM_003.jpg
89.852	1.274	correct	generate	Run1	generate/STIM_003.jpg
94.134	2.78	correct	generate	Run1	generate/STIM_004.jpg
99.515	1.701	correct	generate	Run1	generate/STIM_004.jpg
105.04	1.402	incorrect	generate	Run1	generate/STIM_004.jpg
108.751	1.286	correct	generate	Run1	generate/STIM_004.jpg
113.594	2.198	correct	generate	Run1	generate/STIM_004.jpg
119.476	2.286	correct	generate	Run1	generate/STIM_005.jpg
125.431	1.36	correct	generate	Run1	generate/STIM_005.jpg
130.3	1.922	correct	generate	Run1	generate/STIM_005.jpg
134.281	2.266	correct	generate	Run1	generate/STIM_005.jpg
139.997	1.953	correct	generate	Run1	generate/STIM_005.jpg
145.676	1.472	correct	generate	Run1	generate/STIM_006.jpg
150.004	1.757	correct	generate	Run1	generate/STIM_006.jpg
154.387	1.478	correct	generate	Run1	generate/STIM_006.jpg
158.842	2.008	correct	generate	Run1	generate/STIM_006.jpg
163.234	1.81	correct	generate	Run1	generate/STIM_006.jpg
167.923	1.314	correct	generate	Run1	generate/STIM_007.jpg
172.286	2.546	correct	generate	Run1	generate/STIM_007.jpg
177.713	2.283	correct	generate	Run1	generate/STIM_007.jpg
183.723	1.099	correct	generate	Run1	generate/STIM_007.jpg
188.687	0.932	correct	generate	Run1	generate/STIM_007.jpg
193.197	1.841	correct	generate	Run1	generate/STIM_008.jpg
197.393	2.33	correct	generate	Run1	generate/STIM_008.jpg
203.04	1.051	correct	generate	Run1	generate/STIM_008.jpg
207.453	1.304	correct	generate	Run1	generate/STIM_008.jpg
211.435	2.177	correct	generate	Run1	generate/STIM_008.jpg
216.766	2.276	correct	generate	Run1	generate/STIM_009.jpg
222.663	2.452	correct	generate	Run1	generate/STIM_009.jpg
228.643	2.104	correct	generate	Run1	generate/STIM_009.jpg
233.75	1.643	correct	generate	Run1	generate/STIM_009.jpg
237.61	0.981	correct	generate	Run1	generate/STIM_009.jpg
240.764	1.921	incorrect	generate	Run1	generate/STIM_010.jpg
246.209	1.276	correct	generate	Run1	generate/STIM_010.jpg
250.704	1.245	correct	generate	Run1	generate/STIM_010.jpg
254.423	1.679	correct	generate	Run1	generate/STIM_010.jpg
260.069	1.777	correct	generate	Run1	generate/STIM_010.jpg
263.931	2.832	correct	generate	Run1	generate/STIM_011.jpg
270.112	1.862	incorrect	generate	Run1	generate/STIM_011.jpg
275.803	1.855	correct	generate	Run1	generate/STIM_011.jpg
280.624	1.584	correct	generate	Run1	generate/STIM_011.jpg
284.646	1.737	correct	generate	Run1	generate/STIM_011.jpg
288.606	1.905	incorrect	generate	Run1	generate/STIM_012.jpg
293.566	1.4	correct	generate	Run1	generate/STIM_012.jpg
297.065	2.338	correct	generate	Run1	generate/STIM_012.jpg
302.656	1.233	correct	generate	Run1	generate/STIM_012.jpg
305.989	1.524	correct	generate	Run1	generate/STIM_012.jpg
311.161	2.838	correct	generate	Run1	generate/STIM_013.jpg
316.893	1.842	incorrect	generate	Run1	generate/STIM_013.jpg
322.735	2.417	correct	generate	Run1	generate/STIM_013.jpg
328.953	1.65	correct	generate	Run1	generate/STIM_013.jpg
333.68	2.053	correct	generate	Run1	generate/STIM_013.jpg
338.159	1.32	correct	generate	Run1	generate/STIM_014.jpg
342.763	1.898	correct	generate	Run1	generate/STIM_014.jpg
348.517	1.934	correct	generate	Run1	generate/STIM_014.jpg
352.796	2.372	correct	generate	Run1	generate/STIM_014.jpg
358.867	1.865	correct	generate	Run1	generate/STIM_014.jpg
364.077	2.144	correct	generate	Run1	generate/STIM_015.jpg
368.593	1.694	correct	generate	Run1	generate/STIM_015.jpg
372.693	2.179	correct	generate	Run1	generate/STIM_015.jpg
377.711	1.231	correct	generate	Run1	generate/STIM_015.jpg
381.062	1.175	correct	generate	Run1	generate/STIM_015.jpg
384.891	1.142	correct	generate	Run1	generate/STIM_016.jpg
389.697	1.786	incorrect	generate	Run1	generate/STIM_016.jpg
394.658	1.808	correct	generate	Run1	generate/STIM_016.jpg
400.419	1.307	correct	generate	Run1	generate/STIM_016.jpg
404.354	1.741	incorrect	generate	Run1	generate/STIM_016.jpg
409.109	1.367	correct	generate	Run1	generate/STIM_017.jpg
414.129	2.426	correct	generate	Run1	generate/STIM_017.jpg
419.678	2.005	correct	generate	Run1	generate/STIM_017.jpg
424.075	0.987	correct	generate	Run1	generate/STIM_017.jpg
428.753	1.496	correct	generate	Run1	generate/STIM_017.jpg
433.219	2.567	correct	generate	Run1	generate/STIM_018.jpg
438.307	1.785	correct	generate	Run1	generate/STIM_018.jpg
442.147	2.1	correct	generate	Run1	generate/STIM_018.jpg
447.129	2.052	correct	generate	Run1	generate/STIM_018.jpg
451.682	1.676	correct	generate	Run1	generate/STIM_018.jpg
456.942	1.639	correct	generate	Run1	generate/STIM_019.jpg
461.269	2.607	correct	generate	Run1	generate/STIM_019.jpg
467.635	1.58	correct	generate	Run1	generate/STIM_019.jpg
471.275	1.863	correct	generate	Run1	generate/STIM_019.jpg
476.771	1.86	correct	generate	Run1	generate/STIM_019.jpg
481.422	1.842	correct	generate	Run1	generate/STIM_020.jpg
486.046	1.391	correct	generate	Run1	generate/STIM_020.jpg
491.358	2.525	correct	generate	Run1	generate/STIM_020.jpg
496.696	2.38	correct	generate	Run1	generate/STIM_020.jpg
502.497	1.123	correct	generate	Run1	generate/STIM_020.jpg
506.628	1.152	correct	generate	Run1	generate/STIM_021.jpg
510.888	2.003	correct	generate	Run1	generate/STIM_021.jpg
515.403	1.742	correct	generate	Run1	generate/STIM_021.jpg
520.3	1.398	correct	generate	Run1	generate/STIM_021.jpg
525.162	1.273	correct	generate	Run1	generate/STIM_021.jpg
529.395	1.75	correct	generate	Run1	generate/STIM_022.jpg
534.618	1.948	incorrect	generate	Run1	generate/STIM_022.jpg
539.543	1.688	correct	generate	Run1	generate/STIM_022.jpg
543.849	1.134	correct	generate	Run1	generate/STIM_022.jpg
547.018	2.253	correct	generate	Run1	generate/STIM_022.jpg
552.665	2.04	correct	generate	Run1	generate/STIM_023.jpg
557.887	1.358	correct	generate	Run1	generate/STIM_023.jpg
561.682	1.767	correct	generate	Run1	generate/STIM_023.jpg
565.578	1.658	incorrect	generate	Run1	generate/STIM_023.jpg
571.104	1.574	correct	generate	Run1	generate/STIM_023.jpg
574.74	1.835	correct	generate	Run1	generate/STIM_024.jpg
579.063	1.475	correct	generate	Run1	generate/STIM_024.jpg
583.761	1.658	correct	generate	Run1	generate/STIM_024.jpg
588.036	2.383	correct	generate	Run1	generate/STIM_024.jpg
592.764	1.623	correct	generate	Run1	generate/STIM_024.jpg
597.07	0.817	correct	repeat	Run1	repeat/STIM_000.jpg
600.784	0.532	correct	repeat	Run1	repeat/STIM_000.jpg
604.545	0.569	correct	repeat	Run1	repeat/STIM_000.jpg
608.537	0.532	correct	repeat	Run1	repeat/STIM_000.jpg
611.89	0.624	correct	repeat	Run1	repeat/STIM_000.jpg
616.297	0.503	correct	repeat	Run1	repeat/STIM_001.jpg
619.385	0.771	correct	repeat	Run1	repeat/STIM_001.jpg
623.29	0.58	correct	repeat	Run1	repeat/STIM_001.jpg
627.519	0.64	correct	repeat	Run1	repeat/STIM_001.jpg
632.136	0.91	correct	repeat	Run1	repeat/STIM_001.jpg
635.578	0.581	correct	repeat	Run1	repeat/STIM_002.jpg
638.996	0.702	correct	repeat	Run1	repeat/STIM_002.jpg
643.299	0.784	correct	repeat	Run1	repeat/STIM_002.jpg
647.204	0.723	correct	repeat	Run1	repeat/STIM_002.jpg
650.206	0.648	correct	repeat	Run1	repeat/STIM_002.jpg
653.967	0.541	correct	repeat	Run1	repeat/STIM_003.jpg
657.863	0.544	correct	repeat	Run1	repeat/STIM_003.jpg
661.536	0.519	correct	repeat	Run1	repeat/STIM_003.jpg
664.456	0.603	correct	repeat	Run1	repeat/STIM_003.jpg
667.305	0.675	correct	repeat	Run1	repeat/STIM_003.jpg
670.936	0.574	correct	repeat	Run1	repeat/STIM_004.jpg
675.333	0.642	correct	repeat	Run1	repeat/STIM_004.jpg
678.004	0.559	correct	repeat	Run1	repeat/STIM_004.jpg
682.366	0.911	incorrect	repeat	Run1	repeat/STIM_004.jpg
686.735	0.551	correct	repeat	Run1	repeat/STIM_004.jpg
691.165	0.56	correct	repeat	Run1	repeat/STIM_005.jpg
695.59	0.501	correct	repeat	Run1	repeat/STIM_005.jpg
699.016	0.622	correct	repeat	Run1	repeat/STIM_005.jpg
703.083	0.887	correct	repeat	Run1	repeat/STIM_005.jpg
707.118	0.55	correct	repeat	Run1	repeat/STIM_005.jpg
709.78	0.714	correct	repeat	Run1	repeat/STIM_006.jpg
714.214	0.655	correct	repeat	Run1	repeat/STIM_006.jpg
717.199	0.624	correct	repeat	Run1	repeat/STIM_006.jpg
720.97	0.698	correct	repeat	Run1	repeat/STIM_006.jpg
723.851	0.776	correct	repeat	Run1	repeat/STIM_006.jpg
727.139	0.485	correct	repeat	Run1	repeat/STIM_007.jpg
730.11	0.726	correct	repeat	Run1	repeat/STIM_007.jpg
734.136	0.935	correct	repeat	Run1	repeat/STIM_007.jpg
737.686	0.891	correct	repeat	Run1	repeat/STIM_007.jpg
741.423	0.878	correct	repeat	Run1	repeat/STIM_007.jpg
745.485	0.682	correct	repeat	Run1	repeat/STIM_008.jpg
749.363	0.51	correct	repeat	Run1	repeat/STIM_008.jpg
752.77	0.837	correct	repeat	Run1	repeat/STIM_008.jpg
756.436	0.758	correct	repeat	Run1	repeat/STIM_008.jpg
760.829	0.712	correct	repeat	Run1	repeat/STIM_008.jpg
764.02	0.941	correct	repeat	Run1	repeat/STIM_009.jpg
767.557	0.661	correct	repeat	Run1	repeat/STIM_009.jpg
771.364	0.917	correct	repeat	Run1	repeat/STIM_009.jpg
775.001	0.69	correct	repeat	Run1	repeat/STIM_009.jpg
778.05	0.944	correct	repeat	Run1	repeat/STIM_009.jpg
782.645	0.629	correct	repeat	Run1	repeat/STIM_010.jpg
785.577	0.705	correct	repeat	Run1	repeat/STIM_010.jpg
788.72	0.59	incorrect	repeat	Run1	repeat/STIM_010.jpg
792.093	0.923	correct	repeat	Run1	repeat/STIM_010.jpg
795.762	0.679	correct	repeat	Run1	repeat/STIM_010.jpg
798.636	0.764	correct	repeat	Run1	repeat/STIM_011.jpg
803.19	0.68	correct	repeat	Run1	repeat/STIM_011.jpg
807.342	0.8	correct	repeat	Run1	repeat/STIM_011.jpg
812.082	0.734	correct	repeat	Run1	repeat/STIM_011.jpg
815.781	0.745	correct	repeat	Run1	repeat/STIM_011.jpg
820.156	0.54	correct	repeat	Run1	repeat/STIM_012.jpg
822.806	0.866	correct	repeat	Run1	repeat/STIM_012.jpg
826.383	0.919	correct	repeat	Run1	repeat/STIM_012.jpg
829.844	0.648	correct	repeat	Run1	repeat/STIM_012.jpg
832.983	0.701	correct	repeat	Run1	repeat/STIM_012.jpg
836.394	0.587	correct	repeat	Run1	repeat/STIM_013.jpg
839.403	0.642	correct	repeat	Run1	repeat/STIM_013.jpg
844.045	0.631	correct	repeat	Run1	repeat/STIM_013.jpg
848.479	0.549	correct	repeat	Run1	repeat/STIM_013.jpg
851.688	0.895	correct	repeat	Run1	repeat/STIM_013.jpg
855.646	0.944	correct	repeat	Run1	repeat/STIM_014.jpg
860.179	0.798	correct	repeat	Run1	repeat/STIM_014.jpg
864.004	0.863	correct	repeat	Run1	repeat/STIM_014.jpg
868.05	0.494	correct	repeat	Run1	repeat/STIM_014.jpg
871.463	0.887	incorrect	repeat	Run1	repeat/STIM_014.jpg
874.511	1.639	correct	generate	Run2	generate/STIM_000.jpg
880.141	1.7	correct	generate	Run2	generate/STIM_000.jpg
885.746	1.142	correct	generate	Run2	generate/STIM_000.jpg
890.509	1.707	correct	generate	Run2	generate/STIM_000.jpg
894.334	1.79	correct	generate	Run2	generate/STIM_000.jpg
898.549	1.044	incorrect	generate	Run2	generate/STIM_001.jpg
901.761	1.228	correct	generate	Run2	generate/STIM_001.jpg
905.131	0.985	correct	generate	Run2	generate/STIM_001.jpg
909.966	1.586	correct	generate	Run2	generate/STIM_001.jpg
915.265	1.135	correct	generate	Run2	generate/STIM_001.jpg
918.845	1.638	incorrect	generate	Run2	generate/STIM_002.jpg
923.809	1.784	correct	generate	Run2	generate/STIM_002.jpg
929.232	0.966	correct	generate	Run2	generate/STIM_002.jpg
933.363	1.771	correct	generate	Run2	generate/STIM_002.jpg
938.201	0.917	correct	generate	Run2	generate/STIM_002.jpg
943.008	1.226	correct	generate	Run2	generate/STIM_003.jpg
947.587	2.124	correct	generate	Run2	generate/STIM_003.jpg
951.72	1.447	incorrect	generate	Run2	generate/STIM_003.jpg
956.558	1.551	correct	generate	Run2	generate/STIM_003.jpg
961.088	0.953	correct	generate	Run2	generate/STIM_003.jpg
964.115	1.35	correct	generate	Run2	generate/STIM_004.jpg
968.821	1.804	correct	generate	Run2	generate/STIM_004.jpg
973.563	1.684	correct	generate	Run2	generate/STIM_004.jpg
978.015	1.585	correct	generate	Run2	generate/STIM_004.jpg
982.225	1.062	correct	generate	Run2	generate/STIM_004.jpg
985.531	2.224	correct	generate	Run2	generate/STIM_005.jpg
990.221	2.105	correct	generate	Run2	generate/STIM_005.jpg
996.277	0.934	correct	generate	Run2	generate/STIM_005.jpg
999.657	0.937	correct	generate	Run2	generate/STIM_005.jpg
1003.056	1.041	correct	generate	Run2	generate/STIM_005.jpg
1007.218	1.802	correct	generate	Run2	generate/STIM_006.jpg
1011.138	1.252	correct	generate	Run2	generate/STIM_006.jpg
1016.303	1.516	correct	generate	Run2	generate/STIM_006.jpg
1021.602	1.48	correct	generate	Run2	generate/STIM_006.jpg
1025.252	1.104	correct	generate	Run2	generate/STIM_006.jpg
1030.0	1.932	correct	generate	Run2	generate/STIM_007.jpg
1035.286	0.933	correct	generate	Run2	generate/STIM_007.jpg
1039.617	1.845	correct	generate	Run2	generate/STIM_007.jpg
1044.917	1.879	correct	generate	Run2	generate/STIM_007.jpg
1049.604	1.93	correct	generate	Run2	generate/STIM_007.jpg
1053.796	1.256	correct	generate	Run2	generate/STIM_008.jpg
1058.972	0.966	correct	generate	Run2	generate/STIM_008.jpg
1063.869	1.415	correct	generate	Run2	generate/STIM_008.jpg
1067.978	0.937	correct	generate	Run2	generate/STIM_008.jpg
1072.247	1.546	correct	generate	Run2	generate/STIM_008.jpg
1076.924	1.969	correct	generate	Run2	generate/STIM_009.jpg
1081.973	1.818	correct	generate	Run2	generate/STIM_009.jpg
1086.134	1.539	correct	generate	Run2	generate/STIM_009.jpg
1091.462	1.5	correct	generate	Run2	generate/STIM_009.jpg
1095.535	1.952	correct	generate	Run2	generate/STIM_009.jpg
1100.242	2.394	correct	generate	Run2	generate/STIM_010.jpg
1105.131	1.52	correct	generate	Run2	generate/STIM_010.jpg
1108.745	1.777	correct	generate	Run2	generate/STIM_010.jpg
1113.587	1.793	correct	generate	Run2	generate/STIM_010.jpg
1117.39	1.547	correct	generate	Run2	generate/STIM_010.jpg
1122.324	2.137	correct	generate	Run2	generate/STIM_011.jpg
1126.613	2.251	correct	generate	Run2	generate/STIM_011.jpg
1131.386	0.932	correct	generate	Run2	generate/STIM_011.jpg
1135.24	1.291	correct	generate	Run2	generate/STIM_011.jpg
1138.695	1.675	correct	generate	Run2	generate/STIM_011.jpg
1143.87	1.614	correct	generate	Run2	generate/STIM_012.jpg
1149.461	1.304	correct	generate	Run2	generate/STIM_012.jpg
1154.279	1.596	correct	generate	Run2	generate/STIM_012.jpg
1159.71	1.17	correct	generate	Run2	generate/STIM_012.jpg
1164.435	0.88	correct	generate	Run2	generate/STIM_012.jpg
1168.384	2.374	incorrect	generate	Run2	generate/STIM_013.jpg
1174.609	1.779	correct	generate	Run2	generate/STIM_013.jpg
1179.462	0.914	correct	generate	Run2	generate/STIM_013.jpg
1182.594	1.957	correct	generate	Run2	generate/STIM_013.jpg
1187.455	1.89	incorrect	generate	Run2	generate/STIM_013.jpg
1192.194	1.119	correct	generate	Run2	generate/STIM_014.jpg
1196.873	1.3	correct	generate	Run2	generate/STIM_014.jpg
1201.676	1.953	correct	generate	Run2	generate/STIM_014.jpg
1207.565	1.076	correct	generate	Run2	generate/STIM_014.jpg
1211.731	0.898	correct	generate	Run2	generate/STIM_014.jpg
1215.028	2.09	correct	generate	Run2	generate/STIM_015.jpg
1219.968	1.597	correct	generate	Run2	generate/STIM_015.jpg
1224.025	1.528	correct	generate	Run2	generate/STIM_015.jpg
1228.78	1.838	correct	generate	Run2	generate/STIM_015.jpg
1234.317	0.935	correct	generate	Run2	generate/STIM_015.jpg
1237.448	2.178	correct	generate	Run2	generate/STIM_016.jpg
1241.96	1.215	correct	generate	Run2	generate/STIM_016.jpg
1245.797	1.813	correct	generate	Run2	generate/STIM_016.jpg
1251.57	1.471	correct	generate	Run2	generate/STIM_016.jpg
1256.152	1.72	correct	generate	Run2	generate/STIM_016.jpg
1260.688	2.353	correct	generate	Run2	generate/STIM_017.jpg
1267.028	1.761	correct	generate	Run2	generate/STIM_017.jpg
1271.868	1.742	correct	generate	Run2	generate/STIM_017.jpg
1275.739	1.852	correct	generate	Run2	generate/STIM_017.jpg
1280.612	1.723	correct	generate	Run2	generate/STIM_017.jpg
1284.666	2.333	correct	generate	Run2	generate/STIM_018.jpg
1290.773	1.883	incorrect	generate	Run2	generate/STIM_018.jpg
1295.302	1.316	correct	generate	Run2	generate/STIM_018.jpg
1299.862	1.449	correct	generate	Run2	generate/STIM_018.jpg
1303.827	1.805	correct	generate	Run2	generate/STIM_018.jpg
1309.594	1.149	correct	generate	Run2	generate/STIM_019.jpg
1314.198	1.215	correct	generate	Run2	generate/STIM_019.jpg
1317.783	1.213	correct	generate	Run2	generate/STIM_019.jpg
1322.273	1.924	correct	generate	Run2	generate/STIM_019.jpg
1326.223	1.942	correct	generate	Run2	generate/STIM_019.jpg
1331.405	2.287	correct	generate	Run2	generate/STIM_020.jpg
1336.453	1.757	correct	generate	Run2	generate/STIM_020.jpg
1341.045	1.63	correct	generate	Run2	generate/STIM_020.jpg
1345.256	1.092	correct	generate	Run2	generate/STIM_020.jpg
1349.42	1.081	correct	generate	Run2	generate/STIM_020.jpg
1353.73	2.328	correct	generate	Run2	generate/STIM_021.jpg
1359.214	1.034	correct	generate	Run2	generate/STIM_021.jpg
1362.934	1.688	correct	generate	Run2	generate/STIM_021.jpg
1367.621	1.794	correct	generate	Run2	generate/STIM_021.jpg
1372.25	0.878	correct	generate	Run2	generate/STIM_021.jpg
1376.948	1.435	correct	generate	Run2	generate/STIM_022.jpg
1382.16	1.139	correct	generate	Run2	generate/STIM_022.jpg
1386.179	1.629	correct	generate	Run2	generate/STIM_022.jpg
1391.147	1.954	correct	generate	Run2	generate/STIM_022.jpg
1396.497	1.779	correct	generate	Run2	generate/STIM_022.jpg
1401.508	1.398	incorrect	generate	Run2	generate/STIM_023.jpg
1405.214	2.148	correct	generate	Run2	generate/STIM_023.jpg
1410.114	1.021	incorrect	generate	Run2	generate/STIM_023.jpg
1414.201	1.756	correct	generate	Run2	generate/STIM_023.jpg
1418.231	1.606	correct	generate	Run2	generate/STIM_023.jpg
1423.582	2.356	correct	generate	Run2	generate/STIM_024.jpg
1429.697	1.351	incorrect	generate	Run2	generate/STIM_024.jpg
1433.197	1.424	correct	generate	Run2	generate/STIM_024.jpg
1437.923	1.059	correct	generate	Run2	generate/STIM_024.jpg
1442.082	1.257	correct	generate	Run2	generate/STIM_024.jpg
1447.232	0.487	correct	repeat	Run2	repeat/STIM_000.jpg
1451.62	0.732	correct	repeat	Run2	repeat/STIM_000.jpg
1454.49	0.572	correct	repeat	Run2	repeat/STIM_000.jpg
1457.44	0.726	correct	repeat	Run2	repeat/STIM_000.jpg
1460.986	0.795	correct	repeat	Run2	repeat/STIM_000.jpg
1465.323	0.635	correct	repeat	Run2	repeat/STIM_001.jpg
1468.605	0.783	correct	repeat	Run2	repeat/STIM_001.jpg
1472.694	0.519	correct	repeat	Run2	repeat/STIM_001.jpg
1476.273	0.899	correct	repeat	Run2	repeat/STIM_001.jpg
1479.196	0.694	correct	repeat	Run2	repeat/STIM_001.jpg
1482.473	0.569	incorrect	repeat	Run2	repeat/STIM_002.jpg
1486.56	0.514	correct	repeat	Run2	repeat/STIM_002.jpg
1489.948	0.864	correct	repeat	Run2	repeat/STIM_002.jpg
1494.385	0.558	correct	repeat	Run2	repeat/STIM_002.jpg
1498.49	0.657	correct	repeat	Run2	repeat/STIM_002.jpg
1502.212	0.669	correct	repeat	Run2	repeat/STIM_003.jpg
