onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.32	0	navigation	Trial1	navigation/STIM_000.jpg
8.272	2.503	0	navigation	Trial1	navigation/STIM_000.jpg
13.894	3.304	1	navigation	Trial1	navigation/STIM_000.jpg
19.279	3.562	1	navigation	Trial1	navigation/STIM_000.jpg
26.423	2.836	0	navigation	Trial1	navigation/STIM_000.jpg
31.561	3.184	0	navigation	Trial1	navigation/STIM_000.jpg
38.305	5.444	1	navigation	Trial1	navigation/STIM_001.jpg
47.16	2.24	0	navigation	Trial1	navigation/STIM_001.jpg
53.01	3.713	1	navigation	Trial1	navigation/STIM_001.jpg
59.007	1.99	0	navigation	Trial1	navigation/STIM_001.jpg
64.771	2.28	0	navigation	Trial1	navigation/STIM_001.jpg
69.892	2.201	1	navigation	Trial1	navigation/STIM_001.jpg
75.684	4.197	0	navigation	Trial1	navigation/STIM_002.jpg
83.839	2.903	1	navigation	Trial1	navigation/STIM_002.jpg
89.8	4.641	1	navigation	Trial1	navigation/STIM_002.jpg
97.956	2.669	1	navigation	Trial1	navigation/STIM_002.jpg
103.158	2.984	0	navigation	Trial1	navigation/STIM_002.jpg
109.176	3.391	1	navigation	Trial1	navigation/STIM_002.jpg
115.303	2.648	1	navigation	Trial1	navigation/STIM_003.jpg
120.709	3.695	1	navigation	Trial1	navigation/STIM_003.jpg
127.195	3.003	1	navigation	Trial1	navigation/STIM_003.jpg
132.971	2.063	1	navigation	Trial1	navigation/STIM_003.jpg
137.084	3.271	0	navigation	Trial1	navigation/STIM_003.jpg
144.26	1.815	1	navigation	Trial1	navigation/STIM_003.jpg
148.943	2.377	1	navigation	Trial1	navigation/STIM_004.jpg
153.515	5.086	1	navigation	Trial1	navigation/STIM_004.jpg
160.643	4.582	1	navigation	Trial1	navigation/STIM_004.jpg
168.279	3.416	0	navigation	Trial1	navigation/STIM_004.jpg
175.336	2.526	1	navigation	Trial1	navigation/STIM_004.jpg
180.554	3.973	0	navigation	Trial1	navigation/STIM_004.jpg
186.535	3.598	1	navigation	Trial1	navigation/STIM_005.jpg
192.939	3.462	0	navigation	Trial1	navigation/STIM_005.jpg
200.19	3.441	1	navigation	Trial1	navigation/STIM_005.jpg
205.775	4.041	1	navigation	Trial1	navigation/STIM_005.jpg
213.671	2.444	1	navigation	Trial1	navigation/STIM_005.jpg
218.915	3.398	1	navigation	Trial1	navigation/STIM_005.jpg
224.932	5.186	1	navigation	Trial1	navigation/STIM_006.jpg
233.87	3.217	0	navigation	Trial1	navigation/STIM_006.jpg
239.768	3.142	1	navigation	Trial1	navigation/STIM_006.jpg
246.301	2.795	1	navigation	Trial1	navigation/STIM_006.jpg
251.377	2.35	0	navigation	Trial1	navigation/STIM_006.jpg
255.916	2.225	0	navigation	Trial1	navigation/STIM_006.jpg
261.585	5.54	0	navigation	Trial1	navigation/STIM_007.jpg
270.442	2.332	0	navigation	Trial1	navigation/STIM_007.jpg
275.233	3.472	0	navigation	Trial1	navigation/STIM_007.jpg
281.239	3.603	1	navigation	Trial1	navigation/STIM_007.jpg
288.613	2.783	0	navigation	Trial1	navigation/STIM_007.jpg
295.373	1.895	1	navigation	Trial1	navigation/STIM_007.jpg
300.019	4.017	0	navigation	Trial1	navigation/STIM_008.jpg
307.12	2.925	0	navigation	Trial1	navigation/STIM_008.jpg
312.731	4.644	0	navigation	Trial1	navigation/STIM_008.jpg
319.883	2.354	0	navigation	Trial1	navigation/STIM_008.jpg
325.608	3.928	1	navigation	Trial1	navigation/STIM_008.jpg
333.268	3.405	1	navigation	Trial1	navigation/STIM_008.jpg
340.599	2.52	0	navigation	Trial1	navigation/STIM_009.jpg
346.434	2.559	0	navigation	Trial1	navigation/STIM_009.jpg
351.398	4.787	1	navigation	Trial1	navigation/STIM_009.jpg
358.815	4.782	1	navigation	Trial1	navigation/STIM_009.jpg
366.471	2.06	1	navigation	Trial1	navigation/STIM_009.jpg
372.478	3.021	0	navigation	Trial1	navigation/STIM_009.jpg
379.315	3.101	1	navigation	Trial1	navigation/STIM_010.jpg
385.986	4.542	1	navigation	Trial1	navigation/STIM_010.jpg
393.588	2.139	0	navigation	Trial1	navigation/STIM_010.jpg
398.797	4.148	0	navigation	Trial1	navigation/STIM_010.jpg
406.326	2.751	1	navigation	Trial1	navigation/STIM_010.jpg
412.617	2.848	1	navigation	Trial1	navigation/STIM_010.jpg
417.724	4.683	1	navigation	Trial1	navigation/STIM_011.jpg
424.418	2.173	1	navigation	Trial1	navigation/STIM_011.jpg
429.884	3.108	1	navigation	Trial1	navigation/STIM_011.jpg
435.303	2.831	0	navigation	Trial1	navigation/STIM_011.jpg
440.708	4.405	1	navigation	Trial1	navigation/STIM_011.jpg
449.044	3.922	1	navigation	Trial1	navigation/STIM_011.jpg
455.998	1.587	0	pointing	Trial1	pointing/STIM_000.jpg
459.65	1.149	1	pointing	Trial1	pointing/STIM_000.jpg
464.057	1.51	1	pointing	Trial1	pointing/STIM_000.jpg
469.037	1.18	1	pointing	Trial1	pointing/STIM_000.jpg
473.503	1.531	0	pointing	Trial1	pointing/STIM_000.jpg
477.564	1.338	1	pointing	Trial1	pointing/STIM_000.jpg
482.608	1.598	1	pointing	Trial1	pointing/STIM_001.jpg
486.389	1.048	1	pointing	Trial1	pointing/STIM_001.jpg
490.341	1.403	1	pointing	Trial1	pointing/STIM_001.jpg
494.698	1.316	1	pointing	Trial1	pointing/STIM_001.jpg
498.309	0.974	1	pointing	Trial1	pointing/STIM_001.jpg
502.184	1.371	1	pointing	Trial1	pointing/STIM_001.jpg
507.253	1.072	1	pointing	Trial1	pointing/STIM_002.jpg
511.742	1.218	1	pointing	Trial1	pointing/STIM_002.jpg
515.099	0.953	1	pointing	Trial1	pointing/STIM_002.jpg
518.337	1.048	1	pointing	Trial1	pointing/STIM_002.jpg
522.343	1.402	1	pointing	Trial1	pointing/STIM_002.jpg
