onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.353	correct	navigation	Trial1	navigation/STIM_000.jpg
5.746	4.587	incorrect	navigation	Trial1	navigation/STIM_000.jpg
13.484	2.125	correct	navigation	Trial1	navigation/STIM_000.jpg
18.758	2.95	correct	navigation	Trial1	navigation/STIM_000.jpg
23.916	2.899	incorrect	navigation	Trial1	navigation/STIM_000.jpg
29.941	3.455	incorrect	navigation	Trial1	navigation/STIM_000.jpg
35.514	3.238	correct	navigation	Trial1	navigation/STIM_001.jpg
40.905	3.841	incorrect	navigation	Trial1	navigation/STIM_001.jpg
48.179	3.808	correct	navigation	Trial1	navigation/STIM_001.jpg
54.756	4.102	correct	navigation	Trial1	navigation/STIM_001.jpg
62.386	1.646	incorrect	navigation	Trial1	navigation/STIM_001.jpg
66.135	2.282	correct	navigation	Trial1	navigation/STIM_001.jpg
70.468	4.592	correct	navigation	Trial1	navigation/STIM_002.jpg
78.957	2.008	correct	navigation	Trial1	navigation/STIM_002.jpg
84.937	4.327	correct	navigation	Trial1	navigation/STIM_002.jpg
92.601	2.319	correct	navigation	Trial1	navigation/STIM_002.jpg
97.014	2.884	correct	navigation	Trial1	navigation/STIM_002.jpg
102.442	3.574	correct	navigation	Trial1	navigation/STIM_002.jpg
110.062	2.24	correct	navigation	Trial1	navigation/STIM_003.jpg
115.043	2.537	correct	navigation	Trial1	navigation/STIM_003.jpg
120.229	2.747	correct	navigation	Trial1	navigation/STIM_003.jpg
126.056	2.741	correct	navigation	Trial1	navigation/STIM_003.jpg
131.588	3.488	correct	navigation	Trial1	navigation/STIM_003.jpg
137.662	2.114	correct	navigation	Trial1	navigation/STIM_003.jpg
143.083	3.977	correct	navigation	Trial1	navigation/STIM_004.jpg
150.019	4.272	correct	navigation	Trial1	navigation/STIM_004.jpg
156.677	2.098	correct	navigation	Trial1	navigation/STIM_004.jpg
160.929	2.947	incorrect	navigation	Trial1	navigation/STIM_004.jpg
165.939	3.351	correct	navigation	Trial1	navigation/STIM_004.jpg
172.14	2.238	correct	navigation	Trial1	navigation/STIM_004.jpg
177.471	4.126	correct	navigation	Trial1	navigation/STIM_005.jpg
184.161	3.695	incorrect	navigation	Trial1	navigation/STIM_005.jpg
189.984	2.68	correct	navigation	Trial1	navigation/STIM_005.jpg
195.678	2.651	correct	navigation	Trial1	navigation/STIM_005.jpg
202.214	3.743	correct	navigation	Trial1	navigation/STIM_005.jpg
209.728	3.315	correct	navigation	Trial1	navigation/STIM_005.jpg
215.36	3.142	correct	navigation	Trial1	navigation/STIM_006.jpg
221.095	3.618	incorrect	navigation	Trial1	navigation/STIM_006.jpg
226.78	3.456	correct	navigation	Trial1	navigation/STIM_006.jpg
233.282	4.182	correct	navigation	Trial1	navigation/STIM_006.jpg
241.447	2.525	incorrect	navigation	Trial1	navigation/STIM_006.jpg
247.612	2.693	incorrect	navigation	Trial1	navigation/STIM_006.jpg
253.068	2.936	incorrect	navigation	Trial1	navigation/STIM_007.jpg
259.357	2.296	incorrect	navigation	Trial1	navigation/STIM_007.jpg
264.876	3.913	incorrect	navigation	Trial1	navigation/STIM_007.jpg
272.673	2.562	correct	navigation	Trial1	navigation/STIM_007.jpg
277.8	3.906	incorrect	navigation	Trial1	navigation/STIM_007.jpg
283.897	3.504	correct	navigation	Trial1	navigation/STIM_007.jpg
290.24	4.699	correct	navigation	Trial1	navigation/STIM_008.jpg
298.534	1.974	incorrect	navigation	Trial1	navigation/STIM_008.jpg
302.913	4.182	incorrect	navigation	Trial1	navigation/STIM_008.jpg
311.2	4.069	incorrect	navigation	Trial1	navigation/STIM_008.jpg
319.153	3.075	correct	navigation	Trial1	navigation/STIM_008.jpg
325.166	2.434	correct	navigation	Trial1	navigation/STIM_008.jpg
330.661	2.738	incorrect	navigation	Trial1	navigation/STIM_009.jpg
335.988	2.46	incorrect	navigation	Trial1	navigation/STIM_009.jpg
340.758	2.654	correct	navigation	Trial1	navigation/STIM_009.jpg
347.041	3.954	correct	navigation	Trial1	navigation/STIM_009.jpg
354.774	3.481	correct	navigation	Trial1	navigation/STIM_009.jpg
362.028	2.29	incorrect	navigation	Trial1	navigation/STIM_009.jpg
367.508	3.701	correct	navigation	Trial1	navigation/STIM_010.jpg
373.49	4.708	correct	navigation	Trial1	navigation/STIM_010.jpg
380.319	2.933	correct	navigation	Trial1	navigation/STIM_010.jpg
386.971	2.165	correct	navigation	Trial1	navigation/STIM_010.jpg
392.687	2.271	incorrect	navigation	Trial1	navigation/STIM_010.jpg
398.058	2.985	correct	navigation	Trial1	navigation/STIM_010.jpg
405.109	4.655	correct	navigation	Trial1	navigation/STIM_011.jpg
413.19	3.306	correct	navigation	Trial1	navigation/STIM_011.jpg
420.071	4.059	correct	navigation	Trial1	navigation/STIM_011.jpg
