onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.32	4320.1	navigation	Trial1	navigation/STIM_000.jpg	99
8.272	2.503	2502.9	navigation	Trial1	navigation/STIM_000.jpg	99
13.894	3.304	3303.9	navigation	Trial1	navigation/STIM_000.jpg	99
19.279	3.562	3561.5	navigation	Trial1	navigation/STIM_000.jpg	100
26.423	2.836	2835.9	navigation	Trial1	navigation/STIM_000.jpg	100
31.561	3.184	3183.9	navigation	Trial1	navigation/STIM_000.jpg	99
38.305	5.444	5443.7	navigation	Trial1	navigation/STIM_001.jpg	99
47.16	2.24	2240.2	navigation	Trial1	navigation/STIM_001.jpg	99
53.01	3.713	3713.0	navigation	Trial1	navigation/STIM_001.jpg	99
59.007	1.99	1990.5	navigation	Trial1	navigation/STIM_001.jpg	100
64.771	2.28	2280.1	navigation	Trial1	navigation/STIM_001.jpg	99
69.892	2.201	2200.9	navigation	Trial1	navigation/STIM_001.jpg	100
75.684	4.197	4197.2	navigation	Trial1	navigation/STIM_002.jpg	100
83.839	2.903	2903.0	navigation	Trial1	navigation/STIM_002.jpg	100
89.8	4.641	4640.7	navigation	Trial1	navigation/STIM_002.jpg	99
97.956	2.669	2669.0	navigation	Trial1	navigation/STIM_002.jpg	100
103.158	2.984	2984.2	navigation	Trial1	navigation/STIM_002.jpg	99
109.176	3.391	3391.0	navigation	Trial1	navigation/STIM_002.jpg	100
115.303	2.648	2648.0	navigation	Trial1	navigation/STIM_003.jpg	100
120.709	3.695	3695.0	navigation	Trial1	navigation/STIM_003.jpg	100
127.195	3.003	3002.8	navigation	Trial1	navigation/STIM_003.jpg	100
132.971	2.063	2063.4	navigation	Trial1	navigation/STIM_003.jpg	100
137.084	3.271	3270.7	navigation	Trial1	navigation/STIM_003.jpg	100
144.26	1.815	1814.7	navigation	Trial1	navigation/STIM_003.jpg	100
148.943	2.377	2376.8	navigation	Trial1	navigation/STIM_004.jpg	100
153.515	5.086	5086.5	navigation	Trial1	navigation/STIM_004.jpg	100
160.643	4.582	4581.8	navigation	Trial1	navigation/STIM_004.jpg	99
168.279	3.416	3415.8	navigation	Trial1	navigation/STIM_004.jpg	99
175.336	2.526	2525.9	navigation	Trial1	navigation/STIM_004.jpg	99
180.554	3.973	3972.7	navigation	Trial1	navigation/STIM_004.jpg	100
186.535	3.598	3598.1	navigation	Trial1	navigation/STIM_005.jpg	99
192.939	3.462	3461.9	navigation	Trial1	navigation/STIM_005.jpg	100
200.19	3.441	3440.6	navigation	Trial1	navigation/STIM_005.jpg	100
205.775	4.041	4040.9	navigation	Trial1	navigation/STIM_005.jpg	100
213.671	2.444	2443.8	navigation	Trial1	navigation/STIM_005.jpg	99
218.915	3.398	3397.8	navigation	Trial1	navigation/STIM_005.jpg	99
224.932	5.186	5186.2	navigation	Trial1	navigation/STIM_006.jpg	100
233.87	3.217	3216.8	navigation	Trial1	navigation/STIM_006.jpg	100
239.768	3.142	3141.6	navigation	Trial1	navigation/STIM_006.jpg	99
246.301	2.795	2795.2	navigation	Trial1	navigation/STIM_006.jpg	100
251.377	2.35	2349.7	navigation	Trial1	navigation/STIM_006.jpg	100
255.916	2.225	2224.6	navigation	Trial1	navigation/STIM_006.jpg	100
261.585	5.54	5540.1	navigation	Trial1	navigation/STIM_007.jpg	99
270.442	2.332	2332.5	navigation	Trial1	navigation/STIM_007.jpg	99
275.233	3.472	3471.5	navigation	Trial1	navigation/STIM_007.jpg	100
281.239	3.603	3603.1	navigation	Trial1	navigation/STIM_007.jpg	99
288.613	2.783	2783.3	navigation	Trial1	navigation/STIM_007.jpg	99
295.373	1.895	1894.8	navigation	Trial1	navigation/STIM_007.jpg	100
300.019	4.017	4017.3	navigation	Trial1	navigation/STIM_008.jpg	100
307.12	2.925	2925.1	navigation	Trial1	navigation/STIM_008.jpg	99
312.731	4.644	4643.5	navigation	Trial1	navigation/STIM_008.jpg	99
319.883	2.354	2354.2	navigation	Trial1	navigation/STIM_008.jpg	99
325.608	3.928	3928.1	navigation	Trial1	navigation/STIM_008.jpg	99
333.268	3.405	3405.4	navigation	Trial1	navigation/STIM_008.jpg	99
340.599	2.52	2519.9	navigation	Trial1	navigation/STIM_009.jpg	100
346.434	2.559	2559.4	navigation	Trial1	navigation/STIM_009.jpg	99
351.398	4.787	4787.0	navigation	Trial1	navigation/STIM_009.jpg	100
358.815	4.782	4782.3	navigation	Trial1	navigation/STIM_009.jpg	100
366.471	2.06	2060.4	navigation	Trial1	navigation/STIM_009.jpg	99
372.478	3.021	3021.3	navigation	Trial1	navigation/STIM_009.jpg	99
379.315	3.101	3100.9	navigation	Trial1	navigation/STIM_010.jpg	100
385.986	4.542	4542.0	navigation	Trial1	navigation/STIM_010.jpg	99
393.588	2.139	2138.6	navigation	Trial1	navigation/STIM_010.jpg	100
398.797	4.148	4147.5	navigation	Trial1	navigation/STIM_010.jpg	100
406.326	2.751	2750.9	navigation	Trial1	navigation/STIM_010.jpg	99
412.617	2.848	2847.7	navigation	Trial1	navigation/STIM_010.jpg	99
417.724	4.683	4683.4	navigation	Trial1	navigation/STIM_011.jpg	100
424.418	2.173	2172.9	navigation	Trial1	navigation/STIM_011.jpg	100
429.884	3.108	3107.8	navigation	Trial1	navigation/STIM_011.jpg	100
435.303	2.831	2831.4	navigation	Trial1	navigation/STIM_011.jpg	100
440.708	4.405	4404.8	navigation	Trial1	navigation/STIM_011.jpg	100
449.044	3.922	3921.9	navigation	Trial1	navigation/STIM_011.jpg	100
455.998	1.587	1586.9	pointing	Trial1	pointing/STIM_000.jpg	99
459.65	1.149	1148.6	pointing	Trial1	pointing/STIM_000.jpg	99
464.057	1.51	1509.7	pointing	Trial1	pointing/STIM_000.jpg	99
469.037	1.18	1179.6	pointing	Trial1	pointing/STIM_000.jpg	100
473.503	1.531	1531.1	pointing	Trial1	pointing/STIM_000.jpg	100
477.564	1.338	1338.3	pointing	Trial1	pointing/STIM_000.jpg	100
482.608	1.598	1598.0	pointing	Trial1	pointing/STIM_001.jpg	99
486.389	1.048	1048.5	pointing	Trial1	pointing/STIM_001.jpg	100
490.341	1.403	1403.4	pointing	Trial1	pointing/STIM_001.jpg	99
494.698	1.316	1315.5	pointing	Trial1	pointing/STIM_001.jpg	100
498.309	0.974	973.8	pointing	Trial1	pointing/STIM_001.jpg	99
502.184	1.371	1370.7	pointing	Trial1	pointing/STIM_001.jpg	99
507.253	1.072	1072.2	pointing	Trial1	pointing/STIM_002.jpg	100
511.742	1.218	1218.1	pointing	Trial1	pointing/STIM_002.jpg	99
515.099	0.953	953.3	pointing	Trial1	pointing/STIM_002.jpg	99
518.337	1.048	1047.7	pointing	Trial1	pointing/STIM_002.jpg	100
