onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.129	1128.8	incongruent	Block1	incongruent/STIM_000.jpg	99
4.719	1.306	1305.8	incongruent	Block1	incongruent/STIM_000.jpg	100
8.85	1.261	1261.4	incongruent	Block1	incongruent/STIM_000.jpg	100
12.352	0.647	647.0	incongruent	Block1	incongruent/STIM_000.jpg	100
16.385	0.605	605.1	incongruent	Block1	incongruent/STIM_000.jpg	99
20.268	0.833	833.3	incongruent	Block1	incongruent/STIM_001.jpg	99
23.7	1.213	1212.6	incongruent	Block1	incongruent/STIM_001.jpg	99
27.461	1.006	1005.8	incongruent	Block1	incongruent/STIM_001.jpg	100
30.625	1.015	1015.4	incongruent	Block1	incongruent/STIM_001.jpg	100
34.56	0.671	671.3	incongruent	Block1	incongruent/STIM_001.jpg	99
38.248	1.09	1089.5	incongruent	Block1	incongruent/STIM_002.jpg	100
43.311	0.976	976.2	incongruent	Block1	incongruent/STIM_002.jpg	100
47.889	0.796	795.5	incongruent	Block1	incongruent/STIM_002.jpg	100
52.252	0.702	702.5	incongruent	Block1	incongruent/STIM_002.jpg	100
55.096	1.11	1109.5	incongruent	Block1	incongruent/STIM_002.jpg	99
59.38	1.223	1223.4	incongruent	Block1	incongruent/STIM_003.jpg	99
63.456	0.956	956.5	incongruent	Block1	incongruent/STIM_003.jpg	100
67.871	1.104	1103.5	incongruent	Block1	incongruent/STIM_003.jpg	100
71.645	1.292	1292.5	incongruent	Block1	incongruent/STIM_003.jpg	100
75.342	0.66	659.8	incongruent	Block1	incongruent/STIM_003.jpg	99
78.194	0.857	856.8	incongruent	Block1	incongruent/STIM_004.jpg	99
82.769	1.147	1146.8	incongruent	Block1	incongruent/STIM_004.jpg	99
87.727	0.997	996.8	incongruent	Block1	incongruent/STIM_004.jpg	100
92.079	1.006	1005.6	incongruent	Block1	incongruent/STIM_004.jpg	100
96.83	0.93	930.0	incongruent	Block1	incongruent/STIM_004.jpg	99
100.768	1.53	1529.5	incongruent	Block1	incongruent/STIM_005.jpg	99
106.02	1.036	1035.7	incongruent	Block1	incongruent/STIM_005.jpg	99
110.064	0.782	781.5	incongruent	Block1	incongruent/STIM_005.jpg	100
114.347	0.712	712.2	incongruent	Block1	incongruent/STIM_005.jpg	99
118.984	1.078	1077.7	incongruent	Block1	incongruent/STIM_005.jpg	100
123.176	1.096	1095.9	incongruent	Block1	incongruent/STIM_006.jpg	99
127.882	0.819	819.4	incongruent	Block1	incongruent/STIM_006.jpg	99
131.7	1.154	1153.5	incongruent	Block1	incongruent/STIM_006.jpg	100
136.443	0.831	831.1	incongruent	Block1	incongruent/STIM_006.jpg	99
140.361	1.107	1107.4	incongruent	Block1	incongruent/STIM_006.jpg	99
144.607	1.198	1198.0	incongruent	Block1	incongruent/STIM_007.jpg	100
149.762	0.888	887.7	incongruent	Block1	incongruent/STIM_007.jpg	100
152.665	1.272	1272.1	incongruent	Block1	incongruent/STIM_007.jpg	100
157.348	1.118	1117.5	incongruent	Block1	incongruent/STIM_007.jpg	99
160.487	0.645	645.2	incongruent	Block1	incongruent/STIM_007.jpg	100
164.594	1.174	1173.8	incongruent	Block1	incongruent/STIM_008.jpg	100
168.118	1.072	1071.7	incongruent	Block1	incongruent/STIM_008.jpg	100
173.113	1.325	1324.6	incongruent	Block1	incongruent/STIM_008.jpg	100
177.327	1.142	1142.4	incongruent	Block1	incongruent/STIM_008.jpg	100
182.296	0.898	897.7	incongruent	Block1	incongruent/STIM_008.jpg	100
186.577	1.484	1483.5	incongruent	Block1	incongruent/STIM_009.jpg	99
190.061	0.892	891.9	incongruent	Block1	incongruent/STIM_009.jpg	100
194.338	1.363	1362.7	incongruent	Block1	incongruent/STIM_009.jpg	99
199.523	0.924	924.0	incongruent	Block1	incongruent/STIM_009.jpg	99
204.241	1.104	1104.3	incongruent	Block1	incongruent/STIM_009.jpg	99
208.184	1.451	1450.9	incongruent	Block1	incongruent/STIM_010.jpg	100
212.922	0.905	905.3	incongruent	Block1	incongruent/STIM_010.jpg	99
216.451	0.987	987.1	incongruent	Block1	incongruent/STIM_010.jpg	99
221.319	1.238	1237.8	incongruent	Block1	incongruent/STIM_010.jpg	100
226.087	1.236	1235.8	incongruent	Block1	incongruent/STIM_010.jpg	99
230.263	1.549	1549.3	incongruent	Block1	incongruent/STIM_011.jpg	100
234.347	0.882	881.7	incongruent	Block1	incongruent/STIM_011.jpg	99
238.484	0.882	881.9	incongruent	Block1	incongruent/STIM_011.jpg	100
242.069	0.808	808.3	incongruent	Block1	incongruent/STIM_011.jpg	99
245.746	0.757	757.3	incongruent	Block1	incongruent/STIM_011.jpg	99
249.891	1.44	1440.2	incongruent	Block1	incongruent/STIM_012.jpg	100
254.509	0.75	750.5	incongruent	Block1	incongruent/STIM_012.jpg	99
257.274	1.129	1128.6	incongruent	Block1	incongruent/STIM_012.jpg	100
261.262	1.3	1300.0	incongruent	Block1	incongruent/STIM_012.jpg	99
265.233	0.991	991.4	incongruent	Block1	incongruent/STIM_012.jpg	100
269.054	0.75	749.6	incongruent	Block1	incongruent/STIM_013.jpg	99
272.498	1.225	1225.1	incongruent	Block1	incongruent/STIM_013.jpg	99
276.867	1.331	1331.0	incongruent	Block1	incongruent/STIM_013.jpg	100
282.06	0.764	763.9	incongruent	Block1	incongruent/STIM_013.jpg	100
284.975	0.957	956.9	incongruent	Block1	incongruent/STIM_013.jpg	99
289.338	1.401	1400.9	incongruent	Block1	incongruent/STIM_014.jpg	100
294.563	1.231	1231.0	incongruent	Block1	incongruent/STIM_014.jpg	100
299.701	0.716	715.6	incongruent	Block1	incongruent/STIM_014.jpg	99
303.212	1.249	1249.0	incongruent	Block1	incongruent/STIM_014.jpg	99
307.721	0.784	783.6	incongruent	Block1	incongruent/STIM_014.jpg	99
312.382	1.147	1146.6	incongruent	Block1	incongruent/STIM_015.jpg	100
315.752	1.458	1458.5	incongruent	Block1	incongruent/STIM_015.jpg	100
