onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.383	correct	incongruent	Block1	incongruent/STIM_000.jpg
5.013	1.271	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
8.919	1.191	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.399	1.239	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.681	0.956	correct	incongruent	Block1	incongruent/STIM_000.jpg
22.454	0.927	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.53	1.222	correct	incongruent	Block1	incongruent/STIM_001.jpg
30.69	1.102	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.218	0.664	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.363	0.829	correct	incongruent	Block1	incongruent/STIM_001.jpg
43.183	1.53	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.739	0.819	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.049	0.769	correct	incongruent	Block1	incongruent/STIM_002.jpg
55.851	0.711	correct	incongruent	Block1	incongruent/STIM_002.jpg
60.298	1.101	correct	incongruent	Block1	incongruent/STIM_002.jpg
64.162	1.246	correct	incongruent	Block1	incongruent/STIM_003.jpg
68.339	1.465	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.554	0.827	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.585	1.186	correct	incongruent	Block1	incongruent/STIM_003.jpg
81.292	1.149	correct	incongruent	Block1	incongruent/STIM_003.jpg
84.51	0.778	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.087	1.176	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.849	1.146	correct	incongruent	Block1	incongruent/STIM_004.jpg
95.005	1.072	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
99.312	1.066	correct	incongruent	Block1	incongruent/STIM_004.jpg
102.928	0.77	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.225	0.725	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.599	0.932	correct	incongruent	Block1	incongruent/STIM_005.jpg
114.07	0.702	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
117.472	0.857	correct	incongruent	Block1	incongruent/STIM_005.jpg
121.302	1.528	correct	incongruent	Block1	incongruent/STIM_006.jpg
125.688	1.404	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.544	0.834	correct	incongruent	Block1	incongruent/STIM_006.jpg
135.295	1.153	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.653	1.144	correct	incongruent	Block1	incongruent/STIM_006.jpg
143.677	1.074	correct	incongruent	Block1	incongruent/STIM_007.jpg
147.489	1.229	correct	incongruent	Block1	incongruent/STIM_007.jpg
