onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.383	1	incongruent	Block1	incongruent/STIM_000.jpg
5.013	1.271	0	incongruent	Block1	incongruent/STIM_000.jpg
8.919	1.191	1	incongruent	Block1	incongruent/STIM_000.jpg
13.399	1.239	1	incongruent	Block1	incongruent/STIM_000.jpg
17.681	0.956	1	incongruent	Block1	incongruent/STIM_000.jpg
22.454	0.927	1	incongruent	Block1	incongruent/STIM_001.jpg
25.53	1.222	1	incongruent	Block1	incongruent/STIM_001.jpg
30.69	1.102	1	incongruent	Block1	incongruent/STIM_001.jpg
35.218	0.664	1	incongruent	Block1	incongruent/STIM_001.jpg
39.363	0.829	1	incongruent	Block1	incongruent/STIM_001.jpg
43.183	1.53	1	incongruent	Block1	incongruent/STIM_002.jpg
47.739	0.819	1	incongruent	Block1	incongruent/STIM_002.jpg
52.049	0.769	1	incongruent	Block1	incongruent/STIM_002.jpg
55.851	0.711	1	incongruent	Block1	incongruent/STIM_002.jpg
60.298	1.101	1	incongruent	Block1	incongruent/STIM_002.jpg
64.162	1.246	1	incongruent	Block1	incongruent/STIM_003.jpg
68.339	1.465	1	incongruent	Block1	incongruent/STIM_003.jpg
73.554	0.827	1	incongruent	Block1	incongruent/STIM_003.jpg
76.585	1.186	1	incongruent	Block1	incongruent/STIM_003.jpg
81.292	1.149	1	incongruent	Block1	incongruent/STIM_003.jpg
84.51	0.778	1	incongruent	Block1	incongruent/STIM_004.jpg
88.087	1.176	1	incongruent	Block1	incongruent/STIM_004.jpg
91.849	1.146	1	incongruent	Block1	incongruent/STIM_004.jpg
95.005	1.072	0	incongruent	Block1	incongruent/STIM_004.jpg
99.312	1.066	1	incongruent	Block1	incongruent/STIM_004.jpg
102.928	0.77	1	incongruent	Block1	incongruent/STIM_005.jpg
106.225	0.725	1	incongruent	Block1	incongruent/STIM_005.jpg
110.599	0.932	1	incongruent	Block1	incongruent/STIM_005.jpg
114.07	0.702	0	incongruent	Block1	incongruent/STIM_005.jpg
117.472	0.857	1	incongruent	Block1	incongruent/STIM_005.jpg
121.302	1.528	1	incongruent	Block1	incongruent/STIM_006.jpg
125.688	1.404	1	incongruent	Block1	incongruent/STIM_006.jpg
130.544	0.834	1	incongruent	Block1	incongruent/STIM_006.jpg
135.295	1.153	1	incongruent	Block1	incongruent/STIM_006.jpg
138.653	1.144	1	incongruent	Block1	incongruent/STIM_006.jpg
143.677	1.074	1	incongruent	Block1	incongruent/STIM_007.jpg
147.489	1.229	1	incongruent	Block1	incongruent/STIM_007.jpg
151.761	1.265	1	incongruent	Block1	incongruent/STIM_007.jpg
156.967	1.154	1	incongruent	Block1	incongruent/STIM_007.jpg
160.377	1.027	1	incongruent	Block1	incongruent/STIM_007.jpg
163.845	1.144	1	incongruent	Block1	incongruent/STIM_008.jpg
168.606	1.404	1	incongruent	Block1	incongruent/STIM_008.jpg
172.784	1.076	1	incongruent	Block1	incongruent/STIM_008.jpg
176.334	1.007	1	incongruent	Block1	incongruent/STIM_008.jpg
180.324	0.827	1	incongruent	Block1	incongruent/STIM_008.jpg
183.436	1.531	1	incongruent	Block1	incongruent/STIM_009.jpg
188.489	0.871	1	incongruent	Block1	incongruent/STIM_009.jpg
192.876	0.861	1	incongruent	Block1	incongruent/STIM_009.jpg
197.486	0.748	0	incongruent	Block1	incongruent/STIM_009.jpg
201.084	1.245	1	incongruent	Block1	incongruent/STIM_009.jpg
205.948	1.346	1	incongruent	Block1	incongruent/STIM_010.jpg
210.623	1.272	1	incongruent	Block1	incongruent/STIM_010.jpg
215.201	1.121	1	incongruent	Block1	incongruent/STIM_010.jpg
219.748	0.79	1	incongruent	Block1	incongruent/STIM_010.jpg
222.964	0.671	1	incongruent	Block1	incongruent/STIM_010.jpg
227.541	0.924	1	incongruent	Block1	incongruent/STIM_011.jpg
231.972	0.859	1	incongruent	Block1	incongruent/STIM_011.jpg
235.731	1.058	0	incongruent	Block1	incongruent/STIM_011.jpg
239.649	0.793	1	incongruent	Block1	incongruent/STIM_011.jpg
242.573	0.906	1	incongruent	Block1	incongruent/STIM_011.jpg
246.31	1.111	0	incongruent	Block1	incongruent/STIM_012.jpg
250.666	1.025	1	incongruent	Block1	incongruent/STIM_012.jpg
254.46	1.1	1	incongruent	Block1	incongruent/STIM_012.jpg
258.651	1.051	1	incongruent	Block1	incongruent/STIM_012.jpg
262.571	0.782	1	incongruent	Block1	incongruent/STIM_012.jpg
267.125	1.205	0	incongruent	Block1	incongruent/STIM_013.jpg
271.249	1.079	1	incongruent	Block1	incongruent/STIM_013.jpg
274.289	0.662	0	incongruent	Block1	incongruent/STIM_013.jpg
278.067	0.907	1	incongruent	Block1	incongruent/STIM_013.jpg
282.93	1.129	1	incongruent	Block1	incongruent/STIM_013.jpg
