onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.446	1445.7	study	Phase1	study/STIM_000.jpg	100
4.592	1.578	1577.7	study	Phase1	study/STIM_000.jpg	100
9.998	0.881	881.3	study	Phase1	study/STIM_000.jpg	100
14.075	1.62	1620.1	study	Phase1	study/STIM_001.jpg	99
18.255	1.058	1057.6	study	Phase1	study/STIM_001.jpg	99
21.752	1.074	1074.3	study	Phase1	study/STIM_001.jpg	100
25.21	1.022	1022.1	study	Phase1	study/STIM_002.jpg	99
28.911	1.573	1573.1	study	Phase1	study/STIM_002.jpg	100
33.368	0.757	757.4	study	Phase1	study/STIM_002.jpg	100
37.906	1.52	1519.8	study	Phase1	study/STIM_003.jpg	99
43.365	1.544	1543.5	study	Phase1	study/STIM_003.jpg	99
48.271	1.516	1515.8	study	Phase1	study/STIM_003.jpg	99
52.013	1.567	1567.0	study	Phase1	study/STIM_004.jpg	100
57.554	1.206	1205.8	study	Phase1	study/STIM_004.jpg	100
61.743	1.284	1283.7	study	Phase1	study/STIM_004.jpg	99
65.854	0.898	897.8	study	Phase1	study/STIM_005.jpg	99
70.667	1.272	1271.6	study	Phase1	study/STIM_005.jpg	99
74.731	1.153	1152.7	study	Phase1	study/STIM_005.jpg	100
79.403	1.557	1556.8	study	Phase1	study/STIM_006.jpg	100
84.92	1.453	1453.4	study	Phase1	study/STIM_006.jpg	100
89.388	1.44	1440.3	study	Phase1	study/STIM_006.jpg	99
93.589	1.434	1433.5	study	Phase1	study/STIM_007.jpg	100
97.27	1.504	1503.7	study	Phase1	study/STIM_007.jpg	100
101.783	0.692	692.0	study	Phase1	study/STIM_007.jpg	99
105.429	0.822	822.2	study	Phase1	study/STIM_008.jpg	100
108.555	1.327	1326.7	study	Phase1	study/STIM_008.jpg	99
112.137	1.452	1452.5	study	Phase1	study/STIM_008.jpg	99
115.867	0.968	968.0	study	Phase1	study/STIM_009.jpg	99
119.136	0.856	855.6	study	Phase1	study/STIM_009.jpg	100
123.89	1.49	1490.4	study	Phase1	study/STIM_009.jpg	100
128.771	1.429	1428.8	study	Phase1	study/STIM_010.jpg	99
133.261	1.28	1280.4	study	Phase1	study/STIM_010.jpg	100
136.735	0.867	866.7	study	Phase1	study/STIM_010.jpg	99
140.272	1.004	1003.9	study	Phase1	study/STIM_011.jpg	99
143.857	0.796	795.5	study	Phase1	study/STIM_011.jpg	99
147.933	0.865	865.2	study	Phase1	study/STIM_011.jpg	99
150.999	0.791	791.0	study	Phase1	study/STIM_012.jpg	99
155.31	1.309	1308.6	study	Phase1	study/STIM_012.jpg	100
159.097	1.363	1363.4	study	Phase1	study/STIM_012.jpg	99
164.086	1.301	1300.6	study	Phase1	study/STIM_013.jpg	100
168.676	1.086	1086.3	study	Phase1	study/STIM_013.jpg	100
173.107	1.359	1358.8	study	Phase1	study/STIM_013.jpg	99
177.226	1.081	1081.2	study	Phase1	study/STIM_014.jpg	100
180.535	1.547	1547.3	study	Phase1	study/STIM_014.jpg	99
185.93	1.367	1367.3	study	Phase1	study/STIM_014.jpg	100
189.562	1.561	1560.9	study	Phase1	study/STIM_015.jpg	100
193.162	1.548	1548.0	study	Phase1	study/STIM_015.jpg	99
197.312	1.113	1113.4	study	Phase1	study/STIM_015.jpg	99
200.646	1.089	1088.9	study	Phase1	study/STIM_016.jpg	99
205.414	1.409	1408.9	study	Phase1	study/STIM_016.jpg	100
210.152	1.01	1010.1	study	Phase1	study/STIM_016.jpg	99
215.145	1.255	1254.9	study	Phase1	study/STIM_017.jpg	99
219.894	0.822	821.8	study	Phase1	study/STIM_017.jpg	99
223.038	1.127	1126.7	study	Phase1	study/STIM_017.jpg	99
227.95	0.949	949.4	study	Phase1	study/STIM_018.jpg	100
232.768	0.794	794.0	study	Phase1	study/STIM_018.jpg	100
236.08	0.745	745.0	study	Phase1	study/STIM_018.jpg	99
239.61	1.337	1337.0	study	Phase1	study/STIM_019.jpg	100
243.373	1.312	1311.7	study	Phase1	study/STIM_019.jpg	100
247.091	1.475	1475.3	study	Phase1	study/STIM_019.jpg	99
251.532	0.91	910.5	study	Phase1	study/STIM_020.jpg	100
256.196	0.777	776.8	study	Phase1	study/STIM_020.jpg	100
260.764	1.028	1027.8	study	Phase1	study/STIM_020.jpg	99
264.071	1.581	1580.8	study	Phase1	study/STIM_021.jpg	99
267.977	1.512	1512.1	study	Phase1	study/STIM_021.jpg	99
271.536	1.168	1167.8	study	Phase1	study/STIM_021.jpg	99
275.77	1.014	1014.1	study	Phase1	study/STIM_022.jpg	100
279.987	1.195	1195.1	study	Phase1	study/STIM_022.jpg	99
283.398	1.496	1496.3	study	Phase1	study/STIM_022.jpg	99
288.16	0.829	829.4	study	Phase1	study/STIM_023.jpg	100
291.179	0.919	918.9	study	Phase1	study/STIM_023.jpg	99
294.664	1.127	1127.1	study	Phase1	study/STIM_023.jpg	99
298.196	1.441	1441.1	study	Phase1	study/STIM_024.jpg	100
301.861	0.906	906.0	study	Phase1	study/STIM_024.jpg	100
304.957	0.914	914.5	study	Phase1	study/STIM_024.jpg	99
309.604	0.814	813.8	study	Phase1	study/STIM_025.jpg	100
314.063	0.804	804.0	study	Phase1	study/STIM_025.jpg	100
316.968	1.176	1175.7	study	Phase1	study/STIM_025.jpg	99
321.385	1.26	1260.4	study	Phase1	study/STIM_026.jpg	100
326.327	1.006	1006.5	study	Phase1	study/STIM_026.jpg	99
330.103	0.899	898.9	study	Phase1	study/STIM_026.jpg	100
334.137	1.43	1429.9	study	Phase1	study/STIM_027.jpg	100
339.341	1.533	1533.3	study	Phase1	study/STIM_027.jpg	100
343.355	1.224	1224.2	study	Phase1	study/STIM_027.jpg	100
347.824	1.648	1648.2	study	Phase1	study/STIM_028.jpg	100
353.303	0.815	814.6	study	Phase1	study/STIM_028.jpg	100
357.106	1.229	1228.8	study	Phase1	study/STIM_028.jpg	99
362.184	1.601	1600.6	study	Phase1	study/STIM_029.jpg	99
366.013	0.784	784.0	study	Phase1	study/STIM_029.jpg	99
370.327	0.781	780.7	study	Phase1	study/STIM_029.jpg	100
374.164	1.041	1041.2	test	Phase1	test/STIM_000.jpg	99
378.592	0.669	668.7	test	Phase1	test/STIM_000.jpg	99
383.067	0.78	780.4	test	Phase1	test/STIM_000.jpg	99
385.94	0.89	889.9	test	Phase1	test/STIM_001.jpg	99
390.822	1.215	1214.9	test	Phase1	test/STIM_001.jpg	100
