onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.446	correct	study	Phase1	study/STIM_000.jpg
4.592	1.578	correct	study	Phase1	study/STIM_000.jpg
9.998	0.881	incorrect	study	Phase1	study/STIM_000.jpg
14.075	1.62	correct	study	Phase1	study/STIM_001.jpg
18.255	1.058	incorrect	study	Phase1	study/STIM_001.jpg
21.752	1.074	correct	study	Phase1	study/STIM_001.jpg
25.21	1.022	correct	study	Phase1	study/STIM_002.jpg
28.911	1.573	incorrect	study	Phase1	study/STIM_002.jpg
33.368	0.757	correct	study	Phase1	study/STIM_002.jpg
37.906	1.52	incorrect	study	Phase1	study/STIM_003.jpg
43.365	1.544	correct	study	Phase1	study/STIM_003.jpg
48.271	1.516	correct	study	Phase1	study/STIM_003.jpg
52.013	1.567	correct	study	Phase1	study/STIM_004.jpg
57.554	1.206	incorrect	study	Phase1	study/STIM_004.jpg
61.743	1.284	correct	study	Phase1	study/STIM_004.jpg
65.854	0.898	correct	study	Phase1	study/STIM_005.jpg
70.667	1.272	correct	study	Phase1	study/STIM_005.jpg
74.731	1.153	correct	study	Phase1	study/STIM_005.jpg
79.403	1.557	correct	study	Phase1	study/STIM_006.jpg
84.92	1.453	incorrect	study	Phase1	study/STIM_006.jpg
89.388	1.44	correct	study	Phase1	study/STIM_006.jpg
93.589	1.434	correct	study	Phase1	study/STIM_007.jpg
97.27	1.504	correct	study	Phase1	study/STIM_007.jpg
101.783	0.692	correct	study	Phase1	study/STIM_007.jpg
105.429	0.822	correct	study	Phase1	study/STIM_008.jpg
108.555	1.327	correct	study	Phase1	study/STIM_008.jpg
112.137	1.452	correct	study	Phase1	study/STIM_008.jpg
115.867	0.968	correct	study	Phase1	study/STIM_009.jpg
119.136	0.856	correct	study	Phase1	study/STIM_009.jpg
123.89	1.49	correct	study	Phase1	study/STIM_009.jpg
128.771	1.429	correct	study	Phase1	study/STIM_010.jpg
133.261	1.28	correct	study	Phase1	study/STIM_010.jpg
136.735	0.867	correct	study	Phase1	study/STIM_010.jpg
140.272	1.004	correct	study	Phase1	study/STIM_011.jpg
143.857	0.796	correct	study	Phase1	study/STIM_011.jpg
147.933	0.865	correct	study	Phase1	study/STIM_011.jpg
150.999	0.791	correct	study	Phase1	study/STIM_012.jpg
155.31	1.309	correct	study	Phase1	study/STIM_012.jpg
159.097	1.363	correct	study	Phase1	study/STIM_012.jpg
