onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.787	1	study	Phase1	study/STIM_000.jpg
4.962	1.264	1	study	Phase1	study/STIM_000.jpg
8.436	1.483	0	study	Phase1	study/STIM_000.jpg
13.264	1.146	1	study	Phase1	study/STIM_001.jpg
16.575	1.516	0	study	Phase1	study/STIM_001.jpg
21.249	1.496	1	study	Phase1	study/STIM_001.jpg
25.714	0.946	0	study	Phase1	study/STIM_002.jpg
30.023	1.871	0	study	Phase1	study/STIM_002.jpg
35.133	1.56	1	study	Phase1	study/STIM_002.jpg
40.058	1.627	0	study	Phase1	study/STIM_003.jpg
44.211	1.154	1	study	Phase1	study/STIM_003.jpg
48.101	1.296	1	study	Phase1	study/STIM_003.jpg
52.976	1.76	1	study	Phase1	study/STIM_004.jpg
56.612	1.023	1	study	Phase1	study/STIM_004.jpg
60.313	0.933	1	study	Phase1	study/STIM_004.jpg
63.527	1.585	1	study	Phase1	study/STIM_005.jpg
68.133	1.946	1	study	Phase1	study/STIM_005.jpg
72.46	1.021	1	study	Phase1	study/STIM_005.jpg
77.066	2.042	1	study	Phase1	study/STIM_006.jpg
81.876	1.474	0	study	Phase1	study/STIM_006.jpg
86.143	0.922	1	study	Phase1	study/STIM_006.jpg
89.873	1.02	1	study	Phase1	study/STIM_007.jpg
94.383	1.552	1	study	Phase1	study/STIM_007.jpg
98.975	1.409	1	study	Phase1	study/STIM_007.jpg
103.569	1.926	1	study	Phase1	study/STIM_008.jpg
108.174	1.146	1	study	Phase1	study/STIM_008.jpg
113.075	1.622	1	study	Phase1	study/STIM_008.jpg
118.099	1.038	1	study	Phase1	study/STIM_009.jpg
122.683	1.496	1	study	Phase1	study/STIM_009.jpg
126.618	1.115	1	study	Phase1	study/STIM_009.jpg
131.263	1.838	1	study	Phase1	study/STIM_010.jpg
136.484	0.923	1	study	Phase1	study/STIM_010.jpg
140.308	1.234	1	study	Phase1	study/STIM_010.jpg
143.477	1.543	1	study	Phase1	study/STIM_011.jpg
146.921	1.34	1	study	Phase1	study/STIM_011.jpg
151.243	1.79	1	study	Phase1	study/STIM_011.jpg
156.794	1.014	1	study	Phase1	study/STIM_012.jpg
161.106	1.685	1	study	Phase1	study/STIM_012.jpg
165.15	1.648	1	study	Phase1	study/STIM_012.jpg
170.564	1.592	1	study	Phase1	study/STIM_013.jpg
175.643	1.685	1	study	Phase1	study/STIM_013.jpg
180.783	1.59	1	study	Phase1	study/STIM_013.jpg
185.295	1.955	1	study	Phase1	study/STIM_014.jpg
189.037	1.201	1	study	Phase1	study/STIM_014.jpg
193.696	1.032	1	study	Phase1	study/STIM_014.jpg
197.922	1.503	0	study	Phase1	study/STIM_015.jpg
203.233	1.484	1	study	Phase1	study/STIM_015.jpg
208.287	1.088	1	study	Phase1	study/STIM_015.jpg
212.463	2.0	1	study	Phase1	study/STIM_016.jpg
217.748	1.483	1	study	Phase1	study/STIM_016.jpg
222.719	0.875	1	study	Phase1	study/STIM_016.jpg
225.811	1.407	1	study	Phase1	study/STIM_017.jpg
229.083	1.428	1	study	Phase1	study/STIM_017.jpg
234.159	1.506	1	study	Phase1	study/STIM_017.jpg
238.119	1.343	1	study	Phase1	study/STIM_018.jpg
242.211	1.424	1	study	Phase1	study/STIM_018.jpg
245.631	1.117	0	study	Phase1	study/STIM_018.jpg
250.446	2.027	0	study	Phase1	study/STIM_019.jpg
254.554	1.758	1	study	Phase1	study/STIM_019.jpg
260.045	1.208	1	study	Phase1	study/STIM_019.jpg
264.635	1.286	1	study	Phase1	study/STIM_020.jpg
269.299	1.93	1	study	Phase1	study/STIM_020.jpg
274.644	1.72	1	study	Phase1	study/STIM_020.jpg
278.912	1.162	1	study	Phase1	study/STIM_021.jpg
283.396	0.96	1	study	Phase1	study/STIM_021.jpg
287.01	0.828	1	study	Phase1	study/STIM_021.jpg
289.924	1.905	1	study	Phase1	study/STIM_022.jpg
295.32	1.818	1	study	Phase1	study/STIM_022.jpg
299.279	1.679	1	study	Phase1	study/STIM_022.jpg
303.141	1.608	1	study	Phase1	study/STIM_023.jpg
306.69	0.867	1	study	Phase1	study/STIM_023.jpg
311.177	1.117	1	study	Phase1	study/STIM_023.jpg
314.289	1.244	0	study	Phase1	study/STIM_024.jpg
319.21	1.872	1	study	Phase1	study/STIM_024.jpg
324.867	1.574	1	study	Phase1	study/STIM_024.jpg
329.235	1.748	1	study	Phase1	study/STIM_025.jpg
333.969	1.282	1	study	Phase1	study/STIM_025.jpg
337.209	1.435	0	study	Phase1	study/STIM_025.jpg
342.069	1.591	0	study	Phase1	study/STIM_026.jpg
345.539	1.803	1	study	Phase1	study/STIM_026.jpg
350.352	1.02	1	study	Phase1	study/STIM_026.jpg
353.421	1.713	0	study	Phase1	study/STIM_027.jpg
