onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.655	654.8	incongruent	Block1	incongruent/STIM_000.jpg	99
4.324	0.837	837.1	incongruent	Block1	incongruent/STIM_000.jpg	100
8.841	0.568	568.4	incongruent	Block1	incongruent/STIM_000.jpg	100
13.479	0.585	584.9	incongruent	Block1	incongruent/STIM_000.jpg	99
16.206	1.006	1005.8	incongruent	Block1	incongruent/STIM_000.jpg	100
20.348	1.019	1019.2	incongruent	Block1	incongruent/STIM_001.jpg	100
25.379	0.643	643.4	incongruent	Block1	incongruent/STIM_001.jpg	99
29.191	1.05	1049.5	incongruent	Block1	incongruent/STIM_001.jpg	100
32.823	0.617	616.7	incongruent	Block1	incongruent/STIM_001.jpg	99
36.722	0.531	531.1	incongruent	Block1	incongruent/STIM_001.jpg	99
39.391	1.263	1262.7	incongruent	Block1	incongruent/STIM_002.jpg	100
44.003	1.118	1118.3	incongruent	Block1	incongruent/STIM_002.jpg	99
47.335	0.933	932.7	incongruent	Block1	incongruent/STIM_002.jpg	99
51.266	0.657	656.9	incongruent	Block1	incongruent/STIM_002.jpg	99
55.305	0.797	796.7	incongruent	Block1	incongruent/STIM_002.jpg	99
60.144	0.956	955.9	incongruent	Block1	incongruent/STIM_003.jpg	99
64.607	0.959	958.7	incongruent	Block1	incongruent/STIM_003.jpg	100
69.288	0.837	836.6	incongruent	Block1	incongruent/STIM_003.jpg	99
73.248	0.974	974.3	incongruent	Block1	incongruent/STIM_003.jpg	99
76.995	0.758	757.6	incongruent	Block1	incongruent/STIM_003.jpg	100
79.957	1.316	1316.0	incongruent	Block1	incongruent/STIM_004.jpg	99
83.97	0.858	858.2	incongruent	Block1	incongruent/STIM_004.jpg	100
87.175	1.007	1006.9	incongruent	Block1	incongruent/STIM_004.jpg	99
91.341	1.085	1084.7	incongruent	Block1	incongruent/STIM_004.jpg	99
96.241	0.97	970.5	incongruent	Block1	incongruent/STIM_004.jpg	100
99.894	1.143	1142.7	incongruent	Block1	incongruent/STIM_005.jpg	100
103.983	0.99	990.4	incongruent	Block1	incongruent/STIM_005.jpg	99
108.956	1.036	1035.5	incongruent	Block1	incongruent/STIM_005.jpg	99
113.494	0.978	977.8	incongruent	Block1	incongruent/STIM_005.jpg	100
117.761	0.52	520.5	incongruent	Block1	incongruent/STIM_005.jpg	100
120.744	0.989	989.4	incongruent	Block1	incongruent/STIM_006.jpg	99
125.324	1.171	1170.9	incongruent	Block1	incongruent/STIM_006.jpg	100
129.41	0.847	847.3	incongruent	Block1	incongruent/STIM_006.jpg	100
132.402	1.05	1050.2	incongruent	Block1	incongruent/STIM_006.jpg	99
136.253	0.586	585.6	incongruent	Block1	incongruent/STIM_006.jpg	100
139.667	0.964	964.4	incongruent	Block1	incongruent/STIM_007.jpg	100
143.13	0.806	805.6	incongruent	Block1	incongruent/STIM_007.jpg	100
146.449	1.095	1095.2	incongruent	Block1	incongruent/STIM_007.jpg	99
151.44	0.712	712.1	incongruent	Block1	incongruent/STIM_007.jpg	100
155.33	0.603	603.2	incongruent	Block1	incongruent/STIM_007.jpg	99
158.406	0.985	985.3	incongruent	Block1	incongruent/STIM_008.jpg	100
163.409	1.181	1180.8	incongruent	Block1	incongruent/STIM_008.jpg	99
168.343	1.175	1175.4	incongruent	Block1	incongruent/STIM_008.jpg	100
173.434	0.636	635.8	incongruent	Block1	incongruent/STIM_008.jpg	99
177.894	0.821	820.8	incongruent	Block1	incongruent/STIM_008.jpg	99
181.151	1.307	1306.6	incongruent	Block1	incongruent/STIM_009.jpg	99
185.365	1.134	1134.4	incongruent	Block1	incongruent/STIM_009.jpg	100
188.851	0.912	912.4	incongruent	Block1	incongruent/STIM_009.jpg	99
192.589	1.047	1046.9	incongruent	Block1	incongruent/STIM_009.jpg	99
196.453	0.976	975.5	incongruent	Block1	incongruent/STIM_009.jpg	99
199.971	1.025	1025.1	incongruent	Block1	incongruent/STIM_010.jpg	100
203.782	1.048	1048.0	incongruent	Block1	incongruent/STIM_010.jpg	99
207.391	0.561	560.6	incongruent	Block1	incongruent/STIM_010.jpg	100
211.072	0.91	910.1	incongruent	Block1	incongruent/STIM_010.jpg	100
215.427	1.045	1045.1	incongruent	Block1	incongruent/STIM_010.jpg	100
