onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.976	1	incongruent	Block1	incongruent/STIM_000.jpg
3.835	1.556	1	incongruent	Block1	incongruent/STIM_000.jpg
7.255	1.142	1	incongruent	Block1	incongruent/STIM_000.jpg
10.402	0.966	1	incongruent	Block1	incongruent/STIM_000.jpg
14.037	0.664	1	incongruent	Block1	incongruent/STIM_000.jpg
17.761	1.4	1	incongruent	Block1	incongruent/STIM_001.jpg
22.218	1.553	1	incongruent	Block1	incongruent/STIM_001.jpg
25.761	1.179	1	incongruent	Block1	incongruent/STIM_001.jpg
30.232	0.759	1	incongruent	Block1	incongruent/STIM_001.jpg
32.932	0.918	1	incongruent	Block1	incongruent/STIM_001.jpg
36.86	1.079	0	incongruent	Block1	incongruent/STIM_002.jpg
40.88	1.558	1	incongruent	Block1	incongruent/STIM_002.jpg
45.182	1.063	1	incongruent	Block1	incongruent/STIM_002.jpg
48.649	0.76	1	incongruent	Block1	incongruent/STIM_002.jpg
52.078	0.675	1	incongruent	Block1	incongruent/STIM_002.jpg
56.64	1.096	1	incongruent	Block1	incongruent/STIM_003.jpg
59.863	0.808	1	incongruent	Block1	incongruent/STIM_003.jpg
63.213	0.853	1	incongruent	Block1	incongruent/STIM_003.jpg
67.556	0.905	1	incongruent	Block1	incongruent/STIM_003.jpg
71.613	0.796	1	incongruent	Block1	incongruent/STIM_003.jpg
75.405	0.832	1	incongruent	Block1	incongruent/STIM_004.jpg
79.088	1.518	0	incongruent	Block1	incongruent/STIM_004.jpg
84.38	0.924	1	incongruent	Block1	incongruent/STIM_004.jpg
88.47	0.717	1	incongruent	Block1	incongruent/STIM_004.jpg
91.32	0.958	1	incongruent	Block1	incongruent/STIM_004.jpg
96.026	1.165	1	incongruent	Block1	incongruent/STIM_005.jpg
100.719	1.452	1	incongruent	Block1	incongruent/STIM_005.jpg
105.733	1.017	1	incongruent	Block1	incongruent/STIM_005.jpg
110.484	0.87	1	incongruent	Block1	incongruent/STIM_005.jpg
113.606	1.153	0	incongruent	Block1	incongruent/STIM_005.jpg
117.833	1.133	0	incongruent	Block1	incongruent/STIM_006.jpg
121.895	1.096	1	incongruent	Block1	incongruent/STIM_006.jpg
124.879	0.875	1	incongruent	Block1	incongruent/STIM_006.jpg
129.475	1.436	1	incongruent	Block1	incongruent/STIM_006.jpg
133.666	1.065	1	incongruent	Block1	incongruent/STIM_006.jpg
138.243	1.431	1	incongruent	Block1	incongruent/STIM_007.jpg
141.559	0.929	1	incongruent	Block1	incongruent/STIM_007.jpg
146.22	1.415	1	incongruent	Block1	incongruent/STIM_007.jpg
150.728	0.712	1	incongruent	Block1	incongruent/STIM_007.jpg
153.478	0.693	1	incongruent	Block1	incongruent/STIM_007.jpg
157.308	0.715	0	incongruent	Block1	incongruent/STIM_008.jpg
161.59	1.512	1	incongruent	Block1	incongruent/STIM_008.jpg
165.498	1.276	1	incongruent	Block1	incongruent/STIM_008.jpg
169.898	1.342	1	incongruent	Block1	incongruent/STIM_008.jpg
174.632	0.977	1	incongruent	Block1	incongruent/STIM_008.jpg
178.775	1.288	1	incongruent	Block1	incongruent/STIM_009.jpg
182.549	0.936	1	incongruent	Block1	incongruent/STIM_009.jpg
185.606	1.491	0	incongruent	Block1	incongruent/STIM_009.jpg
189.29	1.04	1	incongruent	Block1	incongruent/STIM_009.jpg
193.43	0.818	1	incongruent	Block1	incongruent/STIM_009.jpg
198.093	1.092	1	incongruent	Block1	incongruent/STIM_010.jpg
202.643	1.242	0	incongruent	Block1	incongruent/STIM_010.jpg
207.455	0.81	1	incongruent	Block1	incongruent/STIM_010.jpg
211.812	0.957	1	incongruent	Block1	incongruent/STIM_010.jpg
216.236	1.028	1	incongruent	Block1	incongruent/STIM_010.jpg
219.285	0.781	1	incongruent	Block1	incongruent/STIM_011.jpg
223.556	0.929	1	incongruent	Block1	incongruent/STIM_011.jpg
226.538	0.804	0	incongruent	Block1	incongruent/STIM_011.jpg
229.785	1.318	1	incongruent	Block1	incongruent/STIM_011.jpg
234.755	1.352	1	incongruent	Block1	incongruent/STIM_011.jpg
238.269	1.395	1	incongruent	Block1	incongruent/STIM_012.jpg
242.278	1.063	1	incongruent	Block1	incongruent/STIM_012.jpg
245.29	1.312	1	incongruent	Block1	incongruent/STIM_012.jpg
248.793	0.681	1	incongruent	Block1	incongruent/STIM_012.jpg
251.447	0.979	1	incongruent	Block1	incongruent/STIM_012.jpg
255.85	1.3	1	incongruent	Block1	incongruent/STIM_013.jpg
259.499	1.338	1	incongruent	Block1	incongruent/STIM_013.jpg
264.087	0.997	1	incongruent	Block1	incongruent/STIM_013.jpg
267.732	0.925	1	incongruent	Block1	incongruent/STIM_013.jpg
270.651	0.587	1	incongruent	Block1	incongruent/STIM_013.jpg
273.706	0.93	1	incongruent	Block1	incongruent/STIM_014.jpg
277.46	0.928	1	incongruent	Block1	incongruent/STIM_014.jpg
280.311	1.389	1	incongruent	Block1	incongruent/STIM_014.jpg
284.089	1.023	1	incongruent	Block1	incongruent/STIM_014.jpg
287.504	0.636	0	incongruent	Block1	incongruent/STIM_014.jpg
291.798	1.564	0	incongruent	Block1	incongruent/STIM_015.jpg
296.884	1.538	1	incongruent	Block1	incongruent/STIM_015.jpg
301.052	1.175	0	incongruent	Block1	incongruent/STIM_015.jpg
304.719	1.364	0	incongruent	Block1	incongruent/STIM_015.jpg
309.321	0.76	1	incongruent	Block1	incongruent/STIM_015.jpg
312.215	1.502	1	incongruent	Block1	incongruent/STIM_016.jpg
316.2	1.113	1	incongruent	Block1	incongruent/STIM_016.jpg
319.921	0.986	1	incongruent	Block1	incongruent/STIM_016.jpg
323.962	1.037	1	incongruent	Block1	incongruent/STIM_016.jpg
327.982	0.798	1	incongruent	Block1	incongruent/STIM_016.jpg
332.027	0.957	1	incongruent	Block1	incongruent/STIM_017.jpg
335.756	1.316	1	incongruent	Block1	incongruent/STIM_017.jpg
339.954	1.196	1	incongruent	Block1	incongruent/STIM_017.jpg
343.188	0.716	1	incongruent	Block1	incongruent/STIM_017.jpg
346.489	0.843	1	incongruent	Block1	incongruent/STIM_017.jpg
349.535	1.231	1	incongruent	Block1	incongruent/STIM_018.jpg
354.473	1.57	1	incongruent	Block1	incongruent/STIM_018.jpg
359.723	0.829	1	incongruent	Block1	incongruent/STIM_018.jpg
363.654	0.898	1	incongruent	Block1	incongruent/STIM_018.jpg
368.344	1.045	1	incongruent	Block1	incongruent/STIM_018.jpg
373.076	1.534	1	incongruent	Block1	incongruent/STIM_019.jpg
378.222	0.958	1	incongruent	Block1	incongruent/STIM_019.jpg
382.754	1.314	1	incongruent	Block1	incongruent/STIM_019.jpg
385.943	1.061	1	incongruent	Block1	incongruent/STIM_019.jpg
389.633	1.256	1	incongruent	Block1	incongruent/STIM_019.jpg
393.394	0.866	1	incongruent	Block1	incongruent/STIM_020.jpg
397.384	1.362	1	incongruent	Block1	incongruent/STIM_020.jpg
401.571	1.461	1	incongruent	Block1	incongruent/STIM_020.jpg
405.775	1.368	1	incongruent	Block1	incongruent/STIM_020.jpg
409.563	0.967	1	incongruent	Block1	incongruent/STIM_020.jpg
412.882	0.824	1	incongruent	Block1	incongruent/STIM_021.jpg
416.957	1.098	1	incongruent	Block1	incongruent/STIM_021.jpg
421.121	1.329	1	incongruent	Block1	incongruent/STIM_021.jpg
424.964	1.352	1	incongruent	Block1	incongruent/STIM_021.jpg
428.683	1.183	1	incongruent	Block1	incongruent/STIM_021.jpg
431.859	1.073	1	incongruent	Block1	incongruent/STIM_022.jpg
435.182	0.787	1	incongruent	Block1	incongruent/STIM_022.jpg
438.07	0.769	1	incongruent	Block1	incongruent/STIM_022.jpg
440.76	0.976	1	incongruent	Block1	incongruent/STIM_022.jpg
444.493	1.124	1	incongruent	Block1	incongruent/STIM_022.jpg
448.854	1.47	1	incongruent	Block1	incongruent/STIM_023.jpg
453.373	1.512	1	incongruent	Block1	incongruent/STIM_023.jpg
456.93	1.222	1	incongruent	Block1	incongruent/STIM_023.jpg
461.316	0.75	1	incongruent	Block1	incongruent/STIM_023.jpg
464.438	1.319	1	incongruent	Block1	incongruent/STIM_023.jpg
468.68	0.9	1	incongruent	Block1	incongruent/STIM_024.jpg
471.655	1.551	1	incongruent	Block1	incongruent/STIM_024.jpg
476.844	1.183	1	incongruent	Block1	incongruent/STIM_024.jpg
480.964	0.926	1	incongruent	Block1	incongruent/STIM_024.jpg
485.568	0.86	1	incongruent	Block1	incongruent/STIM_024.jpg
489.276	1.287	0	incongruent	Block1	incongruent/STIM_025.jpg
493.518	1.115	1	incongruent	Block1	incongruent/STIM_025.jpg
498.312	1.073	1	incongruent	Block1	incongruent/STIM_025.jpg
501.513	1.303	1	incongruent	Block1	incongruent/STIM_025.jpg
506.233	0.917	1	incongruent	Block1	incongruent/STIM_025.jpg
509.727	1.647	0	incongruent	Block1	incongruent/STIM_026.jpg
514.42	1.022	1	incongruent	Block1	incongruent/STIM_026.jpg
517.834	0.935	1	incongruent	Block1	incongruent/STIM_026.jpg
520.833	1.367	1	incongruent	Block1	incongruent/STIM_026.jpg
524.142	0.743	1	incongruent	Block1	incongruent/STIM_026.jpg
527.426	1.573	1	incongruent	Block1	incongruent/STIM_027.jpg
532.542	1.026	1	incongruent	Block1	incongruent/STIM_027.jpg
537.452	1.315	1	incongruent	Block1	incongruent/STIM_027.jpg
542.519	1.013	1	incongruent	Block1	incongruent/STIM_027.jpg
547.269	1.013	1	incongruent	Block1	incongruent/STIM_027.jpg
550.36	0.882	1	incongruent	Block1	incongruent/STIM_028.jpg
554.753	1.16	0	incongruent	Block1	incongruent/STIM_028.jpg
559.79	1.414	1	incongruent	Block1	incongruent/STIM_028.jpg
563.48	0.829	1	incongruent	Block1	incongruent/STIM_028.jpg
566.968	1.239	1	incongruent	Block1	incongruent/STIM_028.jpg
571.041	0.853	1	incongruent	Block1	incongruent/STIM_029.jpg
574.412	0.856	1	incongruent	Block1	incongruent/STIM_029.jpg
578.563	0.771	1	incongruent	Block1	incongruent/STIM_029.jpg
582.246	0.675	1	incongruent	Block1	incongruent/STIM_029.jpg
586.412	0.999	1	incongruent	Block1	incongruent/STIM_029.jpg
590.806	1.042	1	congruent	Block1	congruent/STIM_000.jpg
594.6	0.695	1	congruent	Block1	congruent/STIM_000.jpg
597.269	0.762	1	congruent	Block1	congruent/STIM_000.jpg
599.945	0.755	1	congruent	Block1	congruent/STIM_000.jpg
603.121	0.829	1	congruent	Block1	congruent/STIM_000.jpg
606.129	0.638	1	congruent	Block1	congruent/STIM_001.jpg
609.729	0.976	1	congruent	Block1	congruent/STIM_001.jpg
614.188	1.005	1	congruent	Block1	congruent/STIM_001.jpg
618.134	0.621	1	congruent	Block1	congruent/STIM_001.jpg
622.335	0.619	1	congruent	Block1	congruent/STIM_001.jpg
626.726	0.733	1	congruent	Block1	congruent/STIM_002.jpg
631.157	0.654	1	congruent	Block1	congruent/STIM_002.jpg
635.441	0.815	1	congruent	Block1	congruent/STIM_002.jpg
639.208	0.838	1	congruent	Block1	congruent/STIM_002.jpg
642.432	0.76	1	congruent	Block1	congruent/STIM_002.jpg
647.077	0.802	1	congruent	Block1	congruent/STIM_003.jpg
651.291	0.91	1	congruent	Block1	congruent/STIM_003.jpg
655.99	0.626	1	congruent	Block1	congruent/STIM_003.jpg
659.295	0.965	0	congruent	Block1	congruent/STIM_003.jpg
663.238	0.696	1	congruent	Block1	congruent/STIM_003.jpg
666.346	0.922	1	congruent	Block1	congruent/STIM_004.jpg
670.256	0.97	1	congruent	Block1	congruent/STIM_004.jpg
674.983	0.749	1	congruent	Block1	congruent/STIM_004.jpg
679.531	0.98	1	congruent	Block1	congruent/STIM_004.jpg
684.267	0.924	1	congruent	Block1	congruent/STIM_004.jpg
688.516	0.888	1	congruent	Block1	congruent/STIM_005.jpg
693.007	0.702	1	congruent	Block1	congruent/STIM_005.jpg
697.435	0.818	1	congruent	Block1	congruent/STIM_005.jpg
700.453	0.654	1	congruent	Block1	congruent/STIM_005.jpg
704.423	0.821	0	congruent	Block1	congruent/STIM_005.jpg
708.727	0.872	1	congruent	Block1	congruent/STIM_006.jpg
712.652	0.688	1	congruent	Block1	congruent/STIM_006.jpg
716.223	0.617	1	congruent	Block1	congruent/STIM_006.jpg
719.062	0.982	1	congruent	Block1	congruent/STIM_006.jpg
722.23	0.921	1	congruent	Block1	congruent/STIM_006.jpg
725.183	0.838	1	congruent	Block1	congruent/STIM_007.jpg
729.52	0.729	1	congruent	Block1	congruent/STIM_007.jpg
732.322	0.64	1	congruent	Block1	congruent/STIM_007.jpg
736.487	0.93	1	congruent	Block1	congruent/STIM_007.jpg
740.0	0.79	1	congruent	Block1	congruent/STIM_007.jpg
744.278	0.698	1	congruent	Block1	congruent/STIM_008.jpg
747.201	0.783	1	congruent	Block1	congruent/STIM_008.jpg
749.994	0.915	1	congruent	Block1	congruent/STIM_008.jpg
753.429	0.897	1	congruent	Block1	congruent/STIM_008.jpg
757.53	0.878	1	congruent	Block1	congruent/STIM_008.jpg
762.146	0.619	1	congruent	Block1	congruent/STIM_009.jpg
765.993	0.935	1	congruent	Block1	congruent/STIM_009.jpg
770.679	0.94	1	congruent	Block1	congruent/STIM_009.jpg
774.031	0.805	0	congruent	Block1	congruent/STIM_009.jpg
777.748	0.543	1	congruent	Block1	congruent/STIM_009.jpg
781.665	0.717	1	congruent	Block1	congruent/STIM_010.jpg
785.029	0.816	1	congruent	Block1	congruent/STIM_010.jpg
