onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.067	1067.2	incongruent	Block1	incongruent/STIM_000.jpg	100
4.37	1.03	1030.3	incongruent	Block1	incongruent/STIM_000.jpg	100
9.384	0.838	837.8	incongruent	Block1	incongruent/STIM_000.jpg	99
14.148	0.606	606.3	incongruent	Block1	incongruent/STIM_000.jpg	99
17.177	0.68	680.2	incongruent	Block1	incongruent/STIM_000.jpg	99
21.318	0.919	918.6	incongruent	Block1	incongruent/STIM_001.jpg	100
25.7	1.181	1180.8	incongruent	Block1	incongruent/STIM_001.jpg	99
29.073	0.653	653.0	incongruent	Block1	incongruent/STIM_001.jpg	99
31.842	0.603	603.2	incongruent	Block1	incongruent/STIM_001.jpg	99
34.483	1.038	1038.3	incongruent	Block1	incongruent/STIM_001.jpg	100
38.416	1.046	1045.6	incongruent	Block1	incongruent/STIM_002.jpg	100
42.518	0.612	611.8	incongruent	Block1	incongruent/STIM_002.jpg	100
46.187	0.98	980.0	incongruent	Block1	incongruent/STIM_002.jpg	100
49.829	0.931	930.8	incongruent	Block1	incongruent/STIM_002.jpg	100
52.875	0.503	503.2	incongruent	Block1	incongruent/STIM_002.jpg	99
56.555	1.225	1224.9	incongruent	Block1	incongruent/STIM_003.jpg	100
60.156	0.774	774.4	incongruent	Block1	incongruent/STIM_003.jpg	100
64.487	0.702	702.2	incongruent	Block1	incongruent/STIM_003.jpg	100
67.671	0.854	853.5	incongruent	Block1	incongruent/STIM_003.jpg	99
72.045	0.639	638.8	incongruent	Block1	incongruent/STIM_003.jpg	100
76.162	0.748	748.2	incongruent	Block1	incongruent/STIM_004.jpg	99
79.511	1.184	1184.5	incongruent	Block1	incongruent/STIM_004.jpg	99
83.998	0.847	847.0	incongruent	Block1	incongruent/STIM_004.jpg	99
87.886	0.695	694.8	incongruent	Block1	incongruent/STIM_004.jpg	100
90.856	0.626	626.2	incongruent	Block1	incongruent/STIM_004.jpg	100
94.166	1.306	1306.3	incongruent	Block1	incongruent/STIM_005.jpg	99
99.273	0.585	585.2	incongruent	Block1	incongruent/STIM_005.jpg	99
103.254	0.838	838.2	incongruent	Block1	incongruent/STIM_005.jpg	100
106.549	0.833	832.8	incongruent	Block1	incongruent/STIM_005.jpg	100
111.371	0.492	491.8	incongruent	Block1	incongruent/STIM_005.jpg	99
114.779	1.12	1120.4	incongruent	Block1	incongruent/STIM_006.jpg	100
119.259	0.676	676.3	incongruent	Block1	incongruent/STIM_006.jpg	99
