onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.976	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.835	1.556	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.255	1.142	correct	incongruent	Block1	incongruent/STIM_000.jpg
10.402	0.966	correct	incongruent	Block1	incongruent/STIM_000.jpg
14.037	0.664	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.761	1.4	correct	incongruent	Block1	incongruent/STIM_001.jpg
22.218	1.553	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.761	1.179	correct	incongruent	Block1	incongruent/STIM_001.jpg
30.232	0.759	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.932	0.918	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.86	1.079	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
40.88	1.558	correct	incongruent	Block1	incongruent/STIM_002.jpg
45.182	1.063	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.649	0.76	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.078	0.675	correct	incongruent	Block1	incongruent/STIM_002.jpg
56.64	1.096	correct	incongruent	Block1	incongruent/STIM_003.jpg
59.863	0.808	correct	incongruent	Block1	incongruent/STIM_003.jpg
63.213	0.853	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.556	0.905	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.613	0.796	correct	incongruent	Block1	incongruent/STIM_003.jpg
75.405	0.832	correct	incongruent	Block1	incongruent/STIM_004.jpg
79.088	1.518	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
84.38	0.924	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.47	0.717	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.32	0.958	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.026	1.165	correct	incongruent	Block1	incongruent/STIM_005.jpg
100.719	1.452	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.733	1.017	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.484	0.87	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.606	1.153	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
117.833	1.133	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
121.895	1.096	correct	incongruent	Block1	incongruent/STIM_006.jpg
124.879	0.875	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.475	1.436	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.666	1.065	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.243	1.431	correct	incongruent	Block1	incongruent/STIM_007.jpg
141.559	0.929	correct	incongruent	Block1	incongruent/STIM_007.jpg
146.22	1.415	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.728	0.712	correct	incongruent	Block1	incongruent/STIM_007.jpg
153.478	0.693	correct	incongruent	Block1	incongruent/STIM_007.jpg
157.308	0.715	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
161.59	1.512	correct	incongruent	Block1	incongruent/STIM_008.jpg
165.498	1.276	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.898	1.342	correct	incongruent	Block1	incongruent/STIM_008.jpg
