onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.067	1	incongruent	Block1	incongruent/STIM_000.jpg
3.867	1.125	1	incongruent	Block1	incongruent/STIM_000.jpg
7.395	1.309	1	incongruent	Block1	incongruent/STIM_000.jpg
11.105	1.149	0	incongruent	Block1	incongruent/STIM_000.jpg
14.532	0.728	1	incongruent	Block1	incongruent/STIM_000.jpg
18.239	1.407	0	incongruent	Block1	incongruent/STIM_001.jpg
23.081	1.376	1	incongruent	Block1	incongruent/STIM_001.jpg
27.356	1.261	1	incongruent	Block1	incongruent/STIM_001.jpg
32.419	0.792	1	incongruent	Block1	incongruent/STIM_001.jpg
36.862	1.034	1	incongruent	Block1	incongruent/STIM_001.jpg
41.601	0.72	0	incongruent	Block1	incongruent/STIM_002.jpg
46.205	1.049	1	incongruent	Block1	incongruent/STIM_002.jpg
51.251	1.232	1	incongruent	Block1	incongruent/STIM_002.jpg
54.532	0.69	1	incongruent	Block1	incongruent/STIM_002.jpg
58.563	1.057	1	incongruent	Block1	incongruent/STIM_002.jpg
63.272	1.399	1	incongruent	Block1	incongruent/STIM_003.jpg
67.344	1.004	1	incongruent	Block1	incongruent/STIM_003.jpg
70.879	0.721	0	incongruent	Block1	incongruent/STIM_003.jpg
74.806	0.9	1	incongruent	Block1	incongruent/STIM_003.jpg
79.535	0.593	1	incongruent	Block1	incongruent/STIM_003.jpg
83.664	1.22	1	incongruent	Block1	incongruent/STIM_004.jpg
87.575	1.229	1	incongruent	Block1	incongruent/STIM_004.jpg
92.165	0.996	1	incongruent	Block1	incongruent/STIM_004.jpg
95.911	0.857	1	incongruent	Block1	incongruent/STIM_004.jpg
100.758	0.672	1	incongruent	Block1	incongruent/STIM_004.jpg
104.17	0.914	1	incongruent	Block1	incongruent/STIM_005.jpg
108.712	1.295	1	incongruent	Block1	incongruent/STIM_005.jpg
113.028	0.607	1	incongruent	Block1	incongruent/STIM_005.jpg
116.539	1.149	0	incongruent	Block1	incongruent/STIM_005.jpg
120.569	0.989	1	incongruent	Block1	incongruent/STIM_005.jpg
124.964	0.741	0	incongruent	Block1	incongruent/STIM_006.jpg
129.592	0.78	1	incongruent	Block1	incongruent/STIM_006.jpg
133.232	0.909	1	incongruent	Block1	incongruent/STIM_006.jpg
137.02	0.929	1	incongruent	Block1	incongruent/STIM_006.jpg
141.537	0.717	1	incongruent	Block1	incongruent/STIM_006.jpg
