onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.067	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.867	1.125	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.395	1.309	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.105	1.149	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
14.532	0.728	correct	incongruent	Block1	incongruent/STIM_000.jpg
18.239	1.407	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
23.081	1.376	correct	incongruent	Block1	incongruent/STIM_001.jpg
27.356	1.261	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.419	0.792	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.862	1.034	correct	incongruent	Block1	incongruent/STIM_001.jpg
41.601	0.72	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
46.205	1.049	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.251	1.232	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.532	0.69	correct	incongruent	Block1	incongruent/STIM_002.jpg
58.563	1.057	correct	incongruent	Block1	incongruent/STIM_002.jpg
63.272	1.399	correct	incongruent	Block1	incongruent/STIM_003.jpg
67.344	1.004	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.879	0.721	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
74.806	0.9	correct	incongruent	Block1	incongruent/STIM_003.jpg
79.535	0.593	correct	incongruent	Block1	incongruent/STIM_003.jpg
83.664	1.22	correct	incongruent	Block1	incongruent/STIM_004.jpg
87.575	1.229	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.165	0.996	correct	incongruent	Block1	incongruent/STIM_004.jpg
95.911	0.857	correct	incongruent	Block1	incongruent/STIM_004.jpg
100.758	0.672	correct	incongruent	Block1	incongruent/STIM_004.jpg
104.17	0.914	correct	incongruent	Block1	incongruent/STIM_005.jpg
108.712	1.295	correct	incongruent	Block1	incongruent/STIM_005.jpg
113.028	0.607	correct	incongruent	Block1	incongruent/STIM_005.jpg
116.539	1.149	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
120.569	0.989	correct	incongruent	Block1	incongruent/STIM_005.jpg
124.964	0.741	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
129.592	0.78	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.232	0.909	correct	incongruent	Block1	incongruent/STIM_006.jpg
137.02	0.929	correct	incongruent	Block1	incongruent/STIM_006.jpg
141.537	0.717	correct	incongruent	Block1	incongruent/STIM_006.jpg
144.306	0.983	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
148.219	1.36	correct	incongruent	Block1	incongruent/STIM_007.jpg
152.55	0.812	correct	incongruent	Block1	incongruent/STIM_007.jpg
156.585	0.958	correct	incongruent	Block1	incongruent/STIM_007.jpg
160.377	1.057	correct	incongruent	Block1	incongruent/STIM_007.jpg
163.627	1.353	correct	incongruent	Block1	incongruent/STIM_008.jpg
168.65	1.141	correct	incongruent	Block1	incongruent/STIM_008.jpg
172.011	0.965	correct	incongruent	Block1	incongruent/STIM_008.jpg
176.265	0.714	correct	incongruent	Block1	incongruent/STIM_008.jpg
180.116	0.932	correct	incongruent	Block1	incongruent/STIM_008.jpg
183.087	0.677	correct	incongruent	Block1	incongruent/STIM_009.jpg
187.224	1.164	correct	incongruent	Block1	incongruent/STIM_009.jpg
191.177	0.755	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.321	1.049	correct	incongruent	Block1	incongruent/STIM_009.jpg
200.165	1.212	correct	incongruent	Block1	incongruent/STIM_009.jpg
205.109	0.753	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
208.984	1.196	correct	incongruent	Block1	incongruent/STIM_010.jpg
213.095	1.196	correct	incongruent	Block1	incongruent/STIM_010.jpg
217.277	1.074	correct	incongruent	Block1	incongruent/STIM_010.jpg
