onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.067	1067.3	incongruent	Block1	incongruent/STIM_000.jpg	100
3.867	1.125	1124.7	incongruent	Block1	incongruent/STIM_000.jpg	100
7.395	1.309	1308.6	incongruent	Block1	incongruent/STIM_000.jpg	99
11.105	1.149	1149.2	incongruent	Block1	incongruent/STIM_000.jpg	100
14.532	0.728	727.8	incongruent	Block1	incongruent/STIM_000.jpg	100
18.239	1.407	1406.6	incongruent	Block1	incongruent/STIM_001.jpg	99
23.081	1.376	1375.8	incongruent	Block1	incongruent/STIM_001.jpg	99
27.356	1.261	1261.0	incongruent	Block1	incongruent/STIM_001.jpg	99
32.419	0.792	791.6	incongruent	Block1	incongruent/STIM_001.jpg	99
36.862	1.034	1033.7	incongruent	Block1	incongruent/STIM_001.jpg	100
41.601	0.72	720.3	incongruent	Block1	incongruent/STIM_002.jpg	100
46.205	1.049	1049.1	incongruent	Block1	incongruent/STIM_002.jpg	99
51.251	1.232	1232.1	incongruent	Block1	incongruent/STIM_002.jpg	100
54.532	0.69	690.5	incongruent	Block1	incongruent/STIM_002.jpg	99
58.563	1.057	1057.0	incongruent	Block1	incongruent/STIM_002.jpg	100
63.272	1.399	1399.1	incongruent	Block1	incongruent/STIM_003.jpg	100
67.344	1.004	1004.4	incongruent	Block1	incongruent/STIM_003.jpg	99
70.879	0.721	721.4	incongruent	Block1	incongruent/STIM_003.jpg	100
74.806	0.9	899.5	incongruent	Block1	incongruent/STIM_003.jpg	100
79.535	0.593	592.9	incongruent	Block1	incongruent/STIM_003.jpg	99
83.664	1.22	1219.7	incongruent	Block1	incongruent/STIM_004.jpg	99
87.575	1.229	1229.4	incongruent	Block1	incongruent/STIM_004.jpg	99
92.165	0.996	996.3	incongruent	Block1	incongruent/STIM_004.jpg	99
95.911	0.857	857.3	incongruent	Block1	incongruent/STIM_004.jpg	100
100.758	0.672	671.5	incongruent	Block1	incongruent/STIM_004.jpg	99
104.17	0.914	914.1	incongruent	Block1	incongruent/STIM_005.jpg	100
108.712	1.295	1295.4	incongruent	Block1	incongruent/STIM_005.jpg	100
113.028	0.607	606.6	incongruent	Block1	incongruent/STIM_005.jpg	100
116.539	1.149	1149.0	incongruent	Block1	incongruent/STIM_005.jpg	100
120.569	0.989	989.0	incongruent	Block1	incongruent/STIM_005.jpg	99
124.964	0.741	740.7	incongruent	Block1	incongruent/STIM_006.jpg	100
129.592	0.78	779.8	incongruent	Block1	incongruent/STIM_006.jpg	100
133.232	0.909	909.0	incongruent	Block1	incongruent/STIM_006.jpg	99
137.02	0.929	929.4	incongruent	Block1	incongruent/STIM_006.jpg	100
141.537	0.717	716.9	incongruent	Block1	incongruent/STIM_006.jpg	99
144.306	0.983	983.2	incongruent	Block1	incongruent/STIM_007.jpg	100
148.219	1.36	1360.1	incongruent	Block1	incongruent/STIM_007.jpg	100
152.55	0.812	811.7	incongruent	Block1	incongruent/STIM_007.jpg	100
156.585	0.958	958.0	incongruent	Block1	incongruent/STIM_007.jpg	100
160.377	1.057	1057.4	incongruent	Block1	incongruent/STIM_007.jpg	99
163.627	1.353	1353.4	incongruent	Block1	incongruent/STIM_008.jpg	100
168.65	1.141	1140.9	incongruent	Block1	incongruent/STIM_008.jpg	100
172.011	0.965	965.2	incongruent	Block1	incongruent/STIM_008.jpg	100
176.265	0.714	714.4	incongruent	Block1	incongruent/STIM_008.jpg	100
180.116	0.932	931.6	incongruent	Block1	incongruent/STIM_008.jpg	100
183.087	0.677	676.8	incongruent	Block1	incongruent/STIM_009.jpg	99
187.224	1.164	1163.5	incongruent	Block1	incongruent/STIM_009.jpg	100
191.177	0.755	755.1	incongruent	Block1	incongruent/STIM_009.jpg	99
195.321	1.049	1048.8	incongruent	Block1	incongruent/STIM_009.jpg	100
200.165	1.212	1212.3	incongruent	Block1	incongruent/STIM_009.jpg	99
205.109	0.753	752.6	incongruent	Block1	incongruent/STIM_010.jpg	99
208.984	1.196	1196.2	incongruent	Block1	incongruent/STIM_010.jpg	100
213.095	1.196	1196.0	incongruent	Block1	incongruent/STIM_010.jpg	99
217.277	1.074	1073.8	incongruent	Block1	incongruent/STIM_010.jpg	100
221.506	0.813	812.8	incongruent	Block1	incongruent/STIM_010.jpg	100
225.814	1.136	1136.0	incongruent	Block1	incongruent/STIM_011.jpg	100
228.941	1.262	1262.1	incongruent	Block1	incongruent/STIM_011.jpg	100
233.504	0.706	706.1	incongruent	Block1	incongruent/STIM_011.jpg	99
237.765	1.206	1205.8	incongruent	Block1	incongruent/STIM_011.jpg	100
241.555	0.668	668.3	incongruent	Block1	incongruent/STIM_011.jpg	100
245.174	1.012	1011.9	incongruent	Block1	incongruent/STIM_012.jpg	100
248.681	0.987	986.9	incongruent	Block1	incongruent/STIM_012.jpg	99
252.107	1.19	1190.1	incongruent	Block1	incongruent/STIM_012.jpg	100
256.301	0.622	621.5	incongruent	Block1	incongruent/STIM_012.jpg	100
260.05	0.465	465.1	incongruent	Block1	incongruent/STIM_012.jpg	100
262.644	1.086	1086.4	incongruent	Block1	incongruent/STIM_013.jpg	100
266.439	1.281	1281.2	incongruent	Block1	incongruent/STIM_013.jpg	100
271.021	1.307	1306.8	incongruent	Block1	incongruent/STIM_013.jpg	100
274.455	0.615	615.3	incongruent	Block1	incongruent/STIM_013.jpg	99
278.781	0.569	569.0	incongruent	Block1	incongruent/STIM_013.jpg	99
282.921	0.753	753.4	incongruent	Block1	incongruent/STIM_014.jpg	100
287.277	0.727	727.3	incongruent	Block1	incongruent/STIM_014.jpg	100
290.98	0.993	992.9	incongruent	Block1	incongruent/STIM_014.jpg	100
294.82	0.827	826.9	incongruent	Block1	incongruent/STIM_014.jpg	99
299.302	1.107	1107.2	incongruent	Block1	incongruent/STIM_014.jpg	100
303.675	0.66	659.9	incongruent	Block1	incongruent/STIM_015.jpg	100
307.674	1.443	1443.4	incongruent	Block1	incongruent/STIM_015.jpg	100
311.55	0.855	854.7	incongruent	Block1	incongruent/STIM_015.jpg	100
316.483	1.095	1095.4	incongruent	Block1	incongruent/STIM_015.jpg	100
321.187	0.549	549.1	incongruent	Block1	incongruent/STIM_015.jpg	99
325.688	0.659	658.7	incongruent	Block1	incongruent/STIM_016.jpg	99
328.701	1.307	1307.2	incongruent	Block1	incongruent/STIM_016.jpg	100
332.884	0.68	679.8	incongruent	Block1	incongruent/STIM_016.jpg	99
337.438	1.065	1064.7	incongruent	Block1	incongruent/STIM_016.jpg	99
341.949	0.921	920.7	incongruent	Block1	incongruent/STIM_016.jpg	100
345.459	1.147	1147.3	incongruent	Block1	incongruent/STIM_017.jpg	99
350.306	1.265	1264.7	incongruent	Block1	incongruent/STIM_017.jpg	100
355.239	0.65	649.9	incongruent	Block1	incongruent/STIM_017.jpg	100
359.219	0.797	796.6	incongruent	Block1	incongruent/STIM_017.jpg	100
363.078	0.54	540.5	incongruent	Block1	incongruent/STIM_017.jpg	100
367.765	1.202	1202.0	incongruent	Block1	incongruent/STIM_018.jpg	99
372.873	0.907	906.6	incongruent	Block1	incongruent/STIM_018.jpg	99
375.822	1.208	1208.4	incongruent	Block1	incongruent/STIM_018.jpg	100
379.719	1.228	1227.9	incongruent	Block1	incongruent/STIM_018.jpg	99
383.279	0.858	857.6	incongruent	Block1	incongruent/STIM_018.jpg	99
387.846	1.049	1049.0	incongruent	Block1	incongruent/STIM_019.jpg	100
392.217	1.264	1263.6	incongruent	Block1	incongruent/STIM_019.jpg	100
395.605	0.653	652.8	incongruent	Block1	incongruent/STIM_019.jpg	100
398.601	1.029	1029.4	incongruent	Block1	incongruent/STIM_019.jpg	99
401.968	1.1	1099.8	incongruent	Block1	incongruent/STIM_019.jpg	99
405.705	1.471	1470.9	incongruent	Block1	incongruent/STIM_020.jpg	99
409.964	0.985	985.2	incongruent	Block1	incongruent/STIM_020.jpg	100
413.259	1.228	1228.0	incongruent	Block1	incongruent/STIM_020.jpg	99
416.671	0.83	830.3	incongruent	Block1	incongruent/STIM_020.jpg	100
419.553	0.574	574.0	incongruent	Block1	incongruent/STIM_020.jpg	100
422.407	1.333	1332.9	incongruent	Block1	incongruent/STIM_021.jpg	99
427.001	1.249	1249.0	incongruent	Block1	incongruent/STIM_021.jpg	100
