onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.957	correct	generate	Run1	generate/STIM_000.jpg
4.327	1.407	correct	generate	Run1	generate/STIM_000.jpg
8.893	2.337	incorrect	generate	Run1	generate/STIM_000.jpg
15.399	1.558	correct	generate	Run1	generate/STIM_000.jpg
20.591	2.002	correct	generate	Run1	generate/STIM_000.jpg
24.799	1.419	correct	generate	Run1	generate/STIM_001.jpg
29.023	2.543	correct	generate	Run1	generate/STIM_001.jpg
34.448	1.394	incorrect	generate	Run1	generate/STIM_001.jpg
38.511	1.311	correct	generate	Run1	generate/STIM_001.jpg
43.76	1.841	correct	generate	Run1	generate/STIM_001.jpg
49.724	1.586	correct	generate	Run1	generate/STIM_002.jpg
54.265	2.498	correct	generate	Run1	generate/STIM_002.jpg
59.257	1.228	correct	generate	Run1	generate/STIM_002.jpg
62.858	1.644	correct	generate	Run1	generate/STIM_002.jpg
67.627	1.84	incorrect	generate	Run1	generate/STIM_002.jpg
73.213	1.133	incorrect	generate	Run1	generate/STIM_003.jpg
76.891	2.454	correct	generate	Run1	generate/STIM_003.jpg
81.618	1.491	correct	generate	Run1	generate/STIM_003.jpg
87.053	1.551	correct	generate	Run1	generate/STIM_003.jpg
91.114	1.911	correct	generate	Run1	generate/STIM_003.jpg
97.086	2.129	correct	generate	Run1	generate/STIM_004.jpg
102.591	2.123	incorrect	generate	Run1	generate/STIM_004.jpg
108.611	1.537	correct	generate	Run1	generate/STIM_004.jpg
113.676	1.114	incorrect	generate	Run1	generate/STIM_004.jpg
117.08	1.175	incorrect	generate	Run1	generate/STIM_004.jpg
121.341	1.693	incorrect	generate	Run1	generate/STIM_005.jpg
125.921	2.017	correct	generate	Run1	generate/STIM_005.jpg
130.587	2.34	incorrect	generate	Run1	generate/STIM_005.jpg
136.739	2.392	correct	generate	Run1	generate/STIM_005.jpg
142.547	1.837	correct	generate	Run1	generate/STIM_005.jpg
147.569	1.359	correct	generate	Run1	generate/STIM_006.jpg
152.843	2.462	correct	generate	Run1	generate/STIM_006.jpg
158.59	2.122	correct	generate	Run1	generate/STIM_006.jpg
162.952	1.714	correct	generate	Run1	generate/STIM_006.jpg
167.649	2.191	correct	generate	Run1	generate/STIM_006.jpg
172.06	1.836	incorrect	generate	Run1	generate/STIM_007.jpg
176.353	2.298	correct	generate	Run1	generate/STIM_007.jpg
181.741	1.233	correct	generate	Run1	generate/STIM_007.jpg
186.96	1.099	correct	generate	Run1	generate/STIM_007.jpg
191.105	1.883	correct	generate	Run1	generate/STIM_007.jpg
195.629	2.438	correct	generate	Run1	generate/STIM_008.jpg
201.324	1.42	correct	generate	Run1	generate/STIM_008.jpg
205.007	2.174	correct	generate	Run1	generate/STIM_008.jpg
210.83	2.184	incorrect	generate	Run1	generate/STIM_008.jpg
215.584	1.968	correct	generate	Run1	generate/STIM_008.jpg
220.774	2.636	incorrect	generate	Run1	generate/STIM_009.jpg
227.374	2.342	correct	generate	Run1	generate/STIM_009.jpg
233.267	2.105	incorrect	generate	Run1	generate/STIM_009.jpg
238.09	1.007	correct	generate	Run1	generate/STIM_009.jpg
241.321	1.6	correct	generate	Run1	generate/STIM_009.jpg
245.362	1.259	correct	generate	Run1	generate/STIM_010.jpg
250.697	1.076	correct	generate	Run1	generate/STIM_010.jpg
255.197	1.281	correct	generate	Run1	generate/STIM_010.jpg
260.608	1.824	incorrect	generate	Run1	generate/STIM_010.jpg
266.414	0.934	correct	generate	Run1	generate/STIM_010.jpg
269.61	1.309	correct	generate	Run1	generate/STIM_011.jpg
273.228	1.163	incorrect	generate	Run1	generate/STIM_011.jpg
277.426	1.747	correct	generate	Run1	generate/STIM_011.jpg
282.019	0.986	correct	generate	Run1	generate/STIM_011.jpg
285.682	1.899	correct	generate	Run1	generate/STIM_011.jpg
290.098	1.99	correct	generate	Run1	generate/STIM_012.jpg
296.115	1.477	correct	generate	Run1	generate/STIM_012.jpg
300.906	1.171	correct	generate	Run1	generate/STIM_012.jpg
304.38	2.146	incorrect	generate	Run1	generate/STIM_012.jpg
309.992	1.119	correct	generate	Run1	generate/STIM_012.jpg
314.663	2.213	incorrect	generate	Run1	generate/STIM_013.jpg
320.726	1.504	correct	generate	Run1	generate/STIM_013.jpg
325.635	1.829	incorrect	generate	Run1	generate/STIM_013.jpg
331.291	2.191	incorrect	generate	Run1	generate/STIM_013.jpg
336.562	1.954	correct	generate	Run1	generate/STIM_013.jpg
342.066	1.167	correct	generate	Run1	generate/STIM_014.jpg
347.292	2.256	correct	generate	Run1	generate/STIM_014.jpg
352.91	1.493	incorrect	generate	Run1	generate/STIM_014.jpg
358.104	1.514	incorrect	generate	Run1	generate/STIM_014.jpg
362.741	1.109	correct	generate	Run1	generate/STIM_014.jpg
367.368	2.17	incorrect	generate	Run1	generate/STIM_015.jpg
372.287	1.349	correct	generate	Run1	generate/STIM_015.jpg
377.606	1.401	incorrect	generate	Run1	generate/STIM_015.jpg
382.533	1.524	incorrect	generate	Run1	generate/STIM_015.jpg
387.996	2.13	correct	generate	Run1	generate/STIM_015.jpg
393.748	2.185	incorrect	generate	Run1	generate/STIM_016.jpg
399.801	1.064	correct	generate	Run1	generate/STIM_016.jpg
404.739	1.41	correct	generate	Run1	generate/STIM_016.jpg
408.505	2.236	incorrect	generate	Run1	generate/STIM_016.jpg
413.973	2.082	correct	generate	Run1	generate/STIM_016.jpg
420.068	1.968	correct	generate	Run1	generate/STIM_017.jpg
426.124	1.885	correct	generate	Run1	generate/STIM_017.jpg
431.908	1.28	correct	generate	Run1	generate/STIM_017.jpg
436.641	2.004	correct	generate	Run1	generate/STIM_017.jpg
442.573	1.249	correct	generate	Run1	generate/STIM_017.jpg
446.729	1.161	correct	generate	Run1	generate/STIM_018.jpg
450.583	1.287	correct	generate	Run1	generate/STIM_018.jpg
455.921	1.452	correct	generate	Run1	generate/STIM_018.jpg
459.761	1.17	correct	generate	Run1	generate/STIM_018.jpg
463.434	1.547	incorrect	generate	Run1	generate/STIM_018.jpg
468.608	1.842	correct	generate	Run1	generate/STIM_019.jpg
473.193	1.093	correct	generate	Run1	generate/STIM_019.jpg
477.299	2.231	correct	generate	Run1	generate/STIM_019.jpg
483.177	1.757	incorrect	generate	Run1	generate/STIM_019.jpg
487.963	1.075	correct	generate	Run1	generate/STIM_019.jpg
491.962	1.203	incorrect	generate	Run1	generate/STIM_020.jpg
497.128	2.059	correct	generate	Run1	generate/STIM_020.jpg
503.336	2.392	correct	generate	Run1	generate/STIM_020.jpg
509.062	2.154	correct	generate	Run1	generate/STIM_020.jpg
513.553	1.015	correct	generate	Run1	generate/STIM_020.jpg
516.689	1.939	correct	generate	Run1	generate/STIM_021.jpg
522.606	2.388	incorrect	generate	Run1	generate/STIM_021.jpg
527.325	2.6	incorrect	generate	Run1	generate/STIM_021.jpg
533.931	2.21	correct	generate	Run1	generate/STIM_021.jpg
539.267	2.156	correct	generate	Run1	generate/STIM_021.jpg
544.163	1.115	correct	generate	Run1	generate/STIM_022.jpg
549.041	1.079	correct	generate	Run1	generate/STIM_022.jpg
553.707	1.443	correct	generate	Run1	generate/STIM_022.jpg
558.898	1.376	incorrect	generate	Run1	generate/STIM_022.jpg
562.548	1.075	correct	generate	Run1	generate/STIM_022.jpg
565.839	1.227	correct	generate	Run1	generate/STIM_023.jpg
569.947	2.318	incorrect	generate	Run1	generate/STIM_023.jpg
575.96	2.132	correct	generate	Run1	generate/STIM_023.jpg
580.486	1.662	correct	generate	Run1	generate/STIM_023.jpg
584.725	1.662	incorrect	generate	Run1	generate/STIM_023.jpg
589.235	1.523	correct	generate	Run1	generate/STIM_024.jpg
594.654	1.861	correct	generate	Run1	generate/STIM_024.jpg
600.007	2.406	correct	generate	Run1	generate/STIM_024.jpg
605.395	1.591	correct	generate	Run1	generate/STIM_024.jpg
609.384	1.283	correct	generate	Run1	generate/STIM_024.jpg
614.139	0.76	correct	repeat	Run1	repeat/STIM_000.jpg
617.897	0.879	correct	repeat	Run1	repeat/STIM_000.jpg
621.194	0.989	correct	repeat	Run1	repeat/STIM_000.jpg
624.732	0.792	correct	repeat	Run1	repeat/STIM_000.jpg
628.029	0.969	correct	repeat	Run1	repeat/STIM_000.jpg
631.717	0.742	correct	repeat	Run1	repeat/STIM_001.jpg
635.929	0.561	correct	repeat	Run1	repeat/STIM_001.jpg
639.401	0.514	correct	repeat	Run1	repeat/STIM_001.jpg
643.576	0.68	correct	repeat	Run1	repeat/STIM_001.jpg
646.381	0.869	correct	repeat	Run1	repeat/STIM_001.jpg
651.006	0.618	correct	repeat	Run1	repeat/STIM_002.jpg
655.665	0.561	correct	repeat	Run1	repeat/STIM_002.jpg
659.718	0.667	correct	repeat	Run1	repeat/STIM_002.jpg
663.02	0.666	correct	repeat	Run1	repeat/STIM_002.jpg
667.548	0.496	correct	repeat	Run1	repeat/STIM_002.jpg
671.377	0.606	correct	repeat	Run1	repeat/STIM_003.jpg
675.128	0.465	correct	repeat	Run1	repeat/STIM_003.jpg
678.108	0.645	correct	repeat	Run1	repeat/STIM_003.jpg
681.33	0.836	correct	repeat	Run1	repeat/STIM_003.jpg
684.901	0.832	correct	repeat	Run1	repeat/STIM_003.jpg
688.336	0.79	correct	repeat	Run1	repeat/STIM_004.jpg
691.866	0.649	correct	repeat	Run1	repeat/STIM_004.jpg
695.173	0.887	correct	repeat	Run1	repeat/STIM_004.jpg
698.166	0.966	correct	repeat	Run1	repeat/STIM_004.jpg
702.009	0.58	correct	repeat	Run1	repeat/STIM_004.jpg
704.908	0.784	correct	repeat	Run1	repeat/STIM_005.jpg
709.622	0.81	correct	repeat	Run1	repeat/STIM_005.jpg
713.544	0.568	correct	repeat	Run1	repeat/STIM_005.jpg
717.235	0.75	correct	repeat	Run1	repeat/STIM_005.jpg
721.81	0.591	correct	repeat	Run1	repeat/STIM_005.jpg
725.689	0.779	correct	repeat	Run1	repeat/STIM_006.jpg
730.374	0.704	correct	repeat	Run1	repeat/STIM_006.jpg
734.251	0.869	correct	repeat	Run1	repeat/STIM_006.jpg
738.132	0.596	correct	repeat	Run1	repeat/STIM_006.jpg
741.977	0.774	correct	repeat	Run1	repeat/STIM_006.jpg
745.113	0.491	incorrect	repeat	Run1	repeat/STIM_007.jpg
747.808	0.894	correct	repeat	Run1	repeat/STIM_007.jpg
751.21	0.841	correct	repeat	Run1	repeat/STIM_007.jpg
755.752	0.867	correct	repeat	Run1	repeat/STIM_007.jpg
759.819	0.618	correct	repeat	Run1	repeat/STIM_007.jpg
764.171	0.651	correct	repeat	Run1	repeat/STIM_008.jpg
768.745	0.77	correct	repeat	Run1	repeat/STIM_008.jpg
772.673	0.583	correct	repeat	Run1	repeat/STIM_008.jpg
775.441	0.822	correct	repeat	Run1	repeat/STIM_008.jpg
779.062	0.796	correct	repeat	Run1	repeat/STIM_008.jpg
783.65	0.712	correct	repeat	Run1	repeat/STIM_009.jpg
786.711	0.471	correct	repeat	Run1	repeat/STIM_009.jpg
790.329	0.745	correct	repeat	Run1	repeat/STIM_009.jpg
793.495	0.627	correct	repeat	Run1	repeat/STIM_009.jpg
798.098	0.664	correct	repeat	Run1	repeat/STIM_009.jpg
801.707	0.618	correct	repeat	Run1	repeat/STIM_010.jpg
804.571	0.622	correct	repeat	Run1	repeat/STIM_010.jpg
808.802	0.494	correct	repeat	Run1	repeat/STIM_010.jpg
813.124	0.55	correct	repeat	Run1	repeat/STIM_010.jpg
815.809	0.842	correct	repeat	Run1	repeat/STIM_010.jpg
819.895	0.643	correct	repeat	Run1	repeat/STIM_011.jpg
822.937	0.572	correct	repeat	Run1	repeat/STIM_011.jpg
826.944	0.722	correct	repeat	Run1	repeat/STIM_011.jpg
829.805	0.647	correct	repeat	Run1	repeat/STIM_011.jpg
833.948	0.85	correct	repeat	Run1	repeat/STIM_011.jpg
837.069	0.499	correct	repeat	Run1	repeat/STIM_012.jpg
840.205	0.553	correct	repeat	Run1	repeat/STIM_012.jpg
844.227	0.587	correct	repeat	Run1	repeat/STIM_012.jpg
847.844	0.571	correct	repeat	Run1	repeat/STIM_012.jpg
851.03	0.59	correct	repeat	Run1	repeat/STIM_012.jpg
853.922	0.682	correct	repeat	Run1	repeat/STIM_013.jpg
857.45	0.583	correct	repeat	Run1	repeat/STIM_013.jpg
861.299	0.536	correct	repeat	Run1	repeat/STIM_013.jpg
863.875	0.914	correct	repeat	Run1	repeat/STIM_013.jpg
868.358	0.655	correct	repeat	Run1	repeat/STIM_013.jpg
872.001	0.543	incorrect	repeat	Run1	repeat/STIM_014.jpg
875.723	0.841	correct	repeat	Run1	repeat/STIM_014.jpg
880.534	0.61	correct	repeat	Run1	repeat/STIM_014.jpg
884.569	0.728	incorrect	repeat	Run1	repeat/STIM_014.jpg
887.608	0.593	correct	repeat	Run1	repeat/STIM_014.jpg
890.445	1.574	correct	generate	Run2	generate/STIM_000.jpg
894.676	1.47	correct	generate	Run2	generate/STIM_000.jpg
899.664	0.992	correct	generate	Run2	generate/STIM_000.jpg
904.538	0.94	correct	generate	Run2	generate/STIM_000.jpg
909.364	1.578	correct	generate	Run2	generate/STIM_000.jpg
914.527	1.214	correct	generate	Run2	generate/STIM_001.jpg
918.669	1.484	correct	generate	Run2	generate/STIM_001.jpg
922.56	2.023	correct	generate	Run2	generate/STIM_001.jpg
927.927	1.761	correct	generate	Run2	generate/STIM_001.jpg
933.336	1.263	correct	generate	Run2	generate/STIM_001.jpg
938.164	1.499	correct	generate	Run2	generate/STIM_002.jpg
943.324	1.63	incorrect	generate	Run2	generate/STIM_002.jpg
947.856	1.916	correct	generate	Run2	generate/STIM_002.jpg
951.973	0.817	correct	generate	Run2	generate/STIM_002.jpg
954.926	1.061	correct	generate	Run2	generate/STIM_002.jpg
958.426	1.342	correct	generate	Run2	generate/STIM_003.jpg
963.281	1.918	incorrect	generate	Run2	generate/STIM_003.jpg
968.375	1.117	correct	generate	Run2	generate/STIM_003.jpg
972.536	1.295	incorrect	generate	Run2	generate/STIM_003.jpg
977.104	1.334	correct	generate	Run2	generate/STIM_003.jpg
982.286	2.238	correct	generate	Run2	generate/STIM_004.jpg
988.301	1.223	incorrect	generate	Run2	generate/STIM_004.jpg
993.548	1.599	incorrect	generate	Run2	generate/STIM_004.jpg
998.897	1.21	correct	generate	Run2	generate/STIM_004.jpg
1004.122	1.802	correct	generate	Run2	generate/STIM_004.jpg
1009.394	1.994	correct	generate	Run2	generate/STIM_005.jpg
1015.373	1.083	correct	generate	Run2	generate/STIM_005.jpg
1019.876	1.677	correct	generate	Run2	generate/STIM_005.jpg
1023.856	1.733	correct	generate	Run2	generate/STIM_005.jpg
1028.939	0.926	correct	generate	Run2	generate/STIM_005.jpg
1033.673	2.29	correct	generate	Run2	generate/STIM_006.jpg
1039.634	1.616	correct	generate	Run2	generate/STIM_006.jpg
1043.895	1.028	correct	generate	Run2	generate/STIM_006.jpg
1049.075	1.545	incorrect	generate	Run2	generate/STIM_006.jpg
1053.537	1.011	correct	generate	Run2	generate/STIM_006.jpg
1057.587	1.994	correct	generate	Run2	generate/STIM_007.jpg
1063.824	1.751	correct	generate	Run2	generate/STIM_007.jpg
1068.957	1.724	correct	generate	Run2	generate/STIM_007.jpg
1073.15	1.7	correct	generate	Run2	generate/STIM_007.jpg
1078.055	1.661	correct	generate	Run2	generate/STIM_007.jpg
1083.36	1.757	correct	generate	Run2	generate/STIM_008.jpg
1087.802	2.078	correct	generate	Run2	generate/STIM_008.jpg
1092.98	1.567	incorrect	generate	Run2	generate/STIM_008.jpg
1098.642	1.151	correct	generate	Run2	generate/STIM_008.jpg
1101.95	1.782	correct	generate	Run2	generate/STIM_008.jpg
1106.372	1.036	correct	generate	Run2	generate/STIM_009.jpg
1110.482	1.313	correct	generate	Run2	generate/STIM_009.jpg
1113.91	1.065	incorrect	generate	Run2	generate/STIM_009.jpg
1117.838	1.476	correct	generate	Run2	generate/STIM_009.jpg
1122.633	0.935	correct	generate	Run2	generate/STIM_009.jpg
1127.505	1.487	incorrect	generate	Run2	generate/STIM_010.jpg
1132.86	1.707	incorrect	generate	Run2	generate/STIM_010.jpg
1138.568	1.359	correct	generate	Run2	generate/STIM_010.jpg
1143.22	1.496	correct	generate	Run2	generate/STIM_010.jpg
1147.604	1.592	correct	generate	Run2	generate/STIM_010.jpg
1151.601	1.89	correct	generate	Run2	generate/STIM_011.jpg
1156.822	1.744	incorrect	generate	Run2	generate/STIM_011.jpg
1161.975	2.042	correct	generate	Run2	generate/STIM_011.jpg
1167.894	1.595	correct	generate	Run2	generate/STIM_011.jpg
1173.148	1.594	incorrect	generate	Run2	generate/STIM_011.jpg
1177.81	1.015	incorrect	generate	Run2	generate/STIM_012.jpg
1181.838	1.373	incorrect	generate	Run2	generate/STIM_012.jpg
1185.769	1.286	correct	generate	Run2	generate/STIM_012.jpg
1190.398	1.776	correct	generate	Run2	generate/STIM_012.jpg
1196.039	1.391	correct	generate	Run2	generate/STIM_012.jpg
1201.332	1.554	correct	generate	Run2	generate/STIM_013.jpg
1206.716	1.446	correct	generate	Run2	generate/STIM_013.jpg
1212.22	0.944	incorrect	generate	Run2	generate/STIM_013.jpg
1217.178	1.164	correct	generate	Run2	generate/STIM_013.jpg
1222.04	1.096	incorrect	generate	Run2	generate/STIM_013.jpg
1227.228	1.182	correct	generate	Run2	generate/STIM_014.jpg
