onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.979	1	generate	Run1	generate/STIM_000.jpg
4.227	1.685	1	generate	Run1	generate/STIM_000.jpg
9.552	1.286	0	generate	Run1	generate/STIM_000.jpg
14.655	1.648	1	generate	Run1	generate/STIM_000.jpg
20.228	1.596	1	generate	Run1	generate/STIM_000.jpg
23.832	1.636	1	generate	Run1	generate/STIM_001.jpg
29.259	2.066	1	generate	Run1	generate/STIM_001.jpg
34.681	1.45	0	generate	Run1	generate/STIM_001.jpg
39.047	1.201	1	generate	Run1	generate/STIM_001.jpg
42.436	1.184	1	generate	Run1	generate/STIM_001.jpg
46.724	0.992	1	generate	Run1	generate/STIM_002.jpg
50.795	1.348	1	generate	Run1	generate/STIM_002.jpg
55.849	1.472	1	generate	Run1	generate/STIM_002.jpg
60.585	0.863	1	generate	Run1	generate/STIM_002.jpg
64.541	0.806	0	generate	Run1	generate/STIM_002.jpg
69.261	2.067	0	generate	Run1	generate/STIM_003.jpg
74.439	1.324	1	generate	Run1	generate/STIM_003.jpg
79.421	1.036	1	generate	Run1	generate/STIM_003.jpg
84.152	0.943	0	generate	Run1	generate/STIM_003.jpg
87.273	0.93	1	generate	Run1	generate/STIM_003.jpg
91.122	1.622	1	generate	Run1	generate/STIM_004.jpg
96.386	1.198	0	generate	Run1	generate/STIM_004.jpg
100.055	1.598	1	generate	Run1	generate/STIM_004.jpg
105.026	1.622	1	generate	Run1	generate/STIM_004.jpg
109.157	0.78	0	generate	Run1	generate/STIM_004.jpg
112.783	1.916	1	generate	Run1	generate/STIM_005.jpg
118.605	1.691	1	generate	Run1	generate/STIM_005.jpg
124.029	1.051	0	generate	Run1	generate/STIM_005.jpg
128.856	1.419	1	generate	Run1	generate/STIM_005.jpg
133.047	0.965	1	generate	Run1	generate/STIM_005.jpg
137.478	1.7	0	generate	Run1	generate/STIM_006.jpg
142.1	1.27	1	generate	Run1	generate/STIM_006.jpg
146.276	1.467	1	generate	Run1	generate/STIM_006.jpg
151.153	1.629	1	generate	Run1	generate/STIM_006.jpg
156.681	1.308	1	generate	Run1	generate/STIM_006.jpg
161.538	1.88	0	generate	Run1	generate/STIM_007.jpg
166.058	1.872	1	generate	Run1	generate/STIM_007.jpg
170.396	1.86	1	generate	Run1	generate/STIM_007.jpg
174.359	1.843	1	generate	Run1	generate/STIM_007.jpg
179.6	1.095	1	generate	Run1	generate/STIM_007.jpg
183.722	1.303	1	generate	Run1	generate/STIM_008.jpg
188.753	0.993	1	generate	Run1	generate/STIM_008.jpg
191.954	1.996	1	generate	Run1	generate/STIM_008.jpg
197.139	1.78	0	generate	Run1	generate/STIM_008.jpg
201.267	1.222	1	generate	Run1	generate/STIM_008.jpg
205.776	1.973	0	generate	Run1	generate/STIM_009.jpg
211.66	1.87	1	generate	Run1	generate/STIM_009.jpg
216.755	1.964	0	generate	Run1	generate/STIM_009.jpg
222.659	1.003	1	generate	Run1	generate/STIM_009.jpg
227.282	0.839	1	generate	Run1	generate/STIM_009.jpg
230.895	1.321	1	generate	Run1	generate/STIM_010.jpg
234.771	1.405	1	generate	Run1	generate/STIM_010.jpg
239.476	1.986	1	generate	Run1	generate/STIM_010.jpg
243.541	1.232	0	generate	Run1	generate/STIM_010.jpg
247.131	1.434	1	generate	Run1	generate/STIM_010.jpg
250.888	1.481	1	generate	Run1	generate/STIM_011.jpg
256.138	0.967	0	generate	Run1	generate/STIM_011.jpg
260.765	1.259	1	generate	Run1	generate/STIM_011.jpg
264.729	0.841	1	generate	Run1	generate/STIM_011.jpg
269.376	1.212	1	generate	Run1	generate/STIM_011.jpg
274.518	2.304	1	generate	Run1	generate/STIM_012.jpg
280.021	1.747	1	generate	Run1	generate/STIM_012.jpg
283.805	1.656	1	generate	Run1	generate/STIM_012.jpg
288.568	1.811	1	generate	Run1	generate/STIM_012.jpg
294.159	1.768	1	generate	Run1	generate/STIM_012.jpg
299.088	1.179	0	generate	Run1	generate/STIM_013.jpg
303.206	1.683	1	generate	Run1	generate/STIM_013.jpg
