onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.979	1979.1	generate	Run1	generate/STIM_000.jpg	100
4.227	1.685	1685.0	generate	Run1	generate/STIM_000.jpg	99
9.552	1.286	1286.0	generate	Run1	generate/STIM_000.jpg	100
14.655	1.648	1647.5	generate	Run1	generate/STIM_000.jpg	100
20.228	1.596	1596.0	generate	Run1	generate/STIM_000.jpg	100
23.832	1.636	1636.1	generate	Run1	generate/STIM_001.jpg	99
29.259	2.066	2066.1	generate	Run1	generate/STIM_001.jpg	100
34.681	1.45	1450.4	generate	Run1	generate/STIM_001.jpg	100
39.047	1.201	1200.8	generate	Run1	generate/STIM_001.jpg	100
42.436	1.184	1184.1	generate	Run1	generate/STIM_001.jpg	100
46.724	0.992	991.9	generate	Run1	generate/STIM_002.jpg	100
50.795	1.348	1348.1	generate	Run1	generate/STIM_002.jpg	100
55.849	1.472	1471.7	generate	Run1	generate/STIM_002.jpg	100
60.585	0.863	863.2	generate	Run1	generate/STIM_002.jpg	99
64.541	0.806	806.1	generate	Run1	generate/STIM_002.jpg	99
69.261	2.067	2067.4	generate	Run1	generate/STIM_003.jpg	100
74.439	1.324	1324.2	generate	Run1	generate/STIM_003.jpg	100
79.421	1.036	1035.8	generate	Run1	generate/STIM_003.jpg	99
84.152	0.943	943.3	generate	Run1	generate/STIM_003.jpg	99
87.273	0.93	930.1	generate	Run1	generate/STIM_003.jpg	99
91.122	1.622	1622.3	generate	Run1	generate/STIM_004.jpg	100
96.386	1.198	1197.6	generate	Run1	generate/STIM_004.jpg	99
100.055	1.598	1597.6	generate	Run1	generate/STIM_004.jpg	99
105.026	1.622	1622.3	generate	Run1	generate/STIM_004.jpg	99
109.157	0.78	780.1	generate	Run1	generate/STIM_004.jpg	100
112.783	1.916	1915.9	generate	Run1	generate/STIM_005.jpg	99
118.605	1.691	1691.3	generate	Run1	generate/STIM_005.jpg	100
124.029	1.051	1050.6	generate	Run1	generate/STIM_005.jpg	99
128.856	1.419	1419.2	generate	Run1	generate/STIM_005.jpg	99
133.047	0.965	964.6	generate	Run1	generate/STIM_005.jpg	100
137.478	1.7	1700.1	generate	Run1	generate/STIM_006.jpg	100
142.1	1.27	1269.8	generate	Run1	generate/STIM_006.jpg	100
146.276	1.467	1466.9	generate	Run1	generate/STIM_006.jpg	100
151.153	1.629	1628.8	generate	Run1	generate/STIM_006.jpg	100
156.681	1.308	1308.1	generate	Run1	generate/STIM_006.jpg	100
161.538	1.88	1879.8	generate	Run1	generate/STIM_007.jpg	99
166.058	1.872	1871.9	generate	Run1	generate/STIM_007.jpg	99
170.396	1.86	1859.7	generate	Run1	generate/STIM_007.jpg	99
174.359	1.843	1843.0	generate	Run1	generate/STIM_007.jpg	100
179.6	1.095	1094.9	generate	Run1	generate/STIM_007.jpg	99
183.722	1.303	1303.0	generate	Run1	generate/STIM_008.jpg	99
188.753	0.993	992.7	generate	Run1	generate/STIM_008.jpg	99
191.954	1.996	1995.7	generate	Run1	generate/STIM_008.jpg	100
197.139	1.78	1780.0	generate	Run1	generate/STIM_008.jpg	99
201.267	1.222	1221.9	generate	Run1	generate/STIM_008.jpg	100
205.776	1.973	1973.0	generate	Run1	generate/STIM_009.jpg	99
211.66	1.87	1869.6	generate	Run1	generate/STIM_009.jpg	99
216.755	1.964	1963.7	generate	Run1	generate/STIM_009.jpg	99
222.659	1.003	1002.9	generate	Run1	generate/STIM_009.jpg	100
227.282	0.839	838.9	generate	Run1	generate/STIM_009.jpg	100
230.895	1.321	1320.6	generate	Run1	generate/STIM_010.jpg	99
234.771	1.405	1405.0	generate	Run1	generate/STIM_010.jpg	100
239.476	1.986	1985.6	generate	Run1	generate/STIM_010.jpg	99
243.541	1.232	1232.1	generate	Run1	generate/STIM_010.jpg	99
247.131	1.434	1434.5	generate	Run1	generate/STIM_010.jpg	99
250.888	1.481	1481.4	generate	Run1	generate/STIM_011.jpg	100
256.138	0.967	967.1	generate	Run1	generate/STIM_011.jpg	100
260.765	1.259	1259.2	generate	Run1	generate/STIM_011.jpg	100
264.729	0.841	841.2	generate	Run1	generate/STIM_011.jpg	100
269.376	1.212	1212.1	generate	Run1	generate/STIM_011.jpg	100
274.518	2.304	2304.4	generate	Run1	generate/STIM_012.jpg	99
280.021	1.747	1746.6	generate	Run1	generate/STIM_012.jpg	99
283.805	1.656	1656.3	generate	Run1	generate/STIM_012.jpg	99
288.568	1.811	1811.4	generate	Run1	generate/STIM_012.jpg	99
294.159	1.768	1767.7	generate	Run1	generate/STIM_012.jpg	99
299.088	1.179	1179.3	generate	Run1	generate/STIM_013.jpg	100
303.206	1.683	1682.8	generate	Run1	generate/STIM_013.jpg	100
307.401	1.98	1980.2	generate	Run1	generate/STIM_013.jpg	99
312.982	1.931	1930.7	generate	Run1	generate/STIM_013.jpg	99
317.403	1.645	1644.8	generate	Run1	generate/STIM_013.jpg	99
321.314	1.396	1395.7	generate	Run1	generate/STIM_014.jpg	100
325.275	2.101	2101.4	generate	Run1	generate/STIM_014.jpg	99
331.01	1.161	1160.7	generate	Run1	generate/STIM_014.jpg	99
335.76	1.553	1553.3	generate	Run1	generate/STIM_014.jpg	99
341.164	1.043	1042.8	generate	Run1	generate/STIM_014.jpg	100
344.867	1.379	1378.6	generate	Run1	generate/STIM_015.jpg	100
349.829	0.953	952.7	generate	Run1	generate/STIM_015.jpg	99
354.54	1.072	1072.2	generate	Run1	generate/STIM_015.jpg	99
359.163	1.474	1473.7	generate	Run1	generate/STIM_015.jpg	100
364.181	1.584	1584.2	generate	Run1	generate/STIM_015.jpg	100
368.697	1.196	1195.5	generate	Run1	generate/STIM_016.jpg	100
373.087	1.262	1262.2	generate	Run1	generate/STIM_016.jpg	99
376.43	1.61	1609.8	generate	Run1	generate/STIM_016.jpg	100
380.992	1.628	1628.3	generate	Run1	generate/STIM_016.jpg	100
386.114	1.071	1071.2	generate	Run1	generate/STIM_016.jpg	100
389.578	1.271	1271.0	generate	Run1	generate/STIM_017.jpg	99
393.058	1.439	1439.1	generate	Run1	generate/STIM_017.jpg	99
397.709	1.192	1192.5	generate	Run1	generate/STIM_017.jpg	100
400.932	1.816	1816.2	generate	Run1	generate/STIM_017.jpg	100
405.961	1.108	1108.0	generate	Run1	generate/STIM_017.jpg	99
410.723	2.183	2182.9	generate	Run1	generate/STIM_018.jpg	99
415.776	2.05	2050.0	generate	Run1	generate/STIM_018.jpg	99
419.845	2.05	2050.1	generate	Run1	generate/STIM_018.jpg	100
424.436	0.874	874.5	generate	Run1	generate/STIM_018.jpg	99
427.56	1.309	1309.1	generate	Run1	generate/STIM_018.jpg	100
431.258	1.918	1918.2	generate	Run1	generate/STIM_019.jpg	99
435.527	1.141	1141.4	generate	Run1	generate/STIM_019.jpg	99
439.469	0.852	852.0	generate	Run1	generate/STIM_019.jpg	99
442.476	0.838	837.8	generate	Run1	generate/STIM_019.jpg	99
445.646	1.758	1758.0	generate	Run1	generate/STIM_019.jpg	99
449.648	2.173	2172.7	generate	Run1	generate/STIM_020.jpg	100
455.669	0.923	922.8	generate	Run1	generate/STIM_020.jpg	99
458.856	0.867	866.8	generate	Run1	generate/STIM_020.jpg	100
462.287	1.792	1792.2	generate	Run1	generate/STIM_020.jpg	99
467.992	1.578	1578.2	generate	Run1	generate/STIM_020.jpg	100
472.825	2.022	2022.2	generate	Run1	generate/STIM_021.jpg	99
