onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.471	4471.0	navigation	Trial1	navigation/STIM_000.jpg	99
7.769	2.776	2776.0	navigation	Trial1	navigation/STIM_000.jpg	99
12.592	3.624	3624.3	navigation	Trial1	navigation/STIM_000.jpg	100
19.466	4.131	4130.6	navigation	Trial1	navigation/STIM_000.jpg	99
26.711	3.794	3794.3	navigation	Trial1	navigation/STIM_000.jpg	99
33.546	2.427	2427.1	navigation	Trial1	navigation/STIM_000.jpg	100
39.55	5.1	5099.8	navigation	Trial1	navigation/STIM_001.jpg	100
48.154	4.633	4632.7	navigation	Trial1	navigation/STIM_001.jpg	99
55.82	3.96	3960.1	navigation	Trial1	navigation/STIM_001.jpg	100
61.893	2.406	2406.3	navigation	Trial1	navigation/STIM_001.jpg	100
67.966	2.19	2189.5	navigation	Trial1	navigation/STIM_001.jpg	99
72.87	2.874	2874.0	navigation	Trial1	navigation/STIM_001.jpg	99
79.189	4.162	4161.8	navigation	Trial1	navigation/STIM_002.jpg	99
86.231	2.934	2933.5	navigation	Trial1	navigation/STIM_002.jpg	99
92.425	3.731	3731.1	navigation	Trial1	navigation/STIM_002.jpg	99
100.071	3.08	3080.2	navigation	Trial1	navigation/STIM_002.jpg	100
105.637	3.277	3277.4	navigation	Trial1	navigation/STIM_002.jpg	99
111.927	1.77	1770.5	navigation	Trial1	navigation/STIM_002.jpg	100
116.252	4.378	4378.0	navigation	Trial1	navigation/STIM_003.jpg	100
123.803	3.666	3666.1	navigation	Trial1	navigation/STIM_003.jpg	100
131.0	1.973	1973.4	navigation	Trial1	navigation/STIM_003.jpg	99
135.403	2.133	2133.3	navigation	Trial1	navigation/STIM_003.jpg	99
140.162	2.236	2235.5	navigation	Trial1	navigation/STIM_003.jpg	100
144.75	2.611	2611.0	navigation	Trial1	navigation/STIM_003.jpg	100
151.1	3.774	3774.2	navigation	Trial1	navigation/STIM_004.jpg	99
157.743	4.692	4692.0	navigation	Trial1	navigation/STIM_004.jpg	100
165.315	3.854	3854.5	navigation	Trial1	navigation/STIM_004.jpg	99
172.474	2.41	2410.2	navigation	Trial1	navigation/STIM_004.jpg	99
177.078	2.475	2474.6	navigation	Trial1	navigation/STIM_004.jpg	100
182.925	1.586	1585.5	navigation	Trial1	navigation/STIM_004.jpg	100
186.752	2.131	2131.1	navigation	Trial1	navigation/STIM_005.jpg	99
191.875	4.05	4050.2	navigation	Trial1	navigation/STIM_005.jpg	100
198.253	2.621	2621.0	navigation	Trial1	navigation/STIM_005.jpg	99
204.856	1.845	1845.2	navigation	Trial1	navigation/STIM_005.jpg	100
210.6	2.049	2049.4	navigation	Trial1	navigation/STIM_005.jpg	99
215.284	3.608	3607.6	navigation	Trial1	navigation/STIM_005.jpg	100
221.729	3.265	3264.8	navigation	Trial1	navigation/STIM_006.jpg	99
228.191	1.997	1997.0	navigation	Trial1	navigation/STIM_006.jpg	100
232.874	4.629	4628.9	navigation	Trial1	navigation/STIM_006.jpg	99
240.538	4.048	4047.8	navigation	Trial1	navigation/STIM_006.jpg	99
246.72	2.696	2696.4	navigation	Trial1	navigation/STIM_006.jpg	100
251.72	3.72	3720.1	navigation	Trial1	navigation/STIM_006.jpg	99
257.856	2.573	2573.1	navigation	Trial1	navigation/STIM_007.jpg	99
262.753	3.541	3540.9	navigation	Trial1	navigation/STIM_007.jpg	100
270.055	3.183	3183.0	navigation	Trial1	navigation/STIM_007.jpg	100
276.66	3.279	3278.7	navigation	Trial1	navigation/STIM_007.jpg	99
283.841	3.278	3278.3	navigation	Trial1	navigation/STIM_007.jpg	100
289.57	3.173	3172.7	navigation	Trial1	navigation/STIM_007.jpg	99
295.998	4.135	4134.9	navigation	Trial1	navigation/STIM_008.jpg	99
303.318	2.899	2899.3	navigation	Trial1	navigation/STIM_008.jpg	99
308.82	4.166	4165.7	navigation	Trial1	navigation/STIM_008.jpg	100
315.729	3.409	3408.7	navigation	Trial1	navigation/STIM_008.jpg	100
321.952	3.155	3155.1	navigation	Trial1	navigation/STIM_008.jpg	100
327.622	2.111	2111.4	navigation	Trial1	navigation/STIM_008.jpg	99
332.302	4.963	4963.0	navigation	Trial1	navigation/STIM_009.jpg	100
340.692	3.826	3825.7	navigation	Trial1	navigation/STIM_009.jpg	100
347.272	4.445	4445.1	navigation	Trial1	navigation/STIM_009.jpg	100
354.124	2.672	2671.8	navigation	Trial1	navigation/STIM_009.jpg	100
358.823	1.748	1748.3	navigation	Trial1	navigation/STIM_009.jpg	99
363.639	2.115	2115.0	navigation	Trial1	navigation/STIM_009.jpg	99
369.547	3.369	3369.0	navigation	Trial1	navigation/STIM_010.jpg	99
375.295	2.592	2591.5	navigation	Trial1	navigation/STIM_010.jpg	99
380.877	3.257	3256.9	navigation	Trial1	navigation/STIM_010.jpg	99
387.908	2.914	2914.2	navigation	Trial1	navigation/STIM_010.jpg	99
394.145	3.132	3132.4	navigation	Trial1	navigation/STIM_010.jpg	100
399.589	3.89	3889.6	navigation	Trial1	navigation/STIM_010.jpg	99
