onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.471	correct	navigation	Trial1	navigation/STIM_000.jpg
7.769	2.776	incorrect	navigation	Trial1	navigation/STIM_000.jpg
12.592	3.624	correct	navigation	Trial1	navigation/STIM_000.jpg
19.466	4.131	correct	navigation	Trial1	navigation/STIM_000.jpg
26.711	3.794	incorrect	navigation	Trial1	navigation/STIM_000.jpg
33.546	2.427	correct	navigation	Trial1	navigation/STIM_000.jpg
39.55	5.1	correct	navigation	Trial1	navigation/STIM_001.jpg
48.154	4.633	incorrect	navigation	Trial1	navigation/STIM_001.jpg
55.82	3.96	correct	navigation	Trial1	navigation/STIM_001.jpg
61.893	2.406	correct	navigation	Trial1	navigation/STIM_001.jpg
67.966	2.19	incorrect	navigation	Trial1	navigation/STIM_001.jpg
72.87	2.874	incorrect	navigation	Trial1	navigation/STIM_001.jpg
79.189	4.162	correct	navigation	Trial1	navigation/STIM_002.jpg
86.231	2.934	correct	navigation	Trial1	navigation/STIM_002.jpg
92.425	3.731	correct	navigation	Trial1	navigation/STIM_002.jpg
100.071	3.08	incorrect	navigation	Trial1	navigation/STIM_002.jpg
105.637	3.277	correct	navigation	Trial1	navigation/STIM_002.jpg
111.927	1.77	correct	navigation	Trial1	navigation/STIM_002.jpg
116.252	4.378	correct	navigation	Trial1	navigation/STIM_003.jpg
123.803	3.666	incorrect	navigation	Trial1	navigation/STIM_003.jpg
131.0	1.973	incorrect	navigation	Trial1	navigation/STIM_003.jpg
135.403	2.133	incorrect	navigation	Trial1	navigation/STIM_003.jpg
140.162	2.236	incorrect	navigation	Trial1	navigation/STIM_003.jpg
144.75	2.611	incorrect	navigation	Trial1	navigation/STIM_003.jpg
151.1	3.774	correct	navigation	Trial1	navigation/STIM_004.jpg
157.743	4.692	incorrect	navigation	Trial1	navigation/STIM_004.jpg
165.315	3.854	correct	navigation	Trial1	navigation/STIM_004.jpg
172.474	2.41	correct	navigation	Trial1	navigation/STIM_004.jpg
177.078	2.475	correct	navigation	Trial1	navigation/STIM_004.jpg
182.925	1.586	incorrect	navigation	Trial1	navigation/STIM_004.jpg
186.752	2.131	incorrect	navigation	Trial1	navigation/STIM_005.jpg
191.875	4.05	incorrect	navigation	Trial1	navigation/STIM_005.jpg
198.253	2.621	correct	navigation	Trial1	navigation/STIM_005.jpg
204.856	1.845	correct	navigation	Trial1	navigation/STIM_005.jpg
210.6	2.049	correct	navigation	Trial1	navigation/STIM_005.jpg
215.284	3.608	correct	navigation	Trial1	navigation/STIM_005.jpg
221.729	3.265	correct	navigation	Trial1	navigation/STIM_006.jpg
228.191	1.997	correct	navigation	Trial1	navigation/STIM_006.jpg
232.874	4.629	correct	navigation	Trial1	navigation/STIM_006.jpg
240.538	4.048	correct	navigation	Trial1	navigation/STIM_006.jpg
246.72	2.696	correct	navigation	Trial1	navigation/STIM_006.jpg
251.72	3.72	correct	navigation	Trial1	navigation/STIM_006.jpg
257.856	2.573	correct	navigation	Trial1	navigation/STIM_007.jpg
262.753	3.541	correct	navigation	Trial1	navigation/STIM_007.jpg
270.055	3.183	incorrect	navigation	Trial1	navigation/STIM_007.jpg
276.66	3.279	correct	navigation	Trial1	navigation/STIM_007.jpg
283.841	3.278	incorrect	navigation	Trial1	navigation/STIM_007.jpg
289.57	3.173	correct	navigation	Trial1	navigation/STIM_007.jpg
295.998	4.135	correct	navigation	Trial1	navigation/STIM_008.jpg
303.318	2.899	correct	navigation	Trial1	navigation/STIM_008.jpg
308.82	4.166	correct	navigation	Trial1	navigation/STIM_008.jpg
315.729	3.409	correct	navigation	Trial1	navigation/STIM_008.jpg
321.952	3.155	correct	navigation	Trial1	navigation/STIM_008.jpg
327.622	2.111	incorrect	navigation	Trial1	navigation/STIM_008.jpg
332.302	4.963	correct	navigation	Trial1	navigation/STIM_009.jpg
340.692	3.826	correct	navigation	Trial1	navigation/STIM_009.jpg
347.272	4.445	correct	navigation	Trial1	navigation/STIM_009.jpg
354.124	2.672	correct	navigation	Trial1	navigation/STIM_009.jpg
358.823	1.748	incorrect	navigation	Trial1	navigation/STIM_009.jpg
363.639	2.115	incorrect	navigation	Trial1	navigation/STIM_009.jpg
369.547	3.369	correct	navigation	Trial1	navigation/STIM_010.jpg
375.295	2.592	correct	navigation	Trial1	navigation/STIM_010.jpg
380.877	3.257	correct	navigation	Trial1	navigation/STIM_010.jpg
387.908	2.914	incorrect	navigation	Trial1	navigation/STIM_010.jpg
394.145	3.132	incorrect	navigation	Trial1	navigation/STIM_010.jpg
399.589	3.89	correct	navigation	Trial1	navigation/STIM_010.jpg
406.859	3.501	correct	navigation	Trial1	navigation/STIM_011.jpg
413.069	3.455	incorrect	navigation	Trial1	navigation/STIM_011.jpg
420.394	2.907	incorrect	navigation	Trial1	navigation/STIM_011.jpg
426.473	1.842	incorrect	navigation	Trial1	navigation/STIM_011.jpg
431.198	1.846	correct	navigation	Trial1	navigation/STIM_011.jpg
435.558	2.753	correct	navigation	Trial1	navigation/STIM_011.jpg
441.559	1.478	correct	pointing	Trial1	pointing/STIM_000.jpg
445.107	0.91	incorrect	pointing	Trial1	pointing/STIM_000.jpg
448.679	1.493	incorrect	pointing	Trial1	pointing/STIM_000.jpg
453.129	0.991	correct	pointing	Trial1	pointing/STIM_000.jpg
457.774	1.276	correct	pointing	Trial1	pointing/STIM_000.jpg
462.555	1.126	correct	pointing	Trial1	pointing/STIM_000.jpg
466.964	0.92	correct	pointing	Trial1	pointing/STIM_001.jpg
471.495	0.997	incorrect	pointing	Trial1	pointing/STIM_001.jpg
474.947	0.981	correct	pointing	Trial1	pointing/STIM_001.jpg
478.721	1.152	correct	pointing	Trial1	pointing/STIM_001.jpg
483.799	1.276	correct	pointing	Trial1	pointing/STIM_001.jpg
487.756	1.236	correct	pointing	Trial1	pointing/STIM_001.jpg
491.417	0.992	correct	pointing	Trial1	pointing/STIM_002.jpg
494.476	1.329	correct	pointing	Trial1	pointing/STIM_002.jpg
498.854	1.089	correct	pointing	Trial1	pointing/STIM_002.jpg
502.149	0.924	correct	pointing	Trial1	pointing/STIM_002.jpg
506.679	1.533	incorrect	pointing	Trial1	pointing/STIM_002.jpg
510.593	1.282	correct	pointing	Trial1	pointing/STIM_002.jpg
514.429	1.297	correct	pointing	Trial1	pointing/STIM_003.jpg
518.693	1.084	correct	pointing	Trial1	pointing/STIM_003.jpg
522.311	1.134	correct	pointing	Trial1	pointing/STIM_003.jpg
525.449	0.932	incorrect	pointing	Trial1	pointing/STIM_003.jpg
528.831	1.507	correct	pointing	Trial1	pointing/STIM_003.jpg
533.313	1.181	correct	pointing	Trial1	pointing/STIM_003.jpg
538.453	1.261	incorrect	pointing	Trial1	pointing/STIM_004.jpg
542.166	1.351	correct	pointing	Trial1	pointing/STIM_004.jpg
546.903	1.334	correct	pointing	Trial1	pointing/STIM_004.jpg
550.777	0.95	correct	pointing	Trial1	pointing/STIM_004.jpg
555.654	0.936	correct	pointing	Trial1	pointing/STIM_004.jpg
558.821	1.312	incorrect	pointing	Trial1	pointing/STIM_004.jpg
563.571	1.065	incorrect	pointing	Trial1	pointing/STIM_005.jpg
567.594	0.913	correct	pointing	Trial1	pointing/STIM_005.jpg
571.268	0.888	correct	pointing	Trial1	pointing/STIM_005.jpg
575.246	1.237	correct	pointing	Trial1	pointing/STIM_005.jpg
579.083	1.374	correct	pointing	Trial1	pointing/STIM_005.jpg
582.591	1.412	correct	pointing	Trial1	pointing/STIM_005.jpg
586.553	1.5	correct	pointing	Trial1	pointing/STIM_006.jpg
591.145	1.13	correct	pointing	Trial1	pointing/STIM_006.jpg
595.362	1.556	incorrect	pointing	Trial1	pointing/STIM_006.jpg
599.404	1.219	correct	pointing	Trial1	pointing/STIM_006.jpg
603.559	1.555	correct	pointing	Trial1	pointing/STIM_006.jpg
607.506	1.373	correct	pointing	Trial1	pointing/STIM_006.jpg
612.128	1.356	correct	pointing	Trial1	pointing/STIM_007.jpg
616.172	1.378	correct	pointing	Trial1	pointing/STIM_007.jpg
621.423	1.036	correct	pointing	Trial1	pointing/STIM_007.jpg
624.596	1.38	correct	pointing	Trial1	pointing/STIM_007.jpg
628.352	1.359	correct	pointing	Trial1	pointing/STIM_007.jpg
633.505	0.843	incorrect	pointing	Trial1	pointing/STIM_007.jpg
637.459	1.057	correct	pointing	Trial1	pointing/STIM_008.jpg
642.099	1.016	correct	pointing	Trial1	pointing/STIM_008.jpg
646.932	0.971	correct	pointing	Trial1	pointing/STIM_008.jpg
650.538	1.396	correct	pointing	Trial1	pointing/STIM_008.jpg
655.767	1.174	correct	pointing	Trial1	pointing/STIM_008.jpg
659.899	1.088	correct	pointing	Trial1	pointing/STIM_008.jpg
663.967	1.123	correct	pointing	Trial1	pointing/STIM_009.jpg
667.915	1.337	correct	pointing	Trial1	pointing/STIM_009.jpg
672.925	1.396	correct	pointing	Trial1	pointing/STIM_009.jpg
676.777	1.068	correct	pointing	Trial1	pointing/STIM_009.jpg
680.074	1.256	correct	pointing	Trial1	pointing/STIM_009.jpg
683.733	0.922	correct	pointing	Trial1	pointing/STIM_009.jpg
688.183	1.2	incorrect	pointing	Trial1	pointing/STIM_010.jpg
692.869	1.077	incorrect	pointing	Trial1	pointing/STIM_010.jpg
697.313	0.96	correct	pointing	Trial1	pointing/STIM_010.jpg
701.163	1.404	incorrect	pointing	Trial1	pointing/STIM_010.jpg
706.45	1.235	correct	pointing	Trial1	pointing/STIM_010.jpg
