onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.124	3124.5	regulate	Run1	regulate/STIM_000.jpg	100
4.839	2.42	2420.3	regulate	Run1	regulate/STIM_000.jpg	100
9.24	2.57	2569.9	regulate	Run1	regulate/STIM_000.jpg	100
14.337	1.526	1525.8	regulate	Run1	regulate/STIM_000.jpg	100
19.282	3.668	3668.2	regulate	Run1	regulate/STIM_001.jpg	99
25.683	2.524	2523.6	regulate	Run1	regulate/STIM_001.jpg	99
30.807	2.566	2565.8	regulate	Run1	regulate/STIM_001.jpg	99
35.992	3.045	3044.9	regulate	Run1	regulate/STIM_001.jpg	100
42.332	3.303	3303.4	regulate	Run1	regulate/STIM_002.jpg	100
47.918	3.255	3255.3	regulate	Run1	regulate/STIM_002.jpg	99
53.579	2.461	2460.8	regulate	Run1	regulate/STIM_002.jpg	99
59.473	2.314	2314.0	regulate	Run1	regulate/STIM_002.jpg	99
64.081	2.962	2962.4	regulate	Run1	regulate/STIM_003.jpg	99
70.532	2.181	2180.9	regulate	Run1	regulate/STIM_003.jpg	100
74.998	2.695	2695.2	regulate	Run1	regulate/STIM_003.jpg	100
80.788	1.853	1853.0	regulate	Run1	regulate/STIM_003.jpg	100
86.301	2.758	2757.9	regulate	Run1	regulate/STIM_004.jpg	100
91.679	3.312	3312.3	regulate	Run1	regulate/STIM_004.jpg	100
98.254	2.242	2242.0	regulate	Run1	regulate/STIM_004.jpg	100
103.109	3.242	3242.0	regulate	Run1	regulate/STIM_004.jpg	99
109.786	3.792	3792.4	regulate	Run1	regulate/STIM_005.jpg	100
116.97	3.364	3363.5	regulate	Run1	regulate/STIM_005.jpg	99
123.794	2.535	2534.8	regulate	Run1	regulate/STIM_005.jpg	100
128.534	3.41	3410.1	regulate	Run1	regulate/STIM_005.jpg	99
133.706	2.674	2673.7	regulate	Run1	regulate/STIM_006.jpg	100
139.619	2.436	2435.8	regulate	Run1	regulate/STIM_006.jpg	99
145.033	2.849	2849.2	regulate	Run1	regulate/STIM_006.jpg	99
150.266	1.512	1511.5	regulate	Run1	regulate/STIM_006.jpg	100
154.762	3.539	3538.8	regulate	Run1	regulate/STIM_007.jpg	99
160.102	2.495	2495.4	regulate	Run1	regulate/STIM_007.jpg	99
165.671	3.339	3339.1	regulate	Run1	regulate/STIM_007.jpg	99
172.347	1.658	1657.7	regulate	Run1	regulate/STIM_007.jpg	99
176.015	2.7	2699.7	regulate	Run1	regulate/STIM_008.jpg	99
181.051	1.839	1839.4	regulate	Run1	regulate/STIM_008.jpg	99
185.51	1.611	1610.7	regulate	Run1	regulate/STIM_008.jpg	99
189.772	3.151	3151.4	regulate	Run1	regulate/STIM_008.jpg	99
195.49	2.16	2159.5	regulate	Run1	regulate/STIM_009.jpg	99
201.329	3.699	3698.9	regulate	Run1	regulate/STIM_009.jpg	100
207.197	2.655	2654.9	regulate	Run1	regulate/STIM_009.jpg	99
211.693	2.347	2347.4	regulate	Run1	regulate/STIM_009.jpg	99
216.462	3.153	3153.0	regulate	Run1	regulate/STIM_010.jpg	99
222.443	2.049	2048.7	regulate	Run1	regulate/STIM_010.jpg	100
227.125	1.649	1648.9	regulate	Run1	regulate/STIM_010.jpg	100
231.604	2.299	2299.3	regulate	Run1	regulate/STIM_010.jpg	99
237.508	3.752	3751.5	regulate	Run1	regulate/STIM_011.jpg	99
243.769	2.801	2801.2	regulate	Run1	regulate/STIM_011.jpg	100
248.939	3.444	3443.8	regulate	Run1	regulate/STIM_011.jpg	100
