onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.033	2033.4	study	Phase1	study/STIM_000.jpg	99
5.448	1.629	1628.7	study	Phase1	study/STIM_000.jpg	99
10.726	1.446	1446.2	study	Phase1	study/STIM_000.jpg	99
14.435	1.0	999.9	study	Phase1	study/STIM_001.jpg	99
19.244	1.427	1427.0	study	Phase1	study/STIM_001.jpg	100
23.907	1.008	1007.5	study	Phase1	study/STIM_001.jpg	100
27.737	1.975	1975.1	study	Phase1	study/STIM_002.jpg	99
32.483	1.795	1794.9	study	Phase1	study/STIM_002.jpg	100
36.778	1.34	1339.6	study	Phase1	study/STIM_002.jpg	99
41.293	1.826	1825.7	study	Phase1	study/STIM_003.jpg	99
44.98	0.951	950.6	study	Phase1	study/STIM_003.jpg	100
48.726	1.358	1358.0	study	Phase1	study/STIM_003.jpg	100
53.073	1.205	1204.7	study	Phase1	study/STIM_004.jpg	99
57.097	1.517	1517.0	study	Phase1	study/STIM_004.jpg	99
62.184	1.447	1447.4	study	Phase1	study/STIM_004.jpg	100
66.906	0.888	888.0	study	Phase1	study/STIM_005.jpg	99
70.177	1.134	1134.0	study	Phase1	study/STIM_005.jpg	99
74.195	1.148	1148.4	study	Phase1	study/STIM_005.jpg	100
77.573	1.014	1013.7	study	Phase1	study/STIM_006.jpg	100
80.943	0.812	812.1	study	Phase1	study/STIM_006.jpg	100
85.64	1.204	1203.8	study	Phase1	study/STIM_006.jpg	100
89.521	1.83	1830.1	study	Phase1	study/STIM_007.jpg	99
93.425	1.409	1409.4	study	Phase1	study/STIM_007.jpg	100
97.441	1.122	1122.5	study	Phase1	study/STIM_007.jpg	100
101.905	1.959	1959.1	study	Phase1	study/STIM_008.jpg	99
107.105	0.996	996.1	study	Phase1	study/STIM_008.jpg	100
111.285	1.781	1780.8	study	Phase1	study/STIM_008.jpg	100
115.785	1.465	1465.1	study	Phase1	study/STIM_009.jpg	99
121.018	0.832	832.5	study	Phase1	study/STIM_009.jpg	100
123.872	1.228	1227.9	study	Phase1	study/STIM_009.jpg	99
128.097	1.874	1874.1	study	Phase1	study/STIM_010.jpg	99
133.558	1.75	1749.9	study	Phase1	study/STIM_010.jpg	99
138.558	1.404	1404.0	study	Phase1	study/STIM_010.jpg	100
142.719	0.916	915.9	study	Phase1	study/STIM_011.jpg	100
147.061	1.045	1045.0	study	Phase1	study/STIM_011.jpg	99
150.44	1.396	1395.8	study	Phase1	study/STIM_011.jpg	99
153.931	1.424	1424.4	study	Phase1	study/STIM_012.jpg	99
157.484	0.853	853.1	study	Phase1	study/STIM_012.jpg	99
160.435	1.808	1807.7	study	Phase1	study/STIM_012.jpg	100
165.554	1.416	1416.2	study	Phase1	study/STIM_013.jpg	100
170.316	1.168	1167.7	study	Phase1	study/STIM_013.jpg	99
174.293	1.392	1391.8	study	Phase1	study/STIM_013.jpg	100
179.389	1.697	1696.6	study	Phase1	study/STIM_014.jpg	100
184.308	1.195	1195.2	study	Phase1	study/STIM_014.jpg	99
189.163	1.822	1822.3	study	Phase1	study/STIM_014.jpg	100
193.314	1.079	1078.8	study	Phase1	study/STIM_015.jpg	100
196.79	1.334	1333.9	study	Phase1	study/STIM_015.jpg	100
201.691	1.457	1456.9	study	Phase1	study/STIM_015.jpg	99
205.082	1.745	1745.2	study	Phase1	study/STIM_016.jpg	99
209.092	1.673	1673.2	study	Phase1	study/STIM_016.jpg	100
213.894	0.97	970.0	study	Phase1	study/STIM_016.jpg	100
217.543	1.604	1604.2	study	Phase1	study/STIM_017.jpg	99
222.651	1.892	1892.5	study	Phase1	study/STIM_017.jpg	100
226.739	1.325	1324.7	study	Phase1	study/STIM_017.jpg	99
231.469	1.977	1977.4	study	Phase1	study/STIM_018.jpg	100
236.625	1.022	1022.3	study	Phase1	study/STIM_018.jpg	99
240.773	1.246	1245.7	study	Phase1	study/STIM_018.jpg	99
245.827	1.069	1069.2	study	Phase1	study/STIM_019.jpg	100
250.162	0.988	987.5	study	Phase1	study/STIM_019.jpg	100
254.004	1.504	1503.5	study	Phase1	study/STIM_019.jpg	100
258.001	1.597	1597.1	study	Phase1	study/STIM_020.jpg	99
262.652	1.652	1651.9	study	Phase1	study/STIM_020.jpg	100
266.5	1.425	1424.6	study	Phase1	study/STIM_020.jpg	99
270.678	1.162	1161.9	study	Phase1	study/STIM_021.jpg	99
274.798	0.875	875.4	study	Phase1	study/STIM_021.jpg	100
278.857	1.094	1093.8	study	Phase1	study/STIM_021.jpg	100
283.588	1.069	1069.2	study	Phase1	study/STIM_022.jpg	99
286.928	1.1	1100.2	study	Phase1	study/STIM_022.jpg	100
291.813	1.671	1670.8	study	Phase1	study/STIM_022.jpg	99
296.929	1.417	1417.3	study	Phase1	study/STIM_023.jpg	99
300.505	1.454	1454.4	study	Phase1	study/STIM_023.jpg	100
304.92	1.609	1608.8	study	Phase1	study/STIM_023.jpg	100
308.45	1.635	1634.8	study	Phase1	study/STIM_024.jpg	100
312.921	1.25	1250.4	study	Phase1	study/STIM_024.jpg	100
317.887	1.352	1352.5	study	Phase1	study/STIM_024.jpg	100
322.162	1.794	1794.2	study	Phase1	study/STIM_025.jpg	99
326.6	1.676	1676.4	study	Phase1	study/STIM_025.jpg	99
330.404	1.636	1635.8	study	Phase1	study/STIM_025.jpg	99
333.96	1.698	1697.9	study	Phase1	study/STIM_026.jpg	99
337.71	1.464	1463.9	study	Phase1	study/STIM_026.jpg	100
342.017	0.975	975.1	study	Phase1	study/STIM_026.jpg	100
346.209	1.996	1996.4	study	Phase1	study/STIM_027.jpg	99
350.633	1.632	1632.1	study	Phase1	study/STIM_027.jpg	100
355.367	1.643	1642.9	study	Phase1	study/STIM_027.jpg	100
360.052	1.058	1057.7	study	Phase1	study/STIM_028.jpg	100
362.98	1.614	1613.9	study	Phase1	study/STIM_028.jpg	99
368.247	0.969	968.7	study	Phase1	study/STIM_028.jpg	99
371.81	1.951	1951.4	study	Phase1	study/STIM_029.jpg	100
376.943	1.112	1112.2	study	Phase1	study/STIM_029.jpg	100
381.895	1.693	1693.1	study	Phase1	study/STIM_029.jpg	99
387.192	1.232	1232.3	test	Phase1	test/STIM_000.jpg	99
391.404	0.837	836.8	test	Phase1	test/STIM_000.jpg	100
396.115	1.153	1152.7	test	Phase1	test/STIM_000.jpg	100
399.635	0.912	912.1	test	Phase1	test/STIM_001.jpg	99
403.716	1.196	1196.2	test	Phase1	test/STIM_001.jpg	100
408.585	1.099	1098.8	test	Phase1	test/STIM_001.jpg	100
412.149	1.068	1068.5	test	Phase1	test/STIM_002.jpg	99
415.76	1.188	1187.7	test	Phase1	test/STIM_002.jpg	99
418.874	0.924	924.4	test	Phase1	test/STIM_002.jpg	99
423.037	1.117	1116.9	test	Phase1	test/STIM_003.jpg	100
427.691	0.687	687.4	test	Phase1	test/STIM_003.jpg	99
431.512	1.211	1211.0	test	Phase1	test/STIM_003.jpg	99
436.189	1.006	1006.4	test	Phase1	test/STIM_004.jpg	99
440.031	1.471	1470.6	test	Phase1	test/STIM_004.jpg	100
443.959	1.117	1116.6	test	Phase1	test/STIM_004.jpg	100
448.104	1.016	1016.0	test	Phase1	test/STIM_005.jpg	100
452.403	0.782	781.6	test	Phase1	test/STIM_005.jpg	100
456.228	0.915	914.6	test	Phase1	test/STIM_005.jpg	99
460.46	0.85	849.7	test	Phase1	test/STIM_006.jpg	99
464.662	1.402	1401.6	test	Phase1	test/STIM_006.jpg	99
469.061	1.158	1158.4	test	Phase1	test/STIM_006.jpg	100
473.704	1.077	1076.9	test	Phase1	test/STIM_007.jpg	100
477.392	1.01	1009.8	test	Phase1	test/STIM_007.jpg	99
482.17	1.195	1194.9	test	Phase1	test/STIM_007.jpg	100
485.471	0.668	668.5	test	Phase1	test/STIM_008.jpg	100
489.906	1.006	1005.8	test	Phase1	test/STIM_008.jpg	99
493.683	1.359	1358.6	test	Phase1	test/STIM_008.jpg	99
497.632	1.051	1050.9	test	Phase1	test/STIM_009.jpg	100
501.593	0.942	942.0	test	Phase1	test/STIM_009.jpg	100
505.238	0.907	906.8	test	Phase1	test/STIM_009.jpg	99
509.835	0.958	957.7	test	Phase1	test/STIM_010.jpg	99
513.245	0.897	896.9	test	Phase1	test/STIM_010.jpg	100
517.904	1.358	1358.1	test	Phase1	test/STIM_010.jpg	100
521.808	1.18	1179.9	test	Phase1	test/STIM_011.jpg	99
526.578	1.094	1094.0	test	Phase1	test/STIM_011.jpg	100
530.073	1.233	1233.2	test	Phase1	test/STIM_011.jpg	100
533.364	0.958	957.6	test	Phase1	test/STIM_012.jpg	100
536.874	1.186	1186.4	test	Phase1	test/STIM_012.jpg	99
540.138	0.858	858.2	test	Phase1	test/STIM_012.jpg	100
543.919	0.695	694.6	test	Phase1	test/STIM_013.jpg	99
547.859	0.95	949.5	test	Phase1	test/STIM_013.jpg	100
550.801	0.912	912.1	test	Phase1	test/STIM_013.jpg	100
554.237	0.769	769.4	test	Phase1	test/STIM_014.jpg	100
557.313	0.806	806.4	test	Phase1	test/STIM_014.jpg	100
561.245	1.441	1440.6	test	Phase1	test/STIM_014.jpg	99
565.864	0.97	969.8	test	Phase1	test/STIM_015.jpg	99
569.881	0.731	730.9	test	Phase1	test/STIM_015.jpg	99
573.879	0.911	911.3	test	Phase1	test/STIM_015.jpg	100
577.055	0.947	946.9	test	Phase1	test/STIM_016.jpg	100
581.329	1.024	1024.5	test	Phase1	test/STIM_016.jpg	99
585.045	1.135	1134.8	test	Phase1	test/STIM_016.jpg	100
588.776	1.163	1162.6	test	Phase1	test/STIM_017.jpg	99
593.624	0.925	925.2	test	Phase1	test/STIM_017.jpg	99
598.085	0.618	617.5	test	Phase1	test/STIM_017.jpg	99
602.227	0.619	618.7	test	Phase1	test/STIM_018.jpg	100
606.735	1.51	1509.6	test	Phase1	test/STIM_018.jpg	99
611.666	1.013	1013.4	test	Phase1	test/STIM_018.jpg	100
616.472	1.365	1364.6	test	Phase1	test/STIM_019.jpg	100
619.746	1.12	1120.0	test	Phase1	test/STIM_019.jpg	99
623.224	0.987	987.1	test	Phase1	test/STIM_019.jpg	100
626.691	0.99	989.7	test	Phase1	test/STIM_020.jpg	100
629.866	0.887	887.3	test	Phase1	test/STIM_020.jpg	99
633.257	1.227	1227.2	test	Phase1	test/STIM_020.jpg	100
637.866	1.355	1355.1	test	Phase1	test/STIM_021.jpg	99
643.05	1.176	1176.4	test	Phase1	test/STIM_021.jpg	99
647.137	0.872	871.9	test	Phase1	test/STIM_021.jpg	99
651.836	1.357	1357.1	test	Phase1	test/STIM_022.jpg	99
655.368	0.767	767.2	test	Phase1	test/STIM_022.jpg	100
658.641	1.414	1414.0	test	Phase1	test/STIM_022.jpg	99
663.683	1.264	1263.6	test	Phase1	test/STIM_023.jpg	99
668.276	1.45	1449.9	test	Phase1	test/STIM_023.jpg	99
672.182	1.048	1047.6	test	Phase1	test/STIM_023.jpg	99
676.986	1.046	1046.0	test	Phase1	test/STIM_024.jpg	99
680.275	1.162	1161.5	test	Phase1	test/STIM_024.jpg	99
684.156	1.202	1202.2	test	Phase1	test/STIM_024.jpg	99
688.12	1.429	1429.4	test	Phase1	test/STIM_025.jpg	99
691.476	1.193	1192.9	test	Phase1	test/STIM_025.jpg	100
695.54	1.296	1295.9	test	Phase1	test/STIM_025.jpg	99
700.31	1.077	1077.0	test	Phase1	test/STIM_026.jpg	100
703.624	1.139	1138.6	test	Phase1	test/STIM_026.jpg	100
707.282	1.254	1254.1	test	Phase1	test/STIM_026.jpg	100
711.249	1.054	1053.7	test	Phase1	test/STIM_027.jpg	100
714.544	1.149	1149.4	test	Phase1	test/STIM_027.jpg	99
719.353	0.779	779.0	test	Phase1	test/STIM_027.jpg	99
723.838	1.191	1190.7	test	Phase1	test/STIM_028.jpg	99
727.859	1.43	1430.3	test	Phase1	test/STIM_028.jpg	99
731.654	0.651	650.6	test	Phase1	test/STIM_028.jpg	99
735.766	1.343	1342.7	test	Phase1	test/STIM_029.jpg	99
740.278	0.894	894.3	test	Phase1	test/STIM_029.jpg	100
744.834	1.101	1101.4	test	Phase1	test/STIM_029.jpg	99
747.96	1.773	1772.7	study	Phase2	study/STIM_000.jpg	100
751.598	0.851	850.7	study	Phase2	study/STIM_000.jpg	99
755.221	1.205	1204.8	study	Phase2	study/STIM_000.jpg	100
758.6	1.242	1242.1	study	Phase2	study/STIM_001.jpg	99
762.531	1.172	1172.0	study	Phase2	study/STIM_001.jpg	99
767.526	0.958	958.2	study	Phase2	study/STIM_001.jpg	99
770.857	1.742	1742.1	study	Phase2	study/STIM_002.jpg	100
775.548	1.053	1053.3	study	Phase2	study/STIM_002.jpg	100
778.801	1.465	1465.1	study	Phase2	study/STIM_002.jpg	99
784.048	1.241	1241.3	study	Phase2	study/STIM_003.jpg	99
787.507	0.838	838.3	study	Phase2	study/STIM_003.jpg	99
791.023	1.339	1339.1	study	Phase2	study/STIM_003.jpg	100
