onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.033	0	study	Phase1	study/STIM_000.jpg
5.448	1.629	1	study	Phase1	study/STIM_000.jpg
10.726	1.446	1	study	Phase1	study/STIM_000.jpg
14.435	1.0	1	study	Phase1	study/STIM_001.jpg
19.244	1.427	1	study	Phase1	study/STIM_001.jpg
23.907	1.008	0	study	Phase1	study/STIM_001.jpg
27.737	1.975	1	study	Phase1	study/STIM_002.jpg
32.483	1.795	1	study	Phase1	study/STIM_002.jpg
36.778	1.34	1	study	Phase1	study/STIM_002.jpg
41.293	1.826	0	study	Phase1	study/STIM_003.jpg
44.98	0.951	1	study	Phase1	study/STIM_003.jpg
48.726	1.358	1	study	Phase1	study/STIM_003.jpg
53.073	1.205	1	study	Phase1	study/STIM_004.jpg
57.097	1.517	1	study	Phase1	study/STIM_004.jpg
62.184	1.447	1	study	Phase1	study/STIM_004.jpg
66.906	0.888	1	study	Phase1	study/STIM_005.jpg
70.177	1.134	0	study	Phase1	study/STIM_005.jpg
74.195	1.148	1	study	Phase1	study/STIM_005.jpg
77.573	1.014	1	study	Phase1	study/STIM_006.jpg
80.943	0.812	1	study	Phase1	study/STIM_006.jpg
85.64	1.204	1	study	Phase1	study/STIM_006.jpg
89.521	1.83	1	study	Phase1	study/STIM_007.jpg
93.425	1.409	1	study	Phase1	study/STIM_007.jpg
97.441	1.122	1	study	Phase1	study/STIM_007.jpg
101.905	1.959	1	study	Phase1	study/STIM_008.jpg
107.105	0.996	1	study	Phase1	study/STIM_008.jpg
111.285	1.781	1	study	Phase1	study/STIM_008.jpg
115.785	1.465	1	study	Phase1	study/STIM_009.jpg
121.018	0.832	1	study	Phase1	study/STIM_009.jpg
123.872	1.228	1	study	Phase1	study/STIM_009.jpg
128.097	1.874	1	study	Phase1	study/STIM_010.jpg
133.558	1.75	0	study	Phase1	study/STIM_010.jpg
138.558	1.404	1	study	Phase1	study/STIM_010.jpg
142.719	0.916	1	study	Phase1	study/STIM_011.jpg
147.061	1.045	0	study	Phase1	study/STIM_011.jpg
150.44	1.396	1	study	Phase1	study/STIM_011.jpg
153.931	1.424	1	study	Phase1	study/STIM_012.jpg
157.484	0.853	1	study	Phase1	study/STIM_012.jpg
160.435	1.808	1	study	Phase1	study/STIM_012.jpg
165.554	1.416	1	study	Phase1	study/STIM_013.jpg
170.316	1.168	0	study	Phase1	study/STIM_013.jpg
174.293	1.392	1	study	Phase1	study/STIM_013.jpg
179.389	1.697	1	study	Phase1	study/STIM_014.jpg
184.308	1.195	1	study	Phase1	study/STIM_014.jpg
189.163	1.822	0	study	Phase1	study/STIM_014.jpg
193.314	1.079	1	study	Phase1	study/STIM_015.jpg
196.79	1.334	1	study	Phase1	study/STIM_015.jpg
201.691	1.457	1	study	Phase1	study/STIM_015.jpg
205.082	1.745	0	study	Phase1	study/STIM_016.jpg
209.092	1.673	1	study	Phase1	study/STIM_016.jpg
213.894	0.97	0	study	Phase1	study/STIM_016.jpg
217.543	1.604	1	study	Phase1	study/STIM_017.jpg
222.651	1.892	1	study	Phase1	study/STIM_017.jpg
226.739	1.325	1	study	Phase1	study/STIM_017.jpg
231.469	1.977	1	study	Phase1	study/STIM_018.jpg
236.625	1.022	1	study	Phase1	study/STIM_018.jpg
240.773	1.246	1	study	Phase1	study/STIM_018.jpg
245.827	1.069	1	study	Phase1	study/STIM_019.jpg
250.162	0.988	1	study	Phase1	study/STIM_019.jpg
254.004	1.504	1	study	Phase1	study/STIM_019.jpg
258.001	1.597	1	study	Phase1	study/STIM_020.jpg
262.652	1.652	1	study	Phase1	study/STIM_020.jpg
266.5	1.425	1	study	Phase1	study/STIM_020.jpg
270.678	1.162	0	study	Phase1	study/STIM_021.jpg
274.798	0.875	1	study	Phase1	study/STIM_021.jpg
278.857	1.094	0	study	Phase1	study/STIM_021.jpg
283.588	1.069	1	study	Phase1	study/STIM_022.jpg
286.928	1.1	1	study	Phase1	study/STIM_022.jpg
291.813	1.671	1	study	Phase1	study/STIM_022.jpg
296.929	1.417	1	study	Phase1	study/STIM_023.jpg
300.505	1.454	1	study	Phase1	study/STIM_023.jpg
304.92	1.609	1	study	Phase1	study/STIM_023.jpg
308.45	1.635	1	study	Phase1	study/STIM_024.jpg
312.921	1.25	0	study	Phase1	study/STIM_024.jpg
317.887	1.352	1	study	Phase1	study/STIM_024.jpg
322.162	1.794	1	study	Phase1	study/STIM_025.jpg
326.6	1.676	1	study	Phase1	study/STIM_025.jpg
330.404	1.636	1	study	Phase1	study/STIM_025.jpg
333.96	1.698	1	study	Phase1	study/STIM_026.jpg
337.71	1.464	1	study	Phase1	study/STIM_026.jpg
342.017	0.975	1	study	Phase1	study/STIM_026.jpg
346.209	1.996	1	study	Phase1	study/STIM_027.jpg
350.633	1.632	1	study	Phase1	study/STIM_027.jpg
355.367	1.643	0	study	Phase1	study/STIM_027.jpg
360.052	1.058	0	study	Phase1	study/STIM_028.jpg
362.98	1.614	0	study	Phase1	study/STIM_028.jpg
368.247	0.969	1	study	Phase1	study/STIM_028.jpg
371.81	1.951	1	study	Phase1	study/STIM_029.jpg
376.943	1.112	1	study	Phase1	study/STIM_029.jpg
381.895	1.693	1	study	Phase1	study/STIM_029.jpg
387.192	1.232	1	test	Phase1	test/STIM_000.jpg
391.404	0.837	1	test	Phase1	test/STIM_000.jpg
396.115	1.153	0	test	Phase1	test/STIM_000.jpg
399.635	0.912	0	test	Phase1	test/STIM_001.jpg
403.716	1.196	1	test	Phase1	test/STIM_001.jpg
408.585	1.099	0	test	Phase1	test/STIM_001.jpg
412.149	1.068	1	test	Phase1	test/STIM_002.jpg
415.76	1.188	0	test	Phase1	test/STIM_002.jpg
418.874	0.924	1	test	Phase1	test/STIM_002.jpg
423.037	1.117	1	test	Phase1	test/STIM_003.jpg
427.691	0.687	0	test	Phase1	test/STIM_003.jpg
431.512	1.211	1	test	Phase1	test/STIM_003.jpg
436.189	1.006	1	test	Phase1	test/STIM_004.jpg
440.031	1.471	1	test	Phase1	test/STIM_004.jpg
443.959	1.117	1	test	Phase1	test/STIM_004.jpg
448.104	1.016	1	test	Phase1	test/STIM_005.jpg
452.403	0.782	1	test	Phase1	test/STIM_005.jpg
456.228	0.915	1	test	Phase1	test/STIM_005.jpg
460.46	0.85	1	test	Phase1	test/STIM_006.jpg
464.662	1.402	1	test	Phase1	test/STIM_006.jpg
469.061	1.158	0	test	Phase1	test/STIM_006.jpg
473.704	1.077	1	test	Phase1	test/STIM_007.jpg
477.392	1.01	1	test	Phase1	test/STIM_007.jpg
482.17	1.195	1	test	Phase1	test/STIM_007.jpg
485.471	0.668	1	test	Phase1	test/STIM_008.jpg
489.906	1.006	0	test	Phase1	test/STIM_008.jpg
493.683	1.359	1	test	Phase1	test/STIM_008.jpg
497.632	1.051	1	test	Phase1	test/STIM_009.jpg
501.593	0.942	1	test	Phase1	test/STIM_009.jpg
505.238	0.907	1	test	Phase1	test/STIM_009.jpg
509.835	0.958	1	test	Phase1	test/STIM_010.jpg
513.245	0.897	0	test	Phase1	test/STIM_010.jpg
517.904	1.358	1	test	Phase1	test/STIM_010.jpg
521.808	1.18	1	test	Phase1	test/STIM_011.jpg
526.578	1.094	1	test	Phase1	test/STIM_011.jpg
530.073	1.233	1	test	Phase1	test/STIM_011.jpg
533.364	0.958	1	test	Phase1	test/STIM_012.jpg
536.874	1.186	1	test	Phase1	test/STIM_012.jpg
540.138	0.858	1	test	Phase1	test/STIM_012.jpg
543.919	0.695	1	test	Phase1	test/STIM_013.jpg
547.859	0.95	1	test	Phase1	test/STIM_013.jpg
550.801	0.912	0	test	Phase1	test/STIM_013.jpg
554.237	0.769	1	test	Phase1	test/STIM_014.jpg
557.313	0.806	1	test	Phase1	test/STIM_014.jpg
561.245	1.441	0	test	Phase1	test/STIM_014.jpg
565.864	0.97	1	test	Phase1	test/STIM_015.jpg
569.881	0.731	1	test	Phase1	test/STIM_015.jpg
573.879	0.911	1	test	Phase1	test/STIM_015.jpg
577.055	0.947	1	test	Phase1	test/STIM_016.jpg
