onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.374	1373.6	study	Phase1	study/STIM_000.jpg	99
3.593	1.652	1652.5	study	Phase1	study/STIM_000.jpg	99
8.756	1.534	1533.5	study	Phase1	study/STIM_000.jpg	99
13.684	1.578	1578.4	study	Phase1	study/STIM_001.jpg	99
17.549	1.526	1526.1	study	Phase1	study/STIM_001.jpg	99
22.131	0.997	997.3	study	Phase1	study/STIM_001.jpg	100
25.997	0.998	998.1	study	Phase1	study/STIM_002.jpg	100
29.258	1.551	1550.7	study	Phase1	study/STIM_002.jpg	99
33.171	1.063	1063.3	study	Phase1	study/STIM_002.jpg	100
36.756	1.665	1664.6	study	Phase1	study/STIM_003.jpg	99
41.347	0.814	814.1	study	Phase1	study/STIM_003.jpg	99
44.298	1.59	1590.1	study	Phase1	study/STIM_003.jpg	99
48.397	1.332	1331.7	study	Phase1	study/STIM_004.jpg	99
53.238	1.014	1014.0	study	Phase1	study/STIM_004.jpg	99
56.579	1.016	1015.9	study	Phase1	study/STIM_004.jpg	99
60.133	1.769	1769.1	study	Phase1	study/STIM_005.jpg	99
65.107	1.06	1059.6	study	Phase1	study/STIM_005.jpg	99
69.799	1.278	1277.6	study	Phase1	study/STIM_005.jpg	100
74.926	1.246	1246.0	study	Phase1	study/STIM_006.jpg	100
79.954	1.197	1196.9	study	Phase1	study/STIM_006.jpg	99
84.217	1.337	1337.3	study	Phase1	study/STIM_006.jpg	99
87.646	1.086	1086.3	study	Phase1	study/STIM_007.jpg	99
92.006	0.979	978.7	study	Phase1	study/STIM_007.jpg	99
95.768	1.005	1004.6	study	Phase1	study/STIM_007.jpg	100
98.995	0.843	843.0	study	Phase1	study/STIM_008.jpg	100
102.355	1.562	1561.9	study	Phase1	study/STIM_008.jpg	99
107.318	1.638	1638.4	study	Phase1	study/STIM_008.jpg	100
111.111	1.674	1673.7	study	Phase1	study/STIM_009.jpg	100
116.729	1.119	1119.4	study	Phase1	study/STIM_009.jpg	100
121.532	1.66	1659.7	study	Phase1	study/STIM_009.jpg	99
127.12	1.772	1772.4	study	Phase1	study/STIM_010.jpg	99
131.717	1.739	1739.3	study	Phase1	study/STIM_010.jpg	100
137.236	1.449	1448.7	study	Phase1	study/STIM_010.jpg	100
142.151	1.222	1222.0	study	Phase1	study/STIM_011.jpg	99
146.74	0.872	871.8	study	Phase1	study/STIM_011.jpg	100
149.643	1.008	1008.5	study	Phase1	study/STIM_011.jpg	100
154.405	1.615	1614.7	study	Phase1	study/STIM_012.jpg	99
159.56	1.413	1412.7	study	Phase1	study/STIM_012.jpg	100
164.84	0.871	871.2	study	Phase1	study/STIM_012.jpg	100
168.161	1.713	1712.8	study	Phase1	study/STIM_013.jpg	100
172.61	1.064	1064.4	study	Phase1	study/STIM_013.jpg	99
177.182	0.898	898.5	study	Phase1	study/STIM_013.jpg	100
180.772	1.059	1059.0	study	Phase1	study/STIM_014.jpg	100
185.472	1.297	1297.3	study	Phase1	study/STIM_014.jpg	100
188.848	0.979	979.4	study	Phase1	study/STIM_014.jpg	100
193.585	1.75	1749.5	study	Phase1	study/STIM_015.jpg	99
198.694	0.931	930.6	study	Phase1	study/STIM_015.jpg	100
202.626	1.466	1466.5	study	Phase1	study/STIM_015.jpg	99
207.928	0.995	995.3	study	Phase1	study/STIM_016.jpg	100
212.242	1.525	1525.3	study	Phase1	study/STIM_016.jpg	100
215.831	1.49	1490.3	study	Phase1	study/STIM_016.jpg	99
221.055	1.733	1732.6	study	Phase1	study/STIM_017.jpg	100
225.561	0.962	962.5	study	Phase1	study/STIM_017.jpg	99
229.909	1.469	1469.0	study	Phase1	study/STIM_017.jpg	100
234.475	1.437	1437.0	study	Phase1	study/STIM_018.jpg	100
238.43	0.953	953.3	study	Phase1	study/STIM_018.jpg	100
241.506	1.052	1052.4	study	Phase1	study/STIM_018.jpg	100
244.72	1.412	1411.8	study	Phase1	study/STIM_019.jpg	100
248.827	1.08	1080.3	study	Phase1	study/STIM_019.jpg	100
252.01	1.182	1181.8	study	Phase1	study/STIM_019.jpg	99
257.018	1.061	1061.3	study	Phase1	study/STIM_020.jpg	100
260.141	1.611	1611.1	study	Phase1	study/STIM_020.jpg	99
263.871	0.816	816.2	study	Phase1	study/STIM_020.jpg	99
266.757	1.558	1558.2	study	Phase1	study/STIM_021.jpg	99
271.941	1.263	1263.4	study	Phase1	study/STIM_021.jpg	100
275.45	1.229	1229.4	study	Phase1	study/STIM_021.jpg	99
279.542	1.692	1692.5	study	Phase1	study/STIM_022.jpg	100
283.3	1.728	1727.9	study	Phase1	study/STIM_022.jpg	99
287.89	1.182	1181.5	study	Phase1	study/STIM_022.jpg	99
292.722	1.119	1119.2	study	Phase1	study/STIM_023.jpg	99
