onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.168	1	study	Phase1	study/STIM_000.jpg
4.159	1.604	1	study	Phase1	study/STIM_000.jpg
8.338	0.761	1	study	Phase1	study/STIM_000.jpg
12.379	1.64	1	study	Phase1	study/STIM_001.jpg
17.625	1.67	0	study	Phase1	study/STIM_001.jpg
21.395	1.035	1	study	Phase1	study/STIM_001.jpg
25.886	0.849	1	study	Phase1	study/STIM_002.jpg
30.595	1.255	1	study	Phase1	study/STIM_002.jpg
34.039	1.263	1	study	Phase1	study/STIM_002.jpg
39.107	1.275	1	study	Phase1	study/STIM_003.jpg
43.841	1.161	1	study	Phase1	study/STIM_003.jpg
47.181	0.913	1	study	Phase1	study/STIM_003.jpg
51.836	1.169	1	study	Phase1	study/STIM_004.jpg
56.535	1.712	1	study	Phase1	study/STIM_004.jpg
61.405	1.377	1	study	Phase1	study/STIM_004.jpg
66.387	1.098	1	study	Phase1	study/STIM_005.jpg
71.104	1.274	1	study	Phase1	study/STIM_005.jpg
75.261	0.925	1	study	Phase1	study/STIM_005.jpg
79.19	0.953	1	study	Phase1	study/STIM_006.jpg
83.832	1.184	1	study	Phase1	study/STIM_006.jpg
87.349	1.626	1	study	Phase1	study/STIM_006.jpg
92.738	1.833	1	study	Phase1	study/STIM_007.jpg
98.195	1.66	1	study	Phase1	study/STIM_007.jpg
103.296	1.303	1	study	Phase1	study/STIM_007.jpg
107.538	1.218	1	study	Phase1	study/STIM_008.jpg
111.326	1.495	1	study	Phase1	study/STIM_008.jpg
114.888	1.441	1	study	Phase1	study/STIM_008.jpg
118.383	1.668	1	study	Phase1	study/STIM_009.jpg
123.293	0.818	1	study	Phase1	study/STIM_009.jpg
126.312	1.394	1	study	Phase1	study/STIM_009.jpg
131.6	1.782	1	study	Phase1	study/STIM_010.jpg
135.845	1.173	1	study	Phase1	study/STIM_010.jpg
140.466	1.571	1	study	Phase1	study/STIM_010.jpg
144.173	0.841	1	study	Phase1	study/STIM_011.jpg
