onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.374	correct	study	Phase1	study/STIM_000.jpg
3.593	1.652	correct	study	Phase1	study/STIM_000.jpg
8.756	1.534	correct	study	Phase1	study/STIM_000.jpg
13.684	1.578	correct	study	Phase1	study/STIM_001.jpg
17.549	1.526	incorrect	study	Phase1	study/STIM_001.jpg
22.131	0.997	correct	study	Phase1	study/STIM_001.jpg
25.997	0.998	correct	study	Phase1	study/STIM_002.jpg
29.258	1.551	correct	study	Phase1	study/STIM_002.jpg
33.171	1.063	correct	study	Phase1	study/STIM_002.jpg
36.756	1.665	correct	study	Phase1	study/STIM_003.jpg
41.347	0.814	correct	study	Phase1	study/STIM_003.jpg
44.298	1.59	correct	study	Phase1	study/STIM_003.jpg
48.397	1.332	incorrect	study	Phase1	study/STIM_004.jpg
53.238	1.014	correct	study	Phase1	study/STIM_004.jpg
56.579	1.016	correct	study	Phase1	study/STIM_004.jpg
60.133	1.769	correct	study	Phase1	study/STIM_005.jpg
65.107	1.06	correct	study	Phase1	study/STIM_005.jpg
69.799	1.278	correct	study	Phase1	study/STIM_005.jpg
74.926	1.246	correct	study	Phase1	study/STIM_006.jpg
79.954	1.197	incorrect	study	Phase1	study/STIM_006.jpg
84.217	1.337	correct	study	Phase1	study/STIM_006.jpg
87.646	1.086	correct	study	Phase1	study/STIM_007.jpg
92.006	0.979	correct	study	Phase1	study/STIM_007.jpg
95.768	1.005	correct	study	Phase1	study/STIM_007.jpg
98.995	0.843	correct	study	Phase1	study/STIM_008.jpg
102.355	1.562	correct	study	Phase1	study/STIM_008.jpg
107.318	1.638	correct	study	Phase1	study/STIM_008.jpg
111.111	1.674	correct	study	Phase1	study/STIM_009.jpg
116.729	1.119	correct	study	Phase1	study/STIM_009.jpg
121.532	1.66	correct	study	Phase1	study/STIM_009.jpg
127.12	1.772	correct	study	Phase1	study/STIM_010.jpg
131.717	1.739	incorrect	study	Phase1	study/STIM_010.jpg
137.236	1.449	correct	study	Phase1	study/STIM_010.jpg
142.151	1.222	correct	study	Phase1	study/STIM_011.jpg
146.74	0.872	correct	study	Phase1	study/STIM_011.jpg
149.643	1.008	correct	study	Phase1	study/STIM_011.jpg
154.405	1.615	correct	study	Phase1	study/STIM_012.jpg
159.56	1.413	correct	study	Phase1	study/STIM_012.jpg
164.84	0.871	correct	study	Phase1	study/STIM_012.jpg
168.161	1.713	correct	study	Phase1	study/STIM_013.jpg
172.61	1.064	correct	study	Phase1	study/STIM_013.jpg
177.182	0.898	incorrect	study	Phase1	study/STIM_013.jpg
180.772	1.059	correct	study	Phase1	study/STIM_014.jpg
185.472	1.297	correct	study	Phase1	study/STIM_014.jpg
188.848	0.979	correct	study	Phase1	study/STIM_014.jpg
193.585	1.75	correct	study	Phase1	study/STIM_015.jpg
198.694	0.931	correct	study	Phase1	study/STIM_015.jpg
202.626	1.466	correct	study	Phase1	study/STIM_015.jpg
207.928	0.995	incorrect	study	Phase1	study/STIM_016.jpg
212.242	1.525	correct	study	Phase1	study/STIM_016.jpg
215.831	1.49	correct	study	Phase1	study/STIM_016.jpg
221.055	1.733	correct	study	Phase1	study/STIM_017.jpg
225.561	0.962	correct	study	Phase1	study/STIM_017.jpg
229.909	1.469	incorrect	study	Phase1	study/STIM_017.jpg
234.475	1.437	correct	study	Phase1	study/STIM_018.jpg
238.43	0.953	correct	study	Phase1	study/STIM_018.jpg
241.506	1.052	correct	study	Phase1	study/STIM_018.jpg
244.72	1.412	correct	study	Phase1	study/STIM_019.jpg
248.827	1.08	correct	study	Phase1	study/STIM_019.jpg
252.01	1.182	correct	study	Phase1	study/STIM_019.jpg
257.018	1.061	correct	study	Phase1	study/STIM_020.jpg
260.141	1.611	correct	study	Phase1	study/STIM_020.jpg
263.871	0.816	correct	study	Phase1	study/STIM_020.jpg
266.757	1.558	correct	study	Phase1	study/STIM_021.jpg
271.941	1.263	correct	study	Phase1	study/STIM_021.jpg
275.45	1.229	correct	study	Phase1	study/STIM_021.jpg
279.542	1.692	correct	study	Phase1	study/STIM_022.jpg
283.3	1.728	correct	study	Phase1	study/STIM_022.jpg
287.89	1.182	correct	study	Phase1	study/STIM_022.jpg
292.722	1.119	correct	study	Phase1	study/STIM_023.jpg
