onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.945	2944.7	regulate	Run1	regulate/STIM_000.jpg	99
6.597	2.058	2058.2	regulate	Run1	regulate/STIM_000.jpg	99
12.345	2.478	2477.8	regulate	Run1	regulate/STIM_000.jpg	100
17.317	3.29	3289.6	regulate	Run1	regulate/STIM_000.jpg	100
23.962	3.623	3623.0	regulate	Run1	regulate/STIM_001.jpg	99
29.431	1.996	1996.5	regulate	Run1	regulate/STIM_001.jpg	100
34.496	3.521	3521.4	regulate	Run1	regulate/STIM_001.jpg	100
41.608	2.399	2398.9	regulate	Run1	regulate/STIM_001.jpg	100
47.444	2.533	2533.0	regulate	Run1	regulate/STIM_002.jpg	99
53.61	2.815	2815.1	regulate	Run1	regulate/STIM_002.jpg	100
59.304	2.122	2121.7	regulate	Run1	regulate/STIM_002.jpg	99
63.478	2.36	2360.0	regulate	Run1	regulate/STIM_002.jpg	100
69.173	1.746	1745.6	regulate	Run1	regulate/STIM_003.jpg	100
73.192	2.91	2909.5	regulate	Run1	regulate/STIM_003.jpg	99
79.567	1.674	1674.1	regulate	Run1	regulate/STIM_003.jpg	99
83.343	2.002	2002.4	regulate	Run1	regulate/STIM_003.jpg	99
88.52	3.656	3656.4	regulate	Run1	regulate/STIM_004.jpg	99
94.884	3.224	3224.2	regulate	Run1	regulate/STIM_004.jpg	99
101.472	1.686	1685.6	regulate	Run1	regulate/STIM_004.jpg	99
105.509	3.278	3277.8	regulate	Run1	regulate/STIM_004.jpg	99
110.426	2.911	2911.3	regulate	Run1	regulate/STIM_005.jpg	99
116.783	2.39	2389.8	regulate	Run1	regulate/STIM_005.jpg	100
121.758	2.949	2949.1	regulate	Run1	regulate/STIM_005.jpg	100
127.296	3.185	3185.0	regulate	Run1	regulate/STIM_005.jpg	100
133.569	3.009	3009.4	regulate	Run1	regulate/STIM_006.jpg	99
139.649	3.355	3354.6	regulate	Run1	regulate/STIM_006.jpg	99
146.146	2.62	2620.2	regulate	Run1	regulate/STIM_006.jpg	99
151.858	2.836	2836.0	regulate	Run1	regulate/STIM_006.jpg	99
158.009	2.494	2493.5	regulate	Run1	regulate/STIM_007.jpg	100
164.112	3.727	3727.1	regulate	Run1	regulate/STIM_007.jpg	100
170.786	1.896	1895.8	regulate	Run1	regulate/STIM_007.jpg	100
174.773	3.26	3260.1	regulate	Run1	regulate/STIM_007.jpg	100
180.962	2.186	2186.4	regulate	Run1	regulate/STIM_008.jpg	99
186.301	2.837	2837.0	regulate	Run1	regulate/STIM_008.jpg	99
192.255	3.057	3057.0	regulate	Run1	regulate/STIM_008.jpg	100
197.318	3.161	3161.2	regulate	Run1	regulate/STIM_008.jpg	99
203.215	3.161	3160.8	regulate	Run1	regulate/STIM_009.jpg	100
209.858	1.812	1811.5	regulate	Run1	regulate/STIM_009.jpg	99
215.32	2.123	2123.2	regulate	Run1	regulate/STIM_009.jpg	100
220.14	1.614	1614.1	regulate	Run1	regulate/STIM_009.jpg	100
224.726	3.53	3530.5	regulate	Run1	regulate/STIM_010.jpg	99
230.135	2.218	2218.4	regulate	Run1	regulate/STIM_010.jpg	100
235.698	1.986	1986.3	regulate	Run1	regulate/STIM_010.jpg	99
239.604	1.899	1898.8	regulate	Run1	regulate/STIM_010.jpg	100
244.727	2.6	2600.0	regulate	Run1	regulate/STIM_011.jpg	99
249.596	3.513	3512.7	regulate	Run1	regulate/STIM_011.jpg	100
256.527	2.462	2462.0	regulate	Run1	regulate/STIM_011.jpg	100
262.114	1.852	1851.7	regulate	Run1	regulate/STIM_011.jpg	100
266.723	2.754	2753.5	regulate	Run1	regulate/STIM_012.jpg	100
272.756	1.925	1925.4	regulate	Run1	regulate/STIM_012.jpg	99
278.481	1.47	1469.8	regulate	Run1	regulate/STIM_012.jpg	100
283.037	1.947	1946.8	regulate	Run1	regulate/STIM_012.jpg	99
288.562	2.559	2558.7	regulate	Run1	regulate/STIM_013.jpg	99
293.307	2.837	2836.7	regulate	Run1	regulate/STIM_013.jpg	100
298.203	2.662	2662.3	regulate	Run1	regulate/STIM_013.jpg	100
303.395	2.216	2216.1	regulate	Run1	regulate/STIM_013.jpg	99
307.977	3.156	3156.3	regulate	Run1	regulate/STIM_014.jpg	99
312.903	3.15	3149.9	regulate	Run1	regulate/STIM_014.jpg	99
319.582	2.159	2158.7	regulate	Run1	regulate/STIM_014.jpg	100
324.009	3.195	3195.1	regulate	Run1	regulate/STIM_014.jpg	100
328.945	2.001	2000.5	regulate	Run1	regulate/STIM_015.jpg	100
333.733	3.21	3209.9	regulate	Run1	regulate/STIM_015.jpg	100
340.514	2.808	2807.5	regulate	Run1	regulate/STIM_015.jpg	99
345.689	1.446	1446.3	regulate	Run1	regulate/STIM_015.jpg	99
349.641	1.648	1647.9	regulate	Run1	regulate/STIM_016.jpg	99
354.325	1.74	1740.4	regulate	Run1	regulate/STIM_016.jpg	100
359.762	1.612	1612.3	regulate	Run1	regulate/STIM_016.jpg	99
364.593	2.782	2782.0	regulate	Run1	regulate/STIM_016.jpg	99
371.03	2.871	2870.6	regulate	Run1	regulate/STIM_017.jpg	99
375.763	3.032	3032.3	regulate	Run1	regulate/STIM_017.jpg	99
380.439	2.931	2930.7	regulate	Run1	regulate/STIM_017.jpg	99
385.389	3.081	3080.8	regulate	Run1	regulate/STIM_017.jpg	99
391.638	3.355	3355.4	regulate	Run1	regulate/STIM_018.jpg	100
397.319	1.988	1987.5	regulate	Run1	regulate/STIM_018.jpg	100
401.281	1.572	1571.8	regulate	Run1	regulate/STIM_018.jpg	99
405.284	1.442	1442.5	regulate	Run1	regulate/STIM_018.jpg	100
410.12	2.806	2806.2	regulate	Run1	regulate/STIM_019.jpg	99
416.521	3.088	3088.4	regulate	Run1	regulate/STIM_019.jpg	100
421.536	3.273	3272.8	regulate	Run1	regulate/STIM_019.jpg	99
426.855	3.27	3270.3	regulate	Run1	regulate/STIM_019.jpg	99
433.447	3.028	3027.8	regulate	Run1	regulate/STIM_020.jpg	100
439.801	3.518	3518.1	regulate	Run1	regulate/STIM_020.jpg	100
445.824	1.902	1902.3	regulate	Run1	regulate/STIM_020.jpg	99
451.447	2.144	2143.7	regulate	Run1	regulate/STIM_020.jpg	99
456.226	2.506	2506.2	regulate	Run1	regulate/STIM_021.jpg	100
462.309	2.835	2834.6	regulate	Run1	regulate/STIM_021.jpg	99
468.745	1.855	1854.6	regulate	Run1	regulate/STIM_021.jpg	100
472.808	1.633	1633.1	regulate	Run1	regulate/STIM_021.jpg	99
477.581	2.911	2911.0	regulate	Run1	regulate/STIM_022.jpg	99
482.336	2.331	2330.8	regulate	Run1	regulate/STIM_022.jpg	99
488.039	2.274	2274.5	regulate	Run1	regulate/STIM_022.jpg	99
493.822	2.295	2294.7	regulate	Run1	regulate/STIM_022.jpg	100
498.228	3.194	3194.4	regulate	Run1	regulate/STIM_023.jpg	99
504.978	2.017	2017.4	regulate	Run1	regulate/STIM_023.jpg	99
510.17	2.306	2305.7	regulate	Run1	regulate/STIM_023.jpg	100
515.614	2.422	2422.0	regulate	Run1	regulate/STIM_023.jpg	99
520.048	3.033	3032.6	regulate	Run1	regulate/STIM_024.jpg	99
525.187	3.198	3197.9	regulate	Run1	regulate/STIM_024.jpg	99
530.216	2.844	2843.7	regulate	Run1	regulate/STIM_024.jpg	100
536.235	1.79	1789.5	regulate	Run1	regulate/STIM_024.jpg	100
540.553	3.702	3702.3	regulate	Run1	regulate/STIM_025.jpg	100
547.014	2.694	2693.8	regulate	Run1	regulate/STIM_025.jpg	100
552.246	2.555	2555.4	regulate	Run1	regulate/STIM_025.jpg	100
556.624	2.983	2983.0	regulate	Run1	regulate/STIM_025.jpg	99
561.988	3.528	3527.9	regulate	Run1	regulate/STIM_026.jpg	100
569.084	3.373	3372.7	regulate	Run1	regulate/STIM_026.jpg	99
575.772	2.195	2195.4	regulate	Run1	regulate/STIM_026.jpg	100
580.349	2.543	2543.0	regulate	Run1	regulate/STIM_026.jpg	100
585.288	2.064	2063.7	regulate	Run1	regulate/STIM_027.jpg	100
590.699	3.168	3167.5	regulate	Run1	regulate/STIM_027.jpg	99
596.458	2.865	2865.3	regulate	Run1	regulate/STIM_027.jpg	99
601.829	2.639	2638.9	regulate	Run1	regulate/STIM_027.jpg	99
606.318	1.841	1841.4	regulate	Run1	regulate/STIM_028.jpg	99
611.732	3.524	3524.3	regulate	Run1	regulate/STIM_028.jpg	100
617.423	3.326	3326.2	regulate	Run1	regulate/STIM_028.jpg	100
624.12	2.443	2442.8	regulate	Run1	regulate/STIM_028.jpg	100
628.588	1.947	1947.0	regulate	Run1	regulate/STIM_029.jpg	100
633.058	2.696	2695.8	regulate	Run1	regulate/STIM_029.jpg	100
638.736	3.103	3102.7	regulate	Run1	regulate/STIM_029.jpg	99
644.381	1.745	1744.6	regulate	Run1	regulate/STIM_029.jpg	99
