onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.677	1	2back	Block1	2back/STIM_000.jpg
4.434	0.681	1	2back	Block1	2back/STIM_000.jpg
8.319	0.859	1	2back	Block1	2back/STIM_000.jpg
11.942	0.82	1	2back	Block1	2back/STIM_001.jpg
14.769	1.311	0	2back	Block1	2back/STIM_001.jpg
18.563	1.072	1	2back	Block1	2back/STIM_001.jpg
23.528	1.274	1	2back	Block1	2back/STIM_002.jpg
28.386	1.119	1	2back	Block1	2back/STIM_002.jpg
31.702	0.864	1	2back	Block1	2back/STIM_002.jpg
35.802	1.068	1	2back	Block1	2back/STIM_003.jpg
39.744	0.712	0	2back	Block1	2back/STIM_003.jpg
43.228	0.565	1	2back	Block1	2back/STIM_003.jpg
46.438	0.927	0	2back	Block1	2back/STIM_004.jpg
51.004	1.098	1	2back	Block1	2back/STIM_004.jpg
54.921	0.732	1	2back	Block1	2back/STIM_004.jpg
59.249	0.675	1	2back	Block1	2back/STIM_005.jpg
63.458	1.081	1	2back	Block1	2back/STIM_005.jpg
68.454	0.68	1	2back	Block1	2back/STIM_005.jpg
71.657	1.147	1	2back	Block1	2back/STIM_006.jpg
75.422	1.102	1	2back	Block1	2back/STIM_006.jpg
80.155	0.725	1	2back	Block1	2back/STIM_006.jpg
84.316	1.236	1	2back	Block1	2back/STIM_007.jpg
88.444	0.752	1	2back	Block1	2back/STIM_007.jpg
92.458	0.546	1	2back	Block1	2back/STIM_007.jpg
96.933	0.709	1	2back	Block1	2back/STIM_008.jpg
99.677	0.812	1	2back	Block1	2back/STIM_008.jpg
103.266	1.158	1	2back	Block1	2back/STIM_008.jpg
108.107	1.226	1	2back	Block1	2back/STIM_009.jpg
111.335	1.114	1	2back	Block1	2back/STIM_009.jpg
115.977	0.572	1	2back	Block1	2back/STIM_009.jpg
119.974	1.085	0	2back	Block1	2back/STIM_010.jpg
123.336	0.933	1	2back	Block1	2back/STIM_010.jpg
127.188	1.201	1	2back	Block1	2back/STIM_010.jpg
131.293	0.777	1	2back	Block1	2back/STIM_011.jpg
135.373	1.051	1	2back	Block1	2back/STIM_011.jpg
139.601	0.779	1	2back	Block1	2back/STIM_011.jpg
143.316	1.051	1	2back	Block1	2back/STIM_012.jpg
147.941	0.722	1	2back	Block1	2back/STIM_012.jpg
151.717	0.788	1	2back	Block1	2back/STIM_012.jpg
156.272	0.865	1	2back	Block1	2back/STIM_013.jpg
160.948	1.314	1	2back	Block1	2back/STIM_013.jpg
164.803	0.664	0	2back	Block1	2back/STIM_013.jpg
168.983	0.864	1	2back	Block1	2back/STIM_014.jpg
173.79	0.673	1	2back	Block1	2back/STIM_014.jpg
177.171	1.058	1	2back	Block1	2back/STIM_014.jpg
181.315	0.675	1	2back	Block1	2back/STIM_015.jpg
185.962	0.746	1	2back	Block1	2back/STIM_015.jpg
190.586	1.079	0	2back	Block1	2back/STIM_015.jpg
194.513	0.941	1	2back	Block1	2back/STIM_016.jpg
198.793	0.744	1	2back	Block1	2back/STIM_016.jpg
202.634	1.035	1	2back	Block1	2back/STIM_016.jpg
207.372	0.647	1	2back	Block1	2back/STIM_017.jpg
210.086	1.057	1	2back	Block1	2back/STIM_017.jpg
214.609	0.863	1	2back	Block1	2back/STIM_017.jpg
219.421	0.913	1	2back	Block1	2back/STIM_018.jpg
223.684	1.082	1	2back	Block1	2back/STIM_018.jpg
227.802	0.976	1	2back	Block1	2back/STIM_018.jpg
232.589	0.646	1	2back	Block1	2back/STIM_019.jpg
235.823	0.838	1	2back	Block1	2back/STIM_019.jpg
239.736	1.3	1	2back	Block1	2back/STIM_019.jpg
243.824	0.738	1	2back	Block1	2back/STIM_020.jpg
246.956	1.201	1	2back	Block1	2back/STIM_020.jpg
251.457	0.834	1	2back	Block1	2back/STIM_020.jpg
255.543	0.869	0	2back	Block1	2back/STIM_021.jpg
259.682	1.183	1	2back	Block1	2back/STIM_021.jpg
263.307	0.976	1	2back	Block1	2back/STIM_021.jpg
267.718	0.921	0	2back	Block1	2back/STIM_022.jpg
272.044	1.191	1	2back	Block1	2back/STIM_022.jpg
275.272	1.203	0	2back	Block1	2back/STIM_022.jpg
278.676	1.15	1	2back	Block1	2back/STIM_023.jpg
282.357	1.144	1	2back	Block1	2back/STIM_023.jpg
286.066	1.195	1	2back	Block1	2back/STIM_023.jpg
289.443	1.194	1	2back	Block1	2back/STIM_024.jpg
294.593	0.673	1	2back	Block1	2back/STIM_024.jpg
298.837	0.841	0	2back	Block1	2back/STIM_024.jpg
302.997	0.83	1	2back	Block1	2back/STIM_025.jpg
305.824	1.097	1	2back	Block1	2back/STIM_025.jpg
309.65	1.077	1	2back	Block1	2back/STIM_025.jpg
314.48	0.912	0	2back	Block1	2back/STIM_026.jpg
318.053	0.707	1	2back	Block1	2back/STIM_026.jpg
322.426	0.808	1	2back	Block1	2back/STIM_026.jpg
326.684	1.119	1	2back	Block1	2back/STIM_027.jpg
331.41	0.903	1	2back	Block1	2back/STIM_027.jpg
334.743	0.787	1	2back	Block1	2back/STIM_027.jpg
338.036	1.387	1	2back	Block1	2back/STIM_028.jpg
341.384	0.974	0	2back	Block1	2back/STIM_028.jpg
346.112	0.504	1	2back	Block1	2back/STIM_028.jpg
350.058	0.786	1	2back	Block1	2back/STIM_029.jpg
352.931	1.31	1	2back	Block1	2back/STIM_029.jpg
357.961	0.699	0	2back	Block1	2back/STIM_029.jpg
360.613	0.765	1	2back	Block1	2back/STIM_030.jpg
364.172	1.117	0	2back	Block1	2back/STIM_030.jpg
367.931	0.684	1	2back	Block1	2back/STIM_030.jpg
371.548	1.158	1	2back	Block1	2back/STIM_031.jpg
375.562	1.242	1	2back	Block1	2back/STIM_031.jpg
380.04	1.164	1	2back	Block1	2back/STIM_031.jpg
384.949	0.522	1	2back	Block1	2back/STIM_032.jpg
388.709	1.32	1	2back	Block1	2back/STIM_032.jpg
392.892	0.842	1	2back	Block1	2back/STIM_032.jpg
395.753	1.242	0	2back	Block1	2back/STIM_033.jpg
400.613	1.226	1	2back	Block1	2back/STIM_033.jpg
405.062	0.628	1	2back	Block1	2back/STIM_033.jpg
408.617	0.746	0	2back	Block1	2back/STIM_034.jpg
411.935	0.954	0	2back	Block1	2back/STIM_034.jpg
415.495	1.084	1	2back	Block1	2back/STIM_034.jpg
419.342	1.448	0	2back	Block1	2back/STIM_035.jpg
423.226	0.935	1	2back	Block1	2back/STIM_035.jpg
427.462	0.666	1	2back	Block1	2back/STIM_035.jpg
431.34	0.898	0	2back	Block1	2back/STIM_036.jpg
434.553	0.649	0	2back	Block1	2back/STIM_036.jpg
439.177	0.59	1	2back	Block1	2back/STIM_036.jpg
442.746	1.054	1	2back	Block1	2back/STIM_037.jpg
447.511	1.29	1	2back	Block1	2back/STIM_037.jpg
452.368	0.62	1	2back	Block1	2back/STIM_037.jpg
455.982	0.765	1	2back	Block1	2back/STIM_038.jpg
460.618	0.766	1	2back	Block1	2back/STIM_038.jpg
463.915	1.189	1	2back	Block1	2back/STIM_038.jpg
467.264	1.378	1	2back	Block1	2back/STIM_039.jpg
472.12	0.934	0	2back	Block1	2back/STIM_039.jpg
476.767	0.686	1	2back	Block1	2back/STIM_039.jpg
480.493	0.665	1	0back	Block1	0back/STIM_000.jpg
483.996	0.74	1	0back	Block1	0back/STIM_000.jpg
487.198	0.493	1	0back	Block1	0back/STIM_000.jpg
489.831	0.582	1	0back	Block1	0back/STIM_001.jpg
492.571	0.691	1	0back	Block1	0back/STIM_001.jpg
496.716	0.75	1	0back	Block1	0back/STIM_001.jpg
500.659	0.64	1	0back	Block1	0back/STIM_002.jpg
504.873	0.734	1	0back	Block1	0back/STIM_002.jpg
507.781	0.336	1	0back	Block1	0back/STIM_002.jpg
512.154	0.771	1	0back	Block1	0back/STIM_003.jpg
515.783	0.755	1	0back	Block1	0back/STIM_003.jpg
520.123	0.568	1	0back	Block1	0back/STIM_003.jpg
523.467	0.54	1	0back	Block1	0back/STIM_004.jpg
527.282	0.528	1	0back	Block1	0back/STIM_004.jpg
531.307	0.79	1	0back	Block1	0back/STIM_004.jpg
535.669	0.788	1	0back	Block1	0back/STIM_005.jpg
539.964	0.718	1	0back	Block1	0back/STIM_005.jpg
542.873	0.549	1	0back	Block1	0back/STIM_005.jpg
545.811	0.447	1	0back	Block1	0back/STIM_006.jpg
548.589	0.841	1	0back	Block1	0back/STIM_006.jpg
552.641	0.445	1	0back	Block1	0back/STIM_006.jpg
556.147	0.672	1	0back	Block1	0back/STIM_007.jpg
559.591	0.348	1	0back	Block1	0back/STIM_007.jpg
562.085	0.462	1	0back	Block1	0back/STIM_007.jpg
564.704	0.595	1	0back	Block1	0back/STIM_008.jpg
568.027	0.725	1	0back	Block1	0back/STIM_008.jpg
571.071	0.485	1	0back	Block1	0back/STIM_008.jpg
574.367	0.36	1	0back	Block1	0back/STIM_009.jpg
578.66	0.745	1	0back	Block1	0back/STIM_009.jpg
582.223	0.66	1	0back	Block1	0back/STIM_009.jpg
584.997	0.367	1	0back	Block1	0back/STIM_010.jpg
587.481	0.636	1	0back	Block1	0back/STIM_010.jpg
590.79	0.61	1	0back	Block1	0back/STIM_010.jpg
593.586	0.719	1	0back	Block1	0back/STIM_011.jpg
597.321	0.637	1	0back	Block1	0back/STIM_011.jpg
600.187	0.615	1	0back	Block1	0back/STIM_011.jpg
604.008	0.502	1	0back	Block1	0back/STIM_012.jpg
607.854	0.652	1	0back	Block1	0back/STIM_012.jpg
612.045	0.46	1	0back	Block1	0back/STIM_012.jpg
616.43	0.684	1	0back	Block1	0back/STIM_013.jpg
620.389	0.585	1	0back	Block1	0back/STIM_013.jpg
622.907	0.468	1	0back	Block1	0back/STIM_013.jpg
626.826	0.748	1	0back	Block1	0back/STIM_014.jpg
631.556	0.509	1	0back	Block1	0back/STIM_014.jpg
635.095	0.779	1	0back	Block1	0back/STIM_014.jpg
639.31	0.497	1	0back	Block1	0back/STIM_015.jpg
643.647	0.557	1	0back	Block1	0back/STIM_015.jpg
648.194	0.418	1	0back	Block1	0back/STIM_015.jpg
652.386	0.785	1	0back	Block1	0back/STIM_016.jpg
656.582	0.834	1	0back	Block1	0back/STIM_016.jpg
660.147	0.407	1	0back	Block1	0back/STIM_016.jpg
662.801	0.715	1	0back	Block1	0back/STIM_017.jpg
666.903	0.499	1	0back	Block1	0back/STIM_017.jpg
670.372	0.484	1	0back	Block1	0back/STIM_017.jpg
673.728	0.522	1	0back	Block1	0back/STIM_018.jpg
677.385	0.686	1	0back	Block1	0back/STIM_018.jpg
682.018	0.843	1	0back	Block1	0back/STIM_018.jpg
686.68	0.771	1	0back	Block1	0back/STIM_019.jpg
690.723	0.553	1	0back	Block1	0back/STIM_019.jpg
693.642	0.629	1	0back	Block1	0back/STIM_019.jpg
697.545	1.066	1	2back	Block2	2back/STIM_000.jpg
702.015	0.575	1	2back	Block2	2back/STIM_000.jpg
705.034	0.691	1	2back	Block2	2back/STIM_000.jpg
707.903	0.522	1	2back	Block2	2back/STIM_001.jpg
710.921	0.483	1	2back	Block2	2back/STIM_001.jpg
714.21	0.422	1	2back	Block2	2back/STIM_001.jpg
716.932	1.004	1	2back	Block2	2back/STIM_002.jpg
721.125	0.99	1	2back	Block2	2back/STIM_002.jpg
726.011	0.926	1	2back	Block2	2back/STIM_002.jpg
729.46	0.753	1	2back	Block2	2back/STIM_003.jpg
732.35	0.806	1	2back	Block2	2back/STIM_003.jpg
737.077	0.53	1	2back	Block2	2back/STIM_003.jpg
741.221	0.716	1	2back	Block2	2back/STIM_004.jpg
744.973	1.009	1	2back	Block2	2back/STIM_004.jpg
749.493	1.001	1	2back	Block2	2back/STIM_004.jpg
754.386	0.557	1	2back	Block2	2back/STIM_005.jpg
757.142	1.12	0	2back	Block2	2back/STIM_005.jpg
760.47	0.907	1	2back	Block2	2back/STIM_005.jpg
764.385	0.652	1	2back	Block2	2back/STIM_006.jpg
768.352	1.017	1	2back	Block2	2back/STIM_006.jpg
771.649	0.784	0	2back	Block2	2back/STIM_006.jpg
776.011	0.816	1	2back	Block2	2back/STIM_007.jpg
780.579	0.432	1	2back	Block2	2back/STIM_007.jpg
783.922	0.886	1	2back	Block2	2back/STIM_007.jpg
787.081	1.073	1	2back	Block2	2back/STIM_008.jpg
790.427	0.886	1	2back	Block2	2back/STIM_008.jpg
793.881	0.475	1	2back	Block2	2back/STIM_008.jpg
797.954	0.808	1	2back	Block2	2back/STIM_009.jpg
801.211	1.073	1	2back	Block2	2back/STIM_009.jpg
806.051	0.882	1	2back	Block2	2back/STIM_009.jpg
809.556	0.764	1	2back	Block2	2back/STIM_010.jpg
812.904	0.861	1	2back	Block2	2back/STIM_010.jpg
817.548	0.645	1	2back	Block2	2back/STIM_010.jpg
822.1	0.67	1	2back	Block2	2back/STIM_011.jpg
826.528	0.84	1	2back	Block2	2back/STIM_011.jpg
830.132	0.669	1	2back	Block2	2back/STIM_011.jpg
834.13	0.668	1	2back	Block2	2back/STIM_012.jpg
837.415	0.736	1	2back	Block2	2back/STIM_012.jpg
841.973	0.697	1	2back	Block2	2back/STIM_012.jpg
845.795	0.863	1	2back	Block2	2back/STIM_013.jpg
850.096	0.487	1	2back	Block2	2back/STIM_013.jpg
852.636	0.552	1	2back	Block2	2back/STIM_013.jpg
855.532	0.49	1	2back	Block2	2back/STIM_014.jpg
858.21	0.95	1	2back	Block2	2back/STIM_014.jpg
861.593	0.71	1	2back	Block2	2back/STIM_014.jpg
865.375	0.588	1	2back	Block2	2back/STIM_015.jpg
868.985	1.089	1	2back	Block2	2back/STIM_015.jpg
872.877	0.92	1	2back	Block2	2back/STIM_015.jpg
876.68	1.018	1	2back	Block2	2back/STIM_016.jpg
880.841	0.658	1	2back	Block2	2back/STIM_016.jpg
884.19	1.04	1	2back	Block2	2back/STIM_016.jpg
887.371	0.728	1	2back	Block2	2back/STIM_017.jpg
890.386	0.812	1	2back	Block2	2back/STIM_017.jpg
893.409	0.936	1	2back	Block2	2back/STIM_017.jpg
897.874	1.265	1	2back	Block2	2back/STIM_018.jpg
901.735	1.063	1	2back	Block2	2back/STIM_018.jpg
904.894	0.466	1	2back	Block2	2back/STIM_018.jpg
908.793	0.663	1	2back	Block2	2back/STIM_019.jpg
911.775	0.569	1	2back	Block2	2back/STIM_019.jpg
915.184	0.804	1	2back	Block2	2back/STIM_019.jpg
918.344	1.113	0	2back	Block2	2back/STIM_020.jpg
921.541	1.0	1	2back	Block2	2back/STIM_020.jpg
924.735	0.831	1	2back	Block2	2back/STIM_020.jpg
929.014	1.051	1	2back	Block2	2back/STIM_021.jpg
933.26	0.687	1	2back	Block2	2back/STIM_021.jpg
937.572	0.751	1	2back	Block2	2back/STIM_021.jpg
941.256	1.151	1	2back	Block2	2back/STIM_022.jpg
944.522	0.548	1	2back	Block2	2back/STIM_022.jpg
947.124	0.869	1	2back	Block2	2back/STIM_022.jpg
950.593	1.118	1	2back	Block2	2back/STIM_023.jpg
955.591	0.583	1	2back	Block2	2back/STIM_023.jpg
959.575	0.886	1	2back	Block2	2back/STIM_023.jpg
962.836	0.724	1	2back	Block2	2back/STIM_024.jpg
966.739	0.876	1	2back	Block2	2back/STIM_024.jpg
969.705	0.644	1	2back	Block2	2back/STIM_024.jpg
973.227	0.932	1	2back	Block2	2back/STIM_025.jpg
977.987	0.492	1	2back	Block2	2back/STIM_025.jpg
981.345	0.502	1	2back	Block2	2back/STIM_025.jpg
984.827	0.848	1	2back	Block2	2back/STIM_026.jpg
987.869	0.775	1	2back	Block2	2back/STIM_026.jpg
991.245	0.543	1	2back	Block2	2back/STIM_026.jpg
