onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.677	correct	2back	Block1	2back/STIM_000.jpg
4.434	0.681	correct	2back	Block1	2back/STIM_000.jpg
8.319	0.859	correct	2back	Block1	2back/STIM_000.jpg
11.942	0.82	correct	2back	Block1	2back/STIM_001.jpg
14.769	1.311	incorrect	2back	Block1	2back/STIM_001.jpg
18.563	1.072	correct	2back	Block1	2back/STIM_001.jpg
23.528	1.274	correct	2back	Block1	2back/STIM_002.jpg
28.386	1.119	correct	2back	Block1	2back/STIM_002.jpg
31.702	0.864	correct	2back	Block1	2back/STIM_002.jpg
35.802	1.068	correct	2back	Block1	2back/STIM_003.jpg
39.744	0.712	incorrect	2back	Block1	2back/STIM_003.jpg
43.228	0.565	correct	2back	Block1	2back/STIM_003.jpg
46.438	0.927	incorrect	2back	Block1	2back/STIM_004.jpg
51.004	1.098	correct	2back	Block1	2back/STIM_004.jpg
54.921	0.732	correct	2back	Block1	2back/STIM_004.jpg
59.249	0.675	correct	2back	Block1	2back/STIM_005.jpg
63.458	1.081	correct	2back	Block1	2back/STIM_005.jpg
68.454	0.68	correct	2back	Block1	2back/STIM_005.jpg
71.657	1.147	correct	2back	Block1	2back/STIM_006.jpg
75.422	1.102	correct	2back	Block1	2back/STIM_006.jpg
80.155	0.725	correct	2back	Block1	2back/STIM_006.jpg
84.316	1.236	correct	2back	Block1	2back/STIM_007.jpg
88.444	0.752	correct	2back	Block1	2back/STIM_007.jpg
92.458	0.546	correct	2back	Block1	2back/STIM_007.jpg
96.933	0.709	correct	2back	Block1	2back/STIM_008.jpg
99.677	0.812	correct	2back	Block1	2back/STIM_008.jpg
103.266	1.158	correct	2back	Block1	2back/STIM_008.jpg
108.107	1.226	correct	2back	Block1	2back/STIM_009.jpg
111.335	1.114	correct	2back	Block1	2back/STIM_009.jpg
115.977	0.572	correct	2back	Block1	2back/STIM_009.jpg
119.974	1.085	incorrect	2back	Block1	2back/STIM_010.jpg
123.336	0.933	correct	2back	Block1	2back/STIM_010.jpg
127.188	1.201	correct	2back	Block1	2back/STIM_010.jpg
131.293	0.777	correct	2back	Block1	2back/STIM_011.jpg
135.373	1.051	correct	2back	Block1	2back/STIM_011.jpg
139.601	0.779	correct	2back	Block1	2back/STIM_011.jpg
143.316	1.051	correct	2back	Block1	2back/STIM_012.jpg
147.941	0.722	correct	2back	Block1	2back/STIM_012.jpg
151.717	0.788	correct	2back	Block1	2back/STIM_012.jpg
156.272	0.865	correct	2back	Block1	2back/STIM_013.jpg
160.948	1.314	correct	2back	Block1	2back/STIM_013.jpg
164.803	0.664	incorrect	2back	Block1	2back/STIM_013.jpg
168.983	0.864	correct	2back	Block1	2back/STIM_014.jpg
173.79	0.673	correct	2back	Block1	2back/STIM_014.jpg
177.171	1.058	correct	2back	Block1	2back/STIM_014.jpg
