onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.677	677.4	2back	Block1	2back/STIM_000.jpg	100
4.434	0.681	681.4	2back	Block1	2back/STIM_000.jpg	99
8.319	0.859	858.6	2back	Block1	2back/STIM_000.jpg	99
11.942	0.82	820.2	2back	Block1	2back/STIM_001.jpg	100
14.769	1.311	1310.8	2back	Block1	2back/STIM_001.jpg	100
18.563	1.072	1071.6	2back	Block1	2back/STIM_001.jpg	99
23.528	1.274	1274.0	2back	Block1	2back/STIM_002.jpg	100
28.386	1.119	1119.4	2back	Block1	2back/STIM_002.jpg	99
31.702	0.864	864.0	2back	Block1	2back/STIM_002.jpg	100
35.802	1.068	1068.0	2back	Block1	2back/STIM_003.jpg	100
39.744	0.712	711.7	2back	Block1	2back/STIM_003.jpg	99
43.228	0.565	564.9	2back	Block1	2back/STIM_003.jpg	100
46.438	0.927	926.8	2back	Block1	2back/STIM_004.jpg	99
51.004	1.098	1097.5	2back	Block1	2back/STIM_004.jpg	99
54.921	0.732	732.0	2back	Block1	2back/STIM_004.jpg	99
59.249	0.675	674.9	2back	Block1	2back/STIM_005.jpg	100
63.458	1.081	1080.7	2back	Block1	2back/STIM_005.jpg	99
68.454	0.68	680.5	2back	Block1	2back/STIM_005.jpg	100
71.657	1.147	1146.6	2back	Block1	2back/STIM_006.jpg	100
75.422	1.102	1102.3	2back	Block1	2back/STIM_006.jpg	100
80.155	0.725	725.2	2back	Block1	2back/STIM_006.jpg	99
84.316	1.236	1236.3	2back	Block1	2back/STIM_007.jpg	100
88.444	0.752	752.0	2back	Block1	2back/STIM_007.jpg	99
92.458	0.546	546.4	2back	Block1	2back/STIM_007.jpg	99
96.933	0.709	708.8	2back	Block1	2back/STIM_008.jpg	100
99.677	0.812	812.1	2back	Block1	2back/STIM_008.jpg	100
103.266	1.158	1158.3	2back	Block1	2back/STIM_008.jpg	100
108.107	1.226	1226.1	2back	Block1	2back/STIM_009.jpg	99
111.335	1.114	1114.0	2back	Block1	2back/STIM_009.jpg	100
115.977	0.572	572.1	2back	Block1	2back/STIM_009.jpg	99
119.974	1.085	1084.8	2back	Block1	2back/STIM_010.jpg	100
123.336	0.933	933.0	2back	Block1	2back/STIM_010.jpg	100
127.188	1.201	1200.9	2back	Block1	2back/STIM_010.jpg	99
131.293	0.777	776.7	2back	Block1	2back/STIM_011.jpg	99
135.373	1.051	1050.7	2back	Block1	2back/STIM_011.jpg	100
139.601	0.779	779.4	2back	Block1	2back/STIM_011.jpg	100
143.316	1.051	1050.9	2back	Block1	2back/STIM_012.jpg	100
147.941	0.722	722.5	2back	Block1	2back/STIM_012.jpg	99
151.717	0.788	788.3	2back	Block1	2back/STIM_012.jpg	99
156.272	0.865	865.3	2back	Block1	2back/STIM_013.jpg	100
160.948	1.314	1314.5	2back	Block1	2back/STIM_013.jpg	100
164.803	0.664	663.9	2back	Block1	2back/STIM_013.jpg	100
168.983	0.864	863.7	2back	Block1	2back/STIM_014.jpg	99
173.79	0.673	673.1	2back	Block1	2back/STIM_014.jpg	99
177.171	1.058	1058.1	2back	Block1	2back/STIM_014.jpg	100
181.315	0.675	675.4	2back	Block1	2back/STIM_015.jpg	100
185.962	0.746	745.7	2back	Block1	2back/STIM_015.jpg	100
190.586	1.079	1079.3	2back	Block1	2back/STIM_015.jpg	99
194.513	0.941	941.2	2back	Block1	2back/STIM_016.jpg	100
198.793	0.744	743.9	2back	Block1	2back/STIM_016.jpg	99
202.634	1.035	1035.0	2back	Block1	2back/STIM_016.jpg	100
207.372	0.647	647.2	2back	Block1	2back/STIM_017.jpg	100
210.086	1.057	1057.1	2back	Block1	2back/STIM_017.jpg	100
214.609	0.863	862.8	2back	Block1	2back/STIM_017.jpg	99
219.421	0.913	913.0	2back	Block1	2back/STIM_018.jpg	99
223.684	1.082	1082.1	2back	Block1	2back/STIM_018.jpg	100
227.802	0.976	976.5	2back	Block1	2back/STIM_018.jpg	99
232.589	0.646	645.5	2back	Block1	2back/STIM_019.jpg	99
235.823	0.838	837.9	2back	Block1	2back/STIM_019.jpg	99
239.736	1.3	1300.3	2back	Block1	2back/STIM_019.jpg	99
243.824	0.738	737.5	2back	Block1	2back/STIM_020.jpg	99
246.956	1.201	1200.9	2back	Block1	2back/STIM_020.jpg	100
251.457	0.834	834.5	2back	Block1	2back/STIM_020.jpg	100
255.543	0.869	868.7	2back	Block1	2back/STIM_021.jpg	100
259.682	1.183	1183.2	2back	Block1	2back/STIM_021.jpg	99
263.307	0.976	976.0	2back	Block1	2back/STIM_021.jpg	99
267.718	0.921	921.4	2back	Block1	2back/STIM_022.jpg	100
272.044	1.191	1191.4	2back	Block1	2back/STIM_022.jpg	100
275.272	1.203	1202.7	2back	Block1	2back/STIM_022.jpg	99
278.676	1.15	1150.1	2back	Block1	2back/STIM_023.jpg	100
282.357	1.144	1144.1	2back	Block1	2back/STIM_023.jpg	99
286.066	1.195	1195.2	2back	Block1	2back/STIM_023.jpg	100
289.443	1.194	1194.4	2back	Block1	2back/STIM_024.jpg	99
