onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.383	correct	study	Phase1	study/STIM_000.jpg
4.556	1.356	incorrect	study	Phase1	study/STIM_000.jpg
8.379	1.319	incorrect	study	Phase1	study/STIM_000.jpg
11.806	1.229	correct	study	Phase1	study/STIM_001.jpg
16.966	1.094	correct	study	Phase1	study/STIM_001.jpg
21.258	1.467	incorrect	study	Phase1	study/STIM_001.jpg
26.336	1.238	correct	study	Phase1	study/STIM_002.jpg
29.813	1.123	correct	study	Phase1	study/STIM_002.jpg
33.261	1.344	correct	study	Phase1	study/STIM_002.jpg
38.441	1.66	incorrect	study	Phase1	study/STIM_003.jpg
43.961	1.343	correct	study	Phase1	study/STIM_003.jpg
49.175	1.247	correct	study	Phase1	study/STIM_003.jpg
52.955	1.499	correct	study	Phase1	study/STIM_004.jpg
58.056	1.516	correct	study	Phase1	study/STIM_004.jpg
62.678	0.704	correct	study	Phase1	study/STIM_004.jpg
65.759	1.567	correct	study	Phase1	study/STIM_005.jpg
69.819	1.065	correct	study	Phase1	study/STIM_005.jpg
74.732	1.471	correct	study	Phase1	study/STIM_005.jpg
78.867	1.463	incorrect	study	Phase1	study/STIM_006.jpg
82.967	1.543	correct	study	Phase1	study/STIM_006.jpg
87.013	0.866	incorrect	study	Phase1	study/STIM_006.jpg
91.178	1.637	correct	study	Phase1	study/STIM_007.jpg
95.194	0.908	incorrect	study	Phase1	study/STIM_007.jpg
99.133	1.065	correct	study	Phase1	study/STIM_007.jpg
103.56	1.506	correct	study	Phase1	study/STIM_008.jpg
108.103	1.267	correct	study	Phase1	study/STIM_008.jpg
112.895	1.233	correct	study	Phase1	study/STIM_008.jpg
116.606	1.58	incorrect	study	Phase1	study/STIM_009.jpg
121.184	1.345	incorrect	study	Phase1	study/STIM_009.jpg
126.372	0.775	correct	study	Phase1	study/STIM_009.jpg
130.847	1.353	incorrect	study	Phase1	study/STIM_010.jpg
134.318	1.374	correct	study	Phase1	study/STIM_010.jpg
139.624	1.395	correct	study	Phase1	study/STIM_010.jpg
143.782	1.319	correct	study	Phase1	study/STIM_011.jpg
147.578	0.842	incorrect	study	Phase1	study/STIM_011.jpg
151.837	0.83	correct	study	Phase1	study/STIM_011.jpg
155.243	1.563	correct	study	Phase1	study/STIM_012.jpg
160.196	1.033	correct	study	Phase1	study/STIM_012.jpg
164.48	1.072	correct	study	Phase1	study/STIM_012.jpg
167.679	1.655	correct	study	Phase1	study/STIM_013.jpg
172.425	1.085	correct	study	Phase1	study/STIM_013.jpg
176.325	1.043	correct	study	Phase1	study/STIM_013.jpg
180.017	0.998	correct	study	Phase1	study/STIM_014.jpg
183.181	0.827	correct	study	Phase1	study/STIM_014.jpg
187.948	1.443	correct	study	Phase1	study/STIM_014.jpg
192.748	1.287	incorrect	study	Phase1	study/STIM_015.jpg
197.274	0.902	correct	study	Phase1	study/STIM_015.jpg
200.661	1.353	correct	study	Phase1	study/STIM_015.jpg
205.542	1.284	correct	study	Phase1	study/STIM_016.jpg
209.097	1.226	incorrect	study	Phase1	study/STIM_016.jpg
213.914	1.332	correct	study	Phase1	study/STIM_016.jpg
217.294	0.897	correct	study	Phase1	study/STIM_017.jpg
221.215	1.44	incorrect	study	Phase1	study/STIM_017.jpg
225.681	1.388	correct	study	Phase1	study/STIM_017.jpg
229.984	1.224	correct	study	Phase1	study/STIM_018.jpg
233.857	1.098	correct	study	Phase1	study/STIM_018.jpg
237.799	1.237	correct	study	Phase1	study/STIM_018.jpg
242.862	1.506	correct	study	Phase1	study/STIM_019.jpg
246.615	1.179	correct	study	Phase1	study/STIM_019.jpg
249.844	1.393	correct	study	Phase1	study/STIM_019.jpg
254.547	1.349	correct	study	Phase1	study/STIM_020.jpg
258.762	1.591	correct	study	Phase1	study/STIM_020.jpg
264.228	1.516	correct	study	Phase1	study/STIM_020.jpg
268.709	0.959	incorrect	study	Phase1	study/STIM_021.jpg
273.065	0.747	correct	study	Phase1	study/STIM_021.jpg
276.118	1.071	correct	study	Phase1	study/STIM_021.jpg
280.253	0.79	correct	study	Phase1	study/STIM_022.jpg
283.35	1.001	incorrect	study	Phase1	study/STIM_022.jpg
287.366	1.043	incorrect	study	Phase1	study/STIM_022.jpg
291.584	0.892	correct	study	Phase1	study/STIM_023.jpg
296.063	1.042	incorrect	study	Phase1	study/STIM_023.jpg
299.836	1.462	correct	study	Phase1	study/STIM_023.jpg
305.293	0.985	correct	study	Phase1	study/STIM_024.jpg
308.85	0.938	correct	study	Phase1	study/STIM_024.jpg
311.861	1.131	correct	study	Phase1	study/STIM_024.jpg
315.393	0.783	correct	study	Phase1	study/STIM_025.jpg
318.448	1.238	correct	study	Phase1	study/STIM_025.jpg
322.25	0.712	incorrect	study	Phase1	study/STIM_025.jpg
325.741	1.185	incorrect	study	Phase1	study/STIM_026.jpg
329.672	0.763	correct	study	Phase1	study/STIM_026.jpg
333.409	1.478	correct	study	Phase1	study/STIM_026.jpg
337.628	1.196	correct	study	Phase1	study/STIM_027.jpg
341.084	1.373	correct	study	Phase1	study/STIM_027.jpg
345.515	1.474	correct	study	Phase1	study/STIM_027.jpg
349.565	0.787	correct	study	Phase1	study/STIM_028.jpg
