onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.151	1150.6	study	Phase1	study/STIM_000.jpg	100
4.555	1.695	1695.0	study	Phase1	study/STIM_000.jpg	100
9.752	0.858	857.6	study	Phase1	study/STIM_000.jpg	99
14.191	1.248	1247.7	study	Phase1	study/STIM_001.jpg	100
18.274	1.174	1174.3	study	Phase1	study/STIM_001.jpg	100
21.879	1.508	1507.5	study	Phase1	study/STIM_001.jpg	100
25.815	1.248	1248.1	study	Phase1	study/STIM_002.jpg	99
30.638	0.958	958.1	study	Phase1	study/STIM_002.jpg	99
33.648	0.803	803.1	study	Phase1	study/STIM_002.jpg	100
37.535	0.858	857.8	study	Phase1	study/STIM_003.jpg	100
41.185	1.404	1404.2	study	Phase1	study/STIM_003.jpg	100
45.789	1.669	1668.7	study	Phase1	study/STIM_003.jpg	99
50.26	1.198	1198.2	study	Phase1	study/STIM_004.jpg	99
54.685	1.359	1359.2	study	Phase1	study/STIM_004.jpg	100
59.81	1.597	1596.6	study	Phase1	study/STIM_004.jpg	99
63.533	1.258	1258.2	study	Phase1	study/STIM_005.jpg	100
67.274	1.106	1105.8	study	Phase1	study/STIM_005.jpg	100
71.784	1.425	1425.2	study	Phase1	study/STIM_005.jpg	99
76.02	0.862	861.9	study	Phase1	study/STIM_006.jpg	100
78.877	1.361	1360.9	study	Phase1	study/STIM_006.jpg	100
83.307	0.954	954.1	study	Phase1	study/STIM_006.jpg	100
87.608	1.346	1346.5	study	Phase1	study/STIM_007.jpg	99
91.794	1.148	1147.7	study	Phase1	study/STIM_007.jpg	99
96.421	1.17	1169.7	study	Phase1	study/STIM_007.jpg	100
100.998	1.248	1247.6	study	Phase1	study/STIM_008.jpg	99
105.547	1.328	1328.0	study	Phase1	study/STIM_008.jpg	99
109.413	1.145	1145.2	study	Phase1	study/STIM_008.jpg	99
112.881	1.629	1629.2	study	Phase1	study/STIM_009.jpg	99
118.075	1.79	1790.3	study	Phase1	study/STIM_009.jpg	100
122.664	1.672	1672.4	study	Phase1	study/STIM_009.jpg	99
126.467	1.685	1685.2	study	Phase1	study/STIM_010.jpg	99
130.835	1.565	1565.1	study	Phase1	study/STIM_010.jpg	99
135.978	1.393	1392.7	study	Phase1	study/STIM_010.jpg	100
140.069	1.709	1709.1	study	Phase1	study/STIM_011.jpg	100
145.234	1.744	1744.3	study	Phase1	study/STIM_011.jpg	99
150.583	1.22	1220.0	study	Phase1	study/STIM_011.jpg	100
155.547	1.746	1745.7	study	Phase1	study/STIM_012.jpg	99
161.181	0.924	924.2	study	Phase1	study/STIM_012.jpg	99
165.795	1.059	1058.8	study	Phase1	study/STIM_012.jpg	100
170.54	1.685	1684.9	study	Phase1	study/STIM_013.jpg	99
175.84	1.019	1018.8	study	Phase1	study/STIM_013.jpg	99
180.414	1.445	1445.3	study	Phase1	study/STIM_013.jpg	99
184.349	1.882	1882.2	study	Phase1	study/STIM_014.jpg	100
188.455	1.323	1322.7	study	Phase1	study/STIM_014.jpg	99
192.658	1.299	1298.6	study	Phase1	study/STIM_014.jpg	99
196.427	1.72	1719.9	study	Phase1	study/STIM_015.jpg	99
200.964	1.756	1756.4	study	Phase1	study/STIM_015.jpg	100
