onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.383	1	study	Phase1	study/STIM_000.jpg
4.556	1.356	0	study	Phase1	study/STIM_000.jpg
8.379	1.319	0	study	Phase1	study/STIM_000.jpg
11.806	1.229	1	study	Phase1	study/STIM_001.jpg
16.966	1.094	1	study	Phase1	study/STIM_001.jpg
21.258	1.467	0	study	Phase1	study/STIM_001.jpg
26.336	1.238	1	study	Phase1	study/STIM_002.jpg
29.813	1.123	1	study	Phase1	study/STIM_002.jpg
33.261	1.344	1	study	Phase1	study/STIM_002.jpg
38.441	1.66	0	study	Phase1	study/STIM_003.jpg
43.961	1.343	1	study	Phase1	study/STIM_003.jpg
49.175	1.247	1	study	Phase1	study/STIM_003.jpg
52.955	1.499	1	study	Phase1	study/STIM_004.jpg
58.056	1.516	1	study	Phase1	study/STIM_004.jpg
62.678	0.704	1	study	Phase1	study/STIM_004.jpg
65.759	1.567	1	study	Phase1	study/STIM_005.jpg
69.819	1.065	1	study	Phase1	study/STIM_005.jpg
74.732	1.471	1	study	Phase1	study/STIM_005.jpg
78.867	1.463	0	study	Phase1	study/STIM_006.jpg
82.967	1.543	1	study	Phase1	study/STIM_006.jpg
87.013	0.866	0	study	Phase1	study/STIM_006.jpg
91.178	1.637	1	study	Phase1	study/STIM_007.jpg
95.194	0.908	0	study	Phase1	study/STIM_007.jpg
99.133	1.065	1	study	Phase1	study/STIM_007.jpg
103.56	1.506	1	study	Phase1	study/STIM_008.jpg
108.103	1.267	1	study	Phase1	study/STIM_008.jpg
112.895	1.233	1	study	Phase1	study/STIM_008.jpg
116.606	1.58	0	study	Phase1	study/STIM_009.jpg
121.184	1.345	0	study	Phase1	study/STIM_009.jpg
126.372	0.775	1	study	Phase1	study/STIM_009.jpg
130.847	1.353	0	study	Phase1	study/STIM_010.jpg
134.318	1.374	1	study	Phase1	study/STIM_010.jpg
139.624	1.395	1	study	Phase1	study/STIM_010.jpg
143.782	1.319	1	study	Phase1	study/STIM_011.jpg
147.578	0.842	0	study	Phase1	study/STIM_011.jpg
151.837	0.83	1	study	Phase1	study/STIM_011.jpg
155.243	1.563	1	study	Phase1	study/STIM_012.jpg
160.196	1.033	1	study	Phase1	study/STIM_012.jpg
164.48	1.072	1	study	Phase1	study/STIM_012.jpg
167.679	1.655	1	study	Phase1	study/STIM_013.jpg
172.425	1.085	1	study	Phase1	study/STIM_013.jpg
