onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.128	1	study	Phase1	study/STIM_000.jpg
4.711	1.004	0	study	Phase1	study/STIM_000.jpg
8.343	1.138	1	study	Phase1	study/STIM_000.jpg
11.98	0.89	1	study	Phase1	study/STIM_001.jpg
15.724	1.48	1	study	Phase1	study/STIM_001.jpg
19.28	1.139	1	study	Phase1	study/STIM_001.jpg
23.719	0.983	1	study	Phase1	study/STIM_002.jpg
28.452	1.405	1	study	Phase1	study/STIM_002.jpg
32.547	1.631	0	study	Phase1	study/STIM_002.jpg
38.164	1.652	1	study	Phase1	study/STIM_003.jpg
43.518	1.715	1	study	Phase1	study/STIM_003.jpg
47.467	0.808	1	study	Phase1	study/STIM_003.jpg
50.926	1.206	1	study	Phase1	study/STIM_004.jpg
54.303	1.083	1	study	Phase1	study/STIM_004.jpg
57.519	0.769	1	study	Phase1	study/STIM_004.jpg
61.729	1.436	1	study	Phase1	study/STIM_005.jpg
66.797	1.375	1	study	Phase1	study/STIM_005.jpg
71.806	1.306	1	study	Phase1	study/STIM_005.jpg
75.978	1.272	1	study	Phase1	study/STIM_006.jpg
79.822	1.371	1	study	Phase1	study/STIM_006.jpg
83.288	1.374	1	study	Phase1	study/STIM_006.jpg
87.041	0.872	1	study	Phase1	study/STIM_007.jpg
90.934	0.836	1	study	Phase1	study/STIM_007.jpg
94.314	1.617	1	study	Phase1	study/STIM_007.jpg
98.153	1.541	0	study	Phase1	study/STIM_008.jpg
103.429	1.302	1	study	Phase1	study/STIM_008.jpg
108.258	1.252	1	study	Phase1	study/STIM_008.jpg
111.513	1.44	0	study	Phase1	study/STIM_009.jpg
115.408	0.911	1	study	Phase1	study/STIM_009.jpg
119.677	1.115	1	study	Phase1	study/STIM_009.jpg
124.313	0.971	0	study	Phase1	study/STIM_010.jpg
129.169	1.739	1	study	Phase1	study/STIM_010.jpg
133.833	0.808	1	study	Phase1	study/STIM_010.jpg
137.577	1.362	1	study	Phase1	study/STIM_011.jpg
142.781	1.661	1	study	Phase1	study/STIM_011.jpg
147.209	1.341	1	study	Phase1	study/STIM_011.jpg
152.431	1.4	1	study	Phase1	study/STIM_012.jpg
156.085	0.79	1	study	Phase1	study/STIM_012.jpg
159.304	1.483	0	study	Phase1	study/STIM_012.jpg
163.131	1.608	1	study	Phase1	study/STIM_013.jpg
167.222	1.475	1	study	Phase1	study/STIM_013.jpg
171.105	1.458	1	study	Phase1	study/STIM_013.jpg
175.963	1.287	1	study	Phase1	study/STIM_014.jpg
179.26	1.73	1	study	Phase1	study/STIM_014.jpg
184.704	0.942	1	study	Phase1	study/STIM_014.jpg
189.615	0.951	1	study	Phase1	study/STIM_015.jpg
193.288	1.325	1	study	Phase1	study/STIM_015.jpg
196.874	1.253	1	study	Phase1	study/STIM_015.jpg
200.642	0.956	1	study	Phase1	study/STIM_016.jpg
205.035	1.564	1	study	Phase1	study/STIM_016.jpg
210.589	0.954	1	study	Phase1	study/STIM_016.jpg
214.685	1.36	1	study	Phase1	study/STIM_017.jpg
218.401	1.33	1	study	Phase1	study/STIM_017.jpg
221.755	1.338	1	study	Phase1	study/STIM_017.jpg
227.015	1.162	1	study	Phase1	study/STIM_018.jpg
230.196	0.83	0	study	Phase1	study/STIM_018.jpg
234.296	1.23	1	study	Phase1	study/STIM_018.jpg
237.715	0.875	1	study	Phase1	study/STIM_019.jpg
242.35	1.567	1	study	Phase1	study/STIM_019.jpg
247.477	1.631	1	study	Phase1	study/STIM_019.jpg
251.875	0.91	1	study	Phase1	study/STIM_020.jpg
255.957	1.178	1	study	Phase1	study/STIM_020.jpg
260.503	1.128	1	study	Phase1	study/STIM_020.jpg
263.786	1.24	1	study	Phase1	study/STIM_021.jpg
268.385	1.001	1	study	Phase1	study/STIM_021.jpg
