onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.128	correct	study	Phase1	study/STIM_000.jpg
4.711	1.004	incorrect	study	Phase1	study/STIM_000.jpg
8.343	1.138	correct	study	Phase1	study/STIM_000.jpg
11.98	0.89	correct	study	Phase1	study/STIM_001.jpg
15.724	1.48	correct	study	Phase1	study/STIM_001.jpg
19.28	1.139	correct	study	Phase1	study/STIM_001.jpg
23.719	0.983	correct	study	Phase1	study/STIM_002.jpg
28.452	1.405	correct	study	Phase1	study/STIM_002.jpg
32.547	1.631	incorrect	study	Phase1	study/STIM_002.jpg
38.164	1.652	correct	study	Phase1	study/STIM_003.jpg
43.518	1.715	correct	study	Phase1	study/STIM_003.jpg
47.467	0.808	correct	study	Phase1	study/STIM_003.jpg
50.926	1.206	correct	study	Phase1	study/STIM_004.jpg
54.303	1.083	correct	study	Phase1	study/STIM_004.jpg
57.519	0.769	correct	study	Phase1	study/STIM_004.jpg
61.729	1.436	correct	study	Phase1	study/STIM_005.jpg
66.797	1.375	correct	study	Phase1	study/STIM_005.jpg
71.806	1.306	correct	study	Phase1	study/STIM_005.jpg
75.978	1.272	correct	study	Phase1	study/STIM_006.jpg
79.822	1.371	correct	study	Phase1	study/STIM_006.jpg
83.288	1.374	correct	study	Phase1	study/STIM_006.jpg
87.041	0.872	correct	study	Phase1	study/STIM_007.jpg
90.934	0.836	correct	study	Phase1	study/STIM_007.jpg
94.314	1.617	correct	study	Phase1	study/STIM_007.jpg
98.153	1.541	incorrect	study	Phase1	study/STIM_008.jpg
103.429	1.302	correct	study	Phase1	study/STIM_008.jpg
108.258	1.252	correct	study	Phase1	study/STIM_008.jpg
111.513	1.44	incorrect	study	Phase1	study/STIM_009.jpg
115.408	0.911	correct	study	Phase1	study/STIM_009.jpg
119.677	1.115	correct	study	Phase1	study/STIM_009.jpg
124.313	0.971	incorrect	study	Phase1	study/STIM_010.jpg
129.169	1.739	correct	study	Phase1	study/STIM_010.jpg
133.833	0.808	correct	study	Phase1	study/STIM_010.jpg
137.577	1.362	correct	study	Phase1	study/STIM_011.jpg
142.781	1.661	correct	study	Phase1	study/STIM_011.jpg
147.209	1.341	correct	study	Phase1	study/STIM_011.jpg
152.431	1.4	correct	study	Phase1	study/STIM_012.jpg
156.085	0.79	correct	study	Phase1	study/STIM_012.jpg
159.304	1.483	incorrect	study	Phase1	study/STIM_012.jpg
163.131	1.608	correct	study	Phase1	study/STIM_013.jpg
167.222	1.475	correct	study	Phase1	study/STIM_013.jpg
171.105	1.458	correct	study	Phase1	study/STIM_013.jpg
175.963	1.287	correct	study	Phase1	study/STIM_014.jpg
179.26	1.73	correct	study	Phase1	study/STIM_014.jpg
184.704	0.942	correct	study	Phase1	study/STIM_014.jpg
189.615	0.951	correct	study	Phase1	study/STIM_015.jpg
193.288	1.325	correct	study	Phase1	study/STIM_015.jpg
196.874	1.253	correct	study	Phase1	study/STIM_015.jpg
200.642	0.956	correct	study	Phase1	study/STIM_016.jpg
205.035	1.564	correct	study	Phase1	study/STIM_016.jpg
210.589	0.954	correct	study	Phase1	study/STIM_016.jpg
214.685	1.36	correct	study	Phase1	study/STIM_017.jpg
218.401	1.33	correct	study	Phase1	study/STIM_017.jpg
221.755	1.338	correct	study	Phase1	study/STIM_017.jpg
227.015	1.162	correct	study	Phase1	study/STIM_018.jpg
230.196	0.83	incorrect	study	Phase1	study/STIM_018.jpg
234.296	1.23	correct	study	Phase1	study/STIM_018.jpg
237.715	0.875	correct	study	Phase1	study/STIM_019.jpg
242.35	1.567	correct	study	Phase1	study/STIM_019.jpg
247.477	1.631	correct	study	Phase1	study/STIM_019.jpg
251.875	0.91	correct	study	Phase1	study/STIM_020.jpg
255.957	1.178	correct	study	Phase1	study/STIM_020.jpg
260.503	1.128	correct	study	Phase1	study/STIM_020.jpg
263.786	1.24	correct	study	Phase1	study/STIM_021.jpg
268.385	1.001	correct	study	Phase1	study/STIM_021.jpg
271.82	0.859	correct	study	Phase1	study/STIM_021.jpg
275.533	0.871	correct	study	Phase1	study/STIM_022.jpg
280.277	1.105	correct	study	Phase1	study/STIM_022.jpg
284.899	0.766	correct	study	Phase1	study/STIM_022.jpg
289.662	1.328	correct	study	Phase1	study/STIM_023.jpg
294.028	1.57	correct	study	Phase1	study/STIM_023.jpg
298.908	1.329	correct	study	Phase1	study/STIM_023.jpg
304.088	1.682	incorrect	study	Phase1	study/STIM_024.jpg
308.587	1.34	correct	study	Phase1	study/STIM_024.jpg
312.645	1.296	correct	study	Phase1	study/STIM_024.jpg
316.189	1.827	correct	study	Phase1	study/STIM_025.jpg
320.605	1.408	correct	study	Phase1	study/STIM_025.jpg
325.452	0.949	correct	study	Phase1	study/STIM_025.jpg
329.491	1.633	correct	study	Phase1	study/STIM_026.jpg
334.861	1.582	correct	study	Phase1	study/STIM_026.jpg
339.034	1.244	correct	study	Phase1	study/STIM_026.jpg
344.03	1.221	correct	study	Phase1	study/STIM_027.jpg
348.536	1.66	correct	study	Phase1	study/STIM_027.jpg
352.689	1.047	correct	study	Phase1	study/STIM_027.jpg
356.772	0.883	correct	study	Phase1	study/STIM_028.jpg
