onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.128	1127.5	study	Phase1	study/STIM_000.jpg	99
4.711	1.004	1003.5	study	Phase1	study/STIM_000.jpg	99
8.343	1.138	1138.1	study	Phase1	study/STIM_000.jpg	100
11.98	0.89	889.9	study	Phase1	study/STIM_001.jpg	100
15.724	1.48	1479.5	study	Phase1	study/STIM_001.jpg	99
19.28	1.139	1139.3	study	Phase1	study/STIM_001.jpg	99
23.719	0.983	983.4	study	Phase1	study/STIM_002.jpg	99
28.452	1.405	1405.4	study	Phase1	study/STIM_002.jpg	99
32.547	1.631	1630.6	study	Phase1	study/STIM_002.jpg	99
38.164	1.652	1652.1	study	Phase1	study/STIM_003.jpg	99
43.518	1.715	1715.1	study	Phase1	study/STIM_003.jpg	99
47.467	0.808	808.5	study	Phase1	study/STIM_003.jpg	100
50.926	1.206	1205.5	study	Phase1	study/STIM_004.jpg	99
54.303	1.083	1082.6	study	Phase1	study/STIM_004.jpg	99
57.519	0.769	768.6	study	Phase1	study/STIM_004.jpg	99
61.729	1.436	1435.9	study	Phase1	study/STIM_005.jpg	100
66.797	1.375	1374.7	study	Phase1	study/STIM_005.jpg	100
71.806	1.306	1306.3	study	Phase1	study/STIM_005.jpg	100
75.978	1.272	1272.4	study	Phase1	study/STIM_006.jpg	99
79.822	1.371	1371.0	study	Phase1	study/STIM_006.jpg	99
83.288	1.374	1373.7	study	Phase1	study/STIM_006.jpg	99
87.041	0.872	872.3	study	Phase1	study/STIM_007.jpg	99
90.934	0.836	836.5	study	Phase1	study/STIM_007.jpg	100
94.314	1.617	1616.7	study	Phase1	study/STIM_007.jpg	99
98.153	1.541	1540.6	study	Phase1	study/STIM_008.jpg	99
103.429	1.302	1302.0	study	Phase1	study/STIM_008.jpg	100
108.258	1.252	1251.5	study	Phase1	study/STIM_008.jpg	99
111.513	1.44	1439.9	study	Phase1	study/STIM_009.jpg	99
115.408	0.911	911.4	study	Phase1	study/STIM_009.jpg	99
119.677	1.115	1115.0	study	Phase1	study/STIM_009.jpg	100
124.313	0.971	970.6	study	Phase1	study/STIM_010.jpg	99
129.169	1.739	1739.0	study	Phase1	study/STIM_010.jpg	99
133.833	0.808	808.2	study	Phase1	study/STIM_010.jpg	100
137.577	1.362	1362.2	study	Phase1	study/STIM_011.jpg	100
142.781	1.661	1660.7	study	Phase1	study/STIM_011.jpg	99
147.209	1.341	1341.0	study	Phase1	study/STIM_011.jpg	99
152.431	1.4	1400.5	study	Phase1	study/STIM_012.jpg	100
