onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.3	1299.9	study	Phase1	study/STIM_000.jpg	99
4.42	1.262	1261.5	study	Phase1	study/STIM_000.jpg	99
8.317	0.762	762.3	study	Phase1	study/STIM_000.jpg	100
11.277	0.929	929.1	study	Phase1	study/STIM_001.jpg	99
15.656	0.712	712.0	study	Phase1	study/STIM_001.jpg	99
19.625	0.864	863.6	study	Phase1	study/STIM_001.jpg	99
24.057	0.694	694.3	study	Phase1	study/STIM_002.jpg	100
27.151	0.756	756.0	study	Phase1	study/STIM_002.jpg	100
30.786	1.025	1024.7	study	Phase1	study/STIM_002.jpg	100
34.075	0.893	893.1	study	Phase1	study/STIM_003.jpg	100
38.84	0.956	955.9	study	Phase1	study/STIM_003.jpg	99
43.468	0.846	845.5	study	Phase1	study/STIM_003.jpg	99
46.969	1.019	1018.6	study	Phase1	study/STIM_004.jpg	99
51.113	1.255	1255.1	study	Phase1	study/STIM_004.jpg	100
54.72	0.958	957.5	study	Phase1	study/STIM_004.jpg	100
57.952	0.738	737.6	study	Phase1	study/STIM_005.jpg	100
61.202	1.414	1413.8	study	Phase1	study/STIM_005.jpg	100
65.425	1.162	1161.8	study	Phase1	study/STIM_005.jpg	100
69.043	0.89	889.8	study	Phase1	study/STIM_006.jpg	100
72.184	0.874	874.3	study	Phase1	study/STIM_006.jpg	99
75.606	1.145	1144.9	study	Phase1	study/STIM_006.jpg	99
80.372	1.24	1240.2	study	Phase1	study/STIM_007.jpg	100
83.935	0.788	788.5	study	Phase1	study/STIM_007.jpg	99
87.599	0.94	940.4	study	Phase1	study/STIM_007.jpg	99
90.994	1.123	1123.1	study	Phase1	study/STIM_008.jpg	99
95.087	0.687	687.3	study	Phase1	study/STIM_008.jpg	99
98.47	0.807	806.9	study	Phase1	study/STIM_008.jpg	100
102.859	1.389	1388.7	study	Phase1	study/STIM_009.jpg	100
107.122	0.905	905.1	study	Phase1	study/STIM_009.jpg	100
112.044	1.11	1110.4	study	Phase1	study/STIM_009.jpg	100
116.663	1.07	1070.0	study	Phase1	study/STIM_010.jpg	99
121.548	0.792	791.6	study	Phase1	study/STIM_010.jpg	99
125.442	0.762	762.1	study	Phase1	study/STIM_010.jpg	99
129.425	0.712	712.4	study	Phase1	study/STIM_011.jpg	100
133.526	0.769	769.4	study	Phase1	study/STIM_011.jpg	99
137.594	0.725	724.8	study	Phase1	study/STIM_011.jpg	100
140.494	0.774	774.5	study	Phase1	study/STIM_012.jpg	99
144.453	1.157	1157.4	study	Phase1	study/STIM_012.jpg	100
148.38	1.243	1242.6	study	Phase1	study/STIM_012.jpg	100
152.389	0.72	719.9	study	Phase1	study/STIM_013.jpg	100
155.934	0.811	810.8	study	Phase1	study/STIM_013.jpg	100
160.521	0.744	743.5	study	Phase1	study/STIM_013.jpg	100
164.738	0.966	966.3	study	Phase1	study/STIM_014.jpg	99
168.754	0.757	756.7	study	Phase1	study/STIM_014.jpg	100
172.775	1.297	1297.3	study	Phase1	study/STIM_014.jpg	99
176.447	0.864	864.1	study	Phase1	study/STIM_015.jpg	99
181.115	1.355	1354.9	study	Phase1	study/STIM_015.jpg	99
184.903	0.722	722.4	study	Phase1	study/STIM_015.jpg	100
189.603	0.858	857.5	study	Phase1	study/STIM_016.jpg	99
193.265	0.677	676.9	study	Phase1	study/STIM_016.jpg	100
197.037	1.113	1113.3	study	Phase1	study/STIM_016.jpg	100
201.026	0.877	876.9	study	Phase1	study/STIM_017.jpg	99
205.439	0.946	946.0	study	Phase1	study/STIM_017.jpg	99
208.544	0.667	666.7	study	Phase1	study/STIM_017.jpg	99
212.35	1.059	1059.3	study	Phase1	study/STIM_018.jpg	100
216.593	0.965	965.4	study	Phase1	study/STIM_018.jpg	100
221.36	1.063	1062.6	study	Phase1	study/STIM_018.jpg	99
225.896	1.051	1051.0	study	Phase1	study/STIM_019.jpg	100
230.959	1.141	1141.3	study	Phase1	study/STIM_019.jpg	99
234.403	1.05	1050.2	study	Phase1	study/STIM_019.jpg	100
238.62	1.196	1195.6	study	Phase1	study/STIM_020.jpg	99
242.41	0.732	732.0	study	Phase1	study/STIM_020.jpg	100
246.909	1.274	1274.3	study	Phase1	study/STIM_020.jpg	100
252.061	1.287	1287.4	study	Phase1	study/STIM_021.jpg	100
257.086	0.798	798.2	study	Phase1	study/STIM_021.jpg	99
260.805	0.86	860.5	study	Phase1	study/STIM_021.jpg	99
264.147	0.938	938.4	study	Phase1	study/STIM_022.jpg	99
268.187	1.278	1278.4	study	Phase1	study/STIM_022.jpg	100
273.318	0.939	939.2	study	Phase1	study/STIM_022.jpg	100
276.988	0.734	734.0	study	Phase1	study/STIM_023.jpg	99
281.142	1.305	1305.3	study	Phase1	study/STIM_023.jpg	100
284.977	1.276	1276.4	study	Phase1	study/STIM_023.jpg	99
290.08	1.35	1350.4	study	Phase1	study/STIM_024.jpg	99
293.803	0.796	795.9	study	Phase1	study/STIM_024.jpg	99
297.218	0.972	972.5	study	Phase1	study/STIM_024.jpg	100
302.095	1.303	1302.8	study	Phase1	study/STIM_025.jpg	99
306.297	1.208	1208.1	study	Phase1	study/STIM_025.jpg	100
311.307	1.324	1323.8	study	Phase1	study/STIM_025.jpg	100
316.262	0.813	813.4	study	Phase1	study/STIM_026.jpg	100
319.253	0.775	774.8	study	Phase1	study/STIM_026.jpg	100
323.58	1.113	1112.7	study	Phase1	study/STIM_026.jpg	100
328.227	1.35	1350.1	study	Phase1	study/STIM_027.jpg	99
333.578	1.3	1299.5	study	Phase1	study/STIM_027.jpg	100
338.241	0.711	710.8	study	Phase1	study/STIM_027.jpg	100
342.71	1.376	1375.5	study	Phase1	study/STIM_028.jpg	100
347.191	0.673	673.2	study	Phase1	study/STIM_028.jpg	100
