onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.863	1	study	Phase1	study/STIM_000.jpg
3.511	1.236	1	study	Phase1	study/STIM_000.jpg
8.021	0.987	1	study	Phase1	study/STIM_000.jpg
12.276	0.953	1	study	Phase1	study/STIM_001.jpg
16.924	1.058	1	study	Phase1	study/STIM_001.jpg
21.28	0.97	1	study	Phase1	study/STIM_001.jpg
25.201	0.953	1	study	Phase1	study/STIM_002.jpg
28.278	0.985	0	study	Phase1	study/STIM_002.jpg
33.187	1.174	1	study	Phase1	study/STIM_002.jpg
36.452	0.851	1	study	Phase1	study/STIM_003.jpg
40.55	0.884	1	study	Phase1	study/STIM_003.jpg
44.512	1.389	1	study	Phase1	study/STIM_003.jpg
49.094	1.424	1	study	Phase1	study/STIM_004.jpg
54.133	0.96	1	study	Phase1	study/STIM_004.jpg
58.62	1.293	1	study	Phase1	study/STIM_004.jpg
63.72	0.844	1	study	Phase1	study/STIM_005.jpg
68.156	0.939	1	study	Phase1	study/STIM_005.jpg
71.898	1.369	1	study	Phase1	study/STIM_005.jpg
76.61	0.755	0	study	Phase1	study/STIM_006.jpg
80.067	0.788	1	study	Phase1	study/STIM_006.jpg
84.583	1.315	1	study	Phase1	study/STIM_006.jpg
88.944	0.924	1	study	Phase1	study/STIM_007.jpg
92.9	1.369	0	study	Phase1	study/STIM_007.jpg
96.863	1.459	0	study	Phase1	study/STIM_007.jpg
102.2	1.682	1	study	Phase1	study/STIM_008.jpg
106.458	1.419	1	study	Phase1	study/STIM_008.jpg
110.382	1.339	1	study	Phase1	study/STIM_008.jpg
114.124	1.363	1	study	Phase1	study/STIM_009.jpg
117.737	0.961	0	study	Phase1	study/STIM_009.jpg
121.457	1.321	1	study	Phase1	study/STIM_009.jpg
126.104	0.757	1	study	Phase1	study/STIM_010.jpg
129.307	0.956	1	study	Phase1	study/STIM_010.jpg
133.084	0.74	0	study	Phase1	study/STIM_010.jpg
137.399	1.29	1	study	Phase1	study/STIM_011.jpg
142.47	1.575	1	study	Phase1	study/STIM_011.jpg
147.454	1.388	1	study	Phase1	study/STIM_011.jpg
151.489	1.201	1	study	Phase1	study/STIM_012.jpg
155.491	1.543	0	study	Phase1	study/STIM_012.jpg
159.516	1.171	1	study	Phase1	study/STIM_012.jpg
162.968	1.088	0	study	Phase1	study/STIM_013.jpg
167.19	0.907	1	study	Phase1	study/STIM_013.jpg
171.133	1.139	0	study	Phase1	study/STIM_013.jpg
175.533	0.816	0	study	Phase1	study/STIM_014.jpg
179.442	0.769	1	study	Phase1	study/STIM_014.jpg
182.495	1.246	1	study	Phase1	study/STIM_014.jpg
186.54	1.47	0	study	Phase1	study/STIM_015.jpg
191.461	1.164	0	study	Phase1	study/STIM_015.jpg
196.146	1.189	0	study	Phase1	study/STIM_015.jpg
200.914	1.642	1	study	Phase1	study/STIM_016.jpg
205.711	0.791	1	study	Phase1	study/STIM_016.jpg
209.326	1.382	1	study	Phase1	study/STIM_016.jpg
214.17	0.769	0	study	Phase1	study/STIM_017.jpg
218.741	0.914	0	study	Phase1	study/STIM_017.jpg
222.522	1.271	1	study	Phase1	study/STIM_017.jpg
226.713	1.38	1	study	Phase1	study/STIM_018.jpg
231.597	0.85	1	study	Phase1	study/STIM_018.jpg
235.76	1.376	1	study	Phase1	study/STIM_018.jpg
240.579	1.088	0	study	Phase1	study/STIM_019.jpg
244.101	1.485	1	study	Phase1	study/STIM_019.jpg
249.49	0.74	0	study	Phase1	study/STIM_019.jpg
253.527	1.419	1	study	Phase1	study/STIM_020.jpg
258.486	1.034	1	study	Phase1	study/STIM_020.jpg
261.929	0.686	1	study	Phase1	study/STIM_020.jpg
264.799	1.053	1	study	Phase1	study/STIM_021.jpg
269.641	1.463	0	study	Phase1	study/STIM_021.jpg
273.372	0.839	1	study	Phase1	study/STIM_021.jpg
277.31	0.923	1	study	Phase1	study/STIM_022.jpg
281.023	1.516	1	study	Phase1	study/STIM_022.jpg
285.326	1.103	1	study	Phase1	study/STIM_022.jpg
290.166	1.291	1	study	Phase1	study/STIM_023.jpg
294.263	1.584	1	study	Phase1	study/STIM_023.jpg
299.409	1.056	1	study	Phase1	study/STIM_023.jpg
303.324	1.411	1	study	Phase1	study/STIM_024.jpg
307.75	1.143	1	study	Phase1	study/STIM_024.jpg
311.246	1.47	1	study	Phase1	study/STIM_024.jpg
316.318	1.423	1	study	Phase1	study/STIM_025.jpg
321.614	1.27	0	study	Phase1	study/STIM_025.jpg
325.219	1.206	1	study	Phase1	study/STIM_025.jpg
328.968	1.447	0	study	Phase1	study/STIM_026.jpg
334.078	0.993	1	study	Phase1	study/STIM_026.jpg
337.679	1.301	1	study	Phase1	study/STIM_026.jpg
342.175	1.142	1	study	Phase1	study/STIM_027.jpg
345.672	0.783	1	study	Phase1	study/STIM_027.jpg
350.153	0.694	1	study	Phase1	study/STIM_027.jpg
353.761	1.444	1	study	Phase1	study/STIM_028.jpg
357.748	0.921	1	study	Phase1	study/STIM_028.jpg
361.119	0.974	0	study	Phase1	study/STIM_028.jpg
365.315	0.828	0	study	Phase1	study/STIM_029.jpg
369.097	1.547	1	study	Phase1	study/STIM_029.jpg
374.097	1.294	1	study	Phase1	study/STIM_029.jpg
379.197	0.886	0	test	Phase1	test/STIM_000.jpg
382.375	0.733	0	test	Phase1	test/STIM_000.jpg
385.746	0.892	1	test	Phase1	test/STIM_000.jpg
389.919	0.884	0	test	Phase1	test/STIM_001.jpg
394.102	0.841	1	test	Phase1	test/STIM_001.jpg
397.131	0.708	1	test	Phase1	test/STIM_001.jpg
401.71	0.848	1	test	Phase1	test/STIM_002.jpg
404.835	0.615	1	test	Phase1	test/STIM_002.jpg
407.824	0.891	1	test	Phase1	test/STIM_002.jpg
412.323	0.774	1	test	Phase1	test/STIM_003.jpg
416.539	0.848	1	test	Phase1	test/STIM_003.jpg
420.711	0.833	1	test	Phase1	test/STIM_003.jpg
425.479	0.998	1	test	Phase1	test/STIM_004.jpg
428.835	0.881	1	test	Phase1	test/STIM_004.jpg
432.361	1.2	1	test	Phase1	test/STIM_004.jpg
437.366	0.856	1	test	Phase1	test/STIM_005.jpg
441.981	0.729	1	test	Phase1	test/STIM_005.jpg
444.981	0.997	1	test	Phase1	test/STIM_005.jpg
448.201	0.867	1	test	Phase1	test/STIM_006.jpg
452.558	0.641	1	test	Phase1	test/STIM_006.jpg
455.592	0.927	1	test	Phase1	test/STIM_006.jpg
459.541	0.602	1	test	Phase1	test/STIM_007.jpg
463.737	0.65	0	test	Phase1	test/STIM_007.jpg
466.763	1.054	1	test	Phase1	test/STIM_007.jpg
470.898	0.727	0	test	Phase1	test/STIM_008.jpg
475.558	0.722	1	test	Phase1	test/STIM_008.jpg
479.44	0.644	1	test	Phase1	test/STIM_008.jpg
483.982	0.839	1	test	Phase1	test/STIM_009.jpg
487.333	0.939	1	test	Phase1	test/STIM_009.jpg
492.113	0.883	1	test	Phase1	test/STIM_009.jpg
495.002	0.73	1	test	Phase1	test/STIM_010.jpg
497.919	0.747	0	test	Phase1	test/STIM_010.jpg
502.604	1.003	1	test	Phase1	test/STIM_010.jpg
507.583	0.664	1	test	Phase1	test/STIM_011.jpg
511.541	0.6	0	test	Phase1	test/STIM_011.jpg
514.341	0.656	1	test	Phase1	test/STIM_011.jpg
518.854	1.012	1	test	Phase1	test/STIM_012.jpg
522.978	0.756	1	test	Phase1	test/STIM_012.jpg
526.554	0.659	1	test	Phase1	test/STIM_012.jpg
529.472	0.689	1	test	Phase1	test/STIM_013.jpg
533.481	0.978	1	test	Phase1	test/STIM_013.jpg
537.252	1.017	1	test	Phase1	test/STIM_013.jpg
541.289	1.2	1	test	Phase1	test/STIM_014.jpg
545.315	1.103	1	test	Phase1	test/STIM_014.jpg
549.441	0.6	1	test	Phase1	test/STIM_014.jpg
553.842	1.076	1	test	Phase1	test/STIM_015.jpg
557.238	0.799	1	test	Phase1	test/STIM_015.jpg
560.669	0.944	1	test	Phase1	test/STIM_015.jpg
564.734	0.852	1	test	Phase1	test/STIM_016.jpg
567.777	1.15	1	test	Phase1	test/STIM_016.jpg
570.93	1.107	1	test	Phase1	test/STIM_016.jpg
575.491	0.574	1	test	Phase1	test/STIM_017.jpg
580.008	1.095	1	test	Phase1	test/STIM_017.jpg
583.577	0.573	1	test	Phase1	test/STIM_017.jpg
587.373	0.578	1	test	Phase1	test/STIM_018.jpg
590.318	1.031	1	test	Phase1	test/STIM_018.jpg
594.429	0.616	0	test	Phase1	test/STIM_018.jpg
598.215	0.62	0	test	Phase1	test/STIM_019.jpg
601.929	1.169	1	test	Phase1	test/STIM_019.jpg
606.939	0.614	1	test	Phase1	test/STIM_019.jpg
611.529	0.884	1	test	Phase1	test/STIM_020.jpg
615.953	0.737	0	test	Phase1	test/STIM_020.jpg
620.364	1.079	0	test	Phase1	test/STIM_020.jpg
624.246	0.835	1	test	Phase1	test/STIM_021.jpg
627.416	0.861	1	test	Phase1	test/STIM_021.jpg
631.341	1.102	1	test	Phase1	test/STIM_021.jpg
634.904	0.999	1	test	Phase1	test/STIM_022.jpg
638.543	0.988	1	test	Phase1	test/STIM_022.jpg
642.214	1.161	1	test	Phase1	test/STIM_022.jpg
646.526	1.025	1	test	Phase1	test/STIM_023.jpg
651.468	0.885	1	test	Phase1	test/STIM_023.jpg
655.185	0.611	1	test	Phase1	test/STIM_023.jpg
659.377	1.092	1	test	Phase1	test/STIM_024.jpg
662.572	0.91	1	test	Phase1	test/STIM_024.jpg
665.883	1.155	1	test	Phase1	test/STIM_024.jpg
670.556	0.606	1	test	Phase1	test/STIM_025.jpg
674.51	0.651	0	test	Phase1	test/STIM_025.jpg
677.29	0.992	1	test	Phase1	test/STIM_025.jpg
681.936	1.204	1	test	Phase1	test/STIM_026.jpg
686.85	0.943	1	test	Phase1	test/STIM_026.jpg
690.606	1.101	1	test	Phase1	test/STIM_026.jpg
693.819	1.186	1	test	Phase1	test/STIM_027.jpg
698.959	1.042	1	test	Phase1	test/STIM_027.jpg
703.397	1.101	1	test	Phase1	test/STIM_027.jpg
708.04	1.092	1	test	Phase1	test/STIM_028.jpg
711.216	0.698	1	test	Phase1	test/STIM_028.jpg
714.044	1.041	1	test	Phase1	test/STIM_028.jpg
718.854	0.729	1	test	Phase1	test/STIM_029.jpg
722.861	1.14	1	test	Phase1	test/STIM_029.jpg
726.748	1.133	0	test	Phase1	test/STIM_029.jpg
730.04	0.994	1	study	Phase2	study/STIM_000.jpg
733.096	1.041	1	study	Phase2	study/STIM_000.jpg
737.994	0.765	1	study	Phase2	study/STIM_000.jpg
741.64	0.923	1	study	Phase2	study/STIM_001.jpg
745.847	1.171	1	study	Phase2	study/STIM_001.jpg
750.864	0.867	1	study	Phase2	study/STIM_001.jpg
754.162	1.209	1	study	Phase2	study/STIM_002.jpg
759.005	0.959	1	study	Phase2	study/STIM_002.jpg
763.824	1.079	1	study	Phase2	study/STIM_002.jpg
767.038	0.802	1	study	Phase2	study/STIM_003.jpg
771.226	1.023	1	study	Phase2	study/STIM_003.jpg
774.338	0.823	0	study	Phase2	study/STIM_003.jpg
777.584	0.777	1	study	Phase2	study/STIM_004.jpg
781.533	0.781	0	study	Phase2	study/STIM_004.jpg
786.115	0.897	1	study	Phase2	study/STIM_004.jpg
790.866	0.712	0	study	Phase2	study/STIM_005.jpg
794.53	1.043	1	study	Phase2	study/STIM_005.jpg
798.226	1.015	1	study	Phase2	study/STIM_005.jpg
803.177	0.824	0	study	Phase2	study/STIM_006.jpg
806.219	0.78	1	study	Phase2	study/STIM_006.jpg
810.991	0.567	1	study	Phase2	study/STIM_006.jpg
815.297	1.175	1	study	Phase2	study/STIM_007.jpg
820.389	1.272	1	study	Phase2	study/STIM_007.jpg
824.807	1.245	1	study	Phase2	study/STIM_007.jpg
828.952	1.315	1	study	Phase2	study/STIM_008.jpg
833.01	0.725	1	study	Phase2	study/STIM_008.jpg
837.049	0.923	0	study	Phase2	study/STIM_008.jpg
840.778	0.936	0	study	Phase2	study/STIM_009.jpg
845.422	0.892	1	study	Phase2	study/STIM_009.jpg
848.999	1.034	1	study	Phase2	study/STIM_009.jpg
852.814	1.181	1	study	Phase2	study/STIM_010.jpg
856.527	1.032	1	study	Phase2	study/STIM_010.jpg
860.466	1.224	1	study	Phase2	study/STIM_010.jpg
864.197	0.959	1	study	Phase2	study/STIM_011.jpg
868.193	0.673	1	study	Phase2	study/STIM_011.jpg
872.371	0.872	1	study	Phase2	study/STIM_011.jpg
875.418	1.034	1	study	Phase2	study/STIM_012.jpg
880.245	0.854	1	study	Phase2	study/STIM_012.jpg
884.494	0.803	0	study	Phase2	study/STIM_012.jpg
888.308	1.119	1	study	Phase2	study/STIM_013.jpg
891.618	0.757	1	study	Phase2	study/STIM_013.jpg
895.457	0.77	1	study	Phase2	study/STIM_013.jpg
899.966	0.754	0	study	Phase2	study/STIM_014.jpg
904.626	1.07	0	study	Phase2	study/STIM_014.jpg
908.559	0.578	1	study	Phase2	study/STIM_014.jpg
912.4	0.727	1	study	Phase2	study/STIM_015.jpg
916.957	0.755	1	study	Phase2	study/STIM_015.jpg
920.635	1.134	1	study	Phase2	study/STIM_015.jpg
925.287	0.93	1	study	Phase2	study/STIM_016.jpg
928.917	1.112	1	study	Phase2	study/STIM_016.jpg
933.958	0.883	1	study	Phase2	study/STIM_016.jpg
937.92	0.759	1	study	Phase2	study/STIM_017.jpg
941.768	1.315	1	study	Phase2	study/STIM_017.jpg
947.043	0.945	1	study	Phase2	study/STIM_017.jpg
950.372	0.752	0	study	Phase2	study/STIM_018.jpg
953.168	0.935	1	study	Phase2	study/STIM_018.jpg
957.443	1.098	0	study	Phase2	study/STIM_018.jpg
961.488	0.867	1	study	Phase2	study/STIM_019.jpg
964.717	0.946	1	study	Phase2	study/STIM_019.jpg
968.691	1.148	1	study	Phase2	study/STIM_019.jpg
972.594	1.271	0	study	Phase2	study/STIM_020.jpg
976.669	0.623	1	study	Phase2	study/STIM_020.jpg
981.237	1.0	1	study	Phase2	study/STIM_020.jpg
985.271	0.824	0	study	Phase2	study/STIM_021.jpg
989.401	0.971	1	study	Phase2	study/STIM_021.jpg
993.762	1.259	1	study	Phase2	study/STIM_021.jpg
997.875	0.867	1	study	Phase2	study/STIM_022.jpg
1002.488	0.633	1	study	Phase2	study/STIM_022.jpg
1007.108	0.984	1	study	Phase2	study/STIM_022.jpg
1010.538	0.859	1	study	Phase2	study/STIM_023.jpg
1014.348	0.644	1	study	Phase2	study/STIM_023.jpg
1017.736	0.704	1	study	Phase2	study/STIM_023.jpg
1022.387	1.193	1	study	Phase2	study/STIM_024.jpg
1027.134	1.155	1	study	Phase2	study/STIM_024.jpg
1030.699	1.168	0	study	Phase2	study/STIM_024.jpg
1035.749	0.863	1	study	Phase2	study/STIM_025.jpg
1040.539	0.71	1	study	Phase2	study/STIM_025.jpg
1043.421	0.717	1	study	Phase2	study/STIM_025.jpg
1048.126	1.028	1	study	Phase2	study/STIM_026.jpg
1052.543	1.328	1	study	Phase2	study/STIM_026.jpg
1056.32	0.777	1	study	Phase2	study/STIM_026.jpg
1060.385	0.783	1	study	Phase2	study/STIM_027.jpg
1064.944	0.846	1	study	Phase2	study/STIM_027.jpg
1068.586	0.616	1	study	Phase2	study/STIM_027.jpg
1072.018	1.354	1	study	Phase2	study/STIM_028.jpg
1076.13	1.189	1	study	Phase2	study/STIM_028.jpg
1080.915	1.235	1	study	Phase2	study/STIM_028.jpg
1084.966	1.294	0	study	Phase2	study/STIM_029.jpg
1088.815	0.828	0	study	Phase2	study/STIM_029.jpg
1091.934	0.693	1	study	Phase2	study/STIM_029.jpg
1096.404	1.175	1	test	Phase2	test/STIM_000.jpg
1101.26	0.684	1	test	Phase2	test/STIM_000.jpg
1104.957	0.608	0	test	Phase2	test/STIM_000.jpg
1108.183	0.592	0	test	Phase2	test/STIM_001.jpg
1110.895	0.719	1	test	Phase2	test/STIM_001.jpg
1115.602	0.718	1	test	Phase2	test/STIM_001.jpg
1119.694	1.128	1	test	Phase2	test/STIM_002.jpg
1124.573	0.787	1	test	Phase2	test/STIM_002.jpg
1128.02	0.964	0	test	Phase2	test/STIM_002.jpg
1132.329	0.719	1	test	Phase2	test/STIM_003.jpg
1135.743	0.863	1	test	Phase2	test/STIM_003.jpg
1139.979	0.72	1	test	Phase2	test/STIM_003.jpg
1144.143	0.717	1	test	Phase2	test/STIM_004.jpg
1148.19	0.861	0	test	Phase2	test/STIM_004.jpg
1152.117	0.672	1	test	Phase2	test/STIM_004.jpg
1155.606	1.037	0	test	Phase2	test/STIM_005.jpg
1160.287	0.778	1	test	Phase2	test/STIM_005.jpg
1164.609	0.974	1	test	Phase2	test/STIM_005.jpg
1168.356	0.764	1	test	Phase2	test/STIM_006.jpg
1171.786	1.04	1	test	Phase2	test/STIM_006.jpg
1175.118	0.767	1	test	Phase2	test/STIM_006.jpg
1178.666	0.903	1	test	Phase2	test/STIM_007.jpg
1183.077	0.688	1	test	Phase2	test/STIM_007.jpg
1186.451	0.761	1	test	Phase2	test/STIM_007.jpg
1190.823	0.812	0	test	Phase2	test/STIM_008.jpg
1195.402	1.068	1	test	Phase2	test/STIM_008.jpg
1200.124	1.072	1	test	Phase2	test/STIM_008.jpg
1204.717	1.207	1	test	Phase2	test/STIM_009.jpg
1208.059	0.866	1	test	Phase2	test/STIM_009.jpg
1211.513	0.949	1	test	Phase2	test/STIM_009.jpg
1215.833	1.104	0	test	Phase2	test/STIM_010.jpg
1220.737	0.616	1	test	Phase2	test/STIM_010.jpg
1225.011	0.775	1	test	Phase2	test/STIM_010.jpg
1228.396	1.097	1	test	Phase2	test/STIM_011.jpg
1232.152	0.953	1	test	Phase2	test/STIM_011.jpg
1236.042	1.22	1	test	Phase2	test/STIM_011.jpg
1241.158	1.105	1	test	Phase2	test/STIM_012.jpg
1244.622	0.704	1	test	Phase2	test/STIM_012.jpg
1248.775	0.987	1	test	Phase2	test/STIM_012.jpg
1253.344	0.76	1	test	Phase2	test/STIM_013.jpg
1256.949	0.623	1	test	Phase2	test/STIM_013.jpg
1260.315	1.123	1	test	Phase2	test/STIM_013.jpg
1264.324	1.04	1	test	Phase2	test/STIM_014.jpg
1268.046	1.041	1	test	Phase2	test/STIM_014.jpg
1272.324	0.97	0	test	Phase2	test/STIM_014.jpg
1276.063	1.135	0	test	Phase2	test/STIM_015.jpg
1280.965	0.788	0	test	Phase2	test/STIM_015.jpg
1284.954	0.811	1	test	Phase2	test/STIM_015.jpg
1288.626	1.003	1	test	Phase2	test/STIM_016.jpg
1292.048	0.818	1	test	Phase2	test/STIM_016.jpg
1296.18	0.944	1	test	Phase2	test/STIM_016.jpg
1300.506	1.176	0	test	Phase2	test/STIM_017.jpg
1303.804	0.768	1	test	Phase2	test/STIM_017.jpg
1307.624	0.905	1	test	Phase2	test/STIM_017.jpg
1312.019	1.202	1	test	Phase2	test/STIM_018.jpg
1315.458	0.786	1	test	Phase2	test/STIM_018.jpg
1318.597	0.922	1	test	Phase2	test/STIM_018.jpg
1321.973	1.031	1	test	Phase2	test/STIM_019.jpg
1325.046	0.824	0	test	Phase2	test/STIM_019.jpg
1328.911	0.792	1	test	Phase2	test/STIM_019.jpg
1332.189	0.629	1	test	Phase2	test/STIM_020.jpg
1334.992	0.756	0	test	Phase2	test/STIM_020.jpg
1339.31	0.589	1	test	Phase2	test/STIM_020.jpg
1343.046	0.833	1	test	Phase2	test/STIM_021.jpg
1346.429	1.088	1	test	Phase2	test/STIM_021.jpg
1350.213	0.589	1	test	Phase2	test/STIM_021.jpg
1354.32	0.926	1	test	Phase2	test/STIM_022.jpg
1358.642	1.16	1	test	Phase2	test/STIM_022.jpg
1363.378	0.876	0	test	Phase2	test/STIM_022.jpg
1367.268	0.893	1	test	Phase2	test/STIM_023.jpg
1370.534	0.994	1	test	Phase2	test/STIM_023.jpg
1374.769	0.721	1	test	Phase2	test/STIM_023.jpg
1377.91	1.139	1	test	Phase2	test/STIM_024.jpg
