onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.3	correct	study	Phase1	study/STIM_000.jpg
4.42	1.262	correct	study	Phase1	study/STIM_000.jpg
8.317	0.762	correct	study	Phase1	study/STIM_000.jpg
11.277	0.929	correct	study	Phase1	study/STIM_001.jpg
15.656	0.712	correct	study	Phase1	study/STIM_001.jpg
19.625	0.864	correct	study	Phase1	study/STIM_001.jpg
24.057	0.694	correct	study	Phase1	study/STIM_002.jpg
27.151	0.756	correct	study	Phase1	study/STIM_002.jpg
30.786	1.025	correct	study	Phase1	study/STIM_002.jpg
34.075	0.893	correct	study	Phase1	study/STIM_003.jpg
38.84	0.956	correct	study	Phase1	study/STIM_003.jpg
43.468	0.846	correct	study	Phase1	study/STIM_003.jpg
46.969	1.019	correct	study	Phase1	study/STIM_004.jpg
51.113	1.255	correct	study	Phase1	study/STIM_004.jpg
54.72	0.958	correct	study	Phase1	study/STIM_004.jpg
57.952	0.738	correct	study	Phase1	study/STIM_005.jpg
61.202	1.414	correct	study	Phase1	study/STIM_005.jpg
65.425	1.162	correct	study	Phase1	study/STIM_005.jpg
69.043	0.89	correct	study	Phase1	study/STIM_006.jpg
72.184	0.874	correct	study	Phase1	study/STIM_006.jpg
75.606	1.145	correct	study	Phase1	study/STIM_006.jpg
80.372	1.24	correct	study	Phase1	study/STIM_007.jpg
83.935	0.788	correct	study	Phase1	study/STIM_007.jpg
87.599	0.94	incorrect	study	Phase1	study/STIM_007.jpg
90.994	1.123	correct	study	Phase1	study/STIM_008.jpg
95.087	0.687	correct	study	Phase1	study/STIM_008.jpg
98.47	0.807	correct	study	Phase1	study/STIM_008.jpg
102.859	1.389	correct	study	Phase1	study/STIM_009.jpg
107.122	0.905	correct	study	Phase1	study/STIM_009.jpg
112.044	1.11	correct	study	Phase1	study/STIM_009.jpg
116.663	1.07	correct	study	Phase1	study/STIM_010.jpg
121.548	0.792	correct	study	Phase1	study/STIM_010.jpg
125.442	0.762	correct	study	Phase1	study/STIM_010.jpg
129.425	0.712	correct	study	Phase1	study/STIM_011.jpg
133.526	0.769	correct	study	Phase1	study/STIM_011.jpg
137.594	0.725	correct	study	Phase1	study/STIM_011.jpg
140.494	0.774	correct	study	Phase1	study/STIM_012.jpg
144.453	1.157	incorrect	study	Phase1	study/STIM_012.jpg
148.38	1.243	correct	study	Phase1	study/STIM_012.jpg
152.389	0.72	incorrect	study	Phase1	study/STIM_013.jpg
155.934	0.811	correct	study	Phase1	study/STIM_013.jpg
160.521	0.744	correct	study	Phase1	study/STIM_013.jpg
