onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.858	correct	navigation	Trial1	navigation/STIM_000.jpg
7.384	3.955	correct	navigation	Trial1	navigation/STIM_000.jpg
14.919	2.483	correct	navigation	Trial1	navigation/STIM_000.jpg
20.016	4.114	correct	navigation	Trial1	navigation/STIM_000.jpg
26.265	3.7	correct	navigation	Trial1	navigation/STIM_000.jpg
32.343	1.752	incorrect	navigation	Trial1	navigation/STIM_000.jpg
37.237	4.407	correct	navigation	Trial1	navigation/STIM_001.jpg
45.171	4.83	incorrect	navigation	Trial1	navigation/STIM_001.jpg
53.146	2.809	correct	navigation	Trial1	navigation/STIM_001.jpg
59.136	4.549	correct	navigation	Trial1	navigation/STIM_001.jpg
67.615	3.382	correct	navigation	Trial1	navigation/STIM_001.jpg
74.907	3.229	correct	navigation	Trial1	navigation/STIM_001.jpg
81.511	2.385	correct	navigation	Trial1	navigation/STIM_002.jpg
87.353	2.719	incorrect	navigation	Trial1	navigation/STIM_002.jpg
93.718	3.22	incorrect	navigation	Trial1	navigation/STIM_002.jpg
98.967	3.049	correct	navigation	Trial1	navigation/STIM_002.jpg
104.181	3.162	correct	navigation	Trial1	navigation/STIM_002.jpg
110.35	3.129	incorrect	navigation	Trial1	navigation/STIM_002.jpg
117.434	2.567	incorrect	navigation	Trial1	navigation/STIM_003.jpg
122.999	5.32	incorrect	navigation	Trial1	navigation/STIM_003.jpg
132.134	2.979	correct	navigation	Trial1	navigation/STIM_003.jpg
138.997	2.321	correct	navigation	Trial1	navigation/STIM_003.jpg
144.6	2.648	correct	navigation	Trial1	navigation/STIM_003.jpg
149.415	3.468	correct	navigation	Trial1	navigation/STIM_003.jpg
155.734	4.631	incorrect	navigation	Trial1	navigation/STIM_004.jpg
162.786	2.903	correct	navigation	Trial1	navigation/STIM_004.jpg
169.54	3.048	correct	navigation	Trial1	navigation/STIM_004.jpg
176.342	3.226	correct	navigation	Trial1	navigation/STIM_004.jpg
182.307	2.031	correct	navigation	Trial1	navigation/STIM_004.jpg
187.154	2.709	incorrect	navigation	Trial1	navigation/STIM_004.jpg
193.574	4.036	correct	navigation	Trial1	navigation/STIM_005.jpg
200.998	4.431	correct	navigation	Trial1	navigation/STIM_005.jpg
207.992	3.095	correct	navigation	Trial1	navigation/STIM_005.jpg
214.568	3.414	correct	navigation	Trial1	navigation/STIM_005.jpg
220.849	4.116	correct	navigation	Trial1	navigation/STIM_005.jpg
227.367	2.394	correct	navigation	Trial1	navigation/STIM_005.jpg
233.585	2.66	correct	navigation	Trial1	navigation/STIM_006.jpg
239.788	4.578	correct	navigation	Trial1	navigation/STIM_006.jpg
247.241	4.845	correct	navigation	Trial1	navigation/STIM_006.jpg
254.443	3.571	incorrect	navigation	Trial1	navigation/STIM_006.jpg
261.842	3.742	correct	navigation	Trial1	navigation/STIM_006.jpg
269.202	2.048	incorrect	navigation	Trial1	navigation/STIM_006.jpg
275.185	3.171	correct	navigation	Trial1	navigation/STIM_007.jpg
280.948	3.713	correct	navigation	Trial1	navigation/STIM_007.jpg
286.776	2.618	correct	navigation	Trial1	navigation/STIM_007.jpg
292.877	2.012	correct	navigation	Trial1	navigation/STIM_007.jpg
298.707	4.334	correct	navigation	Trial1	navigation/STIM_007.jpg
306.06	1.765	incorrect	navigation	Trial1	navigation/STIM_007.jpg
310.543	3.435	correct	navigation	Trial1	navigation/STIM_008.jpg
316.768	3.891	incorrect	navigation	Trial1	navigation/STIM_008.jpg
322.947	2.833	correct	navigation	Trial1	navigation/STIM_008.jpg
328.233	2.306	correct	navigation	Trial1	navigation/STIM_008.jpg
333.543	1.841	correct	navigation	Trial1	navigation/STIM_008.jpg
337.967	2.146	correct	navigation	Trial1	navigation/STIM_008.jpg
342.94	4.409	correct	navigation	Trial1	navigation/STIM_009.jpg
351.092	3.64	correct	navigation	Trial1	navigation/STIM_009.jpg
356.858	3.665	correct	navigation	Trial1	navigation/STIM_009.jpg
364.445	3.885	correct	navigation	Trial1	navigation/STIM_009.jpg
371.55	3.226	correct	navigation	Trial1	navigation/STIM_009.jpg
377.011	2.265	correct	navigation	Trial1	navigation/STIM_009.jpg
381.924	4.173	correct	navigation	Trial1	navigation/STIM_010.jpg
389.891	3.745	correct	navigation	Trial1	navigation/STIM_010.jpg
