onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.805	1	navigation	Trial1	navigation/STIM_000.jpg
6.243	3.701	1	navigation	Trial1	navigation/STIM_000.jpg
12.762	2.434	1	navigation	Trial1	navigation/STIM_000.jpg
17.865	2.04	1	navigation	Trial1	navigation/STIM_000.jpg
22.445	3.076	1	navigation	Trial1	navigation/STIM_000.jpg
27.787	2.216	0	navigation	Trial1	navigation/STIM_000.jpg
32.141	3.935	1	navigation	Trial1	navigation/STIM_001.jpg
37.942	2.22	0	navigation	Trial1	navigation/STIM_001.jpg
43.666	3.814	1	navigation	Trial1	navigation/STIM_001.jpg
49.825	3.856	1	navigation	Trial1	navigation/STIM_001.jpg
56.941	3.815	1	navigation	Trial1	navigation/STIM_001.jpg
63.875	1.787	1	navigation	Trial1	navigation/STIM_001.jpg
67.995	3.942	1	navigation	Trial1	navigation/STIM_002.jpg
74.999	4.201	0	navigation	Trial1	navigation/STIM_002.jpg
81.092	3.708	1	navigation	Trial1	navigation/STIM_002.jpg
87.01	4.42	1	navigation	Trial1	navigation/STIM_002.jpg
94.937	2.819	1	navigation	Trial1	navigation/STIM_002.jpg
100.918	1.872	0	navigation	Trial1	navigation/STIM_002.jpg
106.358	2.277	0	navigation	Trial1	navigation/STIM_003.jpg
111.841	4.471	0	navigation	Trial1	navigation/STIM_003.jpg
119.897	3.762	1	navigation	Trial1	navigation/STIM_003.jpg
126.333	3.433	1	navigation	Trial1	navigation/STIM_003.jpg
133.265	1.932	1	navigation	Trial1	navigation/STIM_003.jpg
138.743	3.619	1	navigation	Trial1	navigation/STIM_003.jpg
144.379	4.252	0	navigation	Trial1	navigation/STIM_004.jpg
150.448	3.156	1	navigation	Trial1	navigation/STIM_004.jpg
155.665	4.408	1	navigation	Trial1	navigation/STIM_004.jpg
163.17	2.683	1	navigation	Trial1	navigation/STIM_004.jpg
167.869	3.363	1	navigation	Trial1	navigation/STIM_004.jpg
173.672	2.107	0	navigation	Trial1	navigation/STIM_004.jpg
178.245	2.796	1	navigation	Trial1	navigation/STIM_005.jpg
183.024	4.471	1	navigation	Trial1	navigation/STIM_005.jpg
190.776	4.476	1	navigation	Trial1	navigation/STIM_005.jpg
197.276	3.271	1	navigation	Trial1	navigation/STIM_005.jpg
203.505	3.564	1	navigation	Trial1	navigation/STIM_005.jpg
208.938	1.762	0	navigation	Trial1	navigation/STIM_005.jpg
214.124	4.471	1	navigation	Trial1	navigation/STIM_006.jpg
221.447	4.472	1	navigation	Trial1	navigation/STIM_006.jpg
228.608	3.421	0	navigation	Trial1	navigation/STIM_006.jpg
235.11	1.962	0	navigation	Trial1	navigation/STIM_006.jpg
239.617	3.531	1	navigation	Trial1	navigation/STIM_006.jpg
246.86	3.604	0	navigation	Trial1	navigation/STIM_006.jpg
253.089	3.973	1	navigation	Trial1	navigation/STIM_007.jpg
260.322	4.474	1	navigation	Trial1	navigation/STIM_007.jpg
266.772	3.848	1	navigation	Trial1	navigation/STIM_007.jpg
273.001	3.058	1	navigation	Trial1	navigation/STIM_007.jpg
278.711	2.261	1	navigation	Trial1	navigation/STIM_007.jpg
283.554	4.005	1	navigation	Trial1	navigation/STIM_007.jpg
291.049	3.914	1	navigation	Trial1	navigation/STIM_008.jpg
298.457	2.663	0	navigation	Trial1	navigation/STIM_008.jpg
303.054	3.724	1	navigation	Trial1	navigation/STIM_008.jpg
310.101	2.776	1	navigation	Trial1	navigation/STIM_008.jpg
314.707	3.011	1	navigation	Trial1	navigation/STIM_008.jpg
321.031	3.375	1	navigation	Trial1	navigation/STIM_008.jpg
327.836	5.132	1	navigation	Trial1	navigation/STIM_009.jpg
335.659	4.783	1	navigation	Trial1	navigation/STIM_009.jpg
343.991	2.746	1	navigation	Trial1	navigation/STIM_009.jpg
348.845	2.455	1	navigation	Trial1	navigation/STIM_009.jpg
354.387	2.662	1	navigation	Trial1	navigation/STIM_009.jpg
360.461	1.882	1	navigation	Trial1	navigation/STIM_009.jpg
