onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.805	2805.0	navigation	Trial1	navigation/STIM_000.jpg	100
6.243	3.701	3701.1	navigation	Trial1	navigation/STIM_000.jpg	100
12.762	2.434	2434.2	navigation	Trial1	navigation/STIM_000.jpg	100
17.865	2.04	2040.0	navigation	Trial1	navigation/STIM_000.jpg	100
22.445	3.076	3076.1	navigation	Trial1	navigation/STIM_000.jpg	100
27.787	2.216	2215.6	navigation	Trial1	navigation/STIM_000.jpg	99
32.141	3.935	3935.4	navigation	Trial1	navigation/STIM_001.jpg	100
37.942	2.22	2219.9	navigation	Trial1	navigation/STIM_001.jpg	100
43.666	3.814	3813.8	navigation	Trial1	navigation/STIM_001.jpg	100
49.825	3.856	3856.0	navigation	Trial1	navigation/STIM_001.jpg	100
56.941	3.815	3814.7	navigation	Trial1	navigation/STIM_001.jpg	100
63.875	1.787	1786.7	navigation	Trial1	navigation/STIM_001.jpg	100
67.995	3.942	3942.5	navigation	Trial1	navigation/STIM_002.jpg	100
74.999	4.201	4200.8	navigation	Trial1	navigation/STIM_002.jpg	99
81.092	3.708	3708.4	navigation	Trial1	navigation/STIM_002.jpg	100
87.01	4.42	4420.2	navigation	Trial1	navigation/STIM_002.jpg	99
94.937	2.819	2819.1	navigation	Trial1	navigation/STIM_002.jpg	100
100.918	1.872	1872.5	navigation	Trial1	navigation/STIM_002.jpg	100
106.358	2.277	2276.7	navigation	Trial1	navigation/STIM_003.jpg	100
111.841	4.471	4471.4	navigation	Trial1	navigation/STIM_003.jpg	99
119.897	3.762	3762.3	navigation	Trial1	navigation/STIM_003.jpg	99
126.333	3.433	3432.6	navigation	Trial1	navigation/STIM_003.jpg	100
133.265	1.932	1931.9	navigation	Trial1	navigation/STIM_003.jpg	100
138.743	3.619	3618.7	navigation	Trial1	navigation/STIM_003.jpg	100
144.379	4.252	4252.5	navigation	Trial1	navigation/STIM_004.jpg	100
150.448	3.156	3156.4	navigation	Trial1	navigation/STIM_004.jpg	100
155.665	4.408	4407.5	navigation	Trial1	navigation/STIM_004.jpg	99
163.17	2.683	2683.1	navigation	Trial1	navigation/STIM_004.jpg	100
167.869	3.363	3363.2	navigation	Trial1	navigation/STIM_004.jpg	100
173.672	2.107	2106.9	navigation	Trial1	navigation/STIM_004.jpg	100
178.245	2.796	2796.3	navigation	Trial1	navigation/STIM_005.jpg	100
183.024	4.471	4470.8	navigation	Trial1	navigation/STIM_005.jpg	99
190.776	4.476	4475.8	navigation	Trial1	navigation/STIM_005.jpg	99
197.276	3.271	3271.0	navigation	Trial1	navigation/STIM_005.jpg	100
203.505	3.564	3563.8	navigation	Trial1	navigation/STIM_005.jpg	100
208.938	1.762	1761.8	navigation	Trial1	navigation/STIM_005.jpg	100
214.124	4.471	4471.1	navigation	Trial1	navigation/STIM_006.jpg	99
221.447	4.472	4472.0	navigation	Trial1	navigation/STIM_006.jpg	99
228.608	3.421	3421.1	navigation	Trial1	navigation/STIM_006.jpg	100
235.11	1.962	1961.7	navigation	Trial1	navigation/STIM_006.jpg	99
239.617	3.531	3530.6	navigation	Trial1	navigation/STIM_006.jpg	99
246.86	3.604	3604.4	navigation	Trial1	navigation/STIM_006.jpg	99
253.089	3.973	3973.3	navigation	Trial1	navigation/STIM_007.jpg	100
260.322	4.474	4474.4	navigation	Trial1	navigation/STIM_007.jpg	100
266.772	3.848	3847.7	navigation	Trial1	navigation/STIM_007.jpg	100
273.001	3.058	3057.7	navigation	Trial1	navigation/STIM_007.jpg	100
278.711	2.261	2261.1	navigation	Trial1	navigation/STIM_007.jpg	99
283.554	4.005	4005.2	navigation	Trial1	navigation/STIM_007.jpg	100
291.049	3.914	3913.7	navigation	Trial1	navigation/STIM_008.jpg	100
298.457	2.663	2663.2	navigation	Trial1	navigation/STIM_008.jpg	99
303.054	3.724	3723.5	navigation	Trial1	navigation/STIM_008.jpg	99
310.101	2.776	2776.0	navigation	Trial1	navigation/STIM_008.jpg	100
314.707	3.011	3011.4	navigation	Trial1	navigation/STIM_008.jpg	100
321.031	3.375	3374.8	navigation	Trial1	navigation/STIM_008.jpg	100
327.836	5.132	5132.3	navigation	Trial1	navigation/STIM_009.jpg	99
335.659	4.783	4783.1	navigation	Trial1	navigation/STIM_009.jpg	100
343.991	2.746	2745.6	navigation	Trial1	navigation/STIM_009.jpg	100
348.845	2.455	2455.1	navigation	Trial1	navigation/STIM_009.jpg	100
354.387	2.662	2662.1	navigation	Trial1	navigation/STIM_009.jpg	100
360.461	1.882	1882.4	navigation	Trial1	navigation/STIM_009.jpg	99
365.715	4.52	4519.6	navigation	Trial1	navigation/STIM_010.jpg	99
373.547	2.372	2372.3	navigation	Trial1	navigation/STIM_010.jpg	100
378.338	4.554	4553.8	navigation	Trial1	navigation/STIM_010.jpg	99
386.231	4.547	4546.9	navigation	Trial1	navigation/STIM_010.jpg	100
393.004	2.36	2359.6	navigation	Trial1	navigation/STIM_010.jpg	100
397.667	1.648	1647.8	navigation	Trial1	navigation/STIM_010.jpg	99
403.019	4.476	4476.0	navigation	Trial1	navigation/STIM_011.jpg	99
410.246	2.295	2294.6	navigation	Trial1	navigation/STIM_011.jpg	100
415.649	2.345	2345.1	navigation	Trial1	navigation/STIM_011.jpg	100
420.206	2.52	2520.5	navigation	Trial1	navigation/STIM_011.jpg	99
425.255	2.88	2879.5	navigation	Trial1	navigation/STIM_011.jpg	99
429.997	3.155	3155.3	navigation	Trial1	navigation/STIM_011.jpg	100
436.841	1.366	1366.0	pointing	Trial1	pointing/STIM_000.jpg	100
440.373	0.915	914.6	pointing	Trial1	pointing/STIM_000.jpg	99
