onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.052	3051.7	navigation	Trial1	navigation/STIM_000.jpg	99
6.018	2.05	2050.5	navigation	Trial1	navigation/STIM_000.jpg	99
11.821	2.398	2398.0	navigation	Trial1	navigation/STIM_000.jpg	100
16.888	1.533	1533.0	navigation	Trial1	navigation/STIM_000.jpg	100
21.452	1.66	1660.3	navigation	Trial1	navigation/STIM_000.jpg	99
26.149	1.987	1986.9	navigation	Trial1	navigation/STIM_000.jpg	100
30.651	3.708	3708.5	navigation	Trial1	navigation/STIM_001.jpg	100
38.575	3.954	3954.3	navigation	Trial1	navigation/STIM_001.jpg	99
45.207	1.712	1712.1	navigation	Trial1	navigation/STIM_001.jpg	99
51.003	3.617	3617.4	navigation	Trial1	navigation/STIM_001.jpg	100
57.396	1.555	1555.3	navigation	Trial1	navigation/STIM_001.jpg	99
61.307	3.269	3268.8	navigation	Trial1	navigation/STIM_001.jpg	100
68.377	3.13	3130.5	navigation	Trial1	navigation/STIM_002.jpg	99
75.322	1.744	1744.0	navigation	Trial1	navigation/STIM_002.jpg	99
80.452	3.067	3066.7	navigation	Trial1	navigation/STIM_002.jpg	100
87.42	2.251	2250.6	navigation	Trial1	navigation/STIM_002.jpg	100
92.137	3.337	3336.7	navigation	Trial1	navigation/STIM_002.jpg	99
98.43	2.93	2929.6	navigation	Trial1	navigation/STIM_002.jpg	100
105.011	3.137	3137.1	navigation	Trial1	navigation/STIM_003.jpg	99
110.528	3.284	3284.4	navigation	Trial1	navigation/STIM_003.jpg	99
117.848	3.203	3203.3	navigation	Trial1	navigation/STIM_003.jpg	100
124.384	2.517	2517.4	navigation	Trial1	navigation/STIM_003.jpg	100
130.306	2.63	2630.4	navigation	Trial1	navigation/STIM_003.jpg	99
135.996	1.595	1595.3	navigation	Trial1	navigation/STIM_003.jpg	99
141.341	2.293	2293.2	navigation	Trial1	navigation/STIM_004.jpg	99
146.182	3.262	3261.7	navigation	Trial1	navigation/STIM_004.jpg	99
152.675	3.544	3543.6	navigation	Trial1	navigation/STIM_004.jpg	99
158.72	2.218	2218.2	navigation	Trial1	navigation/STIM_004.jpg	99
163.527	2.104	2104.2	navigation	Trial1	navigation/STIM_004.jpg	99
168.415	2.523	2522.9	navigation	Trial1	navigation/STIM_004.jpg	99
174.457	3.322	3322.4	navigation	Trial1	navigation/STIM_005.jpg	100
181.18	2.471	2471.2	navigation	Trial1	navigation/STIM_005.jpg	99
186.942	2.675	2674.6	navigation	Trial1	navigation/STIM_005.jpg	100
192.395	2.733	2732.9	navigation	Trial1	navigation/STIM_005.jpg	100
198.101	2.667	2667.3	navigation	Trial1	navigation/STIM_005.jpg	100
204.983	2.321	2321.3	navigation	Trial1	navigation/STIM_005.jpg	100
210.979	3.73	3730.3	navigation	Trial1	navigation/STIM_006.jpg	100
218.227	1.738	1738.1	navigation	Trial1	navigation/STIM_006.jpg	100
223.399	3.328	3328.1	navigation	Trial1	navigation/STIM_006.jpg	99
229.877	3.62	3619.5	navigation	Trial1	navigation/STIM_006.jpg	100
236.543	3.146	3145.9	navigation	Trial1	navigation/STIM_006.jpg	100
242.362	2.299	2298.8	navigation	Trial1	navigation/STIM_006.jpg	100
247.746	3.249	3249.3	navigation	Trial1	navigation/STIM_007.jpg	99
254.75	4.19	4189.5	navigation	Trial1	navigation/STIM_007.jpg	99
262.639	1.615	1614.7	navigation	Trial1	navigation/STIM_007.jpg	99
266.886	2.483	2482.9	navigation	Trial1	navigation/STIM_007.jpg	100
272.436	3.323	3323.4	navigation	Trial1	navigation/STIM_007.jpg	100
278.766	2.086	2086.3	navigation	Trial1	navigation/STIM_007.jpg	99
283.898	4.392	4392.1	navigation	Trial1	navigation/STIM_008.jpg	100
291.305	2.893	2893.4	navigation	Trial1	navigation/STIM_008.jpg	100
296.601	3.067	3067.2	navigation	Trial1	navigation/STIM_008.jpg	100
302.631	1.523	1523.1	navigation	Trial1	navigation/STIM_008.jpg	100
