onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.087	incorrect	navigation	Trial1	navigation/STIM_000.jpg
5.254	3.627	incorrect	navigation	Trial1	navigation/STIM_000.jpg
12.605	2.954	incorrect	navigation	Trial1	navigation/STIM_000.jpg
18.46	2.818	incorrect	navigation	Trial1	navigation/STIM_000.jpg
24.212	2.36	correct	navigation	Trial1	navigation/STIM_000.jpg
29.033	1.488	incorrect	navigation	Trial1	navigation/STIM_000.jpg
33.658	3.977	incorrect	navigation	Trial1	navigation/STIM_001.jpg
41.043	2.963	incorrect	navigation	Trial1	navigation/STIM_001.jpg
46.982	2.484	correct	navigation	Trial1	navigation/STIM_001.jpg
53.255	3.447	correct	navigation	Trial1	navigation/STIM_001.jpg
59.549	3.097	correct	navigation	Trial1	navigation/STIM_001.jpg
65.001	1.939	incorrect	navigation	Trial1	navigation/STIM_001.jpg
69.038	4.064	correct	navigation	Trial1	navigation/STIM_002.jpg
76.239	3.87	incorrect	navigation	Trial1	navigation/STIM_002.jpg
83.323	2.253	incorrect	navigation	Trial1	navigation/STIM_002.jpg
88.58	1.544	incorrect	navigation	Trial1	navigation/STIM_002.jpg
93.979	1.544	incorrect	navigation	Trial1	navigation/STIM_002.jpg
98.695	1.939	correct	navigation	Trial1	navigation/STIM_002.jpg
103.381	3.029	correct	navigation	Trial1	navigation/STIM_003.jpg
109.518	2.682	correct	navigation	Trial1	navigation/STIM_003.jpg
114.413	2.234	correct	navigation	Trial1	navigation/STIM_003.jpg
119.949	2.465	correct	navigation	Trial1	navigation/STIM_003.jpg
125.711	1.465	correct	navigation	Trial1	navigation/STIM_003.jpg
131.134	2.859	incorrect	navigation	Trial1	navigation/STIM_003.jpg
136.743	3.064	incorrect	navigation	Trial1	navigation/STIM_004.jpg
143.385	3.46	incorrect	navigation	Trial1	navigation/STIM_004.jpg
149.229	2.531	correct	navigation	Trial1	navigation/STIM_004.jpg
155.213	3.502	correct	navigation	Trial1	navigation/STIM_004.jpg
162.482	1.506	incorrect	navigation	Trial1	navigation/STIM_004.jpg
167.115	2.163	correct	navigation	Trial1	navigation/STIM_004.jpg
172.178	1.956	correct	navigation	Trial1	navigation/STIM_005.jpg
176.823	3.208	incorrect	navigation	Trial1	navigation/STIM_005.jpg
182.994	3.827	incorrect	navigation	Trial1	navigation/STIM_005.jpg
190.246	1.906	correct	navigation	Trial1	navigation/STIM_005.jpg
195.577	1.446	correct	navigation	Trial1	navigation/STIM_005.jpg
200.73	1.475	correct	navigation	Trial1	navigation/STIM_005.jpg
205.584	2.949	correct	navigation	Trial1	navigation/STIM_006.jpg
210.739	2.156	correct	navigation	Trial1	navigation/STIM_006.jpg
216.372	1.65	incorrect	navigation	Trial1	navigation/STIM_006.jpg
221.182	2.223	correct	navigation	Trial1	navigation/STIM_006.jpg
227.271	3.31	correct	navigation	Trial1	navigation/STIM_006.jpg
233.454	1.376	correct	navigation	Trial1	navigation/STIM_006.jpg
237.377	3.61	incorrect	navigation	Trial1	navigation/STIM_007.jpg
243.535	3.832	incorrect	navigation	Trial1	navigation/STIM_007.jpg
249.671	3.637	incorrect	navigation	Trial1	navigation/STIM_007.jpg
