onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.144	1144.5	2back	Block1	2back/STIM_000.jpg	99
3.108	0.603	603.1	2back	Block1	2back/STIM_000.jpg	100
7.088	0.758	757.6	2back	Block1	2back/STIM_000.jpg	100
10.569	0.865	865.2	2back	Block1	2back/STIM_001.jpg	99
14.23	0.651	651.1	2back	Block1	2back/STIM_001.jpg	100
17.941	0.633	632.9	2back	Block1	2back/STIM_001.jpg	99
21.22	0.982	982.0	2back	Block1	2back/STIM_002.jpg	100
25.416	0.648	648.3	2back	Block1	2back/STIM_002.jpg	100
29.877	1.254	1253.9	2back	Block1	2back/STIM_002.jpg	99
33.485	1.073	1072.8	2back	Block1	2back/STIM_003.jpg	100
37.032	1.298	1297.5	2back	Block1	2back/STIM_003.jpg	99
40.593	1.319	1318.6	2back	Block1	2back/STIM_003.jpg	99
45.117	1.101	1100.8	2back	Block1	2back/STIM_004.jpg	100
49.971	0.742	742.2	2back	Block1	2back/STIM_004.jpg	99
53.322	1.247	1247.0	2back	Block1	2back/STIM_004.jpg	100
56.912	1.43	1430.1	2back	Block1	2back/STIM_005.jpg	100
61.666	0.817	817.2	2back	Block1	2back/STIM_005.jpg	100
65.52	0.622	621.5	2back	Block1	2back/STIM_005.jpg	100
70.029	1.212	1211.6	2back	Block1	2back/STIM_006.jpg	100
74.506	0.635	634.6	2back	Block1	2back/STIM_006.jpg	99
77.355	0.868	868.3	2back	Block1	2back/STIM_006.jpg	99
81.423	0.706	705.8	2back	Block1	2back/STIM_007.jpg	99
85.08	0.88	880.5	2back	Block1	2back/STIM_007.jpg	99
88.549	1.162	1162.5	2back	Block1	2back/STIM_007.jpg	99
93.384	0.833	833.1	2back	Block1	2back/STIM_008.jpg	100
96.211	0.958	957.7	2back	Block1	2back/STIM_008.jpg	100
99.885	1.187	1186.7	2back	Block1	2back/STIM_008.jpg	100
104.765	1.005	1004.6	2back	Block1	2back/STIM_009.jpg	100
108.75	1.307	1306.6	2back	Block1	2back/STIM_009.jpg	99
112.256	1.176	1176.2	2back	Block1	2back/STIM_009.jpg	99
116.798	0.925	925.0	2back	Block1	2back/STIM_010.jpg	99
119.97	1.182	1182.5	2back	Block1	2back/STIM_010.jpg	100
124.528	0.853	853.0	2back	Block1	2back/STIM_010.jpg	99
128.366	1.36	1360.1	2back	Block1	2back/STIM_011.jpg	100
132.347	1.277	1277.0	2back	Block1	2back/STIM_011.jpg	100
136.106	1.272	1271.7	2back	Block1	2back/STIM_011.jpg	99
140.417	1.221	1221.2	2back	Block1	2back/STIM_012.jpg	99
143.953	1.123	1122.8	2back	Block1	2back/STIM_012.jpg	100
148.554	0.872	872.5	2back	Block1	2back/STIM_012.jpg	100
152.594	0.813	812.9	2back	Block1	2back/STIM_013.jpg	99
157.199	0.606	605.7	2back	Block1	2back/STIM_013.jpg	100
161.388	1.326	1326.1	2back	Block1	2back/STIM_013.jpg	100
165.547	0.802	802.0	2back	Block1	2back/STIM_014.jpg	99
168.814	0.709	708.6	2back	Block1	2back/STIM_014.jpg	100
172.201	1.007	1006.7	2back	Block1	2back/STIM_014.jpg	99
176.592	0.716	715.7	2back	Block1	2back/STIM_015.jpg	99
180.667	0.854	853.8	2back	Block1	2back/STIM_015.jpg	100
183.91	0.714	713.9	2back	Block1	2back/STIM_015.jpg	99
187.661	1.139	1138.7	2back	Block1	2back/STIM_016.jpg	99
190.869	1.244	1244.5	2back	Block1	2back/STIM_016.jpg	99
194.499	1.179	1179.3	2back	Block1	2back/STIM_016.jpg	99
198.343	1.114	1114.1	2back	Block1	2back/STIM_017.jpg	99
202.17	0.796	795.7	2back	Block1	2back/STIM_017.jpg	100
