onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.072	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.155	1.106	correct	incongruent	Block1	incongruent/STIM_000.jpg
7.065	0.822	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.699	0.815	correct	incongruent	Block1	incongruent/STIM_000.jpg
14.601	0.852	correct	incongruent	Block1	incongruent/STIM_000.jpg
17.941	0.766	correct	incongruent	Block1	incongruent/STIM_001.jpg
21.572	0.55	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.483	1.016	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.789	0.531	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.607	0.956	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.931	1.178	correct	incongruent	Block1	incongruent/STIM_002.jpg
39.143	1.024	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.73	0.573	correct	incongruent	Block1	incongruent/STIM_002.jpg
47.208	0.742	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.032	0.865	correct	incongruent	Block1	incongruent/STIM_002.jpg
55.863	1.036	correct	incongruent	Block1	incongruent/STIM_003.jpg
59.268	1.047	correct	incongruent	Block1	incongruent/STIM_003.jpg
62.923	0.984	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.757	0.87	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.863	0.936	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.72	0.943	correct	incongruent	Block1	incongruent/STIM_004.jpg
77.729	1.098	correct	incongruent	Block1	incongruent/STIM_004.jpg
80.968	0.824	correct	incongruent	Block1	incongruent/STIM_004.jpg
84.152	0.611	correct	incongruent	Block1	incongruent/STIM_004.jpg
88.611	0.868	correct	incongruent	Block1	incongruent/STIM_004.jpg
91.694	0.911	correct	incongruent	Block1	incongruent/STIM_005.jpg
96.322	0.896	correct	incongruent	Block1	incongruent/STIM_005.jpg
99.365	1.041	correct	incongruent	Block1	incongruent/STIM_005.jpg
102.776	0.872	correct	incongruent	Block1	incongruent/STIM_005.jpg
106.771	0.92	incorrect	incongruent	Block1	incongruent/STIM_005.jpg
109.979	0.832	correct	incongruent	Block1	incongruent/STIM_006.jpg
114.128	1.015	correct	incongruent	Block1	incongruent/STIM_006.jpg
117.833	0.725	correct	incongruent	Block1	incongruent/STIM_006.jpg
120.799	1.0	correct	incongruent	Block1	incongruent/STIM_006.jpg
123.811	0.772	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.76	0.66	correct	incongruent	Block1	incongruent/STIM_007.jpg
130.961	0.884	correct	incongruent	Block1	incongruent/STIM_007.jpg
134.212	0.849	correct	incongruent	Block1	incongruent/STIM_007.jpg
138.936	1.036	correct	incongruent	Block1	incongruent/STIM_007.jpg
142.43	0.813	correct	incongruent	Block1	incongruent/STIM_007.jpg
146.614	1.009	correct	incongruent	Block1	incongruent/STIM_008.jpg
151.059	0.948	correct	incongruent	Block1	incongruent/STIM_008.jpg
155.841	0.786	correct	incongruent	Block1	incongruent/STIM_008.jpg
159.106	0.651	correct	incongruent	Block1	incongruent/STIM_008.jpg
162.777	0.94	correct	incongruent	Block1	incongruent/STIM_008.jpg
166.357	1.07	correct	incongruent	Block1	incongruent/STIM_009.jpg
170.81	1.123	correct	incongruent	Block1	incongruent/STIM_009.jpg
174.894	0.88	correct	incongruent	Block1	incongruent/STIM_009.jpg
178.129	0.594	correct	incongruent	Block1	incongruent/STIM_009.jpg
182.657	0.973	correct	incongruent	Block1	incongruent/STIM_009.jpg
186.327	0.653	correct	incongruent	Block1	incongruent/STIM_010.jpg
189.861	0.958	correct	incongruent	Block1	incongruent/STIM_010.jpg
193.211	0.962	correct	incongruent	Block1	incongruent/STIM_010.jpg
196.57	0.832	correct	incongruent	Block1	incongruent/STIM_010.jpg
201.24	0.819	correct	incongruent	Block1	incongruent/STIM_010.jpg
205.18	0.706	correct	incongruent	Block1	incongruent/STIM_011.jpg
209.585	0.972	correct	incongruent	Block1	incongruent/STIM_011.jpg
214.117	1.07	correct	incongruent	Block1	incongruent/STIM_011.jpg
218.599	0.492	correct	incongruent	Block1	incongruent/STIM_011.jpg
221.688	0.86	correct	incongruent	Block1	incongruent/STIM_011.jpg
225.772	0.62	correct	incongruent	Block1	incongruent/STIM_012.jpg
229.328	0.651	correct	incongruent	Block1	incongruent/STIM_012.jpg
233.282	0.571	correct	incongruent	Block1	incongruent/STIM_012.jpg
236.379	0.942	correct	incongruent	Block1	incongruent/STIM_012.jpg
240.09	0.643	correct	incongruent	Block1	incongruent/STIM_012.jpg
243.022	1.177	correct	incongruent	Block1	incongruent/STIM_013.jpg
247.297	1.065	correct	incongruent	Block1	incongruent/STIM_013.jpg
251.783	0.679	correct	incongruent	Block1	incongruent/STIM_013.jpg
254.834	0.787	correct	incongruent	Block1	incongruent/STIM_013.jpg
257.899	0.855	correct	incongruent	Block1	incongruent/STIM_013.jpg
262.29	1.166	correct	incongruent	Block1	incongruent/STIM_014.jpg
265.908	0.897	correct	incongruent	Block1	incongruent/STIM_014.jpg
269.498	0.74	correct	incongruent	Block1	incongruent/STIM_014.jpg
272.306	0.654	correct	incongruent	Block1	incongruent/STIM_014.jpg
276.436	0.606	correct	incongruent	Block1	incongruent/STIM_014.jpg
280.289	0.993	correct	incongruent	Block1	incongruent/STIM_015.jpg
284.927	1.01	correct	incongruent	Block1	incongruent/STIM_015.jpg
288.462	0.824	correct	incongruent	Block1	incongruent/STIM_015.jpg
291.307	0.9	correct	incongruent	Block1	incongruent/STIM_015.jpg
294.984	0.659	correct	incongruent	Block1	incongruent/STIM_015.jpg
298.411	0.853	correct	incongruent	Block1	incongruent/STIM_016.jpg
301.75	0.681	correct	incongruent	Block1	incongruent/STIM_016.jpg
304.798	0.762	correct	incongruent	Block1	incongruent/STIM_016.jpg
308.543	0.612	correct	incongruent	Block1	incongruent/STIM_016.jpg
312.66	0.697	correct	incongruent	Block1	incongruent/STIM_016.jpg
315.585	1.042	correct	incongruent	Block1	incongruent/STIM_017.jpg
319.304	0.834	correct	incongruent	Block1	incongruent/STIM_017.jpg
322.269	0.774	correct	incongruent	Block1	incongruent/STIM_017.jpg
325.319	0.578	correct	incongruent	Block1	incongruent/STIM_017.jpg
328.322	0.746	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
332.042	0.876	correct	incongruent	Block1	incongruent/STIM_018.jpg
335.848	1.075	correct	incongruent	Block1	incongruent/STIM_018.jpg
339.186	0.918	correct	incongruent	Block1	incongruent/STIM_018.jpg
342.112	0.896	correct	incongruent	Block1	incongruent/STIM_018.jpg
346.417	0.84	correct	incongruent	Block1	incongruent/STIM_018.jpg
350.073	0.868	correct	incongruent	Block1	incongruent/STIM_019.jpg
354.813	1.018	correct	incongruent	Block1	incongruent/STIM_019.jpg
359.106	0.81	correct	incongruent	Block1	incongruent/STIM_019.jpg
362.277	0.985	correct	incongruent	Block1	incongruent/STIM_019.jpg
367.052	0.904	correct	incongruent	Block1	incongruent/STIM_019.jpg
371.403	0.734	correct	incongruent	Block1	incongruent/STIM_020.jpg
375.7	1.116	correct	incongruent	Block1	incongruent/STIM_020.jpg
379.704	1.046	correct	incongruent	Block1	incongruent/STIM_020.jpg
384.028	1.001	correct	incongruent	Block1	incongruent/STIM_020.jpg
388.723	0.911	correct	incongruent	Block1	incongruent/STIM_020.jpg
392.914	0.969	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
395.943	0.682	correct	incongruent	Block1	incongruent/STIM_021.jpg
399.858	0.984	correct	incongruent	Block1	incongruent/STIM_021.jpg
403.874	0.822	correct	incongruent	Block1	incongruent/STIM_021.jpg
408.509	0.907	correct	incongruent	Block1	incongruent/STIM_021.jpg
411.49	1.135	correct	incongruent	Block1	incongruent/STIM_022.jpg
416.232	1.148	correct	incongruent	Block1	incongruent/STIM_022.jpg
419.45	0.953	correct	incongruent	Block1	incongruent/STIM_022.jpg
422.781	0.856	correct	incongruent	Block1	incongruent/STIM_022.jpg
426.576	0.661	correct	incongruent	Block1	incongruent/STIM_022.jpg
430.911	0.61	correct	incongruent	Block1	incongruent/STIM_023.jpg
433.657	0.689	correct	incongruent	Block1	incongruent/STIM_023.jpg
437.303	0.722	correct	incongruent	Block1	incongruent/STIM_023.jpg
440.324	0.52	correct	incongruent	Block1	incongruent/STIM_023.jpg
443.947	0.783	correct	incongruent	Block1	incongruent/STIM_023.jpg
448.521	1.01	correct	incongruent	Block1	incongruent/STIM_024.jpg
452.733	1.051	correct	incongruent	Block1	incongruent/STIM_024.jpg
456.609	0.723	correct	incongruent	Block1	incongruent/STIM_024.jpg
459.864	0.528	correct	incongruent	Block1	incongruent/STIM_024.jpg
462.879	0.822	correct	incongruent	Block1	incongruent/STIM_024.jpg
467.649	0.665	correct	incongruent	Block1	incongruent/STIM_025.jpg
472.031	0.828	correct	incongruent	Block1	incongruent/STIM_025.jpg
475.726	1.027	correct	incongruent	Block1	incongruent/STIM_025.jpg
480.697	0.646	correct	incongruent	Block1	incongruent/STIM_025.jpg
483.621	0.575	incorrect	incongruent	Block1	incongruent/STIM_025.jpg
487.092	0.767	correct	incongruent	Block1	incongruent/STIM_026.jpg
489.998	0.971	correct	incongruent	Block1	incongruent/STIM_026.jpg
493.282	0.952	correct	incongruent	Block1	incongruent/STIM_026.jpg
497.371	0.953	correct	incongruent	Block1	incongruent/STIM_026.jpg
501.738	0.463	correct	incongruent	Block1	incongruent/STIM_026.jpg
