onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.072	1072.3	incongruent	Block1	incongruent/STIM_000.jpg	99
3.155	1.106	1105.6	incongruent	Block1	incongruent/STIM_000.jpg	99
7.065	0.822	821.9	incongruent	Block1	incongruent/STIM_000.jpg	100
11.699	0.815	814.7	incongruent	Block1	incongruent/STIM_000.jpg	100
14.601	0.852	851.9	incongruent	Block1	incongruent/STIM_000.jpg	100
17.941	0.766	766.0	incongruent	Block1	incongruent/STIM_001.jpg	99
21.572	0.55	550.4	incongruent	Block1	incongruent/STIM_001.jpg	99
25.483	1.016	1015.8	incongruent	Block1	incongruent/STIM_001.jpg	100
29.789	0.531	531.1	incongruent	Block1	incongruent/STIM_001.jpg	99
32.607	0.956	956.3	incongruent	Block1	incongruent/STIM_001.jpg	99
35.931	1.178	1177.7	incongruent	Block1	incongruent/STIM_002.jpg	100
39.143	1.024	1024.2	incongruent	Block1	incongruent/STIM_002.jpg	99
43.73	0.573	573.2	incongruent	Block1	incongruent/STIM_002.jpg	100
47.208	0.742	742.3	incongruent	Block1	incongruent/STIM_002.jpg	100
51.032	0.865	865.4	incongruent	Block1	incongruent/STIM_002.jpg	99
55.863	1.036	1036.0	incongruent	Block1	incongruent/STIM_003.jpg	100
59.268	1.047	1046.9	incongruent	Block1	incongruent/STIM_003.jpg	100
62.923	0.984	984.1	incongruent	Block1	incongruent/STIM_003.jpg	99
66.757	0.87	869.9	incongruent	Block1	incongruent/STIM_003.jpg	99
69.863	0.936	935.6	incongruent	Block1	incongruent/STIM_003.jpg	99
73.72	0.943	942.9	incongruent	Block1	incongruent/STIM_004.jpg	99
77.729	1.098	1098.4	incongruent	Block1	incongruent/STIM_004.jpg	100
80.968	0.824	823.7	incongruent	Block1	incongruent/STIM_004.jpg	100
84.152	0.611	611.2	incongruent	Block1	incongruent/STIM_004.jpg	99
88.611	0.868	868.4	incongruent	Block1	incongruent/STIM_004.jpg	100
91.694	0.911	911.0	incongruent	Block1	incongruent/STIM_005.jpg	100
96.322	0.896	896.3	incongruent	Block1	incongruent/STIM_005.jpg	100
99.365	1.041	1041.4	incongruent	Block1	incongruent/STIM_005.jpg	99
102.776	0.872	872.4	incongruent	Block1	incongruent/STIM_005.jpg	100
106.771	0.92	920.2	incongruent	Block1	incongruent/STIM_005.jpg	100
109.979	0.832	832.2	incongruent	Block1	incongruent/STIM_006.jpg	100
114.128	1.015	1014.6	incongruent	Block1	incongruent/STIM_006.jpg	99
117.833	0.725	725.4	incongruent	Block1	incongruent/STIM_006.jpg	100
120.799	1.0	999.8	incongruent	Block1	incongruent/STIM_006.jpg	99
123.811	0.772	772.5	incongruent	Block1	incongruent/STIM_006.jpg	99
126.76	0.66	660.5	incongruent	Block1	incongruent/STIM_007.jpg	100
