onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.286	1	incongruent	Block1	incongruent/STIM_000.jpg
4.641	1.265	0	incongruent	Block1	incongruent/STIM_000.jpg
9.113	1.007	1	incongruent	Block1	incongruent/STIM_000.jpg
13.982	1.132	0	incongruent	Block1	incongruent/STIM_000.jpg
18.684	0.933	1	incongruent	Block1	incongruent/STIM_000.jpg
22.165	0.742	1	incongruent	Block1	incongruent/STIM_001.jpg
25.155	1.103	1	incongruent	Block1	incongruent/STIM_001.jpg
30.123	1.141	1	incongruent	Block1	incongruent/STIM_001.jpg
33.861	0.995	1	incongruent	Block1	incongruent/STIM_001.jpg
37.118	0.636	1	incongruent	Block1	incongruent/STIM_001.jpg
40.556	1.249	1	incongruent	Block1	incongruent/STIM_002.jpg
43.976	0.809	1	incongruent	Block1	incongruent/STIM_002.jpg
48.743	0.784	1	incongruent	Block1	incongruent/STIM_002.jpg
52.093	1.003	1	incongruent	Block1	incongruent/STIM_002.jpg
55.492	0.956	1	incongruent	Block1	incongruent/STIM_002.jpg
59.203	1.205	1	incongruent	Block1	incongruent/STIM_003.jpg
63.049	0.882	1	incongruent	Block1	incongruent/STIM_003.jpg
67.373	0.714	1	incongruent	Block1	incongruent/STIM_003.jpg
71.718	1.123	1	incongruent	Block1	incongruent/STIM_003.jpg
76.656	1.043	1	incongruent	Block1	incongruent/STIM_003.jpg
79.834	1.364	1	incongruent	Block1	incongruent/STIM_004.jpg
83.731	0.678	1	incongruent	Block1	incongruent/STIM_004.jpg
88.372	1.232	1	incongruent	Block1	incongruent/STIM_004.jpg
92.572	0.793	1	incongruent	Block1	incongruent/STIM_004.jpg
96.962	0.752	1	incongruent	Block1	incongruent/STIM_004.jpg
99.933	0.721	1	incongruent	Block1	incongruent/STIM_005.jpg
104.389	0.71	1	incongruent	Block1	incongruent/STIM_005.jpg
108.96	1.225	1	incongruent	Block1	incongruent/STIM_005.jpg
112.363	1.041	1	incongruent	Block1	incongruent/STIM_005.jpg
116.887	0.568	0	incongruent	Block1	incongruent/STIM_005.jpg
120.019	1.281	1	incongruent	Block1	incongruent/STIM_006.jpg
124.321	1.273	1	incongruent	Block1	incongruent/STIM_006.jpg
128.028	0.6	1	incongruent	Block1	incongruent/STIM_006.jpg
131.692	0.843	1	incongruent	Block1	incongruent/STIM_006.jpg
135.931	0.783	1	incongruent	Block1	incongruent/STIM_006.jpg
140.464	1.194	1	incongruent	Block1	incongruent/STIM_007.jpg
144.215	0.703	1	incongruent	Block1	incongruent/STIM_007.jpg
148.077	1.21	0	incongruent	Block1	incongruent/STIM_007.jpg
153.196	1.015	1	incongruent	Block1	incongruent/STIM_007.jpg
156.695	1.037	1	incongruent	Block1	incongruent/STIM_007.jpg
159.914	0.756	0	incongruent	Block1	incongruent/STIM_008.jpg
162.889	0.891	1	incongruent	Block1	incongruent/STIM_008.jpg
167.435	1.145	1	incongruent	Block1	incongruent/STIM_008.jpg
171.435	0.948	1	incongruent	Block1	incongruent/STIM_008.jpg
175.595	0.886	1	incongruent	Block1	incongruent/STIM_008.jpg
180.427	1.035	1	incongruent	Block1	incongruent/STIM_009.jpg
184.82	0.684	1	incongruent	Block1	incongruent/STIM_009.jpg
189.363	0.743	1	incongruent	Block1	incongruent/STIM_009.jpg
192.312	1.028	1	incongruent	Block1	incongruent/STIM_009.jpg
195.786	0.861	1	incongruent	Block1	incongruent/STIM_009.jpg
200.017	1.278	1	incongruent	Block1	incongruent/STIM_010.jpg
203.824	0.877	1	incongruent	Block1	incongruent/STIM_010.jpg
207.984	1.102	1	incongruent	Block1	incongruent/STIM_010.jpg
211.61	0.607	1	incongruent	Block1	incongruent/STIM_010.jpg
215.841	0.642	1	incongruent	Block1	incongruent/STIM_010.jpg
219.994	1.255	1	incongruent	Block1	incongruent/STIM_011.jpg
224.579	1.24	1	incongruent	Block1	incongruent/STIM_011.jpg
227.993	1.014	1	incongruent	Block1	incongruent/STIM_011.jpg
