onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	4.699	0	navigation	Trial1	navigation/STIM_000.jpg
8.456	2.387	1	navigation	Trial1	navigation/STIM_000.jpg
13.447	3.854	1	navigation	Trial1	navigation/STIM_000.jpg
19.312	2.874	0	navigation	Trial1	navigation/STIM_000.jpg
25.789	3.961	1	navigation	Trial1	navigation/STIM_000.jpg
31.901	3.155	1	navigation	Trial1	navigation/STIM_000.jpg
37.539	4.811	0	navigation	Trial1	navigation/STIM_001.jpg
45.343	3.584	1	navigation	Trial1	navigation/STIM_001.jpg
51.862	4.349	0	navigation	Trial1	navigation/STIM_001.jpg
59.369	3.382	1	navigation	Trial1	navigation/STIM_001.jpg
65.99	3.356	1	navigation	Trial1	navigation/STIM_001.jpg
71.752	2.647	1	navigation	Trial1	navigation/STIM_001.jpg
77.425	3.797	1	navigation	Trial1	navigation/STIM_002.jpg
84.986	4.283	1	navigation	Trial1	navigation/STIM_002.jpg
91.952	3.224	1	navigation	Trial1	navigation/STIM_002.jpg
97.375	1.952	1	navigation	Trial1	navigation/STIM_002.jpg
101.876	2.661	0	navigation	Trial1	navigation/STIM_002.jpg
107.193	3.016	1	navigation	Trial1	navigation/STIM_002.jpg
112.27	3.575	0	navigation	Trial1	navigation/STIM_003.jpg
118.339	2.658	1	navigation	Trial1	navigation/STIM_003.jpg
124.245	3.504	0	navigation	Trial1	navigation/STIM_003.jpg
129.99	2.102	1	navigation	Trial1	navigation/STIM_003.jpg
135.317	1.564	1	navigation	Trial1	navigation/STIM_003.jpg
140.174	2.787	0	navigation	Trial1	navigation/STIM_003.jpg
146.843	3.2	1	navigation	Trial1	navigation/STIM_004.jpg
153.032	2.141	1	navigation	Trial1	navigation/STIM_004.jpg
158.527	2.62	1	navigation	Trial1	navigation/STIM_004.jpg
164.302	2.515	1	navigation	Trial1	navigation/STIM_004.jpg
170.14	1.823	1	navigation	Trial1	navigation/STIM_004.jpg
174.498	2.864	0	navigation	Trial1	navigation/STIM_004.jpg
180.259	4.018	1	navigation	Trial1	navigation/STIM_005.jpg
188.011	3.215	1	navigation	Trial1	navigation/STIM_005.jpg
195.12	3.985	1	navigation	Trial1	navigation/STIM_005.jpg
202.64	3.482	0	navigation	Trial1	navigation/STIM_005.jpg
208.095	3.155	1	navigation	Trial1	navigation/STIM_005.jpg
214.65	2.535	1	navigation	Trial1	navigation/STIM_005.jpg
220.525	4.858	0	navigation	Trial1	navigation/STIM_006.jpg
227.465	1.966	1	navigation	Trial1	navigation/STIM_006.jpg
233.247	3.257	0	navigation	Trial1	navigation/STIM_006.jpg
238.605	3.868	1	navigation	Trial1	navigation/STIM_006.jpg
245.336	3.565	0	navigation	Trial1	navigation/STIM_006.jpg
252.122	3.206	1	navigation	Trial1	navigation/STIM_006.jpg
259.038	5.026	1	navigation	Trial1	navigation/STIM_007.jpg
267.358	3.193	1	navigation	Trial1	navigation/STIM_007.jpg
273.856	3.712	0	navigation	Trial1	navigation/STIM_007.jpg
280.387	3.174	1	navigation	Trial1	navigation/STIM_007.jpg
286.627	1.65	0	navigation	Trial1	navigation/STIM_007.jpg
290.89	2.204	1	navigation	Trial1	navigation/STIM_007.jpg
296.128	3.413	1	navigation	Trial1	navigation/STIM_008.jpg
302.797	3.207	0	navigation	Trial1	navigation/STIM_008.jpg
309.378	1.872	0	navigation	Trial1	navigation/STIM_008.jpg
314.329	3.036	1	navigation	Trial1	navigation/STIM_008.jpg
319.531	2.574	1	navigation	Trial1	navigation/STIM_008.jpg
325.933	3.053	1	navigation	Trial1	navigation/STIM_008.jpg
332.665	4.965	1	navigation	Trial1	navigation/STIM_009.jpg
340.215	4.526	1	navigation	Trial1	navigation/STIM_009.jpg
348.286	3.071	1	navigation	Trial1	navigation/STIM_009.jpg
354.924	3.493	1	navigation	Trial1	navigation/STIM_009.jpg
361.011	3.031	1	navigation	Trial1	navigation/STIM_009.jpg
366.265	2.403	1	navigation	Trial1	navigation/STIM_009.jpg
370.972	4.745	1	navigation	Trial1	navigation/STIM_010.jpg
379.628	3.109	1	navigation	Trial1	navigation/STIM_010.jpg
385.944	2.649	1	navigation	Trial1	navigation/STIM_010.jpg
390.646	2.874	1	navigation	Trial1	navigation/STIM_010.jpg
395.783	3.752	1	navigation	Trial1	navigation/STIM_010.jpg
402.77	3.517	1	navigation	Trial1	navigation/STIM_010.jpg
409.386	4.331	0	navigation	Trial1	navigation/STIM_011.jpg
417.054	3.773	0	navigation	Trial1	navigation/STIM_011.jpg
423.958	1.822	1	navigation	Trial1	navigation/STIM_011.jpg
428.391	3.746	1	navigation	Trial1	navigation/STIM_011.jpg
434.269	3.166	1	navigation	Trial1	navigation/STIM_011.jpg
439.614	3.493	0	navigation	Trial1	navigation/STIM_011.jpg
446.753	1.465	1	pointing	Trial1	pointing/STIM_000.jpg
451.188	1.137	1	pointing	Trial1	pointing/STIM_000.jpg
454.413	1.354	1	pointing	Trial1	pointing/STIM_000.jpg
459.309	1.021	1	pointing	Trial1	pointing/STIM_000.jpg
463.651	1.369	0	pointing	Trial1	pointing/STIM_000.jpg
468.235	1.203	1	pointing	Trial1	pointing/STIM_000.jpg
472.449	1.409	1	pointing	Trial1	pointing/STIM_001.jpg
477.725	1.012	1	pointing	Trial1	pointing/STIM_001.jpg
481.833	1.476	1	pointing	Trial1	pointing/STIM_001.jpg
485.99	0.842	1	pointing	Trial1	pointing/STIM_001.jpg
490.195	0.901	1	pointing	Trial1	pointing/STIM_001.jpg
493.828	1.288	1	pointing	Trial1	pointing/STIM_001.jpg
498.423	1.441	1	pointing	Trial1	pointing/STIM_002.jpg
503.081	1.248	1	pointing	Trial1	pointing/STIM_002.jpg
506.462	1.111	1	pointing	Trial1	pointing/STIM_002.jpg
509.955	1.153	1	pointing	Trial1	pointing/STIM_002.jpg
513.083	1.407	1	pointing	Trial1	pointing/STIM_002.jpg
517.555	1.3	1	pointing	Trial1	pointing/STIM_002.jpg
521.977	1.18	1	pointing	Trial1	pointing/STIM_003.jpg
525.469	1.185	1	pointing	Trial1	pointing/STIM_003.jpg
528.999	1.199	1	pointing	Trial1	pointing/STIM_003.jpg
532.888	1.249	1	pointing	Trial1	pointing/STIM_003.jpg
537.871	1.039	1	pointing	Trial1	pointing/STIM_003.jpg
541.729	1.02	1	pointing	Trial1	pointing/STIM_003.jpg
544.87	0.978	1	pointing	Trial1	pointing/STIM_004.jpg
548.944	0.769	1	pointing	Trial1	pointing/STIM_004.jpg
553.667	1.394	1	pointing	Trial1	pointing/STIM_004.jpg
558.428	1.428	1	pointing	Trial1	pointing/STIM_004.jpg
562.82	1.028	1	pointing	Trial1	pointing/STIM_004.jpg
567.253	0.969	1	pointing	Trial1	pointing/STIM_004.jpg
572.101	1.558	1	pointing	Trial1	pointing/STIM_005.jpg
576.238	1.277	1	pointing	Trial1	pointing/STIM_005.jpg
581.527	1.239	1	pointing	Trial1	pointing/STIM_005.jpg
585.686	1.05	1	pointing	Trial1	pointing/STIM_005.jpg
589.362	1.372	1	pointing	Trial1	pointing/STIM_005.jpg
593.557	1.302	1	pointing	Trial1	pointing/STIM_005.jpg
598.48	1.174	1	pointing	Trial1	pointing/STIM_006.jpg
602.917	1.03	1	pointing	Trial1	pointing/STIM_006.jpg
605.974	0.834	1	pointing	Trial1	pointing/STIM_006.jpg
609.61	0.881	1	pointing	Trial1	pointing/STIM_006.jpg
613.886	1.092	1	pointing	Trial1	pointing/STIM_006.jpg
617.302	1.342	1	pointing	Trial1	pointing/STIM_006.jpg
621.268	1.334	1	pointing	Trial1	pointing/STIM_007.jpg
625.426	1.166	1	pointing	Trial1	pointing/STIM_007.jpg
629.274	1.478	1	pointing	Trial1	pointing/STIM_007.jpg
632.891	0.812	1	pointing	Trial1	pointing/STIM_007.jpg
635.925	1.452	1	pointing	Trial1	pointing/STIM_007.jpg
641.093	1.312	1	pointing	Trial1	pointing/STIM_007.jpg
646.177	1.164	1	pointing	Trial1	pointing/STIM_008.jpg
650.739	0.948	1	pointing	Trial1	pointing/STIM_008.jpg
653.926	1.083	1	pointing	Trial1	pointing/STIM_008.jpg
657.493	1.433	1	pointing	Trial1	pointing/STIM_008.jpg
662.262	1.488	1	pointing	Trial1	pointing/STIM_008.jpg
667.129	0.962	0	pointing	Trial1	pointing/STIM_008.jpg
671.324	1.285	0	pointing	Trial1	pointing/STIM_009.jpg
674.719	1.043	1	pointing	Trial1	pointing/STIM_009.jpg
678.944	0.884	1	pointing	Trial1	pointing/STIM_009.jpg
681.967	1.031	1	pointing	Trial1	pointing/STIM_009.jpg
686.804	1.238	1	pointing	Trial1	pointing/STIM_009.jpg
691.606	0.81	1	pointing	Trial1	pointing/STIM_009.jpg
694.641	0.819	1	pointing	Trial1	pointing/STIM_010.jpg
699.223	1.384	1	pointing	Trial1	pointing/STIM_010.jpg
703.41	0.88	1	pointing	Trial1	pointing/STIM_010.jpg
706.68	0.919	1	pointing	Trial1	pointing/STIM_010.jpg
710.189	1.098	0	pointing	Trial1	pointing/STIM_010.jpg
714.124	1.062	1	pointing	Trial1	pointing/STIM_010.jpg
718.687	0.84	1	pointing	Trial1	pointing/STIM_011.jpg
722.078	1.426	1	pointing	Trial1	pointing/STIM_011.jpg
726.544	0.896	1	pointing	Trial1	pointing/STIM_011.jpg
731.023	1.1	1	pointing	Trial1	pointing/STIM_011.jpg
735.005	0.916	1	pointing	Trial1	pointing/STIM_011.jpg
739.785	1.387	1	pointing	Trial1	pointing/STIM_011.jpg
745.084	2.765	1	navigation	Trial2	navigation/STIM_000.jpg
751.376	2.867	1	navigation	Trial2	navigation/STIM_000.jpg
758.148	1.864	0	navigation	Trial2	navigation/STIM_000.jpg
762.306	2.203	1	navigation	Trial2	navigation/STIM_000.jpg
767.927	2.588	1	navigation	Trial2	navigation/STIM_000.jpg
773.069	1.721	1	navigation	Trial2	navigation/STIM_000.jpg
777.128	2.288	1	navigation	Trial2	navigation/STIM_001.jpg
781.352	3.73	1	navigation	Trial2	navigation/STIM_001.jpg
788.632	3.688	1	navigation	Trial2	navigation/STIM_001.jpg
795.378	1.75	0	navigation	Trial2	navigation/STIM_001.jpg
800.316	3.258	1	navigation	Trial2	navigation/STIM_001.jpg
806.625	3.087	1	navigation	Trial2	navigation/STIM_001.jpg
812.255	3.926	1	navigation	Trial2	navigation/STIM_002.jpg
819.944	3.763	0	navigation	Trial2	navigation/STIM_002.jpg
826.939	1.762	1	navigation	Trial2	navigation/STIM_002.jpg
832.29	2.673	0	navigation	Trial2	navigation/STIM_002.jpg
838.966	2.548	1	navigation	Trial2	navigation/STIM_002.jpg
844.345	2.735	1	navigation	Trial2	navigation/STIM_002.jpg
849.636	1.789	1	navigation	Trial2	navigation/STIM_003.jpg
854.196	2.543	1	navigation	Trial2	navigation/STIM_003.jpg
859.544	2.502	0	navigation	Trial2	navigation/STIM_003.jpg
865.611	1.402	1	navigation	Trial2	navigation/STIM_003.jpg
870.819	2.848	1	navigation	Trial2	navigation/STIM_003.jpg
877.188	2.423	1	navigation	Trial2	navigation/STIM_003.jpg
882.706	2.991	0	navigation	Trial2	navigation/STIM_004.jpg
889.58	2.18	1	navigation	Trial2	navigation/STIM_004.jpg
893.982	3.024	1	navigation	Trial2	navigation/STIM_004.jpg
900.446	2.248	1	navigation	Trial2	navigation/STIM_004.jpg
906.311	3.116	1	navigation	Trial2	navigation/STIM_004.jpg
913.031	3.474	1	navigation	Trial2	navigation/STIM_004.jpg
920.488	3.676	1	navigation	Trial2	navigation/STIM_005.jpg
926.694	1.852	1	navigation	Trial2	navigation/STIM_005.jpg
932.344	1.662	0	navigation	Trial2	navigation/STIM_005.jpg
937.426	2.511	1	navigation	Trial2	navigation/STIM_005.jpg
943.764	1.602	1	navigation	Trial2	navigation/STIM_005.jpg
948.904	2.48	1	navigation	Trial2	navigation/STIM_005.jpg
955.322	2.11	0	navigation	Trial2	navigation/STIM_006.jpg
960.315	2.621	1	navigation	Trial2	navigation/STIM_006.jpg
966.895	2.314	0	navigation	Trial2	navigation/STIM_006.jpg
971.787	3.398	1	navigation	Trial2	navigation/STIM_006.jpg
978.799	1.998	1	navigation	Trial2	navigation/STIM_006.jpg
984.794	3.412	1	navigation	Trial2	navigation/STIM_006.jpg
990.64	3.301	1	navigation	Trial2	navigation/STIM_007.jpg
997.893	1.596	0	navigation	Trial2	navigation/STIM_007.jpg
1001.802	2.79	1	navigation	Trial2	navigation/STIM_007.jpg
1007.129	3.373	1	navigation	Trial2	navigation/STIM_007.jpg
1014.401	3.345	1	navigation	Trial2	navigation/STIM_007.jpg
1021.603	2.671	1	navigation	Trial2	navigation/STIM_007.jpg
1026.61	2.862	1	navigation	Trial2	navigation/STIM_008.jpg
