onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	4.699	4699.4	navigation	Trial1	navigation/STIM_000.jpg	100
8.456	2.387	2386.9	navigation	Trial1	navigation/STIM_000.jpg	99
13.447	3.854	3854.0	navigation	Trial1	navigation/STIM_000.jpg	100
19.312	2.874	2874.2	navigation	Trial1	navigation/STIM_000.jpg	99
25.789	3.961	3961.1	navigation	Trial1	navigation/STIM_000.jpg	99
31.901	3.155	3154.6	navigation	Trial1	navigation/STIM_000.jpg	99
37.539	4.811	4811.0	navigation	Trial1	navigation/STIM_001.jpg	99
45.343	3.584	3584.2	navigation	Trial1	navigation/STIM_001.jpg	99
51.862	4.349	4348.9	navigation	Trial1	navigation/STIM_001.jpg	99
59.369	3.382	3382.3	navigation	Trial1	navigation/STIM_001.jpg	99
65.99	3.356	3355.5	navigation	Trial1	navigation/STIM_001.jpg	100
71.752	2.647	2646.7	navigation	Trial1	navigation/STIM_001.jpg	99
77.425	3.797	3797.2	navigation	Trial1	navigation/STIM_002.jpg	100
84.986	4.283	4282.6	navigation	Trial1	navigation/STIM_002.jpg	100
91.952	3.224	3224.1	navigation	Trial1	navigation/STIM_002.jpg	100
97.375	1.952	1952.4	navigation	Trial1	navigation/STIM_002.jpg	99
101.876	2.661	2661.3	navigation	Trial1	navigation/STIM_002.jpg	100
107.193	3.016	3015.8	navigation	Trial1	navigation/STIM_002.jpg	99
112.27	3.575	3574.8	navigation	Trial1	navigation/STIM_003.jpg	99
118.339	2.658	2657.7	navigation	Trial1	navigation/STIM_003.jpg	100
124.245	3.504	3503.9	navigation	Trial1	navigation/STIM_003.jpg	100
129.99	2.102	2101.5	navigation	Trial1	navigation/STIM_003.jpg	100
135.317	1.564	1563.8	navigation	Trial1	navigation/STIM_003.jpg	100
140.174	2.787	2786.9	navigation	Trial1	navigation/STIM_003.jpg	100
146.843	3.2	3199.5	navigation	Trial1	navigation/STIM_004.jpg	99
153.032	2.141	2141.0	navigation	Trial1	navigation/STIM_004.jpg	100
158.527	2.62	2620.3	navigation	Trial1	navigation/STIM_004.jpg	100
164.302	2.515	2514.9	navigation	Trial1	navigation/STIM_004.jpg	100
170.14	1.823	1823.4	navigation	Trial1	navigation/STIM_004.jpg	99
