onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	4.699	incorrect	navigation	Trial1	navigation/STIM_000.jpg
8.456	2.387	correct	navigation	Trial1	navigation/STIM_000.jpg
13.447	3.854	correct	navigation	Trial1	navigation/STIM_000.jpg
19.312	2.874	incorrect	navigation	Trial1	navigation/STIM_000.jpg
25.789	3.961	correct	navigation	Trial1	navigation/STIM_000.jpg
31.901	3.155	correct	navigation	Trial1	navigation/STIM_000.jpg
37.539	4.811	incorrect	navigation	Trial1	navigation/STIM_001.jpg
45.343	3.584	correct	navigation	Trial1	navigation/STIM_001.jpg
51.862	4.349	incorrect	navigation	Trial1	navigation/STIM_001.jpg
59.369	3.382	correct	navigation	Trial1	navigation/STIM_001.jpg
65.99	3.356	correct	navigation	Trial1	navigation/STIM_001.jpg
71.752	2.647	correct	navigation	Trial1	navigation/STIM_001.jpg
77.425	3.797	correct	navigation	Trial1	navigation/STIM_002.jpg
84.986	4.283	correct	navigation	Trial1	navigation/STIM_002.jpg
91.952	3.224	correct	navigation	Trial1	navigation/STIM_002.jpg
97.375	1.952	correct	navigation	Trial1	navigation/STIM_002.jpg
101.876	2.661	incorrect	navigation	Trial1	navigation/STIM_002.jpg
107.193	3.016	correct	navigation	Trial1	navigation/STIM_002.jpg
112.27	3.575	incorrect	navigation	Trial1	navigation/STIM_003.jpg
118.339	2.658	correct	navigation	Trial1	navigation/STIM_003.jpg
124.245	3.504	incorrect	navigation	Trial1	navigation/STIM_003.jpg
129.99	2.102	correct	navigation	Trial1	navigation/STIM_003.jpg
135.317	1.564	correct	navigation	Trial1	navigation/STIM_003.jpg
140.174	2.787	incorrect	navigation	Trial1	navigation/STIM_003.jpg
146.843	3.2	correct	navigation	Trial1	navigation/STIM_004.jpg
153.032	2.141	correct	navigation	Trial1	navigation/STIM_004.jpg
158.527	2.62	correct	navigation	Trial1	navigation/STIM_004.jpg
164.302	2.515	correct	navigation	Trial1	navigation/STIM_004.jpg
170.14	1.823	correct	navigation	Trial1	navigation/STIM_004.jpg
174.498	2.864	incorrect	navigation	Trial1	navigation/STIM_004.jpg
180.259	4.018	correct	navigation	Trial1	navigation/STIM_005.jpg
188.011	3.215	correct	navigation	Trial1	navigation/STIM_005.jpg
195.12	3.985	correct	navigation	Trial1	navigation/STIM_005.jpg
202.64	3.482	incorrect	navigation	Trial1	navigation/STIM_005.jpg
208.095	3.155	correct	navigation	Trial1	navigation/STIM_005.jpg
214.65	2.535	correct	navigation	Trial1	navigation/STIM_005.jpg
220.525	4.858	incorrect	navigation	Trial1	navigation/STIM_006.jpg
227.465	1.966	correct	navigation	Trial1	navigation/STIM_006.jpg
233.247	3.257	incorrect	navigation	Trial1	navigation/STIM_006.jpg
238.605	3.868	correct	navigation	Trial1	navigation/STIM_006.jpg
245.336	3.565	incorrect	navigation	Trial1	navigation/STIM_006.jpg
252.122	3.206	correct	navigation	Trial1	navigation/STIM_006.jpg
259.038	5.026	correct	navigation	Trial1	navigation/STIM_007.jpg
267.358	3.193	correct	navigation	Trial1	navigation/STIM_007.jpg
273.856	3.712	incorrect	navigation	Trial1	navigation/STIM_007.jpg
280.387	3.174	correct	navigation	Trial1	navigation/STIM_007.jpg
286.627	1.65	incorrect	navigation	Trial1	navigation/STIM_007.jpg
290.89	2.204	correct	navigation	Trial1	navigation/STIM_007.jpg
296.128	3.413	correct	navigation	Trial1	navigation/STIM_008.jpg
302.797	3.207	incorrect	navigation	Trial1	navigation/STIM_008.jpg
309.378	1.872	incorrect	navigation	Trial1	navigation/STIM_008.jpg
314.329	3.036	correct	navigation	Trial1	navigation/STIM_008.jpg
319.531	2.574	correct	navigation	Trial1	navigation/STIM_008.jpg
325.933	3.053	correct	navigation	Trial1	navigation/STIM_008.jpg
332.665	4.965	correct	navigation	Trial1	navigation/STIM_009.jpg
340.215	4.526	correct	navigation	Trial1	navigation/STIM_009.jpg
348.286	3.071	correct	navigation	Trial1	navigation/STIM_009.jpg
354.924	3.493	correct	navigation	Trial1	navigation/STIM_009.jpg
361.011	3.031	correct	navigation	Trial1	navigation/STIM_009.jpg
366.265	2.403	correct	navigation	Trial1	navigation/STIM_009.jpg
370.972	4.745	correct	navigation	Trial1	navigation/STIM_010.jpg
379.628	3.109	correct	navigation	Trial1	navigation/STIM_010.jpg
385.944	2.649	correct	navigation	Trial1	navigation/STIM_010.jpg
390.646	2.874	correct	navigation	Trial1	navigation/STIM_010.jpg
395.783	3.752	correct	navigation	Trial1	navigation/STIM_010.jpg
402.77	3.517	correct	navigation	Trial1	navigation/STIM_010.jpg
409.386	4.331	incorrect	navigation	Trial1	navigation/STIM_011.jpg
417.054	3.773	incorrect	navigation	Trial1	navigation/STIM_011.jpg
423.958	1.822	correct	navigation	Trial1	navigation/STIM_011.jpg
428.391	3.746	correct	navigation	Trial1	navigation/STIM_011.jpg
434.269	3.166	correct	navigation	Trial1	navigation/STIM_011.jpg
439.614	3.493	incorrect	navigation	Trial1	navigation/STIM_011.jpg
446.753	1.465	correct	pointing	Trial1	pointing/STIM_000.jpg
451.188	1.137	correct	pointing	Trial1	pointing/STIM_000.jpg
454.413	1.354	correct	pointing	Trial1	pointing/STIM_000.jpg
459.309	1.021	correct	pointing	Trial1	pointing/STIM_000.jpg
463.651	1.369	incorrect	pointing	Trial1	pointing/STIM_000.jpg
468.235	1.203	correct	pointing	Trial1	pointing/STIM_000.jpg
472.449	1.409	correct	pointing	Trial1	pointing/STIM_001.jpg
477.725	1.012	correct	pointing	Trial1	pointing/STIM_001.jpg
481.833	1.476	correct	pointing	Trial1	pointing/STIM_001.jpg
485.99	0.842	correct	pointing	Trial1	pointing/STIM_001.jpg
490.195	0.901	correct	pointing	Trial1	pointing/STIM_001.jpg
