onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.55	1	study	Phase1	study/STIM_000.jpg
4.495	1.663	0	study	Phase1	study/STIM_000.jpg
8.946	1.294	1	study	Phase1	study/STIM_000.jpg
12.494	1.495	0	study	Phase1	study/STIM_001.jpg
16.835	1.006	1	study	Phase1	study/STIM_001.jpg
20.332	1.038	1	study	Phase1	study/STIM_001.jpg
24.551	0.872	1	study	Phase1	study/STIM_002.jpg
28.677	1.186	1	study	Phase1	study/STIM_002.jpg
33.386	1.122	0	study	Phase1	study/STIM_002.jpg
38.338	0.838	1	study	Phase1	study/STIM_003.jpg
41.776	0.911	1	study	Phase1	study/STIM_003.jpg
45.537	0.746	0	study	Phase1	study/STIM_003.jpg
48.476	0.824	1	study	Phase1	study/STIM_004.jpg
51.968	1.606	1	study	Phase1	study/STIM_004.jpg
57.425	0.777	1	study	Phase1	study/STIM_004.jpg
60.698	1.584	1	study	Phase1	study/STIM_005.jpg
66.187	0.784	1	study	Phase1	study/STIM_005.jpg
69.9	1.364	1	study	Phase1	study/STIM_005.jpg
74.12	1.517	1	study	Phase1	study/STIM_006.jpg
78.779	1.38	1	study	Phase1	study/STIM_006.jpg
83.041	1.39	0	study	Phase1	study/STIM_006.jpg
88.178	1.591	0	study	Phase1	study/STIM_007.jpg
92.029	0.966	0	study	Phase1	study/STIM_007.jpg
96.961	0.908	1	study	Phase1	study/STIM_007.jpg
100.419	0.818	0	study	Phase1	study/STIM_008.jpg
103.434	1.105	1	study	Phase1	study/STIM_008.jpg
107.935	1.321	1	study	Phase1	study/STIM_008.jpg
112.879	1.664	0	study	Phase1	study/STIM_009.jpg
116.74	1.554	1	study	Phase1	study/STIM_009.jpg
121.089	1.004	1	study	Phase1	study/STIM_009.jpg
125.289	0.885	0	study	Phase1	study/STIM_010.jpg
129.054	0.742	0	study	Phase1	study/STIM_010.jpg
132.828	0.762	0	study	Phase1	study/STIM_010.jpg
137.577	1.628	0	study	Phase1	study/STIM_011.jpg
142.365	1.091	0	study	Phase1	study/STIM_011.jpg
146.398	0.743	1	study	Phase1	study/STIM_011.jpg
