onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.095	1094.7	study	Phase1	study/STIM_000.jpg	99
4.981	1.325	1325.4	study	Phase1	study/STIM_000.jpg	100
8.459	1.538	1538.5	study	Phase1	study/STIM_000.jpg	99
13.811	1.269	1269.4	study	Phase1	study/STIM_001.jpg	100
17.998	0.913	912.6	study	Phase1	study/STIM_001.jpg	100
21.028	1.138	1137.6	study	Phase1	study/STIM_001.jpg	99
24.632	1.315	1315.1	study	Phase1	study/STIM_002.jpg	99
28.989	0.953	953.3	study	Phase1	study/STIM_002.jpg	99
32.653	0.996	996.1	study	Phase1	study/STIM_002.jpg	100
35.926	1.733	1733.3	study	Phase1	study/STIM_003.jpg	99
40.948	1.068	1068.1	study	Phase1	study/STIM_003.jpg	99
45.199	1.093	1092.6	study	Phase1	study/STIM_003.jpg	100
48.608	1.037	1036.9	study	Phase1	study/STIM_004.jpg	100
53.397	1.147	1147.3	study	Phase1	study/STIM_004.jpg	100
56.548	1.106	1106.1	study	Phase1	study/STIM_004.jpg	100
60.279	1.062	1061.7	study	Phase1	study/STIM_005.jpg	99
64.598	1.658	1657.9	study	Phase1	study/STIM_005.jpg	100
68.554	1.423	1423.2	study	Phase1	study/STIM_005.jpg	99
73.068	0.894	893.9	study	Phase1	study/STIM_006.jpg	99
76.873	0.876	876.2	study	Phase1	study/STIM_006.jpg	99
80.411	1.44	1439.6	study	Phase1	study/STIM_006.jpg	100
84.812	1.603	1602.7	study	Phase1	study/STIM_007.jpg	99
89.994	1.58	1579.9	study	Phase1	study/STIM_007.jpg	100
94.433	1.074	1073.8	study	Phase1	study/STIM_007.jpg	100
97.602	0.856	855.9	study	Phase1	study/STIM_008.jpg	100
101.901	0.887	887.3	study	Phase1	study/STIM_008.jpg	99
105.311	1.332	1331.5	study	Phase1	study/STIM_008.jpg	100
108.848	1.067	1067.4	study	Phase1	study/STIM_009.jpg	100
112.224	1.228	1228.0	study	Phase1	study/STIM_009.jpg	99
116.745	1.501	1500.6	study	Phase1	study/STIM_009.jpg	100
121.299	1.058	1058.0	study	Phase1	study/STIM_010.jpg	99
125.735	1.703	1703.0	study	Phase1	study/STIM_010.jpg	99
130.956	1.551	1550.8	study	Phase1	study/STIM_010.jpg	99
135.603	1.296	1296.3	study	Phase1	study/STIM_011.jpg	99
140.419	1.129	1129.3	study	Phase1	study/STIM_011.jpg	100
144.797	0.76	759.8	study	Phase1	study/STIM_011.jpg	100
148.043	1.716	1715.5	study	Phase1	study/STIM_012.jpg	100
152.816	1.58	1579.7	study	Phase1	study/STIM_012.jpg	99
156.614	1.604	1603.7	study	Phase1	study/STIM_012.jpg	100
160.542	1.651	1650.7	study	Phase1	study/STIM_013.jpg	99
165.836	1.042	1042.0	study	Phase1	study/STIM_013.jpg	100
170.246	1.092	1092.1	study	Phase1	study/STIM_013.jpg	99
173.591	1.424	1423.9	study	Phase1	study/STIM_014.jpg	99
176.999	1.517	1517.0	study	Phase1	study/STIM_014.jpg	100
181.115	1.388	1388.3	study	Phase1	study/STIM_014.jpg	100
185.866	0.829	828.8	study	Phase1	study/STIM_015.jpg	100
189.799	1.726	1725.5	study	Phase1	study/STIM_015.jpg	100
194.858	0.892	891.8	study	Phase1	study/STIM_015.jpg	99
197.89	1.713	1713.0	study	Phase1	study/STIM_016.jpg	100
202.031	1.482	1482.0	study	Phase1	study/STIM_016.jpg	100
205.966	0.829	828.9	study	Phase1	study/STIM_016.jpg	100
209.274	1.83	1830.1	study	Phase1	study/STIM_017.jpg	99
213.111	1.642	1641.8	study	Phase1	study/STIM_017.jpg	100
217.425	1.205	1204.7	study	Phase1	study/STIM_017.jpg	99
221.877	1.444	1443.6	study	Phase1	study/STIM_018.jpg	99
227.114	1.22	1220.5	study	Phase1	study/STIM_018.jpg	100
230.927	1.528	1528.3	study	Phase1	study/STIM_018.jpg	99
235.55	1.781	1781.2	study	Phase1	study/STIM_019.jpg	100
240.649	1.015	1015.2	study	Phase1	study/STIM_019.jpg	100
244.433	1.569	1569.4	study	Phase1	study/STIM_019.jpg	100
248.544	0.883	882.6	study	Phase1	study/STIM_020.jpg	100
251.707	1.593	1592.9	study	Phase1	study/STIM_020.jpg	100
256.609	0.829	828.6	study	Phase1	study/STIM_020.jpg	100
261.351	0.954	954.2	study	Phase1	study/STIM_021.jpg	99
264.993	1.742	1742.0	study	Phase1	study/STIM_021.jpg	99
268.798	1.378	1377.9	study	Phase1	study/STIM_021.jpg	99
273.465	0.922	922.0	study	Phase1	study/STIM_022.jpg	99
277.12	1.294	1294.2	study	Phase1	study/STIM_022.jpg	99
282.335	1.425	1424.6	study	Phase1	study/STIM_022.jpg	100
286.791	0.915	914.6	study	Phase1	study/STIM_023.jpg	100
289.984	1.012	1012.4	study	Phase1	study/STIM_023.jpg	99
294.291	1.022	1022.1	study	Phase1	study/STIM_023.jpg	99
299.173	1.371	1371.1	study	Phase1	study/STIM_024.jpg	99
303.062	1.714	1714.5	study	Phase1	study/STIM_024.jpg	99
308.519	1.585	1584.9	study	Phase1	study/STIM_024.jpg	100
313.697	1.282	1282.0	study	Phase1	study/STIM_025.jpg	100
318.44	1.091	1090.9	study	Phase1	study/STIM_025.jpg	100
322.592	1.505	1504.9	study	Phase1	study/STIM_025.jpg	100
327.739	1.034	1034.1	study	Phase1	study/STIM_026.jpg	100
331.981	1.421	1420.9	study	Phase1	study/STIM_026.jpg	99
336.761	1.276	1275.8	study	Phase1	study/STIM_026.jpg	100
341.339	1.43	1430.3	study	Phase1	study/STIM_027.jpg	100
346.491	1.007	1007.4	study	Phase1	study/STIM_027.jpg	99
349.832	1.34	1340.1	study	Phase1	study/STIM_027.jpg	99
353.167	1.814	1813.8	study	Phase1	study/STIM_028.jpg	99
356.969	1.605	1604.9	study	Phase1	study/STIM_028.jpg	100
360.755	1.594	1593.7	study	Phase1	study/STIM_028.jpg	100
364.541	1.692	1692.4	study	Phase1	study/STIM_029.jpg	100
368.758	1.573	1573.4	study	Phase1	study/STIM_029.jpg	100
373.548	1.558	1558.0	study	Phase1	study/STIM_029.jpg	99
377.53	1.238	1238.4	test	Phase1	test/STIM_000.jpg	99
381.609	1.305	1305.1	test	Phase1	test/STIM_000.jpg	100
385.532	1.074	1073.7	test	Phase1	test/STIM_000.jpg	100
388.819	1.245	1244.8	test	Phase1	test/STIM_001.jpg	99
393.596	1.01	1010.4	test	Phase1	test/STIM_001.jpg	100
398.355	0.863	863.3	test	Phase1	test/STIM_001.jpg	99
403.166	1.226	1225.9	test	Phase1	test/STIM_002.jpg	100
406.393	0.774	774.0	test	Phase1	test/STIM_002.jpg	100
410.409	1.117	1116.7	test	Phase1	test/STIM_002.jpg	99
414.616	1.08	1079.6	test	Phase1	test/STIM_003.jpg	100
419.115	1.293	1292.7	test	Phase1	test/STIM_003.jpg	100
422.722	1.287	1287.4	test	Phase1	test/STIM_003.jpg	99
427.968	1.112	1111.8	test	Phase1	test/STIM_004.jpg	99
431.707	0.706	706.5	test	Phase1	test/STIM_004.jpg	99
436.134	0.92	920.0	test	Phase1	test/STIM_004.jpg	99
440.9	0.794	793.6	test	Phase1	test/STIM_005.jpg	99
444.62	0.763	763.3	test	Phase1	test/STIM_005.jpg	100
448.729	0.679	679.2	test	Phase1	test/STIM_005.jpg	99
453.099	0.659	659.3	test	Phase1	test/STIM_006.jpg	100
457.356	1.224	1223.9	test	Phase1	test/STIM_006.jpg	100
461.168	0.973	973.2	test	Phase1	test/STIM_006.jpg	100
464.428	1.036	1036.0	test	Phase1	test/STIM_007.jpg	100
469.145	0.691	691.2	test	Phase1	test/STIM_007.jpg	100
472.906	1.112	1111.6	test	Phase1	test/STIM_007.jpg	100
476.503	0.621	621.4	test	Phase1	test/STIM_008.jpg	99
480.931	1.18	1180.5	test	Phase1	test/STIM_008.jpg	99
486.045	0.92	920.5	test	Phase1	test/STIM_008.jpg	99
488.972	1.286	1286.4	test	Phase1	test/STIM_009.jpg	100
493.016	0.643	643.3	test	Phase1	test/STIM_009.jpg	99
495.655	0.843	842.9	test	Phase1	test/STIM_009.jpg	100
498.79	1.001	1000.6	test	Phase1	test/STIM_010.jpg	100
503.339	1.013	1012.7	test	Phase1	test/STIM_010.jpg	100
508.065	1.171	1170.8	test	Phase1	test/STIM_010.jpg	99
511.215	0.938	937.6	test	Phase1	test/STIM_011.jpg	100
515.757	1.205	1204.6	test	Phase1	test/STIM_011.jpg	99
520.365	1.186	1186.0	test	Phase1	test/STIM_011.jpg	99
524.914	1.193	1193.2	test	Phase1	test/STIM_012.jpg	99
528.679	0.843	842.6	test	Phase1	test/STIM_012.jpg	99
533.066	1.08	1079.8	test	Phase1	test/STIM_012.jpg	100
537.033	1.236	1235.6	test	Phase1	test/STIM_013.jpg	99
541.654	0.784	783.9	test	Phase1	test/STIM_013.jpg	99
544.992	0.963	963.1	test	Phase1	test/STIM_013.jpg	99
548.955	0.739	739.3	test	Phase1	test/STIM_014.jpg	100
552.22	1.314	1314.4	test	Phase1	test/STIM_014.jpg	100
556.595	0.677	677.1	test	Phase1	test/STIM_014.jpg	100
560.951	0.929	929.2	test	Phase1	test/STIM_015.jpg	100
565.468	1.0	1000.4	test	Phase1	test/STIM_015.jpg	99
570.348	1.288	1287.9	test	Phase1	test/STIM_015.jpg	100
573.74	1.062	1061.6	test	Phase1	test/STIM_016.jpg	99
576.914	1.248	1247.8	test	Phase1	test/STIM_016.jpg	100
580.84	1.143	1142.8	test	Phase1	test/STIM_016.jpg	99
584.7	0.689	689.1	test	Phase1	test/STIM_017.jpg	100
