onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.996	996.1	study	Phase1	study/STIM_000.jpg	99
4.918	1.133	1132.8	study	Phase1	study/STIM_000.jpg	100
9.874	1.103	1102.7	study	Phase1	study/STIM_000.jpg	100
13.172	1.19	1190.3	study	Phase1	study/STIM_001.jpg	99
17.797	1.165	1165.2	study	Phase1	study/STIM_001.jpg	100
21.663	1.307	1307.1	study	Phase1	study/STIM_001.jpg	99
25.369	1.587	1587.1	study	Phase1	study/STIM_002.jpg	100
29.368	0.799	798.9	study	Phase1	study/STIM_002.jpg	99
32.301	1.104	1104.2	study	Phase1	study/STIM_002.jpg	100
36.979	0.795	795.2	study	Phase1	study/STIM_003.jpg	100
40.15	0.779	779.1	study	Phase1	study/STIM_003.jpg	100
44.745	0.945	945.1	study	Phase1	study/STIM_003.jpg	100
48.662	1.461	1461.4	study	Phase1	study/STIM_004.jpg	100
54.05	0.908	908.3	study	Phase1	study/STIM_004.jpg	100
57.585	1.06	1060.2	study	Phase1	study/STIM_004.jpg	99
61.124	1.497	1497.4	study	Phase1	study/STIM_005.jpg	100
66.041	1.437	1437.0	study	Phase1	study/STIM_005.jpg	99
70.499	0.961	960.9	study	Phase1	study/STIM_005.jpg	99
74.102	0.897	896.9	study	Phase1	study/STIM_006.jpg	99
77.821	1.232	1231.9	study	Phase1	study/STIM_006.jpg	99
81.325	1.156	1155.5	study	Phase1	study/STIM_006.jpg	99
86.204	1.08	1079.6	study	Phase1	study/STIM_007.jpg	100
90.322	0.869	869.2	study	Phase1	study/STIM_007.jpg	100
94.063	0.849	849.1	study	Phase1	study/STIM_007.jpg	99
97.775	1.046	1046.3	study	Phase1	study/STIM_008.jpg	99
101.0	1.582	1581.8	study	Phase1	study/STIM_008.jpg	100
106.378	1.072	1071.6	study	Phase1	study/STIM_008.jpg	99
111.118	1.04	1040.4	study	Phase1	study/STIM_009.jpg	99
116.072	0.971	970.6	study	Phase1	study/STIM_009.jpg	100
120.368	1.066	1066.5	study	Phase1	study/STIM_009.jpg	100
124.347	1.25	1249.7	study	Phase1	study/STIM_010.jpg	100
129.186	1.313	1313.0	study	Phase1	study/STIM_010.jpg	99
132.991	0.805	805.4	study	Phase1	study/STIM_010.jpg	100
136.815	0.951	950.7	study	Phase1	study/STIM_011.jpg	99
141.051	0.769	769.4	study	Phase1	study/STIM_011.jpg	100
145.7	0.91	909.5	study	Phase1	study/STIM_011.jpg	99
149.446	1.385	1385.3	study	Phase1	study/STIM_012.jpg	100
153.421	1.426	1426.5	study	Phase1	study/STIM_012.jpg	100
158.821	0.968	968.0	study	Phase1	study/STIM_012.jpg	100
162.066	1.525	1525.1	study	Phase1	study/STIM_013.jpg	100
167.494	1.301	1301.0	study	Phase1	study/STIM_013.jpg	99
172.468	0.92	920.5	study	Phase1	study/STIM_013.jpg	100
175.445	0.995	995.2	study	Phase1	study/STIM_014.jpg	100
179.036	1.05	1050.2	study	Phase1	study/STIM_014.jpg	99
182.519	1.223	1223.2	study	Phase1	study/STIM_014.jpg	99
187.604	0.782	781.5	study	Phase1	study/STIM_015.jpg	100
191.479	1.357	1357.0	study	Phase1	study/STIM_015.jpg	99
195.184	1.488	1487.6	study	Phase1	study/STIM_015.jpg	100
199.633	1.689	1689.2	study	Phase1	study/STIM_016.jpg	100
203.522	1.246	1246.4	study	Phase1	study/STIM_016.jpg	99
208.315	1.494	1494.2	study	Phase1	study/STIM_016.jpg	100
213.253	1.168	1167.8	study	Phase1	study/STIM_017.jpg	100
216.749	1.169	1169.0	study	Phase1	study/STIM_017.jpg	99
221.04	0.825	824.9	study	Phase1	study/STIM_017.jpg	99
224.974	1.258	1257.5	study	Phase1	study/STIM_018.jpg	100
229.228	1.327	1327.1	study	Phase1	study/STIM_018.jpg	99
233.972	0.77	769.9	study	Phase1	study/STIM_018.jpg	100
238.496	1.055	1055.2	study	Phase1	study/STIM_019.jpg	100
242.516	1.233	1232.6	study	Phase1	study/STIM_019.jpg	100
246.702	1.454	1454.4	study	Phase1	study/STIM_019.jpg	100
251.048	1.243	1243.3	study	Phase1	study/STIM_020.jpg	100
254.942	1.18	1180.2	study	Phase1	study/STIM_020.jpg	100
259.276	1.264	1264.5	study	Phase1	study/STIM_020.jpg	100
263.425	1.484	1484.5	study	Phase1	study/STIM_021.jpg	100
267.848	0.962	961.7	study	Phase1	study/STIM_021.jpg	99
271.691	0.866	865.9	study	Phase1	study/STIM_021.jpg	100
275.116	1.618	1618.5	study	Phase1	study/STIM_022.jpg	100
280.04	1.559	1558.9	study	Phase1	study/STIM_022.jpg	100
285.473	1.14	1140.5	study	Phase1	study/STIM_022.jpg	99
288.949	1.015	1015.0	study	Phase1	study/STIM_023.jpg	99
293.271	0.845	845.4	study	Phase1	study/STIM_023.jpg	99
296.617	0.899	898.6	study	Phase1	study/STIM_023.jpg	100
301.009	1.631	1631.0	study	Phase1	study/STIM_024.jpg	100
