onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.296	1	study	Phase1	study/STIM_000.jpg
5.015	1.772	1	study	Phase1	study/STIM_000.jpg
9.335	1.583	1	study	Phase1	study/STIM_000.jpg
13.897	1.699	1	study	Phase1	study/STIM_001.jpg
19.296	1.86	1	study	Phase1	study/STIM_001.jpg
24.874	1.586	1	study	Phase1	study/STIM_001.jpg
30.145	1.106	0	study	Phase1	study/STIM_002.jpg
33.667	0.938	1	study	Phase1	study/STIM_002.jpg
37.242	1.137	1	study	Phase1	study/STIM_002.jpg
40.396	1.089	1	study	Phase1	study/STIM_003.jpg
45.16	1.812	1	study	Phase1	study/STIM_003.jpg
50.188	1.641	1	study	Phase1	study/STIM_003.jpg
55.185	1.962	1	study	Phase1	study/STIM_004.jpg
59.102	1.511	1	study	Phase1	study/STIM_004.jpg
63.063	1.706	1	study	Phase1	study/STIM_004.jpg
67.137	1.739	1	study	Phase1	study/STIM_005.jpg
71.361	0.944	1	study	Phase1	study/STIM_005.jpg
74.409	1.271	0	study	Phase1	study/STIM_005.jpg
79.415	1.002	0	study	Phase1	study/STIM_006.jpg
83.725	1.055	1	study	Phase1	study/STIM_006.jpg
87.017	1.388	0	study	Phase1	study/STIM_006.jpg
91.028	1.822	1	study	Phase1	study/STIM_007.jpg
96.33	1.653	1	study	Phase1	study/STIM_007.jpg
100.521	1.265	1	study	Phase1	study/STIM_007.jpg
103.741	1.617	1	study	Phase1	study/STIM_008.jpg
107.781	1.689	1	study	Phase1	study/STIM_008.jpg
112.554	1.021	1	study	Phase1	study/STIM_008.jpg
115.741	1.949	1	study	Phase1	study/STIM_009.jpg
121.16	1.805	0	study	Phase1	study/STIM_009.jpg
124.813	1.664	1	study	Phase1	study/STIM_009.jpg
128.629	1.801	1	study	Phase1	study/STIM_010.jpg
133.182	1.833	1	study	Phase1	study/STIM_010.jpg
137.727	0.808	1	study	Phase1	study/STIM_010.jpg
140.716	1.211	1	study	Phase1	study/STIM_011.jpg
143.822	1.409	1	study	Phase1	study/STIM_011.jpg
147.143	1.433	1	study	Phase1	study/STIM_011.jpg
151.909	1.566	1	study	Phase1	study/STIM_012.jpg
156.285	1.07	0	study	Phase1	study/STIM_012.jpg
160.975	1.482	1	study	Phase1	study/STIM_012.jpg
164.846	1.837	1	study	Phase1	study/STIM_013.jpg
170.092	1.438	1	study	Phase1	study/STIM_013.jpg
174.647	1.491	1	study	Phase1	study/STIM_013.jpg
178.704	1.75	1	study	Phase1	study/STIM_014.jpg
182.677	1.691	1	study	Phase1	study/STIM_014.jpg
187.036	1.316	1	study	Phase1	study/STIM_014.jpg
192.015	1.444	1	study	Phase1	study/STIM_015.jpg
196.551	1.669	1	study	Phase1	study/STIM_015.jpg
200.355	1.42	1	study	Phase1	study/STIM_015.jpg
204.884	1.073	1	study	Phase1	study/STIM_016.jpg
209.178	1.748	1	study	Phase1	study/STIM_016.jpg
214.628	0.94	1	study	Phase1	study/STIM_016.jpg
218.445	1.755	1	study	Phase1	study/STIM_017.jpg
223.885	1.267	1	study	Phase1	study/STIM_017.jpg
